"Container ID","VM ID","Function ID","Start Time","Finish Time","Finished Request Count"
"60","28","21","95.46","105.65","1"
"61","29","9","103.39","142.77","4"
"62","30","9","116.19","137.76","5"
"63","31","9","116.26","138.34","5"
"64","32","10","118.46","138.11","1"
"65","1","23","124.63","178.83","2"
"66","2","10","126.01","141.81","2"
"67","3","10","126.23","137.45","1"
"68","4","10","126.64","146.29","1"
"69","5","9","127.12","264.46","26"
"70","6","9","127.41","138.27","1"
"71","7","1","127.69","138.16","1"
"72","8","3","128.23","139.57","1"
"73","9","9","129","163.28","3"
"74","10","9","129.28","140.05","1"
"75","11","23","143.37","153.62","1"
"76","12","16","144.02","154.63","1"
"77","13","22","151.11","164.29","1"
"78","14","13","153.31","164.66","1"
"79","15","23","159.19","177.84","2"
"80","16","16","163.43","180.44","2"
"81","17","9","169.19","216.8","6"
"82","18","9","172.07","183.12","1"
"83","19","19","173.07","183.12","1"
"84","20","1","173.41","183.82","1"
"85","21","23","183.02","200.56","3"
"86","22","10","189.45","200.95","1"
"87","23","9","194.02","204.69","1"
"88","24","9","195.71","216.77","2"
"89","25","7","204.47","215.47","1"
"90","26","23","210.43","220.68","1"
"91","27","23","222.86","233.15","1"
"92","28","10","222.99","238.35","2"
"93","29","10","224.08","266.47","3"
"94","30","9","230.83","270.37","7"
"95","31","9","232.81","256.33","1"
"96","32","17","236.9","360.37","1"
"97","1","8","242.99","253.79","1"
"98","2","1","244.72","255.13","1"
"99","3","9","245.8","1258.91","143"
"100","4","9","246.38","263.96","3"
"101","5","9","246.81","257.86","1"
"102","6","23","247.06","276.24","1"
"103","7","9","247.33","258.1","1"
"104","8","9","247.56","258.23","1"
"105","9","23","247.58","349.35","2"
"106","10","23","247.79","317.6","3"
"107","11","9","248.23","271.75","1"
"108","12","16","248.45","258.61","1"
"109","13","10","277.02","295.56","2"
"110","14","23","282.39","293.05","1"
"111","15","23","283.28","293.59","1"
"112","16","9","299.24","324.52","2"
"113","17","1","303.02","314.36","1"
"114","18","9","303.02","325.22","2"
"115","19","9","303.02","314.49","1"
"116","20","1","303.04","313.46","1"
"117","21","9","303.04","314.04","1"
"118","22","9","303.04","314.04","1"
"119","23","10","314.2","347.64","3"
"120","24","9","327.68","348.61","2"
"121","25","9","327.74","349.29","2"
"122","26","17","338.96","349.22","1"
"123","27","23","363.02","433.01","7"
"124","28","23","363.03","378.25","3"
"125","29","11","365.1","375.46","1"
"126","30","9","365.99","376.99","1"
"127","31","9","366.19","376.96","1"
"128","32","9","366.38","377.12","1"
"129","1","10","366.59","378.04","1"
"130","2","9","366.8","1827.68","210"
"131","3","1","367.01","377.43","1"
"132","4","9","367.25","1001.79","143"
"133","5","9","367.46","378.93","1"
"134","6","23","367.9","1118.16","42"
"135","7","23","368.11","380.26","2"
"136","8","9","368.3","671.15","89"
"137","9","1","368.5","380.96","1"
"138","10","17","375.94","657.61","10"
"139","11","10","384.68","521.08","18"
"140","12","9","386.37","531.65","40"
"141","13","23","387.15","560.62","10"
"142","14","10","388.76","536.33","24"
"143","15","10","388.77","662.12","29"
"144","16","10","388.86","520.88","18"
"145","17","16","389.51","399.67","1"
"146","18","16","389.64","422.67","7"
"147","19","22","389.64","454.03","5"
"148","20","23","389.88","508.94","6"
"149","21","11","390.22","404.57","1"
"150","22","10","390.32","415.58","3"
"151","23","11","390.36","401.41","2"
"152","24","23","390.36","548.49","12"
"153","25","9","390.53","449.7","19"
"154","26","9","390.53","451.29","7"
"155","27","9","390.7","458.94","12"
"156","28","9","390.7","449.23","9"
"157","29","5","390.85","401.83","1"
"158","30","9","391.49","448.09","11"
"159","31","3","391.49","402.22","1"
"160","32","7","391.55","402.55","1"
"161","1","16","391.55","538.71","24"
"162","2","9","391.66","1393.51","137"
"163","3","9","391.68","1257.51","101"
"164","4","9","391.82","1137.19","133"
"165","5","10","391.82","672.67","56"
"166","6","9","392.01","708.64","97"
"167","7","9","392.15","541.3","37"
"168","8","9","392.15","540.96","29"
"169","9","9","392.21","532.27","44"
"170","10","9","392.76","531.53","44"
"171","11","1","393.97","431.19","6"
"172","12","1","397.35","419.11","3"
"173","13","8","398.37","427.92","4"
"174","14","18","398.37","408.82","1"
"175","15","8","399.46","428.34","3"
"176","16","19","400.12","414.72","1"
"177","17","1","401.02","417.02","1"
"178","18","23","401.38","516.95","13"
"179","19","23","401.44","509.94","9"
"180","20","23","401.44","550.09","27"
"181","21","1","401.92","412.33","1"
"182","22","23","402.07","513.31","9"
"183","23","13","402.1","414.01","1"
"184","24","9","402.1","459.68","6"
"185","25","9","402.12","451.29","5"
"186","26","23","402.44","437.97","8"
"187","27","19","402.65","417.82","1"
"188","28","10","402.67","422.32","1"
"189","29","10","402.67","422.32","1"
"190","30","23","402.7","456.98","3"
"191","31","17","402.73","424.77","3"
"192","32","23","403","423.18","3"
"193","1","23","403.03","1880.84","53"
"194","2","23","403.1","1868.16","81"
"195","3","10","405.43","672.34","38"
"196","4","10","406.35","1004.65","49"
"197","5","10","406.81","673.89","36"
"198","6","9","410.94","539.14","43"
"199","7","9","412.82","667.85","58"
"200","8","16","413.41","437.74","3"
"201","9","17","414.3","424.76","1"
"202","10","21","414.45","426.89","2"
"203","11","17","414.7","548.73","3"
"204","12","2","417.23","428.04","1"
"205","13","9","418.26","520.26","28"
"206","14","9","418.31","508.36","34"
"207","15","9","418.31","524.34","26"
"208","16","9","418.51","508.45","15"
"209","17","9","418.51","520.4","20"
"210","18","9","418.52","509.35","9"
"211","19","9","418.52","473.02","13"
"212","20","9","418.57","454.52","7"
"213","21","9","418.77","454.72","7"
"214","22","9","418.77","449.28","5"
"215","23","11","419.58","451.41","7"
"216","24","9","419.6","507.86","17"
"217","25","7","420.84","431.84","1"
"218","26","22","424.52","468.08","8"
"219","27","9","424.76","451.38","2"
"220","28","9","424.76","508.03","9"
"221","29","9","424.76","448.08","4"
"222","30","9","424.76","435.44","1"
"223","31","9","424.77","458.96","2"
"224","32","9","424.77","435.45","1"
"225","1","9","424.77","1860.43","136"
"226","2","9","424.78","1842.59","152"
"227","3","9","424.78","1293.9","109"
"228","4","16","428.7","531.87","8"
"229","5","3","430","464.77","7"
"230","6","17","432.86","569.68","7"
"231","7","1","434.37","536.96","26"
"232","8","17","435.74","559.22","1"
"233","9","11","436.98","473.91","8"
"234","10","1","437.27","459.32","2"
"235","11","9","437.46","530.68","17"
"236","12","7","437.46","451.34","2"
"237","13","9","437.46","508.74","22"
"238","14","9","437.46","509.01","25"
"239","15","9","437.46","525.08","24"
"240","16","9","437.65","508.37","13"
"241","17","9","437.65","473.26","7"
"242","18","9","437.66","508.57","12"
"243","19","9","437.67","454.28","2"
"244","20","9","437.71","454.4","2"
"245","21","21","437.72","475.82","7"
"246","22","9","437.72","449.19","1"
"247","23","9","437.72","448.78","1"
"248","24","9","437.72","448.5","1"
"249","25","1","437.74","450.2","1"
"250","26","9","437.74","448.52","1"
"251","27","9","437.75","473.03","3"
"252","28","1","437.91","448.38","1"
"253","29","1","437.99","448.46","1"
"254","30","9","438.02","448.76","1"
"255","31","9","438.02","448.7","1"
"256","32","9","438.03","448.77","1"
"257","1","10","438.04","1847.1","86"
"258","2","18","438.04","452.04","1"
"259","3","17","438.04","1840.45","15"
"260","4","9","438.04","670.47","51"
"261","5","9","438.04","1003.77","118"
"262","6","9","438.05","704.32","55"
"263","7","1","438.05","520.18","13"
"264","8","9","438.05","539.2","28"
"265","9","1","438.05","459.25","2"
"266","10","9","438.05","531.38","31"
"267","11","9","438.06","534.54","20"
"268","12","9","438.08","531.65","23"
"269","13","9","438.08","521.77","15"
"270","14","9","438.08","523.05","19"
"271","15","9","438.08","508.91","15"
"272","16","9","438.08","509.14","9"
"273","17","9","438.1","472.94","7"
"274","18","9","438.1","473.27","5"
"275","19","10","438.36","473.82","8"
"276","20","1","438.66","459.09","2"
"277","21","17","438.88","1179.49","28"
"278","22","1","439.03","449.45","1"
"279","23","17","439.27","456.83","4"
"280","24","1","439.3","455.3","1"
"281","25","22","442.34","476.06","3"
"282","26","23","442.75","473.04","2"
"283","27","8","442.78","453.69","1"
"284","28","10","442.78","457.42","2"
"285","29","23","442.8","545.66","4"
"286","30","23","442.83","472.98","2"
"287","31","10","442.83","462.48","1"
"288","32","23","442.84","472.68","2"
"289","1","23","442.85","1885.72","47"
"290","2","23","442.85","1325.6","41"
"291","3","10","443.13","672.48","32"
"292","4","10","443.46","709.22","33"
"293","5","22","444.33","474.84","5"
"294","6","23","444.74","670.56","11"
"295","7","22","444.94","479.07","5"
"296","8","23","444.94","1115.02","59"
"297","9","8","445.08","472.48","4"
"298","10","23","445.1","552.76","7"
"299","11","23","445.55","682.17","16"
"300","12","23","445.57","553.76","6"
"301","13","23","445.74","529.3","12"
"302","14","23","445.74","528.87","10"
"303","15","23","445.86","536.67","5"
"304","16","10","446.02","537.15","10"
"305","17","10","446.02","509.18","11"
"306","18","23","446.66","533.58","9"
"307","19","17","447.68","704.25","10"
"308","20","10","447.7","473.79","5"
"309","21","2","447.73","458.55","1"
"310","22","17","447.73","458","1"
"311","23","10","447.74","519.45","8"
"312","24","10","448.35","468.01","1"
"313","25","10","448.36","460.52","1"
"314","26","10","448.39","460.54","1"
"315","27","10","448.4","459.62","1"
"316","28","23","448.66","486.45","3"
"317","29","10","448.77","460.27","1"
"318","30","10","448.79","460.01","1"
"319","31","10","448.9","470.78","1"
"320","32","19","453.97","469.14","1"
"321","1","3","454.97","469.48","3"
"322","2","11","455.18","508.19","10"
"323","3","22","457.05","505.44","4"
"324","4","18","457.74","468.22","1"
"325","5","7","458.66","470.06","1"
"326","6","14","458.84","472.73","1"
"327","7","8","459.08","471.07","2"
"328","8","22","459.98","473.17","1"
"329","9","23","460.35","553.25","12"
"330","10","16","460.53","485.77","2"
"331","11","1","461.72","538.7","8"
"332","12","1","461.72","473.07","1"
"333","13","23","461.73","517.32","3"
"334","14","23","461.73","475.55","3"
"335","15","9","461.75","521.52","10"
"336","16","9","461.75","472.56","1"
"337","17","9","461.75","472.53","1"
"338","18","9","461.79","473.26","1"
"339","19","9","461.79","472.79","1"
"340","20","23","462.01","474.73","3"
"341","21","16","462.2","498.03","7"
"342","22","23","462.22","513.99","1"
"343","23","23","463.86","474.52","1"
"344","24","9","464.28","508.05","7"
"345","25","9","464.3","521.31","8"
"346","26","9","464.3","517.05","4"
"347","27","9","464.3","475.3","1"
"348","28","9","464.3","511.14","3"
"349","29","9","464.31","517.06","3"
"350","30","9","464.31","475.78","1"
"351","31","9","464.31","475.31","1"
"352","32","9","464.33","507.82","3"
"353","1","9","464.33","1815.33","139"
"354","2","9","464.33","1315.39","133"
"355","3","9","464.33","671.97","47"
"356","4","9","464.34","671.46","41"
"357","5","9","464.34","1138.24","131"
"358","6","23","464.51","559","3"
"359","7","5","465.55","476.91","1"
"360","8","8","475.38","486.38","1"
"361","9","8","475.63","486.47","1"
"362","10","8","476.64","507.59","4"
"363","11","19","477.47","503.84","2"
"364","12","17","477.63","1190.87","25"
"365","13","8","477.99","488.83","1"
"366","14","11","478.9","489.26","1"
"367","15","3","478.97","494.49","1"
"368","16","10","478.99","523.86","5"
"369","17","9","479.2","508.75","6"
"370","18","9","479.2","517.03","3"
"371","19","9","479.23","507.94","4"
"372","20","10","479.23","509.7","4"
"373","21","11","479.44","489.8","1"
"374","22","9","479.47","507.9","4"
"375","23","13","480.02","511.45","4"
"376","24","17","480.76","700.98","3"
"377","25","9","480.8","508.08","4"
"378","26","1","480.8","491.27","1"
"379","27","1","480.8","493.26","1"
"380","28","17","480.93","507.89","5"
"381","29","9","481.03","511.14","2"
"382","30","9","481.03","508.03","4"
"383","31","9","481.13","508.08","4"
"384","32","9","481.32","508.24","3"
"385","1","9","481.32","1812.5","120"
"386","2","10","481.76","1259.78","51"
"387","3","3","482.49","507.43","4"
"388","4","19","484.78","518.71","2"
"389","5","22","487.32","503.93","4"
"390","6","19","488.53","503.13","1"
"391","7","10","489.42","564.33","7"
"392","8","16","489.43","507.98","3"
"393","9","17","489.62","1000.74","27"
"394","10","10","489.72","563.93","9"
"395","11","10","489.72","520.29","4"
"396","12","9","489.72","531.02","10"
"397","13","9","489.72","521.77","5"
"398","14","18","489.73","508.36","3"
"399","15","9","489.74","508","3"
"400","16","17","489.74","625.04","7"
"401","17","9","489.74","513.26","1"
"402","18","9","489.74","509.26","4"
"403","19","10","489.74","509.26","3"
"404","20","9","489.74","508.37","3"
"405","21","9","489.75","507.9","3"
"406","22","9","489.76","517.04","2"
"407","23","9","489.76","508.66","4"
"408","24","9","489.77","508.47","3"
"409","25","21","490.35","508.34","2"
"410","26","19","490.87","505.47","1"
"411","27","13","492.26","510.89","2"
"412","28","7","495.45","506.45","1"
"413","29","23","495.51","524.69","1"
"414","30","23","495.53","508.29","2"
"415","31","1","495.67","518.81","2"
"416","32","23","495.68","508.59","3"
"417","1","22","495.73","508.25","3"
"418","2","11","497.18","511.55","1"
"419","3","2","498.33","509.95","1"
"420","4","23","498.74","1305.76","44"
"421","5","23","498.76","555.7","9"
"422","6","23","498.9","553.4","4"
"423","7","23","498.9","534.05","1"
"424","8","8","499","509.8","1"
"425","9","11","499.03","509.14","1"
"426","10","23","499.03","554.39","2"
"427","11","23","499.03","532.72","1"
"428","12","23","499.05","532.99","5"
"429","13","9","499.19","520.34","2"
"430","14","9","499.2","520.4","2"
"431","15","9","499.2","520.4","2"
"432","16","9","499.2","510.31","1"
"433","17","9","499.2","510.2","1"
"434","18","9","499.2","510.2","1"
"435","19","23","499.21","509.52","1"
"436","20","9","499.21","510.21","1"
"437","21","17","499.22","861.6","7"
"438","22","9","499.22","510.22","1"
"439","23","23","499.22","510.79","1"
"440","24","9","499.22","509.97","1"
"441","25","9","499.22","509.9","1"
"442","26","9","499.24","510.71","1"
"443","27","23","499.34","528.52","1"
"444","28","23","499.34","510.01","1"
"445","29","9","499.35","510.22","1"
"446","30","9","499.35","510.82","1"
"447","31","23","499.35","509.67","1"
"448","32","9","499.36","510.83","1"
"449","1","23","499.5","1887.23","39"
"450","2","23","499.52","1852.3","41"
"451","3","9","499.54","1256.68","80"
"452","4","1","499.54","705.87","30"
"453","5","17","499.55","674.13","4"
"454","6","9","499.57","669.76","45"
"455","7","10","499.57","520.75","3"
"456","8","10","499.57","520.04","3"
"457","9","9","499.57","542.57","7"
"458","10","10","499.57","535.89","4"
"459","11","17","499.59","637.81","3"
"460","12","9","499.59","530.61","4"
"461","13","9","499.59","520.81","2"
"462","14","9","499.6","520.22","2"
"463","15","9","499.6","510.61","1"
"464","16","9","499.6","512.01","1"
"465","17","23","499.77","510.02","1"
"466","18","23","499.77","551.54","1"
"467","19","11","499.8","511.2","1"
"468","20","10","499.8","521.68","1"
"469","21","9","499.8","510.48","1"
"470","22","9","499.8","510.55","1"
"471","23","9","499.82","510.56","1"
"472","24","9","499.82","510.82","1"
"473","25","9","499.82","523.35","1"
"474","26","23","499.83","510.49","1"
"475","27","23","499.88","510.55","1"
"476","28","1","510.45","520.86","1"
"477","29","17","510.49","521.14","1"
"478","30","1","510.51","520.98","1"
"479","31","8","513.59","529.1","1"
"480","32","18","515.05","529.93","2"
"481","1","2","519.19","530.19","1"
"482","2","8","519.34","535.97","1"
"483","3","8","520.8","533.98","2"
"484","4","5","520.8","532.52","1"
"485","5","22","520.82","541.51","3"
"486","6","7","522.39","533.79","1"
"487","7","21","526.18","538.05","2"
"488","8","19","527.18","542.35","1"
"489","9","11","529.34","539.7","1"
"490","10","11","531.36","542.36","1"
"491","11","17","531.73","542.73","1"
"492","12","22","544.09","554.55","1"
"493","13","1","544.61","607.24","11"
"494","14","9","544.65","664.11","29"
"495","15","9","544.65","566.45","5"
"496","16","9","544.78","566.12","5"
"497","17","9","544.78","565.7","4"
"498","18","9","544.82","587.67","8"
"499","19","9","544.87","565.77","3"
"500","20","9","544.98","565.82","4"
"501","21","9","544.98","587.25","9"
"502","22","9","544.99","566.17","3"
"503","23","9","545","566.31","3"
"504","24","1","545.11","571.03","2"
"505","25","13","546.58","558.49","1"
"506","26","16","546.59","558.22","1"
"507","27","9","548.11","558.98","1"
"508","28","16","549.61","610.89","5"
"509","29","19","553.15","588.96","2"
"510","30","19","553.86","568.46","1"
"511","31","10","554.24","565.46","1"
"512","32","22","557.04","610.31","4"
"513","1","17","561.24","1912.61","14"
"514","2","18","561.47","571.95","1"
"515","3","13","561.58","584.92","2"
"516","4","13","564.35","588.63","2"
"517","5","13","565.66","577.02","1"
"518","6","11","567.04","591.13","5"
"519","7","10","567.49","662.91","10"
"520","8","10","567.86","608.61","3"
"521","9","16","570.17","678.36","10"
"522","10","16","571.41","611.02","8"
"523","11","3","572.13","601.09","5"
"524","12","3","572.15","587.54","4"
"525","13","8","572.18","640.52","7"
"526","14","23","572.3","661.9","6"
"527","15","17","572.32","706.67","9"
"528","16","9","572.32","641.98","23"
"529","17","9","572.54","608.06","10"
"530","18","16","573","610.43","3"
"531","19","8","573.26","602.74","5"
"532","20","8","573.51","584.34","1"
"533","21","17","573.51","1063.29","12"
"534","22","21","573.61","585.37","2"
"535","23","10","573.74","608.37","4"
"536","24","10","573.76","589.77","3"
"537","25","9","573.76","586.99","2"
"538","26","9","573.76","587.36","4"
"539","27","9","573.76","607.79","6"
"540","28","23","573.84","642.1","7"
"541","29","9","573.84","587.59","4"
"542","30","9","573.84","621.69","5"
"543","31","9","573.89","587.81","3"
"544","32","23","573.89","644.94","6"
"545","1","23","573.9","1873.43","44"
"546","2","9","573.9","1315.4","81"
"547","3","10","573.92","670.94","12"
"548","4","9","573.94","670.75","19"
"549","5","9","573.94","708.8","37"
"550","6","9","573.95","667.9","27"
"551","7","10","573.95","673.48","7"
"552","8","10","574.01","645.86","13"
"553","9","9","574.01","685.67","21"
"554","10","23","574.03","667.61","24"
"555","11","9","574.03","642.74","24"
"556","12","9","574.03","644.36","19"
"557","13","10","574.07","648.05","12"
"558","14","10","574.08","609.32","6"
"559","15","9","574.09","642.35","9"
"560","16","9","574.09","609.98","4"
"561","17","9","574.09","608.02","11"
"562","18","9","574.09","587.52","3"
"563","19","10","574.11","643.12","6"
"564","20","9","574.11","608.45","8"
"565","21","9","574.11","587.56","3"
"566","22","17","574.12","722.2","8"
"567","23","9","574.12","622.48","6"
"568","24","10","574.14","607.29","4"
"569","25","9","574.15","587.7","4"
"570","26","10","574.15","606.83","3"
"571","27","17","574.15","585.15","1"
"572","28","23","574.15","642","7"
"573","29","9","574.22","586.87","3"
"574","30","9","574.22","586.96","2"
"575","31","9","574.22","621.7","4"
"576","32","9","574.26","587.27","2"
"577","1","23","574.28","1878.26","28"
"578","2","9","574.28","1394.61","71"
"579","3","9","574.33","1293.53","80"
"580","4","9","574.33","1005.13","81"
"581","5","9","574.34","671.3","30"
"582","6","9","574.34","685.75","28"
"583","7","9","574.36","667.84","28"
"584","8","23","574.36","780.44","28"
"585","9","23","574.37","646.2","14"
"586","10","9","574.37","663.65","27"
"587","11","9","574.39","642.83","17"
"588","12","21","574.4","585.4","1"
"589","13","23","574.4","661.44","10"
"590","14","9","574.4","670.34","21"
"591","15","11","574.5","588.2","3"
"592","16","23","574.5","662.46","6"
"593","17","23","574.51","644.74","16"
"594","18","23","574.53","677.18","4"
"595","19","17","574.74","1041.24","13"
"596","20","9","576.02","588.04","2"
"597","21","9","576.02","587.67","2"
"598","22","9","576.04","642.14","10"
"599","23","10","576.04","590.29","2"
"600","24","9","576.18","587.04","1"
"601","25","9","576.18","586.96","1"
"602","26","9","576.18","587.18","1"
"603","27","9","576.19","623.27","5"
"604","28","21","576.19","586.38","1"
"605","29","9","576.19","586.93","1"
"606","30","9","576.19","586.97","1"
"607","31","9","576.34","587.81","1"
"608","32","9","576.37","587.42","1"
"609","1","9","576.38","1812.98","98"
"610","2","9","576.4","1299.83","50"
"611","3","9","576.44","1261.58","50"
"612","4","9","576.48","671.8","7"
"613","5","9","576.48","671.86","15"
"614","6","9","576.52","671.34","22"
"615","7","19","576.87","592.54","1"
"616","8","9","577.04","684.99","22"
"617","9","9","577.04","667.46","31"
"618","10","9","577.06","644.3","12"
"619","11","9","577.06","663.18","14"
"620","12","11","577.6","588.6","1"
"621","13","3","578.34","588.86","1"
"622","14","9","578.42","676.53","22"
"623","15","9","578.42","662.16","15"
"624","16","9","578.42","642.01","13"
"625","17","10","578.8","643.51","6"
"626","18","10","578.81","590.68","1"
"627","19","9","578.82","607.74","6"
"628","20","9","578.84","642.26","10"
"629","21","10","580.03","622.63","4"
"630","22","10","580.84","606.91","4"
"631","23","1","580.85","626.82","5"
"632","24","14","584.68","600.63","2"
"633","25","17","588.59","741.45","5"
"634","26","17","589.38","624.54","6"
"635","27","17","589.48","715.68","3"
"636","28","14","590.16","600.64","2"
"637","29","9","590.44","621.74","2"
"638","30","9","590.46","621.74","2"
"639","31","9","590.46","621.45","4"
"640","32","1","590.67","601.08","1"
"641","1","9","590.67","1839.72","83"
"642","2","9","590.67","1845.98","162"
"643","3","9","590.7","1255.87","64"
"644","4","9","590.72","1221.35","87"
"645","5","1","590.72","644.36","6"
"646","6","23","590.86","670.9","8"
"647","7","9","590.86","684.85","18"
"648","8","9","590.86","703.66","23"
"649","9","9","590.86","668.48","18"
"650","10","9","590.86","643.33","16"
"651","11","2","590.91","630.64","1"
"652","12","1","591.14","677.84","19"
"653","13","8","591.64","614.6","3"
"654","14","22","592.28","641.46","9"
"655","15","9","592.62","675.08","12"
"656","16","11","593.38","625.68","5"
"657","17","22","593.4","610.96","4"
"658","18","23","593.49","641.71","7"
"659","19","16","593.74","606.76","2"
"660","20","22","593.84","607.73","2"
"661","21","23","593.86","645.64","1"
"662","22","10","594.1","607.06","2"
"663","23","9","594.12","607.85","3"
"664","24","2","594.73","605.3","1"
"665","25","10","597.61","622.28","2"
"666","26","9","598","623.27","2"
"667","27","9","598","609","1"
"668","28","10","598.16","622.95","2"
"669","29","9","598.19","609.19","1"
"670","30","16","598.26","609.26","1"
"671","31","10","598.38","610.25","1"
"672","32","10","598.61","610.06","1"
"673","1","10","598.66","1811.55","62"
"674","2","23","598.96","673.61","11"
"675","3","9","599.09","1258.61","87"
"676","4","9","599.09","670.51","8"
"677","5","9","599.11","667.91","4"
"678","6","23","599.16","1216.4","80"
"679","7","9","599.16","667.92","8"
"680","8","23","599.28","686.25","8"
"681","9","9","599.28","663.19","18"
"682","10","9","599.41","643.94","9"
"683","11","9","599.44","642.74","5"
"684","12","9","599.44","663.28","9"
"685","13","23","602.33","736.88","13"
"686","14","11","608.73","644.75","8"
"687","15","13","609.51","620.78","1"
"688","16","21","612.13","622.33","1"
"689","17","23","612.24","681.79","6"
"690","18","1","612.67","643.82","4"
"691","19","23","612.69","661.25","8"
"692","20","23","612.7","665.17","1"
"693","21","23","612.71","664.5","1"
"694","22","9","612.71","646.98","3"
"695","23","23","612.72","623.38","1"
"696","24","9","612.76","671.53","5"
"697","25","19","612.76","630.72","1"
"698","26","9","612.76","623.44","1"
"699","27","9","612.77","642.47","4"
"700","28","9","612.8","642.51","3"
"701","29","9","612.82","642.42","3"
"702","30","23","612.82","623.14","1"
"703","31","9","612.82","636.35","1"
"704","32","23","612.83","623.08","1"
"705","1","9","612.83","1851.3","70"
"706","2","10","612.83","1297.52","46"
"707","3","10","612.83","708.42","5"
"708","4","10","612.83","671.77","4"
"709","5","23","612.85","1289.56","45"
"710","6","10","612.85","660.65","2"
"711","7","10","612.85","660.4","4"
"712","8","9","612.85","666.79","13"
"713","9","9","612.86","674.07","13"
"714","10","9","612.86","643.13","12"
"715","11","9","612.86","643.51","11"
"716","12","9","612.86","643.83","10"
"717","13","9","612.86","663.23","6"
"718","14","10","612.86","660.9","6"
"719","15","9","612.87","642.25","2"
"720","16","9","612.87","641.91","8"
"721","17","9","612.87","642.52","9"
"722","18","9","612.88","671.44","6"
"723","19","23","612.92","664.71","1"
"724","20","10","612.92","649.95","3"
"725","21","23","612.94","679.3","3"
"726","22","23","613","662.21","4"
"727","23","23","613.21","679.36","3"
"728","24","19","613.24","643.83","4"
"729","25","19","613.27","631.23","1"
"730","26","10","613.28","642.5","4"
"731","27","10","613.3","643.67","2"
"732","28","19","613.33","627.94","1"
"733","29","23","613.42","623.71","1"
"734","30","16","613.77","627.52","3"
"735","31","19","613.77","661.58","4"
"736","32","10","613.78","645.55","2"
"737","1","10","613.78","1256.62","34"
"738","2","10","613.8","1295.57","33"
"739","3","17","614.02","1368.68","19"
"740","4","17","614.3","1311.27","11"
"741","5","17","614.38","1016.91","17"
"742","6","17","614.39","1016.36","7"
"743","7","16","615.92","683.87","3"
"744","8","4","617.04","628.26","1"
"745","9","20","617.34","628.37","1"
"746","10","16","618.27","678.53","10"
"747","11","18","619.02","638.62","2"
"748","12","8","621.26","659.69","4"
"749","13","8","621.37","639.69","2"
"750","14","13","625.4","635.82","1"
"751","15","9","625.46","675.12","3"
"752","16","9","625.47","642.31","6"
"753","17","9","625.47","662.27","7"
"754","18","9","625.48","662.26","6"
"755","19","9","625.48","658.72","5"
"756","20","9","625.49","642.16","4"
"757","21","9","625.54","642.26","4"
"758","22","9","625.54","642.94","3"
"759","23","9","625.54","642.48","3"
"760","24","9","625.54","642.35","3"
"761","25","9","625.56","642.27","3"
"762","26","10","625.67","649.4","2"
"763","27","9","625.71","659.02","3"
"764","28","9","625.71","642.38","3"
"765","29","9","625.71","659.12","2"
"766","30","9","625.72","659","2"
"767","31","9","625.74","649.26","1"
"768","32","9","625.74","636.52","1"
"769","1","9","625.83","1861.84","102"
"770","2","9","625.84","1393.36","61"
"771","3","9","625.84","1252.99","58"
"772","4","9","625.98","1221.19","105"
