"Container ID","VM ID","Function ID","Start Time","Finish Time","Finished Request Count"
"118","22","1","303.04","314.38","1"
"119","23","9","303.04","314.09","1"
"120","24","9","303.04","313.78","1"
"121","25","10","314.2","336.98","3"
"122","26","9","327.68","351.2","1"
"123","27","9","327.74","351.26","1"
"124","28","17","338.96","349.42","1"
"125","29","9","339.56","350.24","1"
"126","30","9","340.24","451.67","20"
"127","31","23","363.02","467.5","6"
"128","32","23","363.03","380.77","4"
"129","1","11","365.1","375.46","1"
"130","2","9","365.77","1298.03","136"
"131","3","9","366.19","377.19","1"
"132","4","9","366.38","377.05","1"
"133","5","10","366.59","378.74","1"
"134","6","9","366.8","377.54","1"
"135","7","1","367.01","377.43","1"
"136","8","9","367.25","378.11","1"
"137","9","9","367.46","378.32","1"
"138","10","23","368.11","488.4","8"
"139","11","9","368.3","379.77","1"
"140","12","1","368.5","384.5","1"
"141","13","23","371.26","381.92","1"
"142","14","17","375.94","391.96","2"
"143","15","9","384.27","511.97","35"
"144","16","23","384.68","512.83","15"
"145","17","10","384.68","521.09","21"
"146","18","9","385.74","516.98","29"
"147","19","23","386.37","487.82","5"
"148","20","9","386.37","508.57","23"
"149","21","10","388.77","509.61","18"
"150","22","10","388.86","415.17","4"
"151","23","16","389.51","442.7","7"
"152","24","16","389.64","399.86","1"
"153","25","22","389.64","399.75","1"
"154","26","11","390.22","404.06","1"
"155","27","11","390.36","404.71","1"
"156","28","9","390.53","448.36","20"
"157","29","9","390.53","473.28","16"
"158","30","9","390.7","448.26","11"
"159","31","9","390.7","448.91","10"
"160","32","5","390.85","402.45","1"
"161","1","9","391.49","1815.02","200"
"162","2","3","391.49","402.49","1"
"163","3","7","391.55","402.55","1"
"164","4","16","391.55","537.34","26"
"165","5","9","391.66","532.43","49"
"166","6","9","391.68","531.35","37"
"167","7","10","391.82","680.61","52"
"168","8","9","392.01","532.07","52"
"169","9","9","392.01","520.32","37"
"170","10","9","392.15","519.37","39"
"171","11","9","392.21","520.23","35"
"172","12","9","392.46","515.81","27"
"173","13","10","392.46","531.12","16"
"174","14","11","393.3","403.66","1"
"175","15","1","393.97","415.02","3"
"176","16","17","394.1","523.4","2"
"177","17","23","395.75","454.23","8"
"178","18","8","398.37","432.63","4"
"179","19","18","398.37","408.82","1"
"180","20","8","399.46","429.55","3"
"181","21","19","400.12","415.26","2"
"182","22","23","401.38","454.31","3"
"183","23","23","401.44","487.48","11"
"184","24","23","401.44","464.62","10"
"185","25","9","401.52","508.88","17"
"186","26","1","401.54","412.88","1"
"187","27","1","401.92","413.26","1"
"188","28","23","402.07","426.41","5"
"189","29","13","402.1","412.38","1"
"190","30","9","402.1","448.8","9"
"191","31","9","402.12","412.86","1"
"192","32","10","402.19","430.42","2"
"193","1","23","402.44","1819.5","58"
"194","2","10","402.64","1255.99","95"
"195","3","23","402.65","1313.02","41"
"196","4","10","402.67","1115.79","73"
"197","5","10","402.67","673.84","43"
"198","6","23","402.7","553.25","9"
"199","7","17","402.73","1056.48","18"
"200","8","23","403","555.13","8"
"201","9","1","403.01","431.67","5"
"202","10","23","403.03","565.52","13"
"203","11","23","403.1","548.26","6"
"204","12","23","403.7","549.27","11"
"205","13","22","410.41","474.62","7"
"206","14","22","413.6","428.06","2"
"207","15","17","414.3","540.19","4"
"208","16","21","414.45","428.36","2"
"209","17","23","414.49","491.46","4"
"210","18","23","414.49","487.52","4"
"211","19","17","414.7","538.18","1"
"212","20","23","414.87","522.44","5"
"213","21","2","417.23","456.95","1"
"214","22","23","418.21","455.74","5"
"215","23","9","418.21","508.06","17"
"216","24","9","418.23","472.94","17"
"217","25","9","418.23","473.33","8"
"218","26","9","418.26","457.15","6"
"219","27","9","418.26","448.99","5"
"220","28","9","418.31","448.97","5"
"221","29","9","418.31","449.1","7"
"222","30","9","418.52","448.84","5"
"223","31","9","418.77","449.1","6"
"224","32","9","418.77","449.23","3"
"225","1","9","418.77","1813.83","170"
"226","2","11","419.58","508.28","17"
"227","3","7","420.84","431.84","1"
"228","4","1","421.85","489.21","11"
"229","5","16","424.56","437.1","2"
"230","6","9","424.77","531.34","32"
"231","7","9","424.78","540.58","16"
"232","8","9","424.78","519.97","31"
"233","9","16","426.58","436.74","1"
"234","10","16","428.7","534.34","9"
"235","11","23","429.71","529.31","15"
"236","12","23","429.72","549.89","7"
"237","13","3","430","468.66","5"
"238","14","10","434.92","472.76","4"
"239","15","10","434.94","472.83","8"
"240","16","11","436.98","447.98","1"
"241","17","1","436.99","452.99","1"
"242","18","1","437.27","449.73","1"
"243","19","9","437.42","472.9","10"
"244","20","9","437.42","472.94","6"
"245","21","9","437.42","508.06","12"
"246","22","9","437.43","472.72","8"
"247","23","9","437.44","473.12","5"
"248","24","9","437.46","508.03","8"
"249","25","7","437.46","451.86","2"
"250","26","9","437.46","457.28","2"
"251","27","9","437.46","448.24","1"
"252","28","9","437.46","448.46","1"
"253","29","9","437.54","448.28","1"
"254","30","9","437.65","448.69","1"
"255","31","9","437.65","448.52","1"
"256","32","9","437.66","448.71","1"
"257","1","9","437.71","1859.91","132"
"258","2","21","437.72","478.21","7"
"259","3","9","437.72","1294.49","108"
"260","4","9","437.72","1267.47","167"
"261","5","9","437.72","533.01","25"
"262","6","1","437.74","457.2","3"
"263","7","9","437.74","1072.24","121"
"264","8","9","437.75","531.49","15"
"265","9","1","437.91","448.38","1"
"266","10","10","437.98","554.55","17"
"267","11","1","437.99","448.41","1"
"268","12","9","437.99","521.07","12"
"269","13","9","438","508.66","25"
"270","14","9","438.02","508.33","19"
"271","15","9","438.02","518.9","11"
"272","16","9","438.02","472.79","6"
"273","17","9","438.03","473.5","11"
"274","18","10","438.04","519.32","8"
"275","19","18","438.04","448.77","1"
"276","20","17","438.04","554.76","2"
"277","21","9","438.04","472.4","5"
"278","22","9","438.04","473.7","8"
"279","23","9","438.04","473.91","6"
"280","24","9","438.05","508.6","9"
"281","25","1","438.05","449.39","1"
"282","26","9","438.05","457.09","2"
"283","27","9","438.05","449.11","1"
"284","28","1","438.05","448.46","1"
"285","29","9","438.05","448.73","1"
"286","30","9","438.06","448.83","1"
"287","31","9","438.08","448.95","1"
"288","32","9","438.08","448.86","1"
"289","1","9","438.08","1855.44","149"
"290","2","9","438.08","1294.47","109"
"291","3","9","438.1","1296.57","147"
"292","4","22","438.36","476.47","5"
"293","5","23","438.38","560.95","9"
"294","6","11","438.39","450.12","2"
"295","7","1","438.66","477.22","6"
"296","8","23","438.89","552.76","5"
"297","9","1","439.03","451.14","1"
"298","10","1","439.3","449.77","1"
"299","11","22","439.35","476.5","4"
"300","12","9","440.24","509.17","19"
"301","13","23","442.31","520.65","18"
"302","14","23","442.75","526.23","9"
"303","15","23","442.75","512.83","5"
"304","16","8","442.78","470.96","3"
"305","17","23","442.8","454.17","2"
"306","18","23","442.83","455.43","2"
"307","19","23","442.84","545.28","5"
"308","20","23","442.85","453.85","1"
"309","21","23","442.85","523.87","5"
"310","22","17","442.86","456.44","3"
"311","23","10","443.13","473.92","5"
"312","24","22","444.94","455.94","1"
"313","25","23","444.94","455.23","1"
"314","26","8","445.08","467.81","3"
"315","27","23","445.5","455.81","1"
"316","28","23","445.55","455.84","1"
"317","29","23","445.57","548.51","4"
"318","30","23","445.74","521.2","2"
"319","31","23","445.74","456.41","1"
"320","32","10","446.02","473.82","5"
"321","1","17","447.68","1917.39","14"
"322","2","17","447.68","1861.21","21"
"323","3","22","447.73","474.76","3"
"324","4","2","447.73","458.55","1"
"325","5","17","447.73","1054.56","23"
"326","6","10","447.74","673.95","39"
"327","7","10","448.35","683.5","29"
"328","8","10","448.36","660.86","23"
"329","9","10","448.39","571.42","18"
"330","10","10","448.4","543.22","15"
"331","11","10","448.79","520.45","9"
"332","12","3","452.11","473.07","4"
"333","13","11","453.02","472.87","2"
"334","14","19","453.97","468.57","1"
"335","15","3","454.58","465.31","1"
"336","16","11","454.84","465.2","1"
"337","17","11","455.18","466.18","1"
"338","18","18","457.74","468.74","1"
"339","19","22","458.05","508.21","4"
"340","20","7","458.66","469.14","1"
"341","21","14","458.84","469.84","1"
"342","22","22","458.86","469.32","1"
"343","23","8","459.08","471.13","1"
"344","24","22","459.59","470.59","1"
"345","25","22","459.97","470.97","1"
"346","26","10","459.98","520.95","5"
"347","27","22","459.98","470.45","1"
"348","28","10","460.17","491.51","4"
"349","29","10","460.17","473.76","2"
"350","30","22","460.34","470.45","1"
"351","31","10","460.34","491.63","3"
"352","32","10","460.88","491.88","3"
"353","1","1","461.72","540.36","17"
"354","2","1","461.72","537.04","11"
"355","3","9","461.74","1296.91","114"
"356","4","9","461.75","1261.69","146"
"357","5","9","461.75","667.34","37"
"358","6","9","461.75","531.48","21"
"359","7","9","461.75","531.23","19"
"360","8","9","461.79","537.75","14"
"361","9","9","461.79","520.2","10"
"362","10","9","461.79","531.51","11"
"363","11","10","461.95","473.4","1"
"364","12","9","464.28","508.67","19"
"365","13","9","464.3","511.87","5"
"366","14","9","464.3","511.87","5"
"367","15","9","464.3","509.37","7"
"368","16","9","464.3","520.39","7"
"369","17","9","464.31","516.98","9"
"370","18","9","464.31","521.31","11"
"371","19","9","464.31","508.53","7"
"372","20","9","464.31","517.37","5"
"373","21","9","464.33","508.61","7"
"374","22","9","464.33","507.96","8"
"375","23","9","464.33","520.54","7"
"376","24","9","464.33","475.01","1"
"377","25","10","464.33","493.83","2"
"378","26","9","464.34","522.14","5"
"379","27","9","464.34","475.34","1"
"380","28","5","465.55","479.27","1"
"381","29","16","466.65","498.03","5"
"382","30","16","467.43","499.06","2"
"383","31","17","473.81","606.31","3"
"384","32","8","475.38","486.21","1"
"385","1","23","475.39","1892.28","52"
"386","2","23","475.42","1834.98","90"
"387","3","8","475.63","486.47","1"
"388","4","23","475.75","1248.68","37"
"389","5","23","476.06","561.59","4"
"390","6","8","476.64","509.76","4"
"391","7","23","476.77","556.56","13"
"392","8","23","477.2","537.45","13"
"393","9","23","477.39","553.05","8"
"394","10","19","477.47","507.43","2"
"395","11","23","477.52","488.52","1"
"396","12","23","477.99","488.28","1"
"397","13","8","477.99","490.04","1"
"398","14","11","478.9","508.8","5"
"399","15","3","478.97","507.2","5"
"400","16","10","478.99","521.48","4"
"401","17","23","479.08","489.75","1"
"402","18","10","479.17","513.66","3"
"403","19","23","479.18","489.49","1"
"404","20","9","479.2","511.41","3"
"405","21","9","479.23","523","4"
"406","22","10","479.23","510.29","2"
"407","23","1","479.3","490.64","1"
"408","24","9","479.3","508.03","4"
"409","25","11","479.44","489.8","1"
"410","26","13","480.02","511.26","5"
"411","27","17","480.76","739.89","9"
"412","28","17","480.93","700.97","2"
"413","29","22","481.3","512.13","3"
"414","30","9","481.31","508.75","3"
"415","31","9","481.32","507.93","4"
"416","32","9","481.32","508.07","4"
"417","1","17","484.55","1941.41","19"
"418","2","19","484.78","512.02","2"
"419","3","17","485.91","1339.85","11"
"420","4","19","489.42","504.06","1"
"421","5","9","489.51","1000.73","95"
"422","6","9","489.6","531.18","9"
"423","7","9","489.6","530.83","3"
"424","8","9","489.61","531.76","9"
"425","9","9","489.62","520.02","10"
"426","10","9","489.62","524.25","3"
"427","11","9","489.62","520.23","5"
"428","12","17","489.62","663.78","12"
"429","13","9","489.62","508.74","6"
"430","14","9","489.72","513.24","1"
"431","15","9","489.72","509.34","5"
"432","16","9","489.72","520.39","4"
"433","17","9","489.72","508.57","4"
"434","18","18","489.73","507.97","3"
"435","19","17","489.74","509.96","2"
"436","20","9","489.75","507.94","3"
"437","21","9","489.76","508.58","3"
"438","22","9","489.76","508","3"
"439","23","9","489.77","508.49","3"
"440","24","21","490.35","508.34","2"
"441","25","19","490.87","508.83","1"
"442","26","1","492.7","519.01","2"
"443","27","1","495.44","505.85","1"
"444","28","7","495.45","506.45","1"
"445","29","22","495.47","505.58","1"
"446","30","1","495.51","506.86","1"
"447","31","9","495.53","507.94","2"
"448","32","9","495.53","520.73","2"
"449","1","9","495.53","1812.89","141"
"450","2","9","495.53","1319.2","122"
"451","3","23","495.53","1250.7","45"
"452","4","9","495.53","538.6","13"
"453","5","9","495.67","532.48","10"
"454","6","1","495.67","518.98","4"
"455","7","9","495.67","540.83","4"
"456","8","9","495.71","532.52","2"
"457","9","22","495.73","518.48","2"
"458","10","9","495.98","520.52","4"
"459","11","1","497.25","525.43","3"
"460","12","2","498.33","508.94","1"
"461","13","23","498.87","550.64","1"
"462","14","23","498.9","519.16","3"
"463","15","23","498.9","550.8","1"
"464","16","8","499","509.8","1"
"465","17","23","499.02","510.59","1"
"466","18","23","499.02","509.69","1"
"467","19","23","499.03","509.69","1"
"468","20","23","499.03","551.16","1"
"469","21","9","499.2","510.09","1"
"470","22","9","499.2","509.88","1"
"471","23","9","499.21","510.07","1"
"472","24","9","499.22","510.69","1"
"473","25","9","499.22","510.09","1"
"474","26","9","499.22","510.17","1"
"475","27","9","499.24","510.02","1"
"476","28","17","499.24","510.24","1"
"477","29","9","499.34","510.08","1"
"478","30","23","499.34","509.66","1"
"479","31","9","499.35","510.4","1"
"480","32","9","499.35","510.09","1"
"481","1","23","499.35","1868.44","39"
"482","2","9","499.36","1319.2","99"
"483","3","9","499.44","1297.18","118"
"484","4","9","499.46","537.25","13"
"485","5","9","499.49","530.98","6"
"486","6","9","499.49","667.39","36"
"487","7","9","499.5","540.85","3"
"488","8","23","499.52","533.52","9"
"489","9","17","499.55","1055.76","23"
"490","10","10","499.57","544.15","5"
"491","11","10","499.57","547.59","4"
"492","12","10","499.57","522.09","1"
"493","13","17","499.59","755.91","5"
"494","14","9","499.6","510.6","1"
"495","15","9","499.6","523.24","1"
"496","16","9","499.6","523.12","1"
"497","17","23","499.77","510.06","1"
"498","18","23","499.77","510.77","1"
"499","19","10","499.8","514.33","2"
"500","20","13","499.82","513.6","1"
"501","21","23","499.83","510.62","1"
"502","22","23","499.88","510.55","1"
"503","23","9","499.9","511.37","1"
"504","24","23","500.08","510.74","1"
"505","25","16","510.35","520.51","1"
"506","26","1","510.51","522.72","1"
"507","27","16","511.32","521.54","1"
"508","28","8","513.59","534.75","4"
"509","29","18","515.05","533.48","2"
"510","30","2","519.19","530.19","1"
"511","31","5","520.8","531.78","1"
"512","32","22","520.82","585.77","4"
"513","1","7","522.39","533.72","1"
"514","2","21","526.18","540.71","2"
"515","3","19","527.18","542.57","1"
"516","4","1","528.59","540.28","1"
"517","5","11","529.34","540.77","1"
"518","6","22","529.83","539.98","1"
"519","7","22","530.15","554.75","1"
"520","8","11","531.36","542.24","1"
"521","9","1","543.01","677.88","26"
"522","10","1","544.19","555.53","1"
"523","11","17","544.41","787.29","5"
"524","12","1","544.61","644.09","14"
"525","13","9","544.78","668.03","25"
"526","14","9","544.82","662.58","26"
"527","15","1","544.87","556.21","1"
"528","16","9","545","662.16","33"
"529","17","9","545","641.94","18"
"530","18","1","545.11","561.11","1"
"531","19","17","546.58","557.04","1"
"532","20","13","546.58","556.86","1"
"533","21","16","546.59","625.06","13"
"534","22","9","548.11","607.45","10"
"535","23","9","548.11","608.09","9"
"536","24","9","548.22","566.5","2"
"537","25","19","553.15","567.75","1"
"538","26","19","553.86","568.46","1"
"539","27","9","557.05","567.72","1"
"540","28","9","557.17","568.17","1"
"541","29","17","561.22","802.53","6"
"542","30","17","561.24","675.21","1"
"543","31","18","561.47","575.47","1"
"544","32","13","561.58","585.8","3"
"545","1","13","564.35","584.73","2"
"546","2","11","567.04","591.26","3"
"547","3","11","570.32","587.42","2"
"548","4","3","572.13","600.78","6"
"549","5","3","572.15","587.15","3"
"550","6","8","572.18","614.4","7"
"551","7","23","572.3","1004.04","32"
"552","8","19","573","588.47","1"
"553","9","8","573.26","607.04","4"
"554","10","10","573.48","662.91","10"
"555","11","8","573.51","584.31","1"
"556","12","17","573.51","747.99","11"
"557","13","9","573.51","667.63","17"
"558","14","21","573.61","585.93","1"
"559","15","9","573.73","662.2","27"
"560","16","9","573.76","662.18","21"
"561","17","9","573.76","587.97","4"
"562","18","9","573.76","587.62","4"
"563","19","9","573.76","587.04","4"
"564","20","23","573.76","677.13","12"
"565","21","23","573.84","661.9","5"
"566","22","9","573.89","587.57","3"
"567","23","23","573.9","642.18","9"
"568","24","9","573.9","587.19","3"
"569","25","10","573.92","593.57","1"
"570","26","9","573.94","607.32","7"
"571","27","9","573.94","586.51","2"
"572","28","9","573.95","586.98","2"
"573","29","10","573.95","622.42","5"
"574","30","10","574.01","590.34","3"
"575","31","9","574.01","587.06","3"
"576","32","23","574.03","584.69","1"
"577","1","9","574.03","1867.6","96"
"578","2","10","574.07","1295.99","36"
"579","3","10","574.08","1254.86","47"
"580","4","9","574.09","1004.37","46"
"581","5","9","574.09","667.49","27"
"582","6","9","574.09","708.64","30"
"583","7","9","574.1","668.6","26"
"584","8","10","574.11","672.94","16"
"585","9","9","574.11","707.01","25"
"586","10","9","574.11","668.14","22"
"587","11","17","574.12","706.67","10"
"588","12","9","574.12","667.53","25"
"589","13","10","574.14","666.23","13"
"590","14","10","574.15","622.96","4"
"591","15","17","574.15","584.42","1"
"592","16","9","574.22","643.51","19"
"593","17","9","574.22","587.51","4"
"594","18","9","574.22","588.11","4"
"595","19","9","574.22","586.87","3"
"596","20","9","574.26","586.52","2"
"597","21","9","574.28","607.81","6"
"598","22","9","574.33","621.38","5"
"599","23","9","574.33","608.56","6"
"600","24","9","574.33","586.44","2"
"601","25","3","574.34","589.69","1"
"602","26","9","574.34","587.7","2"
"603","27","9","574.34","587.23","3"
"604","28","23","574.36","584.61","1"
"605","29","23","574.37","661.29","12"
"606","30","9","574.37","587.79","3"
"607","31","21","574.4","585.4","1"
"608","32","23","574.4","585.07","1"
"609","1","11","574.5","666.92","16"
"610","2","23","574.5","1859.72","103"
"611","3","23","574.51","1315.39","17"
"612","4","23","574.53","1306.49","50"
"613","5","17","574.6","1248.48","16"
"614","6","9","574.61","707.85","39"
"615","7","17","574.74","1056.9","6"
"616","8","9","575.03","667.98","26"
"617","9","9","575.48","667.69","22"
"618","10","9","575.48","667.35","30"
"619","11","23","575.48","1041.13","40"
"620","12","11","575.97","586.8","1"
"621","13","9","575.97","662.61","18"
"622","14","9","575.98","661.88","18"
"623","15","9","576.02","671.26","16"
"624","16","9","576.04","644.72","10"
"625","17","9","576.18","646.78","6"
"626","18","9","576.19","587.24","1"
"627","19","21","576.19","588.51","1"
"628","20","9","576.19","662.18","12"
"629","21","9","576.19","587.25","1"
"630","22","9","576.38","587.43","1"
"631","23","9","576.4","587.07","1"
"632","24","9","576.44","587.12","1"
"633","25","9","576.48","587.22","1"
"634","26","9","576.48","587.48","1"
"635","27","9","576.49","587.54","1"
"636","28","16","576.52","625.65","5"
"637","29","9","576.52","587.39","1"
"638","30","9","576.54","587.31","1"
"639","31","10","576.71","591.54","2"
"640","32","21","576.71","586.9","1"
"641","1","9","576.71","1857.12","89"
"642","2","9","576.71","1393.59","92"
"643","3","9","576.76","1282.06","59"
"644","4","9","576.76","1256.73","95"
"645","5","10","576.77","672.76","14"
"646","6","19","576.87","592.89","1"
"647","7","10","576.93","660.34","11"
"648","8","9","577.06","672.33","23"
"649","9","9","577.17","706.89","28"
"650","10","9","577.17","703.79","31"
"651","11","22","577.75","587.82","1"
"652","12","9","578.42","700.07","19"
"653","13","11","578.79","593.14","1"
"654","14","10","578.81","622.62","5"
"655","15","1","578.87","627.19","6"
"656","16","10","578.98","590.84","1"
"657","17","10","579.49","622.73","3"
"658","18","1","579.95","610.04","4"
"659","19","10","580.03","591.48","1"
"660","20","16","583.6","658.53","10"
"661","21","16","584.59","659.11","5"
"662","22","14","584.68","602.05","2"
"663","23","16","585.97","596.19","1"
"664","24","17","589.48","724.98","4"
"665","25","23","590.28","649.06","6"
"666","26","23","590.66","702.71","6"
"667","27","23","590.8","662","6"
"668","28","22","590.85","612.3","1"
"669","29","23","590.86","676.07","6"
"670","30","9","590.86","621.66","3"
"671","31","9","590.86","607.78","4"
"672","32","9","590.86","621.37","2"
"673","1","9","590.86","1868.92","87"
"674","2","2","590.91","603.58","2"
"675","3","14","592.14","602.76","1"
"676","4","23","592.2","1219.09","39"
"677","5","22","592.28","669.49","8"
"678","6","14","592.48","603.02","1"
"679","7","9","592.62","667.06","22"
"680","8","23","592.64","678.88","9"
"681","9","9","592.64","667.61","19"
"682","10","22","593.4","667.9","7"
"683","11","8","593.74","609.25","1"
"684","12","23","593.74","684.2","4"
"685","13","23","593.78","683.18","4"
"686","14","22","593.84","625.93","4"
"687","15","10","597.61","622.95","3"
"688","16","10","597.61","609.35","1"
"689","17","1","597.82","608.23","1"
"690","18","9","598","662.09","9"
"691","19","9","598.04","671.44","9"
"692","20","9","598.04","671.48","7"
"693","21","9","598.09","609.09","1"
"694","22","9","598.09","608.96","1"
"695","23","1","598.4","608.81","1"
"696","24","9","598.43","609.48","1"
"697","25","9","598.43","609.48","1"
"698","26","10","598.5","610.24","1"
"699","27","10","598.61","610.48","1"
"700","28","10","598.66","622.37","2"
"701","29","9","599.11","609.89","1"
"702","30","10","599.46","623.14","2"
"703","31","23","602.13","622.02","4"
"704","32","23","602.15","662.21","4"
"705","1","13","609.51","621.83","1"
"706","2","23","610.79","1389.82","17"
"707","3","11","611.38","627.12","1"
"708","4","1","612.13","1005.05","48"
"709","5","21","612.13","623.18","1"
"710","6","16","612.24","686.44","12"
"711","7","16","612.66","687.56","6"
"712","8","11","612.67","624.08","1"
"713","9","1","612.67","666.53","5"
"714","10","9","612.69","668.17","12"
"715","11","23","612.71","708.2","2"
"716","12","9","612.71","667.5","10"
"717","13","9","612.71","663.49","8"
"718","14","23","612.72","666.78","1"
"719","15","9","612.72","661.83","7"
"720","16","9","612.76","661.96","7"
"721","17","9","612.76","671.43","10"
"722","18","19","612.76","627.37","1"
"723","19","9","612.76","641.92","7"
"724","20","9","612.77","662.79","7"
"725","21","9","612.8","662.14","8"
"726","22","9","612.82","641.98","7"
"727","23","9","612.82","642","5"
"728","24","23","612.82","674.66","3"
"729","25","9","612.82","659.16","4"
"730","26","23","612.83","642.01","1"
"731","27","9","612.83","642.81","6"
"732","28","23","612.85","642.03","1"
"733","29","9","612.85","642.26","6"
"734","30","9","612.85","653.21","5"
"735","31","9","612.85","642.53","6"
"736","32","9","612.86","647.01","2"
"737","1","9","612.86","1865.14","109"
"738","2","9","612.86","1300.51","75"
"739","3","9","612.86","1314.25","60"
"740","4","9","612.87","670.21","10"
"741","5","9","612.87","1136.67","85"
"742","6","9","612.87","708.69","12"
"743","7","9","612.88","670.7","2"
"744","8","23","612.92","673.42","4"
"745","9","23","612.94","1045.54","32"
"746","10","9","612.96","667.8","9"
"747","11","23","613","672.27","4"
"748","12","9","613.02","667.55","13"
"749","13","23","613.21","667","7"
"750","14","19","613.24","651.2","3"
"751","15","19","613.27","629.83","1"
"752","16","10","613.28","645.99","6"
"753","17","23","613.3","665.08","1"
"754","18","10","613.3","645.04","6"
"755","19","9","613.32","646.88","3"
"756","20","9","613.32","642.23","6"
"757","21","9","613.32","647.84","3"
"758","22","9","613.33","659.21","5"
"759","23","9","613.33","642.32","6"
"760","24","11","613.33","624.17","1"
"761","25","19","613.33","629.98","2"
"762","26","16","613.77","624.77","1"
"763","27","19","613.77","628.95","1"
"764","28","10","613.78","649.03","3"
"765","29","10","613.78","647.16","3"
"766","30","10","613.8","648.97","4"
"767","31","10","614.11","642.99","6"
"768","32","17","614.39","739.71","2"
"769","1","4","617.04","629.24","1"
"770","2","8","617.07","683.35","5"
"771","3","20","617.34","629.55","1"
"772","4","19","618.94","669.42","3"
