"Container ID","VM ID","Function ID","Start Time","Finish Time","Finished Request Count"
"100","4","8","242.99","253.79","1"
"101","5","1","244.72","256.06","1"
"102","6","9","246.17","257.22","1"
"103","7","23","247.06","276.12","3"
"104","8","9","247.19","257.86","1"
"105","9","9","247.33","270.85","1"
"106","10","23","247.58","276.76","1"
"107","11","23","247.79","258.1","1"
"108","12","9","248.23","259","1"
"109","13","16","248.45","259.45","1"
"110","14","10","277.02","295.79","2"
"111","15","23","282.39","293.05","1"
"112","16","23","283.28","335.05","1"
"113","17","9","288.49","312.01","1"
"114","18","9","291.59","311.86","3"
"115","19","23","299.58","309.83","1"
"116","20","1","303.02","313.49","1"
"117","21","9","303.02","377.07","10"
"118","22","9","303.02","313.7","1"
"119","23","1","303.04","315.5","1"
"120","24","9","303.04","313.72","1"
"121","25","9","303.04","314.09","1"
"122","26","10","314.2","337.62","3"
"123","27","9","327.74","375.54","7"
"124","28","17","338.96","349.96","1"
"125","29","9","339.56","350.3","1"
"126","30","9","340.24","351.01","1"
"127","31","23","363.02","456.97","8"
"128","32","23","363.03","457.66","13"
"129","1","11","365.1","375.46","1"
"130","2","9","366.19","1836.38","215"
"131","3","9","366.38","377.24","1"
"132","4","10","366.59","377.81","1"
"133","5","1","367.01","377.48","1"
"134","6","9","367.46","378.46","1"
"135","7","23","367.9","380.77","2"
"136","8","23","368.11","668.51","30"
"137","9","1","368.5","380.61","1"
"138","10","23","369.96","380.27","1"
"139","11","23","371.26","531.81","14"
"140","12","17","375.94","1003.17","24"
"141","13","17","383.7","411.19","4"
"142","14","9","384.27","508.54","27"
"143","15","9","384.27","473.7","22"
"144","16","10","384.68","411.41","5"
"145","17","9","385.63","520.02","25"
"146","18","9","385.74","433.51","14"
"147","19","23","386.37","530.13","21"
"148","20","9","387.01","433.62","15"
"149","21","10","388.77","412.65","2"
"150","22","10","388.86","410.74","1"
"151","23","16","389.51","399.67","1"
"152","24","16","389.64","399.8","1"
"153","25","22","389.64","433.05","3"
"154","26","11","390.22","405.65","2"
"155","27","11","390.36","400.47","1"
"156","28","5","390.85","402.01","1"
"157","29","9","390.85","433.82","7"
"158","30","3","391.49","402.83","1"
"159","31","7","391.55","402.55","1"
"160","32","16","391.55","437.3","7"
"161","1","9","391.82","1812.97","152"
"162","2","10","391.82","1294.92","53"
"163","3","9","392.01","1282.76","133"
"164","4","9","392.01","1255.64","178"
"165","5","9","392.15","531.79","44"
"166","6","9","392.15","532.61","26"
"167","7","9","392.21","532.28","28"
"168","8","1","393.97","431.67","6"
"169","9","10","395.64","542.57","26"
"170","10","10","396.16","537.21","21"
"171","11","10","397.35","473.16","7"
"172","12","1","397.35","415.02","2"
"173","13","8","398.37","428.12","4"
"174","14","18","398.37","408.82","1"
"175","15","10","398.48","414.88","3"
"176","16","9","399.43","473","17"
"177","17","9","399.46","476.33","22"
"178","18","8","399.46","428.5","3"
"179","19","19","400.12","415.29","1"
"180","20","9","401.05","473.06","17"
"181","21","9","401.08","507.9","13"
"182","22","9","401.08","433.62","6"
"183","23","9","401.2","412.2","1"
"184","24","23","401.44","525.93","16"
"185","25","23","401.44","475.56","10"
"186","26","9","401.49","412.36","1"
"187","27","9","401.52","412.57","1"
"188","28","1","401.54","413.65","1"
"189","29","9","401.71","412.45","1"
"190","30","1","401.92","412.35","1"
"191","31","9","401.96","412.96","1"
"192","32","9","401.97","412.83","1"
"193","1","10","401.97","1831.09","88"
"194","2","10","402.1","1257.13","62"
"195","3","13","402.1","412.38","1"
"196","4","9","402.1","1139.37","162"
"197","5","9","402.12","532.31","33"
"198","6","16","402.19","537.44","14"
"199","7","23","402.44","995.95","47"
"200","8","23","402.65","661.74","22"
"201","9","19","402.65","417.82","1"
"202","10","10","402.67","514.14","17"
"203","11","10","402.67","414.17","1"
"204","12","23","402.7","658.92","15"
"205","13","9","402.72","519.87","22"
"206","14","23","403","662.42","23"
"207","15","9","403.01","520.1","28"
"208","16","23","403.03","569.16","13"
"209","17","9","403.03","473.01","19"
"210","18","9","403.1","433.76","4"
"211","19","16","413.96","424.18","1"
"212","20","17","414.3","424.56","1"
"213","21","17","414.3","913.2","9"
"214","22","21","414.45","426.7","2"
"215","23","17","414.7","424.97","1"
"216","24","17","416.12","426.38","1"
"217","25","2","417.23","428.04","1"
"218","26","9","418.23","446.28","2"
"219","27","9","418.23","433.63","3"
"220","28","9","418.26","446.29","2"
"221","29","9","418.26","433.82","3"
"222","30","9","418.31","433.83","2"
"223","31","9","418.31","433.56","2"
"224","32","9","418.52","429.99","1"
"225","1","9","418.52","1821.17","130"
"226","2","9","418.57","1315.34","89"
"227","3","9","418.77","1270.2","112"
"228","4","9","419.18","534.86","25"
"229","5","9","419.32","531.69","29"
"230","6","9","419.32","532.81","32"
"231","7","9","419.5","519.58","15"
"232","8","11","419.58","476.11","14"
"233","9","9","419.58","531.1","27"
"234","10","9","419.6","529.49","20"
"235","11","22","419.6","474.76","7"
"236","12","7","420.84","431.32","1"
"237","13","10","420.92","473.16","10"
"238","14","1","421.85","448.38","2"
"239","15","23","423.11","532.27","11"
"240","16","23","423.84","530.49","8"
"241","17","23","424.14","508.33","22"
"242","18","23","424.52","530.01","10"
"243","19","23","424.69","534.65","6"
"244","20","23","426.58","509.21","5"
"245","21","16","426.58","532.6","14"
"246","22","16","428.1","438.71","1"
"247","23","16","428.7","438.86","1"
"248","24","3","430","465.46","5"
"249","25","17","435.74","666.02","5"
"250","26","22","436.07","468.23","8"
"251","27","1","436.99","447.46","1"
"252","28","1","437.27","453.28","1"
"253","29","9","437.44","520.55","9"
"254","30","9","437.46","473.15","6"
"255","31","7","437.46","452.26","2"
"256","32","9","437.46","473.08","6"
"257","1","9","437.46","1814.64","141"
"258","2","9","437.46","1811.98","163"
"259","3","9","437.54","1280.71","98"
"260","4","9","437.66","533.42","23"
"261","5","9","437.67","531.34","43"
"262","6","9","437.71","536.77","18"
"263","7","9","437.71","472.92","9"
"264","8","21","437.72","476.29","7"
"265","9","9","437.72","519.97","22"
"266","10","9","437.72","473.27","17"
"267","11","9","437.72","473.23","10"
"268","12","9","437.74","508.33","13"
"269","13","1","437.74","448.17","1"
"270","14","9","437.74","472.4","5"
"271","15","1","437.91","450.02","1"
"272","16","1","437.99","448.41","1"
"273","17","11","438","448.11","1"
"274","18","9","438.02","476.43","4"
"275","19","9","438.02","521.09","10"
"276","20","9","438.03","472.52","9"
"277","21","10","438.04","509.59","8"
"278","22","18","438.04","448.22","1"
"279","23","17","438.04","611.85","9"
"280","24","9","438.04","520.54","11"
"281","25","1","438.05","454.06","1"
"282","26","9","438.05","508.08","11"
"283","27","9","438.05","472.45","4"
"284","28","1","438.05","450.16","1"
"285","29","9","438.05","472.96","6"
"286","30","9","438.06","511.15","4"
"287","31","9","438.08","473.16","6"
"288","32","9","438.08","520.61","7"
"289","1","9","438.08","1851.5","153"
"290","2","9","438.08","1394.37","108"
"291","3","9","438.08","1277.19","100"
"292","4","9","438.1","1249.18","115"
"293","5","9","438.1","532.65","22"
"294","6","10","438.36","672.33","42"
"295","7","22","438.36","512.87","9"
"296","8","1","438.66","542.28","23"
"297","9","1","439.03","529.26","15"
"298","10","17","439.27","738.98","22"
"299","11","1","439.3","458.97","2"
"300","12","22","442.34","468.11","3"
"301","13","8","442.78","471.03","3"
"302","14","10","442.78","513.7","11"
"303","15","23","442.83","647.19","19"
"304","16","10","442.83","493.63","3"
"305","17","23","442.84","538.53","5"
"306","18","23","442.85","514.28","3"
"307","19","23","442.85","525.75","9"
"308","20","17","442.86","456.65","2"
"309","21","8","445.08","472.48","3"
"310","22","10","445.27","474.49","4"
"311","23","23","445.86","515.38","8"
"312","24","10","446.02","467.9","1"
"313","25","23","446.66","474.8","5"
"314","26","17","447.68","460.42","1"
"315","27","10","447.68","467.33","1"
"316","28","10","447.68","467.33","1"
"317","29","10","447.7","459.15","1"
"318","30","2","447.73","458.25","1"
"319","31","17","447.73","458.18","1"
"320","32","10","447.74","458.96","1"
"321","1","10","448.36","1316.58","60"
"322","2","10","448.39","1264.26","53"
"323","3","10","448.4","1287.6","65"
"324","4","9","448.41","1249.79","142"
"325","5","9","448.41","535.84","23"
"326","6","10","448.9","542.45","22"
"327","7","11","453.02","490.15","6"
"328","8","19","453.97","464.02","1"
"329","9","3","454.58","469.93","1"
"330","10","3","454.97","468.72","2"
"331","11","11","455.18","465.54","1"
"332","12","16","455.25","625.68","18"
"333","13","3","456.58","468.66","2"
"334","14","18","457.74","471.74","1"
"335","15","7","458.66","469.66","1"
"336","16","14","458.84","469","1"
"337","17","9","458.86","472.95","3"
"338","18","9","458.87","508.44","10"
"339","19","9","458.87","520.1","11"
"340","20","9","458.87","508.59","8"
"341","21","8","459.08","469.88","1"
"342","22","22","459.98","518.66","4"
"343","23","23","460.17","513.63","2"
"344","24","23","460.34","514.9","3"
"345","25","23","460.35","474.5","3"
"346","26","16","460.53","486.41","3"
"347","27","16","461.58","490.28","3"
"348","28","1","461.72","472.15","1"
"349","29","1","461.72","472.15","1"
"350","30","23","461.73","522.69","4"
"351","31","9","461.73","472.6","1"
"352","32","9","461.74","472.51","1"
"353","1","9","461.75","1846.7","123"
"354","2","9","461.75","1394.2","73"
"355","3","9","461.75","1255.28","64"
"356","4","9","461.75","534.84","12"
"357","5","9","461.79","707.37","60"
"358","6","9","461.79","473.07","1"
"359","7","9","461.79","472.79","1"
"360","8","9","461.95","473.01","1"
"361","9","9","461.97","472.8","1"
"362","10","9","462.01","472.82","1"
"363","11","23","462.22","660.51","30"
"364","12","1","463.22","486.51","2"
"365","13","9","464.3","508.75","13"
"366","14","9","464.3","520.24","8"
"367","15","9","464.31","520","7"
"368","16","9","464.31","520.39","9"
"369","17","9","464.31","475.09","1"
"370","18","23","464.31","564.62","10"
"371","19","9","464.31","521.25","5"
"372","20","9","464.33","508.57","7"
"373","21","9","464.33","475.33","1"
"374","22","9","464.33","475.2","1"
"375","23","9","464.34","475.34","1"
"376","24","9","464.34","475.12","1"
"377","25","5","465.55","479.27","1"
"378","26","23","466.3","508.88","5"
"379","27","23","466.44","528.95","3"
"380","28","8","475.38","486.18","1"
"381","29","8","475.63","491.14","1"
"382","30","8","476.64","488.69","1"
"383","31","10","476.99","491.1","2"
"384","32","19","477.47","510.36","4"
"385","1","17","477.63","1874.9","18"
"386","2","8","477.99","508.75","3"
"387","3","17","478.51","1249.17","13"
"388","4","11","478.9","508.64","6"
"389","5","3","478.97","508.87","5"
"390","6","10","478.99","564.02","9"
"391","7","10","479.17","520.49","6"
"392","8","10","479.23","520.92","5"
"393","9","11","479.44","489.55","1"
"394","10","10","479.82","514.28","5"
"395","11","13","480.02","511.12","4"
"396","12","17","480.76","748","7"
"397","13","17","480.93","706.38","6"
"398","14","10","481.76","514","3"
"399","15","23","483.81","539.48","6"
"400","16","19","488.53","506.49","1"
"401","17","17","489.62","622.57","3"
"402","18","9","489.72","520.82","4"
"403","19","9","489.72","522.4","4"
"404","20","9","489.72","508.37","3"
"405","21","9","489.72","508","3"
"406","22","18","489.73","509","3"
"407","23","9","489.74","507.87","3"
"408","24","17","489.74","625.12","3"
"409","25","9","489.74","521.31","4"
"410","26","9","489.74","533.05","2"
"411","27","9","489.75","507.89","3"
"412","28","9","489.76","508.47","4"
"413","29","9","489.77","508.86","4"
"414","30","23","489.77","518.95","1"
"415","31","22","490.1","511.55","1"
"416","32","21","490.35","507.77","2"
"417","1","19","490.87","515.59","1"
"418","2","13","492.26","511.97","2"
"419","3","1","495.44","702.97","20"
"420","4","7","495.45","506.75","1"
"421","5","22","495.47","510.59","1"
"422","6","1","495.51","540.21","6"
"423","7","9","495.52","531.33","4"
"424","8","9","495.52","530.71","4"
"425","9","9","495.52","523.26","2"
"426","10","9","495.52","520.9","5"
"427","11","9","495.52","508.47","3"
"428","12","9","495.53","520.38","2"
"429","13","9","495.53","508.32","3"
"430","14","9","495.53","507.97","2"
"431","15","9","495.53","508.7","3"
"432","16","9","495.53","508.33","3"
"433","17","23","495.53","645.76","6"
"434","18","9","495.53","508.82","3"
"435","19","1","495.67","507.99","1"
"436","20","23","495.68","547.45","1"
"437","21","22","495.73","507.49","2"
"438","22","23","495.89","508.33","3"
"439","23","1","495.98","524.46","2"
"440","24","10","497.2","508.42","1"
"441","25","10","497.22","508.67","1"
"442","26","2","498.33","510.46","1"
"443","27","8","498.68","533.5","5"
"444","28","8","499","509.84","1"
"445","29","23","499.03","509.69","1"
"446","30","23","499.03","509.32","1"
"447","31","23","499.05","560.95","3"
"448","32","9","499.19","510.24","1"
"449","1","9","499.19","1834.4","133"
"450","2","9","499.2","1296.91","70"
"451","3","9","499.2","1270.23","80"
"452","4","9","499.2","531.33","10"
"453","5","9","499.2","531.49","1"
"454","6","9","499.2","537.59","2"
"455","7","9","499.21","531.59","7"
"456","8","9","499.22","519.57","4"
"457","9","23","499.22","661.35","33"
"458","10","9","499.22","519.75","3"
"459","11","9","499.22","519.72","2"
"460","12","9","499.24","522.76","1"
"461","13","17","499.24","624.51","2"
"462","14","23","499.34","532.61","2"
"463","15","9","499.34","522.86","1"
"464","16","23","499.34","529.24","2"
"465","17","9","499.35","520.4","2"
"466","18","9","499.35","520.41","2"
"467","19","9","499.35","524.47","1"
"468","20","23","499.35","510.35","1"
"469","21","9","499.36","520.08","2"
"470","22","10","499.44","511.18","1"
"471","23","10","499.44","510.94","1"
"472","24","9","499.44","520.27","2"
"473","25","9","499.46","522.98","1"
"474","26","9","499.49","510.54","1"
"475","27","9","499.5","510.55","1"
"476","28","10","499.52","519.17","1"
"477","29","17","499.54","510.54","1"
"478","30","1","499.54","518.93","2"
"479","31","10","499.55","511.41","1"
"480","32","17","499.55","510.01","1"
"481","1","10","499.57","1297.12","57"
"482","2","9","499.57","1811.61","154"
"483","3","10","499.57","1005.92","26"
"484","4","10","499.57","994.72","38"
"485","5","9","499.57","1153.49","123"
"486","6","10","499.57","521.14","2"
"487","7","17","499.59","740.85","9"
"488","8","9","499.6","533.1","4"
"489","9","9","499.6","528.8","2"
"490","10","9","499.6","520.07","2"
"491","11","11","499.8","510.16","1"
"492","12","9","499.82","519.67","2"
"493","13","9","499.82","519.94","2"
"494","14","9","499.82","520","2"
"495","15","9","499.82","520.11","2"
"496","16","18","515.05","530.48","2"
"497","17","2","519.19","529.75","1"
"498","18","5","520.8","530.88","1"
"499","19","22","520.82","538.61","3"
"500","20","7","522.39","533.39","1"
"501","21","17","525.98","745.72","4"
"502","22","21","526.18","538.5","1"
"503","23","19","527.18","545.14","1"
"504","24","21","529.33","539.99","1"
"505","25","11","529.34","539.45","1"
"506","26","11","531.36","541.72","1"
"507","27","17","531.73","764.94","5"
"508","28","22","544.09","565.15","2"
"509","29","9","544.25","557.58","2"
"510","30","1","544.61","560.62","1"
"511","31","9","544.65","608.44","7"
"512","32","9","544.65","557.11","2"
"513","1","9","544.78","1812.33","110"
"514","2","9","544.82","1315.36","57"
"515","3","1","544.87","679.69","14"
"516","4","9","544.87","1137.39","81"
"517","5","9","544.99","1128.74","80"
"518","6","10","544.99","564.04","2"
"519","7","9","545","685.04","33"
"520","8","9","545","667.09","18"
"521","9","10","545.09","563.41","2"
"522","10","1","545.11","563.23","3"
"523","11","10","545.84","563.46","2"
"524","12","10","546","557.87","1"
"525","13","13","546.58","557.8","1"
"526","14","10","546.97","559.12","1"
"527","15","9","548.2","559.67","1"
"528","16","9","548.22","558.89","1"
"529","17","9","548.22","558.9","1"
"530","18","23","552.93","563.22","1"
"531","19","19","553.15","568.32","1"
"532","20","19","553.86","563.91","1"
"533","21","17","561.22","913.02","11"
"534","22","17","561.24","674.77","1"
"535","23","18","561.47","571.91","1"
"536","24","13","561.58","585.57","3"
"537","25","13","564.35","575.7","1"
"538","26","1","565.23","625.91","10"
"539","27","1","565.4","607.59","5"
"540","28","13","565.66","576.88","1"
"541","29","10","566.61","606.83","5"
"542","30","10","566.68","608.01","3"
"543","31","11","567.04","586.85","2"
"544","32","10","567.49","588.86","5"
"545","1","10","568.28","671.74","5"
"546","2","10","568.62","1318.63","31"
"547","3","9","568.78","1272.8","87"
"548","4","9","568.86","1140.64","85"
"549","5","9","569.06","670.25","23"
"550","6","9","569.06","670.89","32"
"551","7","11","570.32","622.09","10"
"552","8","3","572.13","586.53","2"
"553","9","3","572.15","582.88","1"
"554","10","8","572.18","614.51","8"
"555","11","23","572.3","811.17","16"
"556","12","23","572.3","675.97","7"
"557","13","23","572.3","678.86","11"
"558","14","17","572.3","704.19","2"
"559","15","17","572.32","970.69","15"
"560","16","23","572.76","679.15","16"
"561","17","19","573","590.96","1"
"562","18","8","573.26","584.26","1"
"563","19","9","573.37","642.14","14"
"564","20","9","573.37","587.15","4"
"565","21","9","573.42","621.66","9"
"566","22","10","573.47","608.66","7"
"567","23","10","573.48","646.04","5"
"568","24","8","573.51","584.31","1"
"569","25","17","573.51","706.75","3"
"570","26","9","573.51","587.16","4"
"571","27","9","573.51","608.3","8"
"572","28","21","573.61","587.06","2"
"573","29","9","573.73","587.32","3"
"574","30","9","573.76","587.02","3"
"575","31","9","573.76","585.21","2"
"576","32","9","573.76","585.95","2"
"577","1","23","573.76","1843.15","34"
"578","2","23","573.84","1845.71","42"
"579","3","9","573.84","1270.41","53"
"580","4","9","573.89","1265.16","101"
"581","5","23","573.89","1308.78","64"
"582","6","23","573.9","672.38","12"
"583","7","9","573.9","699.95","28"
"584","8","9","573.94","668.25","24"
"585","9","9","573.94","667.53","22"
"586","10","9","573.95","680.12","16"
"587","11","10","574.01","608.19","5"
"588","12","9","574.01","676.15","28"
"589","13","23","574.03","682.26","12"
"590","14","9","574.03","644.73","20"
"591","15","10","574.07","642.86","12"
"592","16","10","574.08","610.16","3"
"593","17","9","574.09","587.59","4"
"594","18","9","574.09","587.84","4"
"595","19","9","574.09","587.86","3"
"596","20","9","574.09","621.65","9"
"597","21","10","574.11","607.95","8"
"598","22","9","574.11","587.47","3"
"599","23","9","574.11","587.1","3"
"600","24","17","574.12","699.66","4"
"601","25","9","574.12","587.59","3"
"602","26","10","574.14","608.82","8"
"603","27","9","574.15","587.07","3"
"604","28","10","574.15","661.38","12"
"605","29","17","574.15","699.85","2"
"606","30","23","574.15","584.41","1"
"607","31","9","574.22","585.72","2"
"608","32","9","574.22","608.25","6"
"609","1","9","574.22","1838.72","78"
"610","2","9","574.22","1313.41","47"
"611","3","23","574.28","1331.76","10"
"612","4","9","574.28","670.69","14"
"613","5","9","574.33","1002.19","80"
"614","6","9","574.33","708.22","39"
"615","7","3","574.34","605.92","6"
"616","8","9","574.34","667.16","25"
"617","9","9","574.34","676.03","20"
"618","10","9","574.36","587.57","2"
"619","11","23","574.36","647.27","3"
"620","12","23","574.37","659.05","9"
"621","13","9","574.37","667.68","25"
"622","14","9","574.39","586.94","3"
"623","15","21","574.4","585.06","1"
"624","16","23","574.4","658.75","9"
"625","17","9","574.4","671.44","13"
"626","18","23","574.5","658.17","15"
"627","19","3","574.5","585.23","1"
"628","20","23","574.51","681.52","6"
"629","21","9","574.53","586.99","2"
"630","22","23","574.53","643.04","5"
"631","23","17","574.6","800.03","6"
"632","24","9","574.72","642.21","14"
"633","25","9","574.73","621.49","6"
"634","26","17","574.74","688.27","1"
"635","27","9","575.03","587.84","2"
"636","28","9","575.03","621.36","7"
"637","29","9","575.14","587.1","2"
"638","30","9","575.48","587.89","2"
"639","31","9","575.48","586.48","1"
"640","32","9","575.48","586.95","1"
"641","1","9","576.04","1828.27","87"
"642","2","9","576.18","1318.64","49"
"643","3","9","576.18","1257.57","72"
"644","4","16","576.18","686.55","10"
"645","5","9","576.18","1134.48","81"
"646","6","9","576.19","671.52","16"
"647","7","21","576.19","587.04","1"
"648","8","9","576.19","682.13","20"
"649","9","9","576.19","683.08","15"
"650","10","9","576.37","587.04","1"
"651","11","9","576.4","587.07","1"
"652","12","9","576.44","587.18","1"
"653","13","9","576.44","587.91","1"
"654","14","9","576.48","587.25","1"
"655","15","9","576.48","587.16","1"
"656","16","9","576.49","587.16","1"
"657","17","9","576.49","587.17","1"
"658","18","16","576.52","606.45","2"
"659","19","19","576.87","591.48","1"
"660","20","10","576.93","608.16","5"
"661","21","9","576.98","587.66","1"
"662","22","9","577.01","587.68","1"
"663","23","9","577.01","587.69","1"
"664","24","9","577.04","588.09","1"
"665","25","9","577.06","587.73","1"
"666","26","9","577.06","587.93","1"
"667","27","11","577.6","587.96","1"
"668","28","22","577.66","587.77","1"
"669","29","22","577.75","587.86","1"
"670","30","11","578.79","589.79","1"
"671","31","10","578.81","590.26","1"
"672","32","1","579.95","611.82","3"
"673","1","1","580.85","706.69","12"
"674","2","16","584.59","690.11","8"
"675","3","14","584.68","601.42","3"
"676","4","17","585.78","1411.22","17"
"677","5","16","585.97","628.34","4"
"678","6","17","585.97","741.99","5"
"679","7","16","588.04","625.79","4"
"680","8","17","588.59","1400.71","17"
"681","9","23","589.09","661.52","12"
"682","10","17","589.38","1103.14","17"
"683","11","17","589.44","712.97","1"
"684","12","17","589.48","707.21","3"
"685","13","9","590.67","663.96","22"
"686","14","9","590.67","662.65","15"
"687","15","9","590.72","644.02","15"
"688","16","17","590.77","724.81","6"
"689","17","22","590.85","657.98","11"
"690","18","9","590.86","662.12","15"
"691","19","9","590.86","622.07","3"
"692","20","9","590.86","621.38","8"
"693","21","2","590.91","630.64","1"
"694","22","8","591.64","610.84","3"
"695","23","22","592.28","619.07","4"
"696","24","14","592.48","602.97","1"
"697","25","9","592.62","621.54","5"
"698","26","9","592.64","607.82","4"
"699","27","23","593.49","645.27","1"
"700","28","10","593.63","607.71","2"
"701","29","23","593.78","626.14","4"
"702","30","10","593.81","606.83","2"
"703","31","22","593.84","621.41","2"
"704","32","23","593.86","623.04","1"
"705","1","10","593.86","1850.06","63"
"706","2","10","594.1","1255.73","21"
"707","3","10","594.24","708.55","8"
"708","4","2","594.73","605.7","1"
"709","5","23","594.92","1205.32","49"
"710","6","23","595.81","1209.13","43"
"711","7","23","596","1008.63","27"
"712","8","10","597.61","680.51","10"
"713","9","10","597.69","670.14","10"
"714","10","9","597.84","646.6","8"
"715","11","9","597.85","646.53","6"
"716","12","9","597.88","644.02","8"
"717","13","9","597.88","662.63","11"
"718","14","9","597.93","643.71","11"
"719","15","9","597.96","662.09","9"
"720","16","9","597.97","641.7","15"
"721","17","9","597.99","662.79","13"
"722","18","9","597.99","662.87","7"
"723","19","9","598","642.59","9"
"724","20","9","598","641.94","6"
"725","21","9","598.04","621.66","3"
"726","22","9","598.19","622.07","3"
"727","23","1","598.4","641.12","7"
"728","24","9","598.43","642.82","6"
"729","25","9","598.79","642.85","6"
"730","26","9","598.85","609.52","1"
"731","27","9","598.85","609.72","1"
"732","28","9","598.87","609.73","1"
"733","29","9","599.05","622.57","1"
"734","30","9","599.09","610.56","1"
"735","31","9","599.09","609.96","1"
"736","32","9","599.11","610.58","1"
"737","1","9","599.46","1394.25","76"
"738","2","9","599.62","1296.98","48"
"739","3","23","602.13","1293","28"
"740","4","23","602.15","1292.95","67"
"741","5","23","602.33","673.02","11"
"742","6","11","608.73","667.2","11"
"743","7","13","609.51","620.97","1"
"744","8","21","612.13","623.35","1"
"745","9","9","612.69","668.74","10"
"746","10","9","612.69","667.35","11"
"747","11","10","612.7","642.82","5"
"748","12","9","612.7","643.64","13"
"749","13","23","612.71","662.28","2"
"750","14","9","612.71","643.82","11"
"751","15","9","612.71","643.83","5"
"752","16","23","612.72","798.94","10"
"753","17","9","612.72","642.39","5"
"754","18","9","612.76","659.29","7"
"755","19","9","612.76","658.97","4"
"756","20","19","612.76","627.37","1"
"757","21","9","612.76","623.44","1"
"758","22","10","612.77","666.61","6"
"759","23","9","612.77","651.86","2"
"760","24","10","612.78","643.37","4"
"761","25","10","612.8","643.12","2"
"762","26","9","612.8","647.06","2"
"763","27","9","612.82","642.35","6"
"764","28","9","612.82","651.13","4"
"765","29","23","612.82","623.49","1"
"766","30","9","612.82","642.28","4"
"767","31","23","612.83","642.02","1"
"768","32","10","612.83","634.99","2"
"769","1","10","612.83","673.6","3"
"770","2","10","612.83","1074.49","21"
"771","3","23","612.85","1301.11","14"
"772","4","9","612.85","708.31","20"
