"clock","utilization","count","workload usage"
"22.26","0.19","13","2.4537"
"22.58","0.19","13","2.4537"
"22.89","0.19","13","2.4537"
"23.2","0.19","13","2.4537"
"23.51","0.19","13","2.4537"
"23.83","0.19","13","2.4537"
"24.14","0.19","13","2.4457"
"24.45","0.18","13","2.3889"
"24.76","0.17","12.1","2.1103"
"25.08","0.17","12","2.095"
"25.39","0.17","12","2.095"
"25.7","0.17","12","2.095"
"26.01","0.17","12","2.095"
"26.33","0.17","12","2.095"
"26.64","0.17","10.74","1.8111"
"26.95","0.17","9","1.4992"
"27.26","0.17","8.42","1.3995"
"27.58","0.17","7.5","1.2404"
"27.89","0.16","5.44","0.8835"
"28.2","0.16","4.66","0.7479"
"28.51","0.16","4","0.6345"
"28.83","0.16","4","0.6345"
"29.14","0.16","3.31","0.5155"
"29.45","0.15","3","0.4615"
"29.76","0.15","2.49","0.373"
"30.08","0.14","2","0.2886"
"30.39","0.14","2","0.2886"
"30.7","0.14","2","0.2886"
"31.01","0.14","2","0.2886"
"31.33","0.14","2","0.2886"
"31.64","0.14","2","0.2886"
"31.95","0.14","2","0.2886"
"32.26","0.14","2","0.2886"
"32.58","0.14","2","0.2886"
"32.89","0.14","2","0.2886"
"33.2","0.14","2","0.2886"
"33.51","0.14","2","0.2886"
"33.83","0.14","2","0.2886"
"34.14","0.14","2","0.2886"
"34.45","0.14","2","0.2886"
"34.76","0.14","2","0.2886"
"35.08","0.24","1.13","0.2549"
"35.39","0.25","1","0.25"
"35.7","0.2","1.47","0.2682"
"36.01","0.06","1.23","0.0966"
"36.33","0.04","1","0.0386"
"36.64","0.04","1","0.0386"
"36.95","0.04","1","0.0386"
"37.26","0.04","1","0.0386"
"37.58","0.04","1","0.0386"
"37.89","0.04","1","0.0386"
"38.2","0.04","1","0.0386"
"38.51","0.04","1","0.0386"
"38.83","0.04","1","0.0386"
"39.14","0.04","1","0.0386"
"39.45","0.04","1","0.0386"
"39.76","0.04","1","0.0386"
"40.08","0.04","1","0.0386"
"40.39","0.04","1","0.0386"
"40.7","0.04","1","0.0386"
"41.01","0.04","1","0.0386"
"41.33","0.04","1","0.0386"
"41.64","0.04","1","0.0386"
"41.95","0.07","1.55","0.1341"
"42.26","0.14","14.69","2.0147"
"42.58","0.14","16","2.1876"
"42.89","0.14","16","2.1876"
"43.2","0.14","16","2.1876"
"43.51","0.14","16","2.1876"
"43.83","0.14","16","2.1876"
"44.14","0.14","16","2.1876"
"44.45","0.14","16","2.1876"
"44.76","0.14","16","2.1876"
"45.08","0.14","16","2.1876"
"45.39","0.14","16","2.1876"
"45.7","0.14","16","2.1876"
"46.01","0.14","16","2.1876"
"46.33","0.14","16","2.1876"
"46.64","0.14","16","2.1876"
"46.95","0.14","16","2.1876"
"47.26","0.14","16","2.1876"
"47.58","0.14","16","2.1876"
"47.89","0.14","16","2.1876"
"48.2","0.14","16","2.1876"
"48.51","0.14","16","2.1876"
"48.83","0.14","16","2.1876"
"49.14","0.14","16","2.1876"
"49.45","0.14","16","2.1876"
"49.76","0.14","16","2.1876"
"50.08","0.14","16","2.1876"
"50.39","0.14","16","2.1876"
"50.7","0.14","16","2.1876"
"51.01","0.14","16","2.1876"
"51.33","0.14","16","2.1876"
"51.64","0.14","16.4","2.2876"
"51.95","0.14","17","2.4376"
"52.26","0.14","16.94","2.4352"
"52.58","0.15","16","2.399"
"52.89","0.15","16.53","2.531"
"53.2","0.16","17","2.649"
"53.51","0.16","17","2.649"
"53.83","0.16","17","2.649"
"54.14","0.16","17","2.649"
"54.45","0.16","16.4","2.6259"
"54.76","0.16","16.16","2.5717"
"55.08","0.16","10.34","1.577"
"55.39","0.17","5","0.8707"
"55.7","0.17","5","0.8707"
"56.01","0.17","5","0.8707"
"56.33","0.17","5","0.8707"
"56.64","0.17","5","0.8707"
"56.95","0.17","5","0.8707"
"57.26","0.17","5","0.8707"
"57.58","0.17","5","0.8707"
"57.89","0.17","5","0.8707"
"58.2","0.17","5","0.8707"
"58.51","0.17","5","0.8707"
"58.83","0.17","5","0.8707"
"59.14","0.17","5","0.8707"
"59.45","0.17","5","0.8707"
"59.76","0.17","5","0.8707"
"60.08","0.17","5","0.8707"
"60.39","0.17","5","0.8707"
"60.7","0.17","5","0.8707"
"61.01","0.17","5","0.8707"
"61.33","0.17","5","0.8707"
"61.64","0.17","5","0.8707"
"61.95","0.17","5","0.8707"
"62.26","0.17","5","0.8707"
"62.58","0.17","5","0.8707"
"62.89","0.18","5.21","0.9227"
"63.2","0.19","5.11","0.9671"
"63.51","0.19","5","0.9477"
"63.83","0.19","5","0.9477"
"64.14","0.19","5","0.9477"
"64.45","0.19","5","0.9477"
"64.76","0.19","5","0.9477"
"65.08","0.19","5","0.9477"
"65.39","0.19","5","0.9477"
"65.7","0.19","5","0.9477"
"66.01","0.19","5","0.9477"
"66.33","0.19","5","0.9477"
"66.64","0.19","5","0.9477"
"66.95","0.19","5","0.9477"
"67.26","0.19","5","0.9477"
"67.58","0.19","4.64","0.8855"
"67.89","0.19","4","0.7748"
"68.2","0.19","4","0.7748"
"68.51","0.19","4","0.7748"
"68.83","0.19","4","0.7748"
"69.14","0.19","4","0.7748"
"69.45","0.19","4","0.7748"
"69.76","0.19","4","0.7748"
"70.08","0.19","5","0.9477"
"70.39","0.19","5","0.9477"
"70.7","0.19","5","0.9477"
"71.01","0.18","4.07","0.7157"
"71.33","0.17","4","0.6977"
"71.64","0.17","4","0.6977"
"71.95","0.17","4","0.6977"
"72.26","0.17","4","0.6977"
"72.58","0.17","4","0.6977"
"72.89","0.17","4","0.6977"
"73.2","0.17","4","0.6977"
"73.51","0.17","4","0.6977"
"73.83","0.17","4","0.6977"
"74.14","0.17","4","0.6977"
"74.45","0.17","4","0.6977"
"74.76","0.17","4","0.6977"
"75.08","0.17","4","0.6977"
"75.39","0.17","4","0.6977"
"75.7","0.17","4","0.6977"
"76.01","0.17","4","0.6977"
"76.33","0.15","3.06","0.4637"
"76.64","0.15","3","0.4477"
"76.95","0.15","3","0.4477"
"77.26","0.15","3","0.4477"
"77.58","0.15","3","0.4477"
"77.89","0.15","3","0.4477"
"78.2","0.15","3","0.4477"
"78.51","0.15","3","0.4477"
"78.83","0.15","3","0.4477"
"79.14","0.15","3","0.4477"
"79.45","0.15","3","0.4477"
"79.76","0.15","3","0.4477"
"80.08","0.15","3","0.4477"
"80.39","0.15","3","0.4477"
"80.7","0.14","2.85","0.4097"
"81.01","0.1","2","0.1977"
"81.33","0.1","2","0.1977"
"81.64","0.14","1.44","0.1838"
"81.95","0.17","1","0.1729"
"82.26","0.17","1","0.1729"
"85.28","0.17","1","0.1729"
"85.59","0.17","1","0.1729"
"85.9","0.17","1","0.1729"
"86.21","0.17","1","0.1729"
"86.53","0.17","1","0.1729"
"86.84","0.17","1","0.1729"
"87.15","0.17","1","0.1729"
"87.46","0.17","1","0.1729"
"87.78","0.17","1","0.1729"
"88.09","0.17","1","0.1729"
"88.4","0.17","1","0.1729"
"88.71","0.17","1","0.1729"
"89.03","0.17","1","0.1729"
"89.34","0.17","1","0.1729"
"89.65","0.17","1","0.1729"
"89.96","0.17","1","0.1729"
"90.28","0.17","1","0.1729"
"90.59","0.17","1","0.1729"
"90.9","0.17","1","0.1729"
"91.21","0.17","1","0.1729"
"91.53","0.17","1","0.1729"
"91.84","0.17","1","0.1729"
"92.15","0.17","1","0.1729"
"92.46","0.17","1","0.1729"
"92.78","0.17","1","0.1729"
"93.09","0.17","1","0.1729"
"93.4","0.17","1","0.1729"
"93.71","0.19","1.83","0.3423"
"94.03","0.19","2","0.3765"
"94.34","0.19","2","0.3765"
"94.65","0.19","2","0.3765"
"94.96","0.19","2","0.3765"
"95.28","0.19","2","0.3765"
"95.59","0.19","2","0.3765"
"95.9","0.19","2","0.3765"
"96.21","0.19","2","0.3765"
"96.53","0.19","2","0.3765"
"96.84","0.19","2","0.3765"
"97.15","0.19","2","0.3765"
"97.46","0.19","2","0.3765"
"97.78","0.19","2","0.3765"
"98.09","0.19","2","0.3765"
"98.4","0.19","2","0.3765"
"98.71","0.19","2","0.3765"
"99.03","0.19","2","0.3765"
"99.34","0.19","2","0.3765"
"99.65","0.19","2","0.3765"
"99.96","0.19","2","0.3765"
"100.28","0.19","2","0.3765"
"100.59","0.19","1.73","0.3295"
"100.9","0.2","1","0.2036"
"101.21","0.2","1","0.2036"
"101.53","0.2","1.46","0.2825"
"101.84","0.19","2","0.3765"
"102.15","0.19","2","0.3765"
"102.46","0.19","2","0.3765"
"102.78","0.19","2","0.3765"
"103.09","0.19","2","0.3765"
"103.4","0.19","2","0.3765"
"103.71","0.19","2","0.3765"
"104.03","0.19","2","0.3765"
"104.34","0.19","2","0.3765"
"104.65","0.19","2","0.3765"
"104.96","0.19","2","0.3765"
"105.28","0.19","2","0.3765"
"105.59","0.19","2","0.3765"
"105.9","0.19","2","0.3765"
"106.21","0.19","2","0.3765"
"106.53","0.19","2","0.3765"
"106.84","0.19","2","0.3765"
"107.15","0.19","2","0.3765"
"107.46","0.19","2","0.3765"
"107.78","0.19","1.99","0.3749"
"108.09","0.17","1","0.1729"
"108.4","0.17","1","0.1729"
"108.71","0.17","1","0.1729"
"109.03","0.17","1","0.1729"
"109.34","0.17","1","0.1729"
"109.65","0.17","1","0.1729"
"109.96","0.17","1","0.1729"
"110.28","0.17","1","0.1729"
"110.59","0.17","1","0.1729"
"110.9","0.17","1","0.1729"
"111.21","0.17","1","0.1729"
"111.53","0.17","1","0.1729"
"111.84","0.17","1","0.1729"
"112.15","0.17","1","0.1729"
"112.46","0.17","1","0.1729"
"112.78","0.17","1","0.1729"
"113.09","0.17","1","0.1729"
"113.4","0.17","1","0.1729"
"113.71","0.17","1","0.1729"
"114.03","0.17","1","0.1729"
"114.34","0.17","1.77","0.3058"
"114.65","0.17","3","0.5188"
"114.96","0.17","3","0.5188"
"115.28","0.17","3","0.5188"
"115.59","0.17","3","0.5188"
"115.9","0.17","3","0.5188"
"116.21","0.17","3","0.5188"
"116.53","0.18","3.23","0.5768"
"116.84","0.19","4","0.7688"
"117.15","0.19","4","0.7688"
"117.46","0.19","4","0.7688"
"117.78","0.19","4","0.7688"
"118.09","0.19","4","0.7688"
"118.4","0.19","4","0.7688"
"118.71","0.19","4","0.7688"
"119.03","0.19","4","0.7688"
"119.34","0.19","4","0.7688"
"119.65","0.19","4","0.7688"
"119.96","0.19","4","0.7688"
"120.28","0.19","4","0.7688"
"120.59","0.19","4","0.7688"
"120.9","0.19","4","0.7688"
"121.21","0.19","4","0.7688"
"121.53","0.19","4","0.7688"
"121.84","0.19","4","0.7688"
"122.15","0.19","4","0.7688"
"122.46","0.19","4","0.7688"
"122.78","0.18","4.49","0.7876"
"123.09","0.16","5","0.8074"
"123.4","0.16","5","0.8074"
"123.71","0.16","5","0.8074"
"124.03","0.16","5.07","0.8254"
"124.34","0.18","6.37","1.1494"
"124.65","0.19","7.06","1.3214"
"124.96","0.19","8","1.5574"
"125.28","0.19","8","1.5574"
"125.59","0.19","8.59","1.6598"
"125.9","0.2","9.7","1.9043"
"126.21","0.2","10","1.9803"
"126.53","0.19","10.97","2.0293"
"126.84","0.18","11","2.0309"
"127.15","0.18","11","2.0309"
"127.46","0.18","12.02","2.208"
"127.78","0.18","13","2.3767"
"128.09","0.18","13","2.3767"
"128.4","0.18","13","2.3767"
"128.71","0.18","13","2.3767"
"129.03","0.18","13","2.3767"
"129.34","0.18","13","2.3767"
"129.65","0.18","13","2.3767"
"129.96","0.18","13","2.3767"
"130.28","0.18","13","2.3767"
"130.59","0.18","13","2.3767"
"130.9","0.18","13","2.3767"
"131.21","0.18","13","2.3767"
"131.53","0.18","13","2.3767"
"131.84","0.18","13","2.3767"
"132.15","0.18","13","2.3767"
"132.46","0.18","13","2.3767"
"132.78","0.18","13","2.3767"
"133.09","0.18","13","2.3767"
"133.4","0.18","13","2.3767"
"133.71","0.18","13","2.3767"
"134.03","0.18","13","2.3767"
"134.34","0.18","13","2.3767"
"134.65","0.18","13","2.3767"
"134.96","0.18","13","2.3767"
"135.28","0.18","13","2.3767"
"135.59","0.18","13","2.3767"
"135.9","0.18","13","2.3767"
"136.21","0.18","13","2.3767"
"136.53","0.18","13","2.3767"
"136.84","0.18","13","2.3767"
"137.15","0.18","13","2.3767"
"137.46","0.18","12.9","2.3601"
"137.78","0.19","11.83","2.1973"
"138.09","0.2","10.5","2.0794"
"138.4","0.2","10","1.9923"
"138.71","0.2","10","1.9923"
"139.03","0.2","10","1.9923"
"139.34","0.2","10","1.9923"
"139.65","0.2","10","1.9923"
"139.96","0.2","10","1.9923"
"140.28","0.2","10","1.9923"
"140.59","0.2","8.37","1.6472"
"140.9","0.2","7.5","1.4822"
"141.21","0.2","7","1.3964"
"141.53","0.19","7.51","1.4145"
"141.84","0.17","7","1.185"
"142.15","0.16","7.44","1.1959"
"142.46","0.15","8","1.2098"
"142.78","0.15","8","1.2098"
"143.09","0.15","8","1.2098"
"143.4","0.15","8","1.2098"
"143.71","0.16","7.49","1.1711"
"144.03","0.15","6","0.9093"
"144.34","0.15","6","0.9093"
"144.65","0.15","6","0.9093"
"144.96","0.15","6","0.9093"
"145.28","0.15","6","0.9093"
"145.59","0.15","6","0.9093"
"145.9","0.15","5.94","0.8953"
"146.21","0.13","5","0.6593"
"146.53","0.11","4.26","0.4732"
"146.84","0.1","4","0.4092"
"147.15","0.1","4","0.4092"
"147.46","0.1","4","0.4092"
"147.78","0.1","4","0.4092"
"148.09","0.1","4","0.4092"
"148.4","0.1","4","0.4092"
"148.71","0.1","4","0.4092"
"149.03","0.1","4","0.4092"
"149.34","0.11","4.75","0.5199"
"149.65","0.11","5","0.5564"
"149.96","0.11","5","0.5564"
"150.28","0.11","5","0.5564"
"150.59","0.11","4.79","0.5205"
"150.9","0.1","4","0.3835"
"151.21","0.1","4","0.3835"
"151.53","0.12","4.71","0.5615"
"151.84","0.13","5","0.6335"
"152.15","0.13","5","0.6335"
"152.46","0.13","5","0.6335"
"152.78","0.13","5","0.6335"
"153.09","0.13","5","0.6335"
"153.4","0.13","5","0.6335"
"153.71","0.13","5","0.6335"
"154.03","0.13","5","0.6335"
"154.34","0.13","5","0.6335"
"154.65","0.13","5","0.6335"
"154.96","0.13","5","0.6335"
"155.28","0.13","5","0.6335"
"155.59","0.13","5","0.6335"
"155.9","0.13","5","0.6335"
"156.21","0.13","5","0.6335"
"156.53","0.13","5","0.6335"
"156.84","0.13","5","0.6335"
"157.15","0.13","5","0.6335"
"157.46","0.11","5.9","0.6681"
"157.78","0.11","6","0.6721"
"158.09","0.11","6","0.6721"
"158.4","0.11","6","0.6721"
"158.71","0.11","6","0.6721"
"159.03","0.11","6","0.6721"
"159.34","0.11","6","0.6721"
"159.65","0.11","6","0.6721"
"159.96","0.11","6","0.6721"
"160.28","0.11","6","0.6721"
"160.59","0.11","6","0.6721"
"160.9","0.11","6","0.6721"
"161.21","0.11","6","0.6721"
"161.53","0.11","6","0.6721"
"161.84","0.11","6","0.6721"
"162.15","0.11","5.88","0.6544"
"162.46","0.1","5","0.5249"
"162.78","0.1","5","0.5249"
"163.09","0.1","5","0.5249"
"163.4","0.1","5","0.5249"
"163.71","0.09","4.58","0.4209"
"164.03","0.07","4","0.2749"
"164.34","0.07","4","0.2749"
"164.65","0.07","4","0.2749"
"164.96","0.07","4","0.2749"
"165.28","0.07","4","0.2749"
"165.59","0.07","4","0.2749"
"165.9","0.07","4","0.2749"
"166.21","0.07","4","0.2749"
"166.53","0.07","4","0.2749"
"166.84","0.07","4","0.2749"
"167.15","0.07","4","0.2749"
"167.46","0.09","4.86","0.4243"
"167.78","0.09","5","0.4478"
"168.09","0.09","5","0.4478"
"168.4","0.09","5","0.4478"
"168.71","0.09","5","0.4478"
"169.03","0.09","5","0.4478"
"169.34","0.09","5","0.4478"
"169.65","0.09","5","0.4478"
"169.96","0.09","5","0.4478"
"170.28","0.09","4.7","0.4364"
"170.59","0.1","4","0.4092"
"170.9","0.1","4","0.4092"
"171.21","0.12","4.45","0.5212"
"171.53","0.14","5.36","0.7493"
"171.84","0.15","6","0.9093"
"172.15","0.15","6","0.9093"
"172.46","0.15","6","0.9093"
"172.78","0.15","6","0.9093"
"173.09","0.15","6","0.9093"
"173.4","0.15","6","0.9093"
"173.71","0.15","6","0.9093"
"174.03","0.15","6","0.9093"
"174.34","0.15","6","0.9093"
"174.65","0.15","6","0.9093"
"174.96","0.15","6","0.9093"
"175.28","0.15","6","0.9093"
"175.59","0.15","6","0.9093"
"175.9","0.15","6","0.9093"
"176.21","0.15","6","0.9093"
"176.53","0.15","6","0.9093"
"176.84","0.15","6","0.9093"
"177.15","0.15","6","0.9093"
"177.46","0.15","6","0.9093"
"177.78","0.15","6","0.9093"
"178.09","0.15","6","0.9093"
"178.4","0.15","6","0.9093"
"178.71","0.15","6","0.9093"
"179.03","0.15","6","0.9093"
"179.34","0.15","6","0.9093"
"179.65","0.15","6","0.9093"
"179.96","0.15","6","0.9093"
"180.28","0.15","6","0.9093"
"180.59","0.15","6","0.9093"
"180.9","0.15","6","0.9093"
"181.21","0.14","7.22","1.0379"
"181.53","0.14","8","1.1208"
"181.84","0.14","8","1.1208"
"182.15","0.14","8","1.1208"
"182.46","0.14","8","1.1208"
"182.78","0.14","8","1.1208"
"183.09","0.14","8","1.1208"
"183.4","0.14","8","1.1208"
"183.71","0.14","8","1.1208"
"184.03","0.13","7.38","0.9668"
"184.34","0.12","7","0.8708"
"184.65","0.12","7","0.8708"
"184.96","0.12","7","0.8708"
"185.28","0.12","7","0.8708"
"185.59","0.12","7","0.8708"
"185.9","0.12","7","0.8708"
"186.21","0.12","7","0.8708"
"186.53","0.12","7","0.8708"
"186.84","0.12","7","0.8708"
"187.15","0.12","7","0.8708"
"187.46","0.12","7.03","0.8788"
"187.78","0.14","8","1.1208"
"188.09","0.14","8","1.1208"
"188.4","0.14","8","1.1208"
"188.71","0.14","8","1.1208"
"189.03","0.14","8","1.1208"
"189.34","0.14","8","1.1208"
"189.65","0.14","8","1.1208"
"189.96","0.14","8","1.1208"
"190.28","0.14","8","1.1208"
"190.59","0.14","8","1.1208"
"190.9","0.14","8","1.1208"
"191.21","0.13","7.39","0.9688"
"191.53","0.12","7","0.8708"
"191.84","0.12","7","0.8708"
"192.15","0.12","7","0.8708"
"192.46","0.12","7","0.8708"
"192.78","0.12","7","0.8708"
"193.09","0.12","7","0.8708"
"193.4","0.12","7","0.8708"
"193.71","0.12","6.94","0.8597"
"194.03","0.12","6","0.6978"
"194.34","0.12","6","0.6978"
"194.65","0.12","6","0.6978"
"194.96","0.12","6","0.6978"
"195.28","0.13","5.32","0.681"
"195.59","0.13","5","0.6731"
"195.9","0.13","5","0.6731"
"196.21","0.13","5","0.6731"
"196.53","0.13","5","0.6731"
"196.84","0.13","5","0.6731"
"197.15","0.13","5","0.6731"
"197.46","0.13","5","0.6731"
"197.78","0.13","5","0.6731"
"198.09","0.13","5","0.6731"
"198.4","0.13","5","0.6731"
"198.71","0.13","5","0.6731"
"199.03","0.13","5","0.6731"
"199.34","0.13","5","0.6731"
"199.65","0.13","4.08","0.514"
"199.96","0.13","4","0.5001"
"200.28","0.13","4","0.5001"
"200.59","0.13","4","0.5001"
"200.9","0.13","4","0.5001"
"201.21","0.13","4","0.5001"
"201.53","0.15","3.16","0.4677"
"201.84","0.15","3","0.4615"
"202.15","0.15","3","0.4615"
"202.46","0.15","3","0.4615"
"202.78","0.13","3.97","0.5119"
"203.09","0.13","4","0.5135"
"203.4","0.13","4","0.5135"
"203.71","0.13","4","0.5135"
"204.03","0.13","4","0.5135"
"204.34","0.13","4","0.5135"
"204.65","0.13","4","0.5135"
"204.96","0.13","4","0.5135"
"205.28","0.13","4","0.5135"
"205.59","0.13","4","0.5135"
"205.9","0.13","4.54","0.6062"
"206.21","0.15","6.57","0.9576"
"206.53","0.15","7","1.0323"
"206.84","0.15","7","1.0323"
"207.15","0.15","7","1.0323"
"207.46","0.15","7.9","1.1873"
"207.78","0.15","8","1.2053"
"208.09","0.15","8","1.2053"
"208.4","0.15","8","1.2053"
"208.71","0.15","8","1.2053"
"209.03","0.15","8","1.2053"
"209.34","0.14","7.25","1.0173"
"209.65","0.14","7","0.9553"
"209.96","0.14","7","0.9553"
"210.28","0.14","7","0.9553"
"210.59","0.14","7","0.9553"
"210.9","0.14","7","0.9553"
"211.21","0.14","7","0.9553"
"211.53","0.14","7","0.9553"
"211.84","0.14","7","0.9553"
"212.15","0.14","7","0.9553"
"212.46","0.14","7","0.9553"
"212.78","0.14","7","0.9553"
"213.09","0.14","7","0.9553"
"213.4","0.14","7","0.9553"
"213.71","0.14","7","0.9553"
"214.03","0.14","7","0.9553"
"214.34","0.14","7","0.9553"
"214.65","0.14","7","0.9553"
"214.96","0.14","6.97","0.9536"
"215.28","0.15","6","0.9033"
"215.59","0.15","6","0.9033"
"215.9","0.15","6","0.9033"
"216.21","0.15","6","0.9033"
"216.53","0.15","6","0.9033"
"216.84","0.15","6","0.9033"
"217.15","0.15","6","0.9033"
"217.46","0.15","6","0.9033"
"217.78","0.15","6","0.9033"
"218.09","0.15","6","0.9033"
"218.4","0.15","6","0.9033"
"218.71","0.15","5.58","0.8442"
"219.03","0.17","3.45","0.5963"
"219.34","0.17","3","0.5188"
"219.65","0.17","3","0.5188"
"219.96","0.17","2.87","0.4967"
"220.28","0.17","2","0.3459"
"220.59","0.17","2","0.3459"
"220.9","0.17","2.12","0.3505"
"221.21","0.15","3.7","0.5605"
"221.53","0.16","4","0.6345"
"221.84","0.16","4","0.6345"
"222.15","0.16","4.22","0.6885"
"222.46","0.18","5","0.8845"
"222.78","0.18","5","0.8845"
"223.09","0.18","5","0.8845"
"223.4","0.18","4.75","0.8416"
"223.71","0.18","4","0.7115"
"224.03","0.18","4","0.7115"
"224.34","0.18","4","0.7115"
"224.65","0.18","4","0.7115"
"224.96","0.18","4","0.7115"
"225.28","0.18","4","0.7115"
"225.59","0.18","4","0.7115"
"225.9","0.18","4","0.7115"
"226.21","0.18","4","0.7115"
"226.53","0.18","4","0.7115"
"226.84","0.19","4.72","0.8915"
"227.15","0.19","5","0.9615"
"227.46","0.19","5","0.9615"
"227.78","0.19","5","0.9615"
"228.09","0.19","5","0.9615"
"228.4","0.19","5","0.9615"
"228.71","0.19","5","0.9615"
"229.03","0.19","5.62","1.0681"
"229.34","0.19","6","1.1345"
"229.65","0.19","6","1.1345"
"229.96","0.19","6","1.1345"
"230.28","0.19","6","1.1345"
"230.59","0.19","6","1.1345"
"230.9","0.19","6.59","1.2368"
"231.21","0.19","8","1.4803"
"231.53","0.19","8","1.4803"
"231.84","0.19","8","1.4803"
"232.15","0.19","8","1.4803"
"232.46","0.19","8","1.4803"
"232.78","0.19","8","1.4803"
"233.09","0.19","8","1.4803"
"233.4","0.19","8","1.4803"
"233.71","0.19","8","1.4803"
"234.03","0.2","7.45","1.459"
"234.34","0.21","7","1.4417"
"234.65","0.21","7","1.4417"
"234.96","0.2","7.19","1.4462"
"235.28","0.18","8","1.4649"
"235.59","0.18","8","1.4649"
"235.9","0.18","8","1.4649"
"236.21","0.18","8","1.4649"
"236.53","0.18","8","1.4649"
"236.84","0.18","8","1.4649"
"237.15","0.18","8","1.4649"
"237.46","0.18","8","1.4649"
"237.78","0.18","8","1.4649"
"238.09","0.18","8","1.4649"
"238.4","0.18","8","1.4649"
"238.71","0.18","8","1.4649"
"239.03","0.18","8","1.4649"
"239.34","0.18","8","1.4649"
"239.65","0.18","8","1.4649"
"239.96","0.18","8","1.4649"
"240.28","0.18","8","1.4649"
"240.59","0.18","7.63","1.3729"
"240.9","0.17","7","1.2149"
"241.21","0.17","7.7","1.3167"
"241.53","0.17","8","1.3595"
"241.84","0.17","8","1.3595"
"242.15","0.17","8","1.3595"
"242.46","0.17","8","1.3595"
"242.78","0.17","8.17","1.4015"
"243.09","0.18","9","1.6095"
"243.4","0.18","9","1.6095"
"243.71","0.18","9","1.6095"
"244.03","0.17","8.06","1.3755"
"244.34","0.17","8","1.3595"
"244.65","0.17","8.18","1.4055"
"244.96","0.19","9","1.6925"
"245.28","0.19","9.68","1.8087"
"245.59","0.18","10.02","1.8217"
"245.9","0.17","11.34","1.8729"
"246.21","0.16","12.64","2.0089"
"246.53","0.16","13.23","2.0769"
"246.84","0.15","14","2.096"
"247.15","0.15","14","2.096"
"247.46","0.16","13.04","2.0738"
"247.78","0.16","13","2.0728"
"248.09","0.16","13","2.0728"
"248.4","0.16","13","2.0728"
"248.71","0.16","13","2.0728"
"249.03","0.16","13","2.0728"
"249.34","0.16","13","2.0728"
"249.65","0.16","13","2.0728"
"249.96","0.16","13","2.0728"
"250.28","0.16","13","2.0728"
"250.59","0.16","13","2.0728"
"250.9","0.16","13","2.0728"
"251.21","0.16","13","2.0728"
"251.53","0.16","13","2.0728"
"251.84","0.16","13","2.0728"
"252.15","0.16","13","2.0728"
"252.46","0.16","13","2.0728"
"252.78","0.16","13","2.0728"
"253.09","0.16","13","2.0728"
"253.4","0.16","13","2.0728"
"253.71","0.16","13","2.0728"
"254.03","0.16","12.35","1.9791"
"254.34","0.16","12","1.9282"
"254.65","0.16","12","1.9282"
"254.96","0.15","11.04","1.6882"
"255.28","0.15","11","1.6782"
"255.59","0.15","11","1.6782"
"255.9","0.15","11","1.6782"
"256.21","0.15","11","1.6782"
"256.53","0.15","11","1.6782"
