"clock","utilization","count","workload usage"
"22.58","0.16","9","1.4805"
"22.89","0.16","8.34","1.3165"
"23.2","0.15","8","1.2305"
"23.51","0.15","8","1.2305"
"23.83","0.15","8","1.2305"
"24.14","0.15","8","1.2224"
"24.45","0.15","7.85","1.1656"
"24.76","0.15","7","1.0189"
"25.08","0.15","7","1.0189"
"25.39","0.14","6.89","0.9909"
"25.7","0.13","6","0.7689"
"26.01","0.13","6","0.7689"
"26.33","0.13","6","0.7689"
"26.64","0.13","5.89","0.7496"
"26.95","0.12","5","0.596"
"27.26","0.11","4.42","0.4964"
"27.58","0.11","4","0.4231"
"27.89","0.11","4","0.4231"
"28.2","0.11","4","0.4231"
"28.51","0.09","3.39","0.3179"
"28.83","0.08","3","0.2501"
"29.14","0.08","3","0.2501"
"29.45","0.08","3","0.2501"
"29.76","0.08","3","0.2501"
"30.08","0.04","2.13","0.0993"
"30.39","0.04","2","0.0772"
"30.7","0.04","2","0.0772"
"31.01","0.04","2","0.0772"
"31.33","0.04","2","0.0772"
"31.64","0.04","2","0.0772"
"31.95","0.04","2","0.0772"
"35.59","0.04","1.78","0.0685"
"35.91","0.04","1","0.0386"
"36.22","0.04","1","0.0386"
"36.53","0.04","1","0.0386"
"36.84","0.04","1","0.0386"
"37.16","0.04","1","0.0386"
"37.47","0.04","1","0.0386"
"37.78","0.04","1","0.0386"
"38.09","0.04","1","0.0386"
"38.41","0.04","1","0.0386"
"38.72","0.04","1","0.0386"
"39.03","0.04","1","0.0386"
"39.34","0.04","1","0.0386"
"39.66","0.04","1","0.0386"
"39.97","0.04","1","0.0386"
"40.28","0.04","1","0.0386"
"40.59","0.04","1","0.0386"
"40.91","0.04","1","0.0386"
"41.22","0.04","1","0.0386"
"41.53","0.04","1","0.0386"
"41.84","0.05","1.13","0.0607"
"42.16","0.13","9.95","1.3488"
"42.47","0.14","16","2.1876"
"42.78","0.14","16","2.1876"
"43.09","0.14","16","2.1876"
"43.41","0.14","16","2.1876"
"43.72","0.14","16","2.1876"
"44.03","0.14","16","2.1876"
"44.34","0.14","16","2.1876"
"44.66","0.14","16","2.1876"
"44.97","0.14","16","2.1876"
"45.28","0.14","16","2.1876"
"45.59","0.14","16","2.1876"
"45.91","0.14","16","2.1876"
"46.22","0.14","16","2.1876"
"46.53","0.14","16","2.1876"
"46.84","0.14","16","2.1876"
"47.16","0.14","16","2.1876"
"47.47","0.14","16","2.1876"
"47.78","0.14","16","2.1876"
"48.09","0.14","16","2.1876"
"48.41","0.14","16","2.1876"
"48.72","0.14","16","2.1876"
"49.03","0.14","16","2.1876"
"49.34","0.14","16","2.1876"
"49.66","0.14","16","2.1876"
"49.97","0.14","16","2.1876"
"50.28","0.14","16","2.1876"
"50.59","0.14","16","2.1876"
"50.91","0.14","16","2.1876"
"51.22","0.14","16","2.1876"
"51.53","0.14","16.06","2.2016"
"51.84","0.14","17","2.4376"
"52.16","0.14","17","2.4376"
"52.47","0.14","17","2.4376"
"52.78","0.15","16.58","2.4605"
"53.09","0.16","17","2.649"
"53.41","0.16","17","2.649"
"53.72","0.16","17","2.649"
"54.03","0.16","17","2.649"
"54.34","0.16","17","2.649"
"54.66","0.16","17.02","2.6486"
"54.97","0.15","12.38","1.9139"
"55.28","0.15","8.1","1.2434"
"55.59","0.15","7.49","1.1469"
"55.91","0.17","6","1.0153"
"56.22","0.17","5.41","0.9297"
"56.53","0.17","5","0.8707"
"56.84","0.17","5","0.8707"
"57.16","0.17","5","0.8707"
"57.47","0.17","5","0.8707"
"57.78","0.17","5","0.8707"
"58.09","0.17","5","0.8707"
"58.41","0.17","5","0.8707"
"58.72","0.17","5","0.8707"
"59.03","0.17","5","0.8707"
"59.34","0.17","5","0.8707"
"59.66","0.17","5","0.8707"
"59.97","0.17","5","0.8707"
"60.28","0.17","5","0.8707"
"60.59","0.17","5","0.8707"
"60.91","0.17","5","0.8707"
"61.22","0.17","5","0.8707"
"61.53","0.17","5","0.8707"
"61.84","0.17","5","0.8707"
"62.16","0.17","5","0.8707"
"62.47","0.17","5","0.8707"
"62.78","0.18","4.62","0.816"
"63.09","0.2","5.86","1.1637"
"63.41","0.2","6","1.1977"
"63.72","0.2","6","1.1977"
"64.03","0.2","6","1.1977"
"64.34","0.2","6","1.1977"
"64.66","0.2","6","1.1977"
"64.97","0.2","6","1.1977"
"65.28","0.2","6","1.1977"
"65.59","0.2","6","1.1977"
"65.91","0.2","6","1.1977"
"66.22","0.19","5.5","1.0737"
"66.53","0.19","5","0.9477"
"66.84","0.19","5","0.9477"
"67.16","0.19","5","0.9477"
"67.47","0.22","4.25","0.9291"
"67.78","0.25","3.11","0.7694"
"68.09","0.25","3","0.75"
"68.41","0.25","3","0.75"
"68.72","0.25","3","0.75"
"69.03","0.25","3","0.75"
"69.34","0.25","3","0.75"
"69.66","0.25","3","0.75"
"69.97","0.24","3.66","0.8634"
"70.28","0.23","4","0.9229"
"70.59","0.23","4","0.9229"
"70.91","0.23","4","0.9229"
"71.22","0.23","4","0.9229"
"71.53","0.23","4","0.9229"
"71.84","0.23","4","0.9229"
"72.16","0.23","4","0.9229"
"72.47","0.23","4","0.9229"
"72.78","0.23","4","0.9229"
"73.09","0.23","4","0.9229"
"73.41","0.23","4","0.9229"
"73.72","0.23","4","0.9229"
"74.03","0.23","4","0.9229"
"74.34","0.23","4","0.9229"
"74.66","0.23","4","0.9229"
"74.97","0.23","4","0.9229"
"75.28","0.23","4","0.9229"
"75.59","0.23","4","0.9229"
"75.91","0.23","4","0.9229"
"76.22","0.23","4","0.9229"
"76.53","0.23","4","0.9229"
"76.84","0.23","3.2","0.7229"
"77.16","0.22","3","0.6729"
"77.47","0.22","3","0.6729"
"77.78","0.22","3","0.6729"
"78.09","0.22","3","0.6729"
"78.41","0.22","3","0.6729"
"78.72","0.22","3","0.6729"
"79.03","0.22","3","0.6729"
"79.34","0.22","3","0.6729"
"79.66","0.22","3","0.6729"
"79.97","0.22","3","0.6729"
"80.28","0.22","2.85","0.6349"
"80.59","0.21","2","0.4229"
"80.91","0.21","2","0.4229"
"81.22","0.21","2","0.4229"
"81.53","0.21","2","0.4229"
"81.84","0.21","2","0.4229"
"82.16","0.21","2","0.4229"
"82.47","0.22","1.89","0.4036"
"82.78","0.25","1","0.25"
"83.09","0.25","1","0.25"
"83.41","0.25","1","0.25"
"83.72","0.25","1","0.25"
"84.03","0.25","1","0.25"
"84.34","0.25","1","0.25"
"84.66","0.25","1","0.25"
"84.97","0.25","1","0.25"
"85.28","0.24","1.15","0.2763"
"85.59","0.21","2","0.4229"
"85.91","0.21","2","0.4229"
"86.22","0.21","2","0.4229"
"86.53","0.21","2","0.4229"
"86.84","0.19","1.52","0.3029"
"87.16","0.17","1","0.1729"
"87.47","0.17","1","0.1729"
"87.78","0.17","1","0.1729"
"88.09","0.17","1","0.1729"
"88.41","0.17","1","0.1729"
"88.72","0.17","1","0.1729"
"89.03","0.17","1","0.1729"
"89.34","0.17","1","0.1729"
"89.66","0.17","1","0.1729"
"89.97","0.17","1","0.1729"
"90.28","0.17","1","0.1729"
"90.59","0.17","1","0.1729"
"90.91","0.17","1","0.1729"
"91.22","0.17","1","0.1729"
"91.53","0.17","1","0.1729"
"91.84","0.17","1","0.1729"
"92.16","0.17","1","0.1729"
"92.47","0.17","1","0.1729"
"92.78","0.17","1","0.1729"
"93.09","0.17","1","0.1729"
"93.41","0.17","1","0.1729"
"93.72","0.19","1.85","0.3456"
"94.03","0.19","2","0.3765"
"94.34","0.19","2","0.3765"
"94.66","0.19","2","0.3765"
"94.97","0.19","2","0.3765"
"95.28","0.19","2","0.3765"
"95.59","0.19","2","0.3765"
"95.91","0.19","2","0.3765"
"96.22","0.19","2","0.3765"
"96.53","0.19","2","0.3765"
"96.84","0.19","2","0.3765"
"97.16","0.19","2","0.3765"
"97.47","0.19","2","0.3765"
"97.78","0.19","2","0.3765"
"98.09","0.19","2","0.3765"
"98.41","0.19","2","0.3765"
"98.72","0.19","2","0.3765"
"99.03","0.19","2","0.3765"
"99.34","0.19","2","0.3765"
"99.66","0.19","2","0.3765"
"99.97","0.2","1.41","0.2742"
"100.28","0.2","1","0.2036"
"100.59","0.2","1","0.2036"
"100.91","0.2","1","0.2036"
"101.22","0.2","1","0.2036"
"101.53","0.2","1.47","0.2852"
"101.84","0.19","2","0.3765"
"102.16","0.19","2","0.3765"
"102.47","0.19","2","0.3765"
"102.78","0.19","2","0.3765"
"103.09","0.19","2","0.3765"
"103.41","0.19","2","0.3765"
"103.72","0.19","2","0.3765"
"104.03","0.19","2","0.3765"
"104.34","0.19","2","0.3765"
"104.66","0.19","2","0.3765"
"104.97","0.19","2","0.3765"
"105.28","0.19","2","0.3765"
"105.59","0.19","2","0.3765"
"105.91","0.19","2","0.3765"
"106.22","0.19","2","0.3765"
"106.53","0.18","1.27","0.2283"
"106.84","0.17","1","0.1729"
"107.16","0.17","1","0.1729"
"107.47","0.17","1","0.1729"
"107.78","0.17","1","0.1729"
"108.09","0.17","1","0.1729"
"108.41","0.17","1","0.1729"
"108.72","0.17","1","0.1729"
"109.03","0.17","1","0.1729"
"109.34","0.17","1","0.1729"
"109.66","0.17","1","0.1729"
"109.97","0.17","1","0.1729"
"110.28","0.17","1","0.1729"
"110.59","0.17","1","0.1729"
"110.91","0.17","1","0.1729"
"111.22","0.17","1","0.1729"
"111.53","0.17","1","0.1729"
"111.84","0.17","1","0.1729"
"112.16","0.17","1","0.1729"
"112.47","0.17","1","0.1729"
"112.78","0.17","1","0.1729"
"113.09","0.17","1","0.1729"
"113.41","0.17","1","0.1729"
"113.72","0.17","1","0.1729"
"114.03","0.17","1","0.1729"
"114.34","0.17","1.8","0.3113"
"114.66","0.17","3","0.5188"
"114.97","0.17","3","0.5188"
"115.28","0.17","3","0.5188"
"115.59","0.17","3","0.5188"
"115.91","0.17","3","0.5188"
"116.22","0.17","3","0.5188"
"116.53","0.18","3.25","0.5808"
"116.84","0.19","4","0.7688"
"117.16","0.19","4","0.7688"
"117.47","0.19","4","0.7688"
"117.78","0.19","4","0.7688"
"118.09","0.19","4","0.7688"
"118.41","0.19","4","0.7688"
"118.72","0.19","4","0.7688"
"119.03","0.19","4","0.7688"
"119.34","0.19","4","0.7688"
"119.66","0.19","4","0.7688"
"119.97","0.19","4","0.7688"
"120.28","0.19","4","0.7688"
"120.59","0.19","4","0.7688"
"120.91","0.19","4","0.7688"
"121.22","0.19","4","0.7688"
"121.53","0.19","4","0.7688"
"121.84","0.19","4","0.7688"
"122.16","0.19","4","0.7688"
"122.47","0.19","4","0.7688"
"122.78","0.18","4.5","0.7883"
"123.09","0.16","5","0.8074"
"123.41","0.16","5","0.8074"
"123.72","0.16","5","0.8074"
"124.03","0.16","5","0.8074"
"124.34","0.17","5.38","0.9034"
"124.66","0.18","6.07","1.0754"
"124.97","0.19","6.73","1.2604"
"125.28","0.19","6.54","1.2272"
"125.59","0.19","7","1.3074"
"125.91","0.19","7.71","1.4854"
"126.22","0.19","8","1.5574"
"126.53","0.18","8.98","1.6071"
"126.84","0.18","9.29","1.6577"
"127.16","0.17","10.33","1.7935"
"127.47","0.17","12.06","2.0021"
"127.78","0.17","13","2.1653"
"128.09","0.17","13","2.1653"
"128.41","0.17","13","2.1653"
"128.72","0.17","13","2.1653"
"129.03","0.17","13","2.1653"
"129.34","0.17","13","2.1653"
"129.66","0.17","13","2.1653"
"129.97","0.17","13","2.1653"
"130.28","0.17","13","2.1653"
"130.59","0.17","13","2.1653"
"130.91","0.17","13","2.1653"
"131.22","0.17","13","2.1653"
"131.53","0.17","13","2.1653"
"131.84","0.17","13","2.1653"
"132.16","0.17","13","2.1653"
"132.47","0.17","13","2.1653"
"132.78","0.17","13","2.1653"
"133.09","0.17","13","2.1653"
"133.41","0.17","13","2.1653"
"133.72","0.17","13","2.1653"
"134.03","0.17","13","2.1653"
"134.34","0.17","13","2.1653"
"134.66","0.17","13","2.1653"
"134.97","0.17","13","2.1653"
"135.28","0.17","13","2.1653"
"135.59","0.17","13","2.1653"
"135.91","0.17","13","2.1653"
"136.22","0.17","13","2.1653"
"136.53","0.17","13","2.1653"
"136.84","0.17","13","2.1653"
"137.16","0.17","13","2.1653"
"137.47","0.17","13","2.1653"
"137.78","0.17","13","2.1653"
"138.09","0.17","12.87","2.1432"
"138.41","0.16","11","1.7424"
"138.72","0.15","10.31","1.5704"
"139.03","0.16","9.08","1.4459"
"139.34","0.16","9","1.4419"
"139.66","0.16","9","1.4419"
"139.97","0.16","8.5","1.3561"
"140.28","0.16","7.18","1.1264"
"140.59","0.15","6.17","0.9521"
"140.91","0.15","6","0.9231"
"141.22","0.15","5.82","0.8791"
"141.53","0.13","5.54","0.6937"
"141.84","0.12","6","0.7117"
"142.16","0.11","6.46","0.723"
"142.47","0.11","7","0.7364"
"142.78","0.11","7","0.7364"
"143.09","0.11","7","0.7364"
"143.41","0.11","7","0.7364"
"143.72","0.1","6.92","0.7164"
"144.03","0.08","6","0.4864"
"144.34","0.08","6","0.4864"
"144.66","0.08","6","0.4864"
"144.97","0.08","6","0.4864"
"145.28","0.08","6","0.4864"
"145.59","0.08","6","0.4864"
"145.91","0.08","6","0.4864"
"146.22","0.08","6","0.4864"
"146.53","0.08","6","0.4864"
"146.84","0.08","6","0.4864"
"147.16","0.08","6","0.4864"
"147.47","0.08","6","0.4864"
"147.78","0.08","6","0.4864"
"148.09","0.08","6","0.4864"
"148.41","0.08","6","0.4864"
"148.72","0.08","6","0.4864"
"149.03","0.08","6","0.4864"
"149.34","0.09","6.77","0.5995"
"149.66","0.09","7","0.6336"
"149.97","0.09","7","0.6336"
"150.28","0.09","7","0.6336"
"150.59","0.09","7","0.6336"
"150.91","0.09","7","0.6336"
"151.22","0.09","7","0.6336"
"151.53","0.11","7.73","0.8156"
"151.84","0.11","8","0.8836"
"152.16","0.11","8","0.8836"
"152.47","0.11","8","0.8836"
"152.78","0.11","8","0.8836"
"153.09","0.11","8","0.8836"
"153.41","0.11","8","0.8836"
"153.72","0.11","7.79","0.8756"
"154.03","0.12","7","0.845"
"154.34","0.13","6.65","0.8363"
"154.66","0.14","6","0.8202"
"154.97","0.14","6","0.8202"
"155.28","0.14","6","0.8202"
"155.59","0.14","6","0.8202"
"155.91","0.14","6","0.8202"
"156.22","0.14","6","0.8202"
"156.53","0.14","6","0.8202"
"156.84","0.14","6","0.8202"
"157.16","0.14","6","0.8202"
"157.47","0.12","6.91","0.8554"
"157.78","0.12","7","0.8588"
"158.09","0.12","7","0.8588"
"158.41","0.12","7","0.8588"
"158.72","0.12","7","0.8588"
"159.03","0.12","7","0.8588"
"159.34","0.12","7","0.8588"
"159.66","0.12","7","0.8588"
"159.97","0.12","7","0.8588"
"160.28","0.12","7","0.8588"
"160.59","0.12","7","0.8588"
"160.91","0.12","7","0.8588"
"161.22","0.12","7","0.8588"
"161.53","0.11","6.33","0.7217"
"161.84","0.11","7","0.7364"
"162.16","0.11","7","0.7364"
"162.47","0.11","7","0.7364"
"162.78","0.11","7","0.7364"
"163.09","0.11","7","0.7364"
"163.41","0.11","7","0.7364"
"163.72","0.11","7","0.7364"
"164.03","0.11","7","0.7364"
"164.34","0.11","7","0.7364"
"164.66","0.09","6.58","0.6304"
"164.97","0.08","6","0.4864"
"165.28","0.08","6","0.4864"
"165.59","0.08","6","0.4864"
"165.91","0.08","6","0.4864"
"166.22","0.08","6","0.4864"
"166.53","0.08","6","0.4864"
"166.84","0.08","6","0.4864"
"167.16","0.08","6","0.4864"
"167.47","0.08","6","0.4864"
"167.78","0.08","6","0.4864"
"168.09","0.08","6","0.4864"
"168.41","0.08","6","0.4864"
"168.72","0.08","6","0.4864"
"169.03","0.08","6","0.4864"
"169.34","0.08","6","0.4864"
"169.66","0.08","6","0.4864"
"169.97","0.08","6","0.4864"
"170.28","0.08","6","0.4864"
"170.59","0.08","6","0.4864"
"170.91","0.08","6","0.4864"
"171.22","0.09","6.46","0.6024"
"171.53","0.11","7.38","0.8304"
"171.84","0.12","8","0.9864"
"172.16","0.12","8","0.9864"
"172.47","0.12","8","0.9864"
"172.78","0.12","8","0.9864"
"173.09","0.12","8","0.9864"
"173.41","0.12","8","0.9864"
"173.72","0.12","8","0.9864"
"174.03","0.12","8","0.9864"
"174.34","0.12","8","0.9864"
"174.66","0.12","8","0.9864"
"174.97","0.12","8","0.9864"
"175.28","0.12","8","0.9864"
"175.59","0.12","8","0.9864"
"175.91","0.12","8","0.9864"
"176.22","0.12","8","0.9864"
"176.53","0.13","7.54","0.9685"
"176.84","0.15","6","0.9093"
"177.16","0.15","6","0.9093"
"177.47","0.15","6","0.9093"
"177.78","0.15","6","0.9093"
"178.09","0.15","6","0.9093"
"178.41","0.15","6","0.9093"
"178.72","0.15","6","0.9093"
"179.03","0.15","6","0.9093"
"179.34","0.15","6","0.9093"
"179.66","0.15","6","0.9093"
"179.97","0.15","6","0.9093"
"180.28","0.15","6","0.9093"
"180.59","0.15","6","0.9093"
"180.91","0.16","5.74","0.8991"
"181.22","0.16","5.61","0.8943"
"181.53","0.18","5","0.8845"
"181.84","0.18","5","0.8845"
"182.16","0.18","5","0.8845"
"182.47","0.18","5","0.8845"
"182.78","0.18","5","0.8845"
"183.09","0.18","5","0.8845"
"183.41","0.18","5","0.8845"
"183.72","0.18","5","0.8845"
"184.03","0.18","5","0.8845"
"184.34","0.18","5","0.8845"
"184.66","0.18","5","0.8845"
"184.97","0.16","4.31","0.7125"
"185.28","0.16","4","0.6345"
"185.59","0.16","4","0.6345"
"185.91","0.16","4","0.6345"
"186.22","0.16","4","0.6345"
"186.53","0.16","4","0.6345"
"186.84","0.16","4","0.6345"
"187.16","0.16","4","0.6345"
"187.47","0.16","4.05","0.6465"
"187.78","0.17","4.66","0.7985"
"188.09","0.16","4","0.6345"
"188.41","0.16","4","0.6345"
"188.72","0.16","4","0.6345"
"189.03","0.16","4","0.6345"
"189.34","0.16","4","0.6345"
"189.66","0.16","4","0.6345"
"189.97","0.16","4","0.6345"
"190.28","0.16","4","0.6345"
"190.59","0.16","4","0.6345"
"190.91","0.16","4","0.6345"
"191.22","0.16","4","0.6345"
"191.53","0.16","4","0.6345"
"191.84","0.16","3.74","0.5902"
"192.16","0.16","3.42","0.5349"
"192.47","0.16","4","0.6345"
"192.78","0.16","4","0.6345"
"193.09","0.16","4","0.6345"
"193.41","0.16","4","0.6345"
"193.72","0.16","4.02","0.6372"
"194.03","0.16","5","0.8074"
"194.34","0.16","5","0.8074"
"194.66","0.16","5","0.8074"
"194.97","0.16","5","0.8074"
"195.28","0.16","5","0.8074"
"195.59","0.16","5","0.8074"
"195.91","0.16","5","0.8074"
"196.22","0.16","5","0.8074"
"196.53","0.16","5","0.8074"
"196.84","0.16","5","0.8074"
"197.16","0.16","5","0.8074"
"197.47","0.16","5","0.8074"
"197.78","0.16","5","0.8074"
"198.09","0.16","5","0.8074"
"198.41","0.16","5","0.8074"
"198.72","0.16","5","0.8074"
"199.03","0.16","5","0.8074"
"199.34","0.16","5","0.8074"
"199.66","0.16","5","0.8074"
"199.97","0.16","5","0.8074"
"200.28","0.16","5","0.8074"
"200.59","0.16","5","0.8074"
"200.91","0.16","5","0.8074"
"201.22","0.19","4.09","0.7722"
"201.53","0.19","4","0.7688"
"201.84","0.19","4","0.7688"
"202.16","0.19","4","0.7688"
"202.47","0.19","4","0.7688"
"202.78","0.16","4.98","0.82"
"203.09","0.16","5","0.8208"
"203.41","0.16","5","0.8208"
"203.72","0.16","5","0.8208"
"204.03","0.16","5","0.8208"
"204.34","0.16","5","0.8208"
"204.66","0.16","5","0.8208"
"204.97","0.16","5","0.8208"
"205.28","0.16","5","0.8208"
"205.59","0.16","5","0.8208"
"205.91","0.16","5","0.8208"
"206.22","0.17","5.72","0.9453"
"206.53","0.17","6","0.9937"
"206.84","0.17","6","0.9937"
"207.16","0.17","6","0.9937"
"207.47","0.17","6","0.9937"
"207.78","0.17","6","0.9937"
"208.09","0.17","6","0.9937"
"208.41","0.17","6","0.9937"
"208.72","0.15","6.91","1.0289"
"209.03","0.15","7","1.0323"
"209.34","0.15","7","1.0323"
"209.66","0.15","7","1.0323"
"209.97","0.15","7","1.0323"
"210.28","0.15","7","1.0323"
"210.59","0.15","7","1.0323"
"210.91","0.15","7","1.0323"
"211.22","0.15","7","1.0323"
"211.53","0.14","6.34","0.8663"
"211.84","0.13","6","0.7823"
"212.16","0.13","6","0.7823"
"212.47","0.13","6","0.7823"
"212.78","0.13","6","0.7823"
"213.09","0.13","6","0.7823"
"213.41","0.13","6","0.7823"
"213.72","0.13","6","0.7823"
"214.03","0.13","6","0.7823"
"214.34","0.13","6","0.7823"
"214.66","0.13","6","0.7823"
"214.97","0.13","6","0.7823"
"215.28","0.13","6","0.7823"
"215.59","0.14","5.62","0.7624"
"215.91","0.15","5","0.7303"
"216.22","0.15","5","0.7303"
"216.53","0.15","5","0.7303"
"216.84","0.15","5","0.7303"
"217.16","0.15","5","0.7303"
"217.47","0.15","5","0.7303"
"217.78","0.14","4.24","0.5989"
"218.09","0.14","4","0.5574"
"218.41","0.14","4","0.5574"
"218.72","0.14","3.76","0.5159"
"219.03","0.13","3","0.3845"
"219.34","0.13","3","0.3845"
"219.66","0.11","2.35","0.2724"
"219.97","0.11","2","0.2115"
"220.28","0.11","2","0.2115"
"220.59","0.11","2","0.2115"
"220.91","0.1","2.14","0.2168"
"221.22","0.11","3.72","0.4301"
"221.53","0.13","4","0.5001"
"221.84","0.13","4","0.5001"
"222.16","0.13","4.23","0.5581"
"222.47","0.15","5","0.7501"
"222.78","0.15","5","0.7501"
"223.09","0.15","5","0.7501"
"223.41","0.15","5","0.7501"
"223.72","0.15","5","0.7501"
"224.03","0.15","5.54","0.8428"
"224.34","0.15","6","0.9231"
"224.66","0.15","6","0.9231"
"224.97","0.15","6","0.9231"
"225.28","0.15","6","0.9231"
"225.59","0.15","6","0.9231"
"225.91","0.15","6","0.9231"
"226.22","0.15","6","0.9231"
"226.53","0.15","6","0.9231"
"226.84","0.15","6","0.9231"
"227.16","0.15","6","0.9231"
"227.47","0.15","6","0.9231"
"227.78","0.15","6","0.9231"
"228.09","0.15","6","0.9231"
"228.41","0.15","6","0.9231"
"228.72","0.15","6","0.9231"
"229.03","0.17","6","1.0324"
"229.34","0.18","6","1.096"
"229.66","0.18","6","1.096"
"229.97","0.18","6","1.096"
"230.28","0.18","6","1.096"
"230.59","0.18","6","1.096"
"230.91","0.18","6.3","1.1472"
"231.22","0.18","7","1.2689"
"231.53","0.18","7","1.2689"
"231.84","0.18","7","1.2689"
"232.16","0.18","7","1.2689"
"232.47","0.18","7","1.2689"
"232.78","0.18","7","1.2689"
"233.09","0.18","7","1.2689"
"233.41","0.18","7","1.2689"
"233.72","0.18","7","1.2689"
"234.03","0.19","6.43","1.247"
"234.34","0.21","6","1.2303"
"234.66","0.21","6","1.2303"
"234.97","0.2","6.21","1.2352"
"235.28","0.18","7","1.2535"
"235.59","0.18","6.97","1.2455"
"235.91","0.17","6","1.0035"
"236.22","0.17","6","1.0035"
"236.53","0.17","6","1.0035"
"236.84","0.17","6","1.0035"
"237.16","0.17","6","1.0035"
"237.47","0.17","6","1.0035"
"237.78","0.17","6","1.0035"
"238.09","0.17","6","1.0035"
"238.41","0.17","6","1.0035"
"238.72","0.17","6","1.0035"
"239.03","0.17","6","1.0035"
"239.34","0.17","6","1.0035"
"239.66","0.17","5.83","0.997"
"239.97","0.19","5","0.9649"
"240.28","0.19","5","0.9649"
"240.59","0.19","5","0.9649"
"240.91","0.19","5","0.9649"
"241.22","0.19","5.72","1.069"
"241.53","0.18","6","1.1095"
"241.84","0.18","6","1.1095"
"242.16","0.18","6","1.1095"
"242.47","0.18","6","1.1095"
"242.78","0.19","6.18","1.1555"
"243.09","0.19","7","1.3595"
"243.41","0.19","7","1.3595"
"243.72","0.19","7","1.3595"
"244.03","0.2","6.3","1.2392"
"244.34","0.2","6.54","1.2807"
"244.66","0.19","7","1.3595"
"244.97","0.19","7","1.3595"
"245.28","0.18","7.98","1.4348"
"245.59","0.17","9.86","1.7162"
"245.91","0.16","11.36","1.7965"
"246.22","0.15","12","1.8212"
"246.53","0.15","13.2","1.992"
"246.84","0.14","14","2.0189"
"247.16","0.14","14","2.0189"
"247.47","0.14","14","2.0189"
"247.78","0.14","14","2.0189"
"248.09","0.14","14","2.0189"
"248.41","0.14","14","2.0189"
"248.72","0.14","14","2.0189"
"249.03","0.14","14","2.0189"
"249.34","0.14","14","2.0189"
"249.66","0.14","14","2.0189"
"249.97","0.14","14","2.0189"
"250.28","0.14","14","2.0189"
"250.59","0.14","14","2.0189"
"250.91","0.14","14","2.0189"
"251.22","0.14","14","2.0189"
"251.53","0.14","14","2.0189"
"251.84","0.14","14","2.0189"
"252.16","0.14","14","2.0189"
"252.47","0.14","14","2.0189"
"252.78","0.14","14","2.0189"
"253.09","0.14","14","2.0189"
"253.41","0.14","14","2.0189"
"253.72","0.14","14","2.0189"
"254.03","0.14","13.24","1.909"
"254.34","0.14","13","1.8743"
"254.66","0.14","13","1.8743"
"254.97","0.14","13","1.8743"
"255.28","0.14","13","1.8743"
"255.59","0.14","13","1.8743"
"255.91","0.14","13","1.8743"
"256.22","0.14","12.1","1.6503"
"256.53","0.12","11","1.3743"
"256.84","0.12","11","1.3743"
"257.16","0.12","11","1.3743"
"257.47","0.12","10.22","1.2387"
