"clock","utilization","count","workload usage"
"22.26","0.19","12","2.2295"
"22.58","0.19","12","2.2295"
"22.89","0.19","12","2.2295"
"23.2","0.19","12","2.2295"
"23.51","0.19","12","2.2295"
"23.83","0.19","12","2.2295"
"24.14","0.19","12","2.2295"
"24.45","0.19","12","2.2249"
"24.76","0.18","12","2.1909"
"25.08","0.18","12","2.1909"
"25.39","0.18","11.89","2.1629"
"25.7","0.18","11","1.9409"
"26.01","0.18","11","1.9409"
"26.33","0.18","11","1.9409"
"26.64","0.17","10.7","1.8358"
"26.95","0.16","9.11","1.4415"
"27.26","0.16","9","1.4221"
"27.58","0.16","8.38","1.3142"
"27.89","0.15","6.47","0.9849"
"28.2","0.15","6","0.9033"
"28.51","0.15","5.39","0.7981"
"28.83","0.15","5","0.7303"
"29.14","0.14","4.31","0.6114"
"29.45","0.14","4","0.5574"
"29.76","0.14","4","0.5574"
"30.08","0.13","3.13","0.4066"
"30.39","0.12","2.47","0.2932"
"30.7","0.11","2","0.2115"
"31.01","0.11","2","0.2115"
"31.33","0.11","2","0.2115"
"31.64","0.11","2","0.2115"
"31.95","0.11","2","0.2115"
"32.26","0.11","2","0.2115"
"32.58","0.11","2","0.2115"
"32.89","0.11","2","0.2115"
"33.2","0.11","2","0.2115"
"33.51","0.11","2","0.2115"
"33.83","0.11","2","0.2115"
"34.14","0.11","2","0.2115"
"34.45","0.11","2","0.2115"
"34.76","0.11","2","0.2115"
"35.08","0.17","1.03","0.1742"
"35.39","0.17","1","0.1729"
"35.7","0.14","1.47","0.1912"
"36.01","0.11","2","0.2115"
"36.33","0.11","2","0.2115"
"36.64","0.11","2","0.2115"
"36.95","0.1","1.94","0.2018"
"37.26","0.04","1","0.0386"
"37.58","0.04","1","0.0386"
"37.89","0.04","1","0.0386"
"38.2","0.04","1","0.0386"
"38.51","0.04","1","0.0386"
"38.83","0.04","1","0.0386"
"39.14","0.04","1","0.0386"
"39.45","0.04","1","0.0386"
"39.76","0.04","1","0.0386"
"40.08","0.04","1","0.0386"
"40.39","0.04","1","0.0386"
"40.7","0.04","1","0.0386"
"41.01","0.04","1","0.0386"
"41.33","0.04","1","0.0386"
"41.64","0.04","1","0.0386"
"41.95","0.07","1.55","0.1341"
"42.26","0.14","14.69","2.0147"
"42.58","0.14","16","2.1876"
"42.89","0.14","16","2.1876"
"43.2","0.14","16","2.1876"
"43.51","0.14","16","2.1876"
"43.83","0.14","16","2.1876"
"44.14","0.14","16","2.1876"
"44.45","0.14","16","2.1876"
"44.76","0.14","16","2.1876"
"45.08","0.14","16","2.1876"
"45.39","0.14","16","2.1876"
"45.7","0.14","16","2.1876"
"46.01","0.14","16","2.1876"
"46.33","0.14","16","2.1876"
"46.64","0.14","16","2.1876"
"46.95","0.14","16","2.1876"
"47.26","0.14","16","2.1876"
"47.58","0.14","16","2.1876"
"47.89","0.14","16","2.1876"
"48.2","0.14","16","2.1876"
"48.51","0.14","16","2.1876"
"48.83","0.14","16","2.1876"
"49.14","0.14","16","2.1876"
"49.45","0.14","16","2.1876"
"49.76","0.14","16","2.1876"
"50.08","0.14","16","2.1876"
"50.39","0.14","16","2.1876"
"50.7","0.14","16","2.1876"
"51.01","0.14","16","2.1876"
"51.33","0.14","16","2.1876"
"51.64","0.14","16.4","2.2876"
"51.95","0.14","17","2.4376"
"52.26","0.14","17","2.4376"
"52.58","0.14","17","2.4376"
"52.89","0.15","17.53","2.5696"
"53.2","0.15","18","2.6876"
"53.51","0.15","18","2.6876"
"53.83","0.15","18","2.6876"
"54.14","0.15","17.89","2.6831"
"54.45","0.16","15.93","2.6162"
"54.76","0.17","14.84","2.4915"
"55.08","0.16","13","2.0915"
"55.39","0.16","13","2.0915"
"55.7","0.16","11.45","1.8231"
"56.01","0.16","11","1.7457"
"56.33","0.16","11","1.7457"
"56.64","0.16","11","1.7457"
"56.95","0.16","11","1.7457"
"57.26","0.16","11","1.7457"
"57.58","0.16","11","1.7457"
"57.89","0.16","11","1.7457"
"58.2","0.16","11","1.7457"
"58.51","0.16","11","1.7457"
"58.83","0.16","11","1.7457"
"59.14","0.16","11","1.7457"
"59.45","0.16","11","1.7457"
"59.76","0.16","10.14","1.6207"
"60.08","0.16","10","1.601"
"60.39","0.16","10","1.601"
"60.7","0.16","10","1.601"
"61.01","0.16","10","1.601"
"61.33","0.16","10","1.601"
"61.64","0.16","10","1.601"
"61.95","0.16","10","1.601"
"62.26","0.16","10","1.601"
"62.58","0.16","10","1.601"
"62.89","0.17","10.7","1.777"
"63.2","0.18","12","2.101"
"63.51","0.18","12","2.101"
"63.83","0.18","12","2.101"
"64.14","0.18","12","2.101"
"64.45","0.18","12","2.101"
"64.76","0.18","12","2.101"
"65.08","0.18","12","2.101"
"65.39","0.17","11.15","1.889"
"65.7","0.17","11","1.851"
"66.01","0.17","11","1.851"
"66.33","0.17","11","1.851"
"66.64","0.17","11","1.851"
"66.95","0.17","10.62","1.8417"
"67.26","0.18","10","1.8262"
"67.58","0.19","8.17","1.5094"
"67.89","0.19","5","0.9615"
"68.2","0.19","5","0.9615"
"68.51","0.19","5","0.9615"
"68.83","0.19","5","0.9615"
"69.14","0.19","5","0.9615"
"69.45","0.19","5","0.9615"
"69.76","0.19","5","0.9615"
"70.08","0.19","5","0.9615"
"70.39","0.19","5","0.9615"
"70.7","0.19","5","0.9615"
"71.01","0.19","5","0.9615"
"71.33","0.19","5","0.9615"
"71.64","0.19","5","0.9615"
"71.95","0.19","5","0.9615"
"72.26","0.19","5","0.9615"
"72.58","0.19","5","0.9615"
"72.89","0.19","5","0.9615"
"73.2","0.19","5","0.9615"
"73.51","0.19","5","0.9615"
"73.83","0.19","5","0.9615"
"74.14","0.19","5","0.9615"
"74.45","0.19","5","0.9615"
"74.76","0.19","5","0.9615"
"75.08","0.19","5","0.9615"
"75.39","0.19","5","0.9615"
"75.7","0.19","5","0.9615"
"76.01","0.19","5","0.9615"
"76.33","0.19","5","0.9615"
"76.64","0.18","4.44","0.8215"
"76.95","0.18","4","0.7115"
"77.26","0.18","4","0.7115"
"77.58","0.18","4","0.7115"
"77.89","0.18","4","0.7115"
"78.2","0.18","4","0.7115"
"78.51","0.18","4","0.7115"
"78.83","0.18","4","0.7115"
"79.14","0.18","4","0.7115"
"79.45","0.18","4","0.7115"
"79.76","0.18","4","0.7115"
"80.08","0.18","4","0.7115"
"80.39","0.18","3.92","0.6915"
"80.7","0.15","2.14","0.3135"
"81.01","0.14","2","0.2886"
"81.33","0.14","2","0.2886"
"81.64","0.14","2","0.2886"
"81.95","0.14","2","0.2886"
"82.26","0.14","2","0.2886"
"82.58","0.14","2","0.2886"
"82.89","0.14","2","0.2886"
"83.2","0.14","2","0.2886"
"83.51","0.14","2","0.2886"
"83.83","0.14","2","0.2886"
"84.14","0.14","2","0.2886"
"84.45","0.14","2","0.2886"
"84.76","0.14","2","0.2886"
"85.08","0.14","2","0.2886"
"85.39","0.15","2.5","0.3744"
"85.7","0.15","3","0.4615"
"86.01","0.15","3","0.4615"
"86.33","0.15","3","0.4615"
"86.64","0.15","3","0.4615"
"86.95","0.11","2.18","0.2555"
"87.26","0.11","2","0.2115"
"87.58","0.11","2","0.2115"
"87.89","0.11","2","0.2115"
"88.2","0.11","2","0.2115"
"88.51","0.11","2","0.2115"
"88.83","0.11","2","0.2115"
"89.14","0.11","2","0.2115"
"89.45","0.11","2","0.2115"
"89.76","0.11","2","0.2115"
"90.08","0.11","2","0.2115"
"90.39","0.11","2","0.2115"
"90.7","0.11","2","0.2115"
"91.01","0.11","2","0.2115"
"91.33","0.11","2","0.2115"
"91.64","0.11","2","0.2115"
"91.95","0.11","2","0.2115"
"92.26","0.11","2","0.2115"
"92.58","0.11","2","0.2115"
"92.89","0.11","2","0.2115"
"93.2","0.11","2","0.2115"
"93.51","0.11","2.19","0.2506"
"93.83","0.16","2.58","0.3988"
"94.14","0.19","2","0.3765"
"94.45","0.19","2","0.3765"
"94.76","0.19","2","0.3765"
"95.08","0.19","2","0.3765"
"95.39","0.19","2","0.3765"
"95.7","0.19","2","0.3765"
"96.01","0.19","2","0.3765"
"96.33","0.19","2","0.3765"
"96.64","0.19","2","0.3765"
"96.95","0.19","2","0.3765"
"97.26","0.19","2","0.3765"
"97.58","0.19","2","0.3765"
"97.89","0.19","2","0.3765"
"98.2","0.19","2","0.3765"
"98.51","0.19","2","0.3765"
"98.83","0.19","2","0.3765"
"99.14","0.19","2","0.3765"
"99.45","0.19","2","0.3765"
"99.76","0.19","2","0.3765"
"100.08","0.19","2","0.3765"
"100.39","0.2","1.06","0.2133"
"100.7","0.2","1","0.2036"
"101.01","0.2","1","0.2036"
"101.33","0.2","1","0.2036"
"101.64","0.19","1.82","0.3447"
"101.95","0.19","2","0.3765"
"102.26","0.19","2","0.3765"
"102.58","0.19","2","0.3765"
"102.89","0.19","2","0.3765"
"103.2","0.19","2","0.3765"
"103.51","0.19","2","0.3765"
"103.83","0.19","2","0.3765"
"104.14","0.19","2","0.3765"
"104.45","0.19","2","0.3765"
"104.76","0.19","2","0.3765"
"105.08","0.19","2","0.3765"
"105.39","0.19","2","0.3765"
"105.7","0.19","1.85","0.3456"
"106.01","0.17","1","0.1729"
"106.33","0.17","1","0.1729"
"106.64","0.17","1","0.1729"
"106.95","0.17","1","0.1729"
"107.26","0.17","1","0.1729"
"107.58","0.17","1","0.1729"
"107.89","0.17","1","0.1729"
"108.2","0.17","1","0.1729"
"108.51","0.17","1","0.1729"
"108.83","0.17","1","0.1729"
"109.14","0.17","1","0.1729"
"109.45","0.17","1","0.1729"
"109.76","0.17","1","0.1729"
"110.08","0.17","1","0.1729"
"110.39","0.17","1","0.1729"
"110.7","0.17","1","0.1729"
"111.01","0.17","1","0.1729"
"111.33","0.17","1","0.1729"
"111.64","0.17","1","0.1729"
"111.95","0.17","1","0.1729"
"112.26","0.17","1","0.1729"
"112.58","0.17","1","0.1729"
"112.89","0.17","1","0.1729"
"113.2","0.17","1","0.1729"
"113.51","0.17","1","0.1729"
"113.83","0.17","1","0.1729"
"114.14","0.17","1","0.1729"
"114.45","0.17","2.49","0.4303"
"114.76","0.17","3","0.5188"
"115.08","0.17","3","0.5188"
"115.39","0.17","3","0.5188"
"115.7","0.17","3","0.5188"
"116.01","0.17","3","0.5188"
"116.33","0.17","3","0.5188"
"116.64","0.18","3.59","0.6668"
"116.95","0.19","4","0.7688"
"117.26","0.19","4","0.7688"
"117.58","0.19","4","0.7688"
"117.89","0.19","4","0.7688"
"118.2","0.19","4","0.7688"
"118.51","0.19","4","0.7688"
"118.83","0.19","4","0.7688"
"119.14","0.19","4","0.7688"
"119.45","0.19","4","0.7688"
"119.76","0.19","4","0.7688"
"120.08","0.19","4","0.7688"
"120.39","0.19","4","0.7688"
"120.7","0.19","4","0.7688"
"121.01","0.19","4","0.7688"
"121.33","0.19","4","0.7688"
"121.64","0.19","4","0.7688"
"121.95","0.19","4","0.7688"
"122.26","0.19","4","0.7688"
"122.58","0.19","4","0.7688"
"122.89","0.17","4.85","0.8015"
"123.2","0.16","5","0.8074"
"123.51","0.16","5","0.8074"
"123.83","0.16","5","0.8074"
"124.14","0.17","5.43","0.9154"
"124.45","0.18","6.73","1.2394"
"124.76","0.19","7.42","1.4114"
"125.08","0.19","8","1.5574"
"125.39","0.19","8.88","1.7096"
"125.7","0.19","10.01","1.909"
"126.01","0.2","11","2.1533"
"126.33","0.19","11.33","2.1699"
"126.64","0.18","12","2.2038"
"126.95","0.18","12","2.2038"
"127.26","0.18","12.86","2.3532"
"127.58","0.18","13.97","2.5442"
"127.89","0.18","14","2.5497"
"128.2","0.18","14","2.5497"
"128.51","0.18","14","2.5497"
"128.83","0.18","14","2.5497"
"129.14","0.18","14","2.5497"
"129.45","0.18","14","2.5497"
"129.76","0.18","14","2.5497"
"130.08","0.18","14","2.5497"
"130.39","0.18","14","2.5497"
"130.7","0.18","14","2.5497"
"131.01","0.18","14","2.5497"
"131.33","0.18","14","2.5497"
"131.64","0.18","14","2.5497"
"131.95","0.18","14","2.5497"
"132.26","0.18","14","2.5497"
"132.58","0.18","14","2.5497"
"132.89","0.18","14","2.5497"
"133.2","0.18","14","2.5497"
"133.51","0.18","14","2.5497"
"133.83","0.18","14","2.5497"
"134.14","0.18","14","2.5497"
"134.45","0.18","14","2.5497"
"134.76","0.18","14","2.5497"
"135.08","0.18","14","2.5497"
"135.39","0.18","14","2.5497"
"135.7","0.18","14","2.5497"
"136.01","0.18","14","2.5497"
"136.33","0.18","14","2.5497"
"136.64","0.18","14","2.5497"
"136.95","0.18","14","2.5497"
"137.26","0.18","14","2.5497"
"137.58","0.18","13.58","2.4437"
"137.89","0.18","12.57","2.225"
"138.2","0.17","11.57","2.0187"
"138.51","0.16","8.66","1.3943"
"138.83","0.16","8","1.2809"
"139.14","0.16","8","1.2809"
"139.45","0.16","8","1.2809"
"139.76","0.17","7.39","1.2502"
"140.08","0.18","6.93","1.2179"
"140.39","0.18","6","1.0574"
"140.7","0.18","6","1.0574"
"141.01","0.18","6","1.0574"
"141.33","0.18","6","1.0574"
"141.64","0.16","6.88","1.0914"
"141.95","0.15","6.56","0.986"
"142.26","0.13","6.8","0.8658"
"142.58","0.12","7","0.8708"
"142.89","0.12","6.63","0.8071"
"143.2","0.12","6","0.6978"
"143.51","0.12","6","0.6978"
"143.83","0.12","6","0.6978"
"144.14","0.12","6","0.6978"
"144.45","0.12","6","0.6978"
"144.76","0.12","6","0.6978"
"145.08","0.12","6","0.6978"
"145.39","0.12","6","0.6978"
"145.7","0.12","6","0.6978"
"146.01","0.12","6","0.6978"
"146.33","0.11","5.9","0.6718"
"146.64","0.09","5","0.4478"
"146.95","0.09","5","0.4478"
"147.26","0.09","5","0.4478"
"147.58","0.09","5","0.4478"
"147.89","0.09","5","0.4478"
"148.2","0.09","5","0.4478"
"148.51","0.09","5","0.4478"
"148.83","0.09","5","0.4478"
"149.14","0.09","5.11","0.4643"
"149.45","0.1","6","0.595"
"149.76","0.1","6","0.595"
"150.08","0.1","6","0.595"
"150.39","0.1","6","0.595"
"150.7","0.1","6","0.595"
"151.01","0.1","6","0.595"
"151.33","0.1","6.07","0.613"
"151.64","0.12","7","0.845"
"151.95","0.12","7","0.845"
"152.26","0.12","7","0.845"
"152.58","0.12","7","0.845"
"152.89","0.12","7","0.845"
"153.2","0.12","7","0.845"
"153.51","0.12","7","0.845"
"153.83","0.13","6.35","0.82"
"154.14","0.13","6","0.8064"
"154.45","0.13","6","0.8064"
"154.76","0.14","5.58","0.7961"
"155.08","0.16","5","0.7817"
"155.39","0.16","5","0.7817"
"155.7","0.16","5","0.7817"
"156.01","0.16","5","0.7817"
"156.33","0.16","5","0.7817"
"156.64","0.16","5","0.7817"
"156.95","0.16","5","0.7817"
"157.26","0.15","5.26","0.7915"
"157.58","0.14","6","0.8202"
"157.89","0.14","6","0.8202"
"158.2","0.14","6","0.8202"
"158.51","0.14","6","0.8202"
"158.83","0.14","6","0.8202"
"159.14","0.14","6","0.8202"
"159.45","0.14","6","0.8202"
"159.76","0.14","6","0.8202"
"160.08","0.14","6","0.8202"
"160.39","0.14","6","0.8202"
"160.7","0.14","6","0.8202"
"161.01","0.14","6","0.8202"
"161.33","0.14","6","0.8202"
"161.64","0.13","6.66","0.8365"
"161.95","0.12","7","0.845"
"162.26","0.12","7","0.845"
"162.58","0.12","7","0.845"
"162.89","0.12","7","0.845"
"163.2","0.12","7","0.845"
"163.51","0.11","6.26","0.7177"
"163.83","0.11","6","0.6721"
"164.14","0.11","6","0.6721"
"164.45","0.11","5.5","0.5979"
"164.76","0.09","4.65","0.4369"
"165.08","0.07","4","0.2749"
"165.39","0.07","4","0.2749"
"165.7","0.07","4","0.2749"
"166.01","0.07","4","0.2749"
"166.33","0.07","4","0.2749"
"166.64","0.07","4","0.2749"
"166.95","0.07","4","0.2749"
"167.26","0.07","4.22","0.3136"
"167.58","0.09","5","0.4478"
"167.89","0.09","5","0.4478"
"168.2","0.09","5","0.4478"
"168.51","0.09","5","0.4478"
"168.83","0.09","5","0.4478"
"169.14","0.09","5","0.4478"
"169.45","0.09","5","0.4478"
"169.76","0.09","5","0.4478"
"170.08","0.09","5.01","0.4492"
"170.39","0.1","6","0.6208"
"170.7","0.1","6","0.6208"
"171.01","0.1","6","0.6208"
"171.33","0.12","6.81","0.8228"
"171.64","0.14","7.72","1.0508"
"171.95","0.14","8","1.1208"
"172.26","0.14","8","1.1208"
"172.58","0.14","8","1.1208"
"172.89","0.14","8","1.1208"
"173.2","0.14","8","1.1208"
"173.51","0.14","8","1.1208"
"173.83","0.14","8","1.1208"
"174.14","0.14","8","1.1208"
"174.45","0.14","8","1.1208"
"174.76","0.14","8","1.1208"
"175.08","0.14","8","1.1208"
"175.39","0.14","8","1.1208"
"175.7","0.14","8","1.1208"
"176.01","0.14","8","1.1208"
"176.33","0.14","8","1.1208"
"176.64","0.14","8","1.1208"
"176.95","0.14","8","1.1208"
"177.26","0.14","8","1.1208"
"177.58","0.14","8","1.1208"
"177.89","0.14","7.82","1.114"
"178.2","0.15","7","1.0822"
"178.51","0.15","7","1.0822"
"178.83","0.15","6.99","1.0819"
"179.14","0.17","6","1.0436"
"179.45","0.17","6","1.0436"
"179.76","0.17","6","1.0436"
"180.08","0.17","6","1.0436"
"180.39","0.17","6","1.0436"
"180.7","0.2","5.14","1.0224"
"181.01","0.2","5","1.0188"
"181.33","0.18","5.97","1.0562"
"181.64","0.18","6","1.0574"
"181.95","0.18","6","1.0574"
"182.26","0.18","6","1.0574"
"182.58","0.18","6","1.0574"
"182.89","0.18","6","1.0574"
"183.2","0.17","5.47","0.9445"
"183.51","0.16","4","0.6345"
"183.83","0.16","3.96","0.6245"
"184.14","0.13","3","0.3845"
"184.45","0.13","3","0.3845"
"184.76","0.13","3","0.3845"
"185.08","0.13","3","0.3845"
"185.39","0.13","3","0.3845"
"185.7","0.13","3","0.3845"
"186.01","0.13","3","0.3845"
"186.33","0.13","3","0.3845"
"186.64","0.13","3","0.3845"
"186.95","0.13","3","0.3845"
"187.26","0.13","3","0.3845"
"187.58","0.14","3.39","0.4825"
"187.89","0.16","4","0.6345"
"188.2","0.16","4","0.6345"
"188.51","0.16","4","0.6345"
"188.83","0.16","4","0.6345"
"189.14","0.16","4","0.6345"
"189.45","0.16","4","0.6345"
"189.76","0.16","4","0.6345"
"190.08","0.16","4","0.6345"
"190.39","0.16","4","0.6345"
"190.7","0.16","4","0.6345"
"191.01","0.16","4","0.6345"
"191.33","0.16","4","0.6345"
"191.64","0.16","4","0.6345"
"191.95","0.16","4","0.6345"
"192.26","0.16","4.77","0.7673"
"192.58","0.16","5","0.8074"
"192.89","0.16","5","0.8074"
"193.2","0.16","5","0.8074"
"193.51","0.16","5","0.8074"
"193.83","0.16","5.36","0.8697"
"194.14","0.16","6","0.9803"
"194.45","0.16","6","0.9803"
"194.76","0.16","6","0.9803"
"195.08","0.16","6","0.9803"
"195.39","0.16","6","0.9803"
"195.7","0.16","6","0.9803"
"196.01","0.16","6","0.9803"
"196.33","0.16","6","0.9803"
"196.64","0.16","6","0.9803"
"196.95","0.16","6","0.9803"
"197.26","0.16","6","0.9803"
"197.58","0.16","6","0.9803"
"197.89","0.16","6","0.9803"
"198.2","0.16","6","0.9803"
"198.51","0.16","6","0.9803"
"198.83","0.16","6","0.9803"
"199.14","0.16","6","0.9803"
"199.45","0.16","6","0.9803"
"199.76","0.16","6","0.9803"
"200.08","0.16","6","0.9803"
"200.39","0.16","6","0.9803"
"200.7","0.18","5.53","0.9621"
"201.01","0.19","4.81","0.8937"
"201.33","0.17","4","0.6917"
"201.64","0.17","4","0.6917"
"201.95","0.17","4","0.6917"
"202.26","0.17","4","0.6917"
"202.58","0.17","4.33","0.7088"
"202.89","0.15","5","0.7437"
"203.2","0.15","5","0.7437"
"203.51","0.15","5","0.7437"
"203.83","0.15","5","0.7437"
"204.14","0.15","5","0.7437"
"204.45","0.15","5","0.7437"
"204.76","0.15","4.78","0.705"
"205.08","0.14","4","0.5708"
"205.39","0.14","4","0.5708"
"205.7","0.14","4","0.5708"
"206.01","0.14","4","0.5708"
"206.33","0.14","4","0.5708"
"206.64","0.14","4","0.5708"
"206.95","0.14","4","0.5708"
"207.26","0.14","4","0.5708"
"207.58","0.14","4","0.5708"
"207.89","0.14","4","0.5708"
"208.2","0.14","4","0.5708"
"208.51","0.14","4.26","0.5807"
"208.83","0.12","5","0.6094"
"209.14","0.12","5","0.6094"
"209.45","0.12","5","0.6094"
"209.76","0.12","5","0.6094"
"210.08","0.12","5","0.6094"
"210.39","0.12","5","0.6094"
"210.7","0.12","5","0.6094"
"211.01","0.12","5","0.6094"
"211.33","0.12","5","0.6094"
"211.64","0.12","5","0.6094"
"211.95","0.12","5","0.6094"
"212.26","0.12","5","0.6094"
"212.58","0.12","5","0.6094"
"212.89","0.12","5","0.6094"
"213.2","0.12","5","0.6094"
"213.51","0.12","5","0.6094"
"213.83","0.12","5","0.6094"
"214.14","0.12","5","0.6094"
"214.45","0.12","5","0.6094"
"214.76","0.12","5","0.6094"
"215.08","0.12","5","0.6094"
"215.39","0.12","5","0.6094"
"215.7","0.13","4.27","0.5716"
"216.01","0.14","4","0.5574"
"216.33","0.14","4","0.5574"
"216.64","0.14","4","0.5574"
"216.95","0.12","2.93","0.372"
"217.26","0.11","2","0.2115"
"217.58","0.11","2","0.2115"
"217.89","0.11","2","0.2115"
"218.2","0.11","2","0.2115"
"218.51","0.11","2","0.2115"
"218.83","0.11","2","0.2115"
"219.14","0.11","2","0.2115"
"219.45","0.11","2","0.2115"
"219.76","0.11","2","0.2115"
"220.08","0.11","2","0.2115"
"220.39","0.11","2","0.2115"
"220.7","0.11","1.94","0.2094"
"221.01","0.14","1.54","0.2075"
"221.33","0.15","3","0.4615"
"221.64","0.15","3","0.4615"
"221.95","0.15","3","0.4615"
"222.26","0.17","3.58","0.6055"
"222.58","0.18","4","0.7115"
"222.89","0.18","4","0.7115"
"223.2","0.18","4","0.7115"
"223.51","0.18","4","0.7115"
"223.83","0.18","4","0.7115"
"224.14","0.18","4","0.7115"
"224.45","0.18","4","0.7115"
"224.76","0.18","4","0.7115"
"225.08","0.18","4","0.7115"
"225.39","0.18","4","0.7115"
"225.7","0.18","4","0.7115"
"226.01","0.18","4","0.7115"
"226.33","0.18","4","0.7115"
"226.64","0.18","4","0.7115"
"226.95","0.18","4","0.7115"
"227.26","0.18","4","0.7115"
"227.58","0.18","4","0.7115"
"227.89","0.18","4","0.7115"
"228.2","0.18","4","0.7115"
"228.51","0.18","4","0.7115"
"228.83","0.18","4","0.7115"
"229.14","0.18","4.98","0.8803"
"229.45","0.18","5","0.8845"
"229.76","0.18","5","0.8845"
"230.08","0.18","5","0.8845"
"230.39","0.18","5","0.8845"
"230.7","0.18","5","0.8845"
"231.01","0.18","5.64","0.9951"
"231.33","0.18","6","1.0574"
"231.64","0.18","6","1.0574"
"231.95","0.18","6","1.0574"
"232.26","0.18","6","1.0574"
"232.58","0.18","6","1.0574"
"232.89","0.18","6","1.0574"
"233.2","0.18","5.82","1.0503"
"233.51","0.2","5","1.0188"
"233.83","0.2","5","1.0188"
"234.14","0.2","5","1.0188"
"234.45","0.2","5","1.0188"
"234.76","0.2","5","1.0188"
"235.08","0.19","5.55","1.0316"
"235.39","0.17","6","1.0419"
"235.7","0.17","6","1.0419"
"236.01","0.17","6","1.0419"
"236.33","0.17","6","1.0419"
"236.64","0.17","6","1.0419"
"236.95","0.17","6","1.0419"
"237.26","0.17","6","1.0419"
"237.58","0.17","6","1.0419"
"237.89","0.17","6","1.0419"
"238.2","0.17","6","1.0419"
"238.51","0.17","5.46","0.9059"
"238.83","0.16","5","0.7919"
"239.14","0.16","5","0.7919"
"239.45","0.16","5","0.7919"
"239.76","0.16","5","0.7919"
"240.08","0.16","5","0.7919"
"240.39","0.16","5","0.7919"
"240.7","0.16","5","0.7919"
"241.01","0.16","5.06","0.8012"
"241.33","0.16","6","0.9366"
"241.64","0.16","6","0.9366"
"241.95","0.16","6","0.9366"
"242.26","0.16","6","0.9366"
"242.58","0.16","6","0.9366"
"242.89","0.16","6.53","1.0686"
"243.2","0.17","7","1.1866"
"243.51","0.17","7","1.1866"
"243.83","0.17","7.07","1.199"
"244.14","0.17","8","1.3595"
"244.45","0.17","8.22","1.3969"
"244.76","0.17","9","1.5325"
"245.08","0.19","9.04","1.6793"
"245.39","0.17","10.18","1.7744"
"245.7","0.17","11.82","2.0075"
"246.01","0.16","13.7","2.1556"
"246.33","0.16","14.3","2.2183"
"246.64","0.15","15.59","2.3547"
"246.95","0.15","16","2.3648"
"247.26","0.15","16","2.3648"
"247.58","0.15","16","2.3648"
"247.89","0.15","16","2.3648"
"248.2","0.15","16","2.3648"
"248.51","0.15","16","2.3648"
"248.83","0.15","16","2.3648"
"249.14","0.15","16","2.3648"
"249.45","0.15","16","2.3648"
"249.76","0.15","16","2.3648"
"250.08","0.15","16","2.3648"
"250.39","0.15","16","2.3648"
"250.7","0.15","16","2.3648"
"251.01","0.15","16","2.3648"
"251.33","0.15","16","2.3648"
"251.64","0.15","16","2.3648"
"251.95","0.15","16","2.3648"
"252.26","0.15","16","2.3648"
"252.58","0.15","16","2.3648"
"252.89","0.15","16","2.3648"
"253.2","0.15","16","2.3648"
"253.51","0.15","16","2.3648"
"253.83","0.15","15.9","2.3497"
"254.14","0.15","15","2.2201"
