"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"184","23","245.77","247.79","266.97","19.18","21.2"
"185","9","245.99","248.01","249.48","1.47","3.49"
"187","16","246.43","248.45","263.3","14.85","16.87"
"193","23","265.81","267.83","268.83","1","3.02"
"195","9","266.79","268.81","269.67","0.86","2.88"
"197","10","275","277.02","286.67","9.65","11.67"
"198","23","280.37","282.39","283.96","1.57","3.59"
"199","23","281.26","283.28","284.28","1","3.02"
"200","10","284.32","286.34","287.79","1.45","3.47"
"201","9","286.47","288.49","289.35","0.86","2.88"
"204","23","297.56","299.58","301.15","1.57","3.59"
"206","1","301","303.02","309.02","6","8.02"
"207","9","301","303.02","303.89","0.86","2.89"
"208","9","301","303.02","303.7","0.67","2.7"
"209","1","301.02","303.04","304.38","1.34","3.36"
"210","9","301.02","303.04","304.09","1.05","3.07"
"211","9","301.02","303.04","303.78","0.74","2.76"
"212","10","312.18","314.2","316.35","2.15","4.17"
"216","9","325.66","327.68","341.2","13.52","15.54"
"217","9","325.72","327.74","341.26","13.52","15.54"
"220","17","336.94","338.96","339.42","0.46","2.48"
"222","9","337.54","339.56","340.24","0.68","2.7"
"223","9","338.22","340.24","353.76","13.52","15.54"
"227","23","361","363.02","363.27","0.25","2.27"
"229","23","361.01","363.03","363.32","0.29","2.31"
"231","11","363.08","365.1","365.46","0.36","2.38"
"232","9","363.75","365.77","366.82","1.05","3.07"
"234","9","364.17","366.19","367.19","1","3.02"
"235","9","364.36","366.38","367.05","0.67","2.69"
"236","10","364.57","366.59","368.74","2.15","4.17"
"237","9","364.78","366.8","367.54","0.74","2.76"
"238","1","364.99","367.01","367.43","0.42","2.44"
"239","9","365.23","367.25","368.11","0.86","2.88"
"240","9","365.44","367.46","368.32","0.86","2.88"
"243","23","366.09","368.11","387.29","19.18","21.2"
"244","9","366.28","368.3","369.77","1.47","3.49"
"245","1","366.48","368.5","374.5","6","8.02"
"249","23","369.24","371.26","371.92","0.66","2.68"
"250","17","373.92","375.94","378.68","2.74","4.76"
"256","9","382.25","384.27","397.79","13.52","15.54"
"257","23","382.66","384.68","384.93","0.25","2.27"
"258","10","382.66","384.68","386.18","1.5","3.52"
"261","9","383.72","385.74","386.48","0.74","2.76"
"262","23","384.35","386.37","386.68","0.31","2.33"
"263","9","384.35","386.37","399.89","13.52","15.54"
"267","10","386.75","388.77","390.92","2.15","4.17"
"268","10","386.84","388.86","391.01","2.15","4.17"
"271","16","387.49","389.51","390.51","1","3.02"
"272","16","387.62","389.64","389.86","0.22","2.24"
"273","22","387.62","389.64","389.75","0.11","2.13"
"277","11","388.2","390.22","394.06","3.84","5.86"
"280","11","388.34","390.36","394.71","4.35","6.37"
"282","9","388.51","390.53","391.58","1.05","3.07"
"283","9","388.51","390.53","391.4","0.86","2.89"
"284","9","388.68","390.7","391.37","0.67","2.69"
"285","9","388.68","390.7","391.48","0.77","2.8"
"286","5","388.83","390.85","392.45","1.6","3.62"
"290","9","389.47","391.49","392.96","1.47","3.49"
"291","3","389.47","391.49","392.49","1","3.02"
"292","7","389.53","391.55","392.55","1","3.02"
"293","16","389.53","391.55","406.4","14.85","16.87"
"294","9","389.64","391.66","393.13","1.47","3.49"
"295","9","389.66","391.68","392.35","0.67","2.69"
"297","10","389.8","391.82","401.47","9.65","11.67"
"298","9","389.99","392.01","392.75","0.74","2.76"
"299","9","389.99","392.01","405.53","13.52","15.54"
"301","9","390.13","392.15","393.62","1.47","3.49"
"303","9","390.19","392.21","393.08","0.86","2.89"
"304","9","390.44","392.46","393.32","0.86","2.88"
"305","10","390.44","392.46","393.96","1.5","3.52"
"309","11","391.28","393.3","393.66","0.36","2.38"
"313","1","391.95","393.97","395.31","1.34","3.36"
"315","17","392.08","394.1","396.84","2.74","4.76"
"325","23","393.73","395.75","396.04","0.29","2.31"
"336","8","396.35","398.37","399.28","0.91","2.93"
"337","18","396.35","398.37","398.82","0.44","2.47"
"348","8","397.44","399.46","400.3","0.83","2.86"
"352","19","398.1","400.12","400.17","0.05","2.07"
"365","23","399.36","401.38","420.56","19.18","21.2"
"367","23","399.42","401.44","403.01","1.57","3.59"
"368","23","399.42","401.44","403.01","1.57","3.59"
"371","9","399.5","401.52","402.57","1.05","3.07"
"372","1","399.52","401.54","402.88","1.34","3.36"
"378","1","399.9","401.92","403.26","1.34","3.36"
"384","23","400.05","402.07","402.32","0.25","2.27"
"386","13","400.08","402.1","402.38","0.28","2.3"
"387","9","400.08","402.1","403.15","1.05","3.07"
"388","9","400.1","402.12","402.86","0.74","2.76"
"389","10","400.17","402.19","411.84","9.65","11.67"
"391","23","400.42","402.44","421.62","19.18","21.2"
"394","10","400.62","402.64","404.5","1.86","3.88"
"396","23","400.63","402.65","444.42","41.77","43.79"
"399","10","400.65","402.67","404.83","2.15","4.18"
"400","10","400.65","402.67","404.17","1.5","3.52"
"402","23","400.68","402.7","444.47","41.77","43.79"
"404","17","400.71","402.73","403.73","1","3.02"
"406","23","400.98","403","403.67","0.66","2.69"
"408","1","400.99","403.01","403.44","0.42","2.45"
"409","23","401.01","403.03","444.8","41.77","43.79"
"412","23","401.08","403.1","403.41","0.31","2.33"
"413","23","401.68","403.7","403.99","0.29","2.31"
"468","22","408.39","410.41","421.86","11.45","13.47"
"514","22","411.58","413.6","413.71","0.11","2.13"
"525","17","412.28","414.3","517.95","103.65","105.67"
"530","21","412.43","414.45","415.11","0.66","2.68"
"532","23","412.47","414.49","456.26","41.77","43.79"
"533","23","412.47","414.49","414.74","0.25","2.27"
"537","17","412.68","414.7","528.18","113.48","115.5"
"541","23","412.85","414.87","456.64","41.77","43.79"
"558","2","415.21","417.23","446.95","29.72","31.74"
"582","23","416.19","418.21","419.78","1.57","3.59"
"583","9","416.19","418.21","418.99","0.77","2.8"
"584","9","416.21","418.23","419.28","1.05","3.07"
"585","9","416.21","418.23","419.01","0.77","2.8"
"586","9","416.24","418.26","419","0.74","2.76"
"587","9","416.24","418.26","431.78","13.52","15.54"
"588","9","416.29","418.31","419.08","0.77","2.79"
"589","9","416.29","418.31","419.05","0.74","2.76"
"593","9","416.5","418.52","419.99","1.47","3.49"
"597","9","416.75","418.77","419.55","0.77","2.8"
"598","9","416.75","418.77","432.29","13.52","15.54"
"599","9","416.75","418.77","419.77","1","3.02"
"612","11","417.56","419.58","420.58","1","3.02"
"629","7","418.82","420.84","421.84","1","3.02"
"641","1","419.83","421.85","423.19","1.34","3.36"
"681","16","422.54","424.56","424.72","0.16","2.18"
"698","9","422.75","424.77","425.77","1","3.02"
"699","9","422.76","424.78","438.3","13.52","15.54"
"700","9","422.76","424.78","438.3","13.52","15.54"
"708","16","424.56","426.58","426.74","0.16","2.18"
"738","16","426.68","428.7","443.55","14.85","16.87"
"749","23","427.69","429.71","429.96","0.25","2.27"
"752","23","427.7","429.72","448.9","19.18","21.2"
"765","3","427.98","430","435.35","5.35","7.37"
"799","10","432.9","434.92","444.57","9.65","11.67"
"801","10","432.92","434.94","436.16","1.22","3.24"
"821","11","434.96","436.98","437.98","1","3.02"
"822","1","434.97","436.99","442.99","6","8.02"
"841","1","435.25","437.27","439.73","2.46","4.48"
"849","9","435.4","437.42","438.1","0.67","2.7"
"850","9","435.4","437.42","450.95","13.52","15.55"
"851","9","435.4","437.42","450.95","13.52","15.55"
"853","9","435.4","437.43","438.29","0.86","2.89"
"855","9","435.42","437.44","450.96","13.52","15.54"
"856","9","435.44","437.46","438.2","0.74","2.76"
"857","7","435.44","437.46","438.46","1","3.02"
"858","9","435.44","437.46","438.46","1","3.02"
"859","9","435.44","437.46","438.24","0.77","2.8"
"860","9","435.44","437.46","438.46","1","3.02"
"862","9","435.52","437.54","438.28","0.74","2.76"
"863","9","435.63","437.65","438.69","1.04","3.06"
"864","9","435.63","437.65","438.52","0.86","2.89"
"865","9","435.64","437.66","438.71","1.05","3.07"
"868","9","435.69","437.71","438.39","0.67","2.7"
"869","21","435.7","437.72","438.95","1.23","3.25"
"871","9","435.7","437.72","438.4","0.67","2.7"
"872","9","435.7","437.72","438.59","0.86","2.89"
"873","9","435.7","437.72","438.59","0.86","2.89"
"875","1","435.72","437.74","443.75","6","8.03"
"876","9","435.72","437.74","438.74","1","3.02"
"878","9","435.73","437.75","438.42","0.67","2.69"
"879","1","435.89","437.91","438.38","0.47","2.49"
"882","10","435.96","437.98","439.2","1.22","3.24"
"883","1","435.97","437.99","438.41","0.42","2.44"
"884","9","435.97","437.99","439.04","1.05","3.07"
"886","9","435.98","438","439","1","3.02"
"887","9","436","438.02","438.79","0.77","2.79"
"888","9","436","438.02","439.07","1.05","3.07"
"889","9","436","438.02","439.07","1.05","3.07"
"890","9","436.01","438.03","438.89","0.86","2.88"
"891","10","436.02","438.04","439.49","1.45","3.47"
"892","18","436.02","438.04","438.77","0.73","2.75"
"893","17","436.02","438.04","438.49","0.45","2.47"
"894","9","436.02","438.04","438.79","0.74","2.77"
"895","9","436.02","438.04","439.04","1","3.02"
"896","9","436.02","438.04","439.1","1.05","3.08"
"897","9","436.02","438.05","438.91","0.86","2.89"
"899","1","436.03","438.05","439.39","1.34","3.36"
"900","9","436.03","438.05","438.83","0.77","2.8"
"901","9","436.03","438.05","439.11","1.05","3.08"
"902","1","436.03","438.05","438.46","0.41","2.43"
"903","9","436.03","438.05","438.73","0.67","2.7"
"905","9","436.04","438.06","438.83","0.77","2.79"
"909","9","436.06","438.08","438.95","0.86","2.89"
"910","9","436.06","438.08","438.86","0.77","2.8"
"911","9","436.06","438.08","439.55","1.47","3.49"
"912","9","436.06","438.08","451.61","13.52","15.55"
"914","9","436.08","438.1","438.78","0.67","2.7"
"921","22","436.34","438.36","438.48","0.11","2.14"
"923","23","436.36","438.38","439.95","1.57","3.59"
"924","11","436.37","438.39","439.22","0.83","2.85"
"926","1","436.64","438.66","441.12","2.46","4.48"
"933","23","436.87","438.89","481.28","42.39","44.41"
"937","1","437.01","439.03","441.14","2.11","4.13"
"946","1","437.28","439.3","439.77","0.47","2.49"
"949","22","437.33","439.35","439.46","0.11","2.13"
"969","9","438.21","440.24","441.24","1","3.03"
"999","23","440.29","442.31","443.88","1.57","3.59"
"1012","23","440.73","442.75","443.06","0.31","2.33"
"1013","23","440.73","442.75","444.32","1.57","3.59"
"1014","8","440.76","442.78","443.61","0.83","2.85"
"1016","23","440.78","442.8","443.8","1","3.02"
"1019","23","440.81","442.83","443.83","1","3.02"
"1023","23","440.81","442.84","443.09","0.25","2.28"
"1024","23","440.83","442.85","443.85","1","3.02"
"1025","23","440.83","442.85","443.1","0.25","2.27"
"1030","17","440.83","442.86","445.59","2.74","4.76"
"1036","10","441.11","443.13","444.58","1.45","3.47"
"1061","22","442.92","444.94","445.94","1","3.02"
"1062","23","442.92","444.94","445.23","0.29","2.31"
"1073","8","443.06","445.08","446.08","1","3.02"
"1085","23","443.48","445.5","445.81","0.31","2.33"
"1089","23","443.53","445.55","445.84","0.29","2.31"
"1091","23","443.55","445.57","464.75","19.18","21.2"
"1102","23","443.72","445.74","487.69","41.95","43.97"
"1103","23","443.72","445.74","446.41","0.66","2.69"
"1109","10","444","446.02","447.89","1.86","3.89"
"1149","17","445.65","447.68","448.68","1","3.03"
"1152","17","445.66","447.68","568.51","120.83","122.85"
"1159","22","445.71","447.73","447.84","0.11","2.13"
"1160","2","445.71","447.73","448.55","0.81","2.84"
"1161","17","445.71","447.73","448","0.26","2.29"
"1164","10","445.72","447.74","449.9","2.15","4.18"
"1177","10","446.33","448.35","450.76","2.41","4.43"
"1179","10","446.34","448.36","460.25","11.89","13.91"
"1187","10","446.36","448.39","460.27","11.88","13.91"
"1190","10","446.38","448.4","449.65","1.25","3.27"
"1201","10","446.77","448.79","458.44","9.65","11.67"
"1248","3","450.09","452.11","452.63","0.52","2.54"
"1262","11","451","453.02","453.38","0.36","2.38"
"1272","19","451.95","453.97","458.57","4.6","6.62"
"1289","3","452.56","454.58","455.31","0.73","2.75"
"1295","11","452.82","454.84","455.2","0.36","2.38"
"1308","11","453.16","455.18","456.18","1","3.02"
"1373","18","455.72","457.74","458.74","1","3.02"
"1376","22","456.03","458.05","469.5","11.45","13.47"
"1403","7","456.64","458.66","459.14","0.48","2.5"
"1408","14","456.82","458.84","459.84","1","3.02"
"1410","22","456.84","458.86","459.32","0.46","2.48"
"1423","8","457.06","459.08","461.13","2.05","4.07"
"1430","22","457.57","459.59","460.59","1","3.02"
"1445","22","457.95","459.97","460.97","1","3.02"
"1450","10","457.96","459.98","462.14","2.15","4.18"
"1453","22","457.96","459.98","460.45","0.46","2.49"
"1457","10","458.15","460.17","472.05","11.88","13.9"
"1458","10","458.15","460.17","461.67","1.5","3.52"
"1469","22","458.32","460.34","460.45","0.11","2.13"
"1472","10","458.32","460.34","470","9.65","11.68"
"1488","10","458.86","460.88","472.76","11.88","13.9"
"1514","1","459.7","461.72","462.15","0.43","2.45"
"1516","1","459.7","461.72","468.41","6.68","8.71"
"1528","9","459.71","461.74","462.74","1","3.03"
"1530","9","459.73","461.75","462.77","1.02","3.04"
"1531","9","459.73","461.75","462.43","0.67","2.7"
"1532","9","459.73","461.75","462.49","0.74","2.76"
"1534","9","459.73","461.75","478.95","17.2","19.22"
"1535","9","459.77","461.79","462.67","0.88","2.9"
"1536","9","459.77","461.79","462.47","0.67","2.7"
"1537","9","459.77","461.79","462.53","0.74","2.76"
"1541","10","459.93","461.95","463.4","1.45","3.47"
"1613","9","462.26","464.28","465.03","0.74","2.77"
"1614","9","462.28","464.3","465.3","1","3.02"
"1615","9","462.28","464.3","465.3","1","3.02"
"1618","9","462.28","464.3","464.98","0.67","2.7"
"1619","9","462.28","464.3","465.05","0.74","2.77"
"1621","9","462.29","464.31","465.09","0.77","2.8"
"1622","9","462.29","464.31","465.36","1.05","3.07"
"1623","9","462.29","464.31","477.83","13.52","15.54"
"1625","9","462.29","464.31","465.09","0.77","2.8"
"1627","9","462.31","464.33","477.85","13.52","15.54"
"1628","9","462.31","464.33","465.11","0.77","2.8"
"1629","9","462.31","464.33","465.17","0.84","2.86"
"1630","9","462.31","464.33","465.01","0.67","2.7"
"1631","10","462.31","464.33","473.98","9.65","11.67"
"1632","9","462.32","464.34","477.86","13.52","15.54"
"1633","9","462.32","464.34","465.34","1","3.02"
"1651","5","463.53","465.55","469.27","3.72","5.74"
"1674","16","464.63","466.65","466.81","0.16","2.18"
"1684","16","465.41","467.43","482.28","14.85","16.87"
"1762","17","471.79","473.81","474.46","0.65","2.67"
"1781","8","473.36","475.38","476.21","0.83","2.85"
"1782","23","473.37","475.39","477.02","1.63","3.65"
"1786","23","473.4","475.42","476.57","1.15","3.17"
"1795","8","473.61","475.63","476.47","0.83","2.86"
"1801","23","473.73","475.75","476.06","0.31","2.33"
"1816","23","474.04","476.06","495.88","19.82","21.84"
"1827","8","474.62","476.64","482.15","5.51","7.53"
"1831","23","474.75","476.77","477.93","1.16","3.18"
"1845","23","475.18","477.2","477.51","0.31","2.33"
"1849","23","475.37","477.39","477.7","0.31","2.33"
"1853","19","475.45","477.47","482.99","5.52","7.54"
"1855","23","475.5","477.52","478.52","1","3.02"
"1866","23","475.97","477.99","478.28","0.29","2.31"
"1867","8","475.97","477.99","480.04","2.05","4.07"
"1893","11","476.88","478.9","479.01","0.11","2.13"
"1904","3","476.95","478.97","480.31","1.34","3.36"
"1905","10","476.97","478.99","488.64","9.65","11.67"
"1913","23","477.06","479.08","479.75","0.66","2.69"
"1916","10","477.15","479.17","491.05","11.88","13.9"
"1917","23","477.16","479.18","479.49","0.31","2.33"
"1919","9","477.18","479.2","479.94","0.74","2.76"
"1920","9","477.21","479.23","492.75","13.52","15.54"
"1921","10","477.21","479.23","480.45","1.22","3.24"
"1922","1","477.28","479.3","480.64","1.34","3.36"
"1923","9","477.28","479.3","480.3","1","3.02"
"1925","11","477.42","479.44","479.8","0.36","2.38"
"1936","13","478","480.02","483.64","3.62","5.64"
"1963","17","478.74","480.76","584.26","103.5","105.52"
"1972","17","478.91","480.93","584.43","103.5","105.52"
"1979","22","479.28","481.3","484.48","3.18","5.2"
"1981","9","479.29","481.31","494.83","13.52","15.54"
"1983","9","479.3","481.32","482.32","1","3.02"
"1984","9","479.3","481.32","482.37","1.05","3.07"
"2041","17","482.53","484.55","485.04","0.49","2.51"
"2045","19","482.76","484.78","490.3","5.52","7.54"
"2055","17","483.89","485.91","486.37","0.46","2.48"
"2140","19","487.4","489.42","494.06","4.64","6.66"
"2152","9","487.49","489.51","490.55","1.04","3.06"
"2157","9","487.58","489.6","490.58","0.97","3"
"2158","9","487.58","489.6","490.86","1.25","3.28"
"2159","9","487.58","489.61","491.41","1.81","3.83"
"2161","9","487.6","489.62","490.67","1.05","3.07"
"2162","9","487.6","489.62","490.61","0.99","3.01"
"2163","9","487.6","489.62","490.49","0.86","2.89"
"2164","17","487.6","489.62","489.89","0.26","2.29"
"2165","9","487.6","489.62","491.09","1.47","3.49"
"2168","9","487.7","489.72","503.24","13.52","15.54"
"2170","9","487.7","489.72","490.72","1","3.02"
"2172","9","487.7","489.72","490.4","0.67","2.7"
"2173","9","487.7","489.72","490.47","0.74","2.77"
"2174","18","487.71","489.73","490.73","1","3.02"
"2176","17","487.72","489.74","490.19","0.45","2.47"
"2181","9","487.72","489.75","490.75","1","3.03"
"2182","9","487.74","489.76","490.76","1","3.02"
"2184","9","487.74","489.76","491.23","1.47","3.49"
"2185","9","487.75","489.77","490.51","0.74","2.76"
"2198","21","488.33","490.35","492.67","2.32","4.34"
"2208","19","488.85","490.87","498.83","7.96","9.98"
"2225","1","490.68","492.7","498.85","6.15","8.17"
"2296","1","493.42","495.44","495.85","0.41","2.43"
"2298","7","493.42","495.45","496.45","1","3.03"
"2312","22","493.45","495.47","495.58","0.11","2.13"
"2328","1","493.48","495.51","496.86","1.34","3.38"
"2340","9","493.5","495.53","496.3","0.77","2.8"
"2342","9","493.5","495.53","496.39","0.86","2.89"
"2343","9","493.51","495.53","497.35","1.82","3.84"
"2344","9","493.51","495.53","496.46","0.93","2.95"
"2345","23","493.51","495.53","495.85","0.31","2.34"
"2346","9","493.51","495.53","496.62","1.08","3.11"
"2349","9","493.65","495.67","496.61","0.94","2.96"
"2350","1","493.65","495.67","496.23","0.56","2.58"
"2351","9","493.65","495.67","497.8","2.13","4.15"
"2353","9","493.69","495.71","515.16","19.45","21.47"
"2354","22","493.71","495.73","495.84","0.11","2.13"
"2360","9","493.96","495.98","497.15","1.17","3.19"
"2398","1","495.23","497.25","499.67","2.42","4.44"
"2414","2","496.31","498.33","498.94","0.61","2.63"
"2452","23","496.85","498.87","540.64","41.77","43.79"
"2461","23","496.88","498.9","499.9","1","3.02"
"2462","23","496.88","498.9","540.8","41.9","43.92"
"2468","8","496.98","499","499.8","0.8","2.82"
"2472","23","497","499.02","500.59","1.57","3.59"
"2473","23","497","499.02","499.69","0.66","2.69"
"2483","23","497.01","499.03","499.69","0.66","2.68"
"2482","23","497","499.03","541.16","42.13","44.16"
"2496","9","497.18","499.2","500.09","0.89","2.91"
"2497","9","497.18","499.2","499.88","0.67","2.7"
"2500","9","497.18","499.21","500.07","0.86","2.89"
"2503","9","497.2","499.22","500.69","1.47","3.49"
"2505","9","497.2","499.22","500.09","0.86","2.89"
"2506","9","497.2","499.22","500.17","0.95","2.97"
"2508","9","497.22","499.24","500.02","0.77","2.8"
"2509","17","497.22","499.24","500.24","1","3.02"
"2511","9","497.32","499.34","500.08","0.74","2.76"
"2512","23","497.32","499.34","499.66","0.31","2.34"
"2514","9","497.33","499.35","500.4","1.05","3.07"
"2515","9","497.33","499.35","500.09","0.74","2.76"
"2516","23","497.33","499.35","523.99","24.64","26.66"
"2518","9","497.34","499.36","500.56","1.2","3.22"
"2522","9","497.42","499.44","500.91","1.47","3.49"
"2523","9","497.44","499.46","501.3","1.84","3.86"
"2524","9","497.47","499.49","500.57","1.08","3.1"
"2526","9","497.47","499.49","501.12","1.63","3.65"
"2527","9","497.48","499.5","501.85","2.35","4.37"
"2530","23","497.5","499.52","500.48","0.96","2.98"
"2536","17","497.53","499.55","499.82","0.26","2.29"
"2539","10","497.55","499.57","502.84","3.27","5.29"
"2540","10","497.55","499.57","502.1","2.53","4.55"
"2542","10","497.55","499.57","512.09","12.52","14.54"
"2543","17","497.57","499.59","603.09","103.5","105.52"
"2546","9","497.58","499.6","500.6","1","3.02"
"2547","9","497.58","499.6","513.24","13.64","15.66"
"2548","9","497.58","499.6","513.12","13.52","15.54"
"2554","23","497.75","499.77","500.06","0.29","2.31"
"2556","23","497.75","499.77","500.77","1","3.02"
"2562","10","497.78","499.8","501.96","2.15","4.18"
"2569","13","497.8","499.82","503.6","3.78","5.8"
"2570","23","497.81","499.83","500.62","0.79","2.81"
"2572","23","497.86","499.88","500.55","0.66","2.69"
"2576","9","497.88","499.9","501.37","1.47","3.49"
"2577","23","498.06","500.08","500.74","0.66","2.68"
"2706","16","508.33","510.35","510.51","0.16","2.18"
"2720","1","508.49","510.51","512.72","2.21","4.23"
"2749","16","509.3","511.32","511.54","0.22","2.24"
"2777","8","511.57","513.59","515.64","2.05","4.07"
"2785","18","513.03","515.05","519.05","4","6.02"
"2830","2","517.17","519.19","520.19","1","3.02"
"2859","5","518.78","520.8","521.78","0.98","3"
"2861","22","518.8","520.82","532.27","11.45","13.47"
"2900","7","520.37","522.39","523.72","1.33","3.35"
"2958","21","524.16","526.18","526.46","0.28","2.3"
"2965","19","525.16","527.18","532.57","5.39","7.41"
"2978","1","526.57","528.59","530.28","1.69","3.71"
"2992","11","527.32","529.34","530.77","1.43","3.45"
"2996","22","527.81","529.83","529.98","0.15","2.17"
"3000","22","528.13","530.15","544.75","14.6","16.62"
"3002","11","529.34","531.36","532.24","0.88","2.9"
"3067","1","540.99","543.01","543.42","0.41","2.43"
"3088","1","542.17","544.19","545.53","1.34","3.36"
"3094","17","542.39","544.41","544.67","0.26","2.28"
"3099","1","542.59","544.61","550.62","6","8.03"
"3105","9","542.76","544.78","545.52","0.74","2.76"
"3106","9","542.8","544.82","546.29","1.47","3.49"
"3108","1","542.85","544.87","546.21","1.34","3.36"
"3114","9","542.98","545","545.74","0.74","2.76"
"3115","9","542.98","545","558.52","13.52","15.54"
"3118","1","543.09","545.11","551.11","6","8.02"
"3130","17","544.56","546.58","547.04","0.46","2.48"
"3131","13","544.56","546.58","546.86","0.28","2.3"
"3132","16","544.57","546.59","547.2","0.61","2.63"
"3160","9","546.09","548.11","548.97","0.86","2.88"
