"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"65","9","41.96","43.99","44.99","1","3.03"
"66","9","41.96","43.99","57.51","13.52","15.55"
"67","9","41.96","43.99","44.99","1","3.03"
"68","11","41.97","43.99","44.82","0.83","2.85"
"69","9","41.97","43.99","44.77","0.77","2.8"
"70","23","41.99","44.01","45.58","1.57","3.59"
"71","10","51.49","53.51","63.16","9.65","11.67"
"73","1","52.7","54.72","56.06","1.34","3.36"
"74","16","54.6","56.62","57.23","0.61","2.63"
"75","10","62.71","64.73","66.59","1.86","3.88"
"76","10","62.8","64.82","76.7","11.88","13.9"
"78","9","69.74","71.76","72.44","0.68","2.7"
"79","9","85.22","87.24","87.92","0.68","2.7"
"81","21","93.44","95.46","96.31","0.85","2.87"
"82","9","101.37","103.39","104.39","1","3.02"
"85","9","114.17","116.19","116.96","0.77","2.79"
"86","9","114.24","116.26","117.26","1","3.02"
"87","10","116.44","118.46","119.96","1.5","3.52"
"89","23","122.61","124.63","166.4","41.77","43.79"
"93","10","124.21","126.23","128.09","1.86","3.88"
"95","10","124.62","126.64","128.5","1.86","3.88"
"97","9","125.1","127.12","140.64","13.52","15.54"
"99","1","125.67","127.69","133.69","6","8.02"
"101","3","126.21","128.23","128.75","0.52","2.54"
"103","9","126.74","128.76","129.81","1.05","3.07"
"105","23","127.04","129.06","170.83","41.77","43.79"
"106","9","127.26","129.28","130.02","0.74","2.76"
"107","9","127.32","129.34","130.34","1","3.02"
"113","23","141.35","143.37","143.66","0.29","2.31"
"114","16","142","144.02","144.24","0.22","2.24"
"116","22","149.09","151.11","151.22","0.11","2.13"
"117","13","151.29","153.31","154.53","1.22","3.24"
"119","23","157.17","159.19","160.76","1.57","3.59"
"121","16","161.41","163.43","163.59","0.16","2.18"
"128","19","171.05","173.07","177.67","4.6","6.62"
"129","1","171.39","173.41","174.75","1.34","3.36"
"135","23","181","183.02","183.68","0.66","2.68"
"138","10","187.43","189.45","201.33","11.88","13.9"
"142","9","192","194.02","207.54","13.52","15.54"
"143","9","193.69","195.71","196.71","1","3.02"
"146","7","202.45","204.47","205.47","1","3.02"
"149","9","205.97","207.99","209.46","1.47","3.49"
"151","23","208.41","210.43","229.61","19.18","21.2"
"155","23","220.84","222.86","223.86","1","3.02"
"157","10","220.97","222.99","224.73","1.74","3.76"
"158","10","222.06","224.08","225.58","1.5","3.52"
"159","9","223.84","225.86","226.91","1.05","3.07"
"162","9","228.81","230.83","231.83","1","3.02"
"164","9","230.79","232.81","233.81","1","3.02"
"166","17","234.88","236.9","350.37","113.47","115.49"
"169","8","240.97","242.99","243.79","0.8","2.82"
"172","1","242.7","244.72","246.06","1.34","3.36"
"175","9","244.15","246.17","247.22","1.05","3.07"
"179","23","245.04","247.06","247.35","0.29","2.31"
"180","9","245.17","247.19","247.86","0.67","2.69"
"181","9","245.31","247.33","260.85","13.52","15.54"
"183","23","245.56","247.58","266.76","19.18","21.2"
"184","23","245.77","247.79","248.1","0.31","2.33"
"186","9","246.21","248.23","249","0.77","2.79"
"187","16","246.43","248.45","249.45","1","3.02"
"197","10","275","277.02","278.76","1.74","3.76"
"198","23","280.37","282.39","283.05","0.66","2.68"
"199","23","281.26","283.28","325.05","41.77","43.79"
"201","9","286.47","288.49","302.01","13.52","15.54"
"202","9","289.57","291.59","292.37","0.78","2.8"
"204","23","297.56","299.58","299.83","0.25","2.27"
"206","1","301","303.02","303.49","0.47","2.49"
"207","9","301","303.02","303.89","0.86","2.89"
"208","9","301","303.02","303.7","0.67","2.7"
"209","1","301.02","303.04","305.5","2.46","4.48"
"210","9","301.02","303.04","303.72","0.67","2.7"
"211","9","301.02","303.04","304.09","1.05","3.07"
"212","10","312.18","314.2","315.7","1.5","3.52"
"217","9","325.72","327.74","328.6","0.86","2.88"
"220","17","336.94","338.96","339.96","1","3.02"
"222","9","337.54","339.56","340.3","0.74","2.76"
"223","9","338.22","340.24","341.01","0.77","2.79"
"227","23","361","363.02","404.79","41.77","43.79"
"229","23","361.01","363.03","364.03","1","3.02"
"231","11","363.08","365.1","365.46","0.36","2.38"
"234","9","364.17","366.19","367.66","1.47","3.49"
"235","9","364.36","366.38","367.24","0.86","2.88"
"236","10","364.57","366.59","367.81","1.22","3.24"
"238","1","364.99","367.01","367.48","0.47","2.49"
"240","9","365.44","367.46","368.46","1","3.02"
"242","23","365.88","367.9","368.19","0.29","2.31"
"243","23","366.09","368.11","409.88","41.77","43.79"
"245","1","366.48","368.5","370.61","2.11","4.13"
"246","23","367.94","369.96","370.27","0.31","2.33"
"249","23","369.24","371.26","372.83","1.57","3.59"
"250","17","373.92","375.94","489.42","113.48","115.5"
"253","17","381.68","383.7","386.44","2.74","4.76"
"255","9","382.25","384.27","385.32","1.05","3.07"
"256","9","382.25","384.27","385.74","1.47","3.49"
"258","10","382.66","384.68","385.9","1.22","3.24"
"260","9","383.61","385.63","386.3","0.67","2.69"
"261","9","383.72","385.74","387.21","1.47","3.49"
"262","23","384.35","386.37","386.68","0.31","2.33"
"264","9","384.99","387.01","387.75","0.74","2.76"
"267","10","386.75","388.77","390.92","2.15","4.17"
"268","10","386.84","388.86","400.74","11.88","13.9"
"271","16","387.49","389.51","389.67","0.16","2.18"
"272","16","387.62","389.64","389.8","0.16","2.18"
"273","22","387.62","389.64","401.09","11.45","13.47"
"277","11","388.2","390.22","390.58","0.36","2.38"
"280","11","388.34","390.36","390.47","0.11","2.13"
"286","5","388.83","390.85","392.01","1.16","3.18"
"287","9","388.83","390.85","392.32","1.47","3.49"
"291","3","389.47","391.49","392.83","1.34","3.36"
"292","7","389.53","391.55","392.55","1","3.02"
"293","16","389.53","391.55","392.55","1","3.02"
"296","9","389.8","391.82","392.87","1.05","3.07"
"297","10","389.8","391.82","401.47","9.65","11.67"
"298","9","389.99","392.01","392.75","0.74","2.76"
"299","9","389.99","392.01","393.01","1","3.02"
"300","9","390.13","392.15","393.2","1.05","3.07"
"301","9","390.13","392.15","392.89","0.74","2.76"
"303","9","390.19","392.21","405.73","13.52","15.54"
"313","1","391.95","393.97","399.98","6","8.03"
"322","10","393.62","395.64","396.86","1.22","3.24"
"326","10","394.14","396.16","408.04","11.88","13.9"
"332","10","395.33","397.35","407","9.65","11.67"
"333","1","395.33","397.35","397.82","0.47","2.49"
"336","8","396.35","398.37","403.88","5.51","7.53"
"337","18","396.35","398.37","398.82","0.44","2.47"
"338","10","396.46","398.48","400.22","1.74","3.76"
"346","9","397.41","399.43","400.48","1.05","3.07"
"347","9","397.44","399.46","400.46","1","3.02"
"348","8","397.44","399.46","400.46","1","3.02"
"352","19","398.1","400.12","405.29","5.17","7.19"
"360","9","399.03","401.05","401.79","0.74","2.76"
"361","9","399.06","401.08","414.6","13.52","15.54"
"362","9","399.06","401.08","402.13","1.05","3.07"
"364","9","399.18","401.2","402.2","1","3.02"
"367","23","399.42","401.44","402.1","0.66","2.68"
"368","23","399.42","401.44","402.44","1","3.02"
"370","9","399.47","401.49","402.36","0.86","2.89"
"371","9","399.5","401.52","402.57","1.05","3.07"
"372","1","399.52","401.54","403.65","2.11","4.13"
"373","9","399.69","401.71","402.45","0.74","2.76"
"378","1","399.9","401.92","402.35","0.42","2.45"
"380","9","399.94","401.96","402.96","1","3.02"
"381","9","399.95","401.97","402.83","0.86","2.88"
"382","10","399.95","401.97","403.42","1.45","3.47"
"385","10","400.08","402.1","403.55","1.45","3.47"
"386","13","400.08","402.1","402.38","0.28","2.3"
"387","9","400.08","402.1","415.62","13.52","15.54"
"388","9","400.1","402.12","402.79","0.67","2.69"
"390","16","400.17","402.19","417.04","14.85","16.87"
"391","23","400.42","402.44","402.69","0.25","2.27"
"396","23","400.63","402.65","402.9","0.25","2.27"
"397","19","400.63","402.65","407.82","5.17","7.19"
"399","10","400.65","402.67","404.17","1.5","3.52"
"400","10","400.65","402.67","404.17","1.5","3.52"
"402","23","400.68","402.7","403.36","0.66","2.68"
"403","9","400.7","402.72","404.19","1.47","3.49"
"406","23","400.98","403","404","1","3.02"
"407","9","400.99","403.01","403.68","0.67","2.69"
"409","23","401.01","403.03","403.34","0.31","2.33"
"410","9","401.01","403.03","403.9","0.86","2.89"
"411","9","401.08","403.1","416.62","13.52","15.54"
"518","16","411.94","413.96","414.18","0.22","2.24"
"524","17","412.28","414.3","414.56","0.26","2.28"
"525","17","412.28","414.3","415.3","1","3.02"
"530","21","412.43","414.45","415.11","0.66","2.68"
"537","17","412.68","414.7","414.97","0.26","2.29"
"552","17","414.1","416.12","416.38","0.26","2.28"
"558","2","415.21","417.23","418.04","0.81","2.83"
"584","9","416.21","418.23","419.7","1.47","3.49"
"585","9","416.21","418.23","418.97","0.74","2.76"
"586","9","416.24","418.26","431.78","13.52","15.54"
"587","9","416.24","418.26","419.13","0.86","2.89"
"588","9","416.29","418.31","419.78","1.47","3.49"
"589","9","416.29","418.31","419.05","0.74","2.76"
"592","9","416.5","418.52","419.99","1.47","3.49"
"593","9","416.5","418.52","419.3","0.77","2.8"
"594","9","416.55","418.57","419.43","0.86","2.88"
"599","9","416.75","418.77","419.52","0.74","2.77"
"603","9","417.16","419.18","419.96","0.77","2.8"
"606","9","417.3","419.32","420.18","0.86","2.88"
"607","9","417.3","419.32","420.19","0.86","2.89"
"609","9","417.48","419.5","420.24","0.74","2.76"
"612","11","417.56","419.58","423.42","3.84","5.86"
"613","9","417.56","419.58","420.36","0.77","2.8"
"614","9","417.58","419.6","420.27","0.67","2.69"
"615","22","417.58","419.6","420.6","1","3.02"
"629","7","418.82","420.84","421.32","0.48","2.5"
"631","10","418.9","420.92","422.66","1.74","3.76"
"641","1","419.83","421.85","423.19","1.34","3.36"
"662","23","421.09","423.11","464.88","41.77","43.79"
"672","23","421.82","423.84","424.84","1","3.02"
"676","23","422.12","424.14","425.14","1","3.02"
"679","23","422.5","424.52","424.81","0.29","2.31"
"685","23","422.67","424.69","466.46","41.77","43.79"
"706","23","424.56","426.58","428.15","1.57","3.59"
"708","16","424.56","426.58","426.8","0.22","2.24"
"732","16","426.08","428.1","428.71","0.61","2.63"
"738","16","426.68","428.7","428.86","0.16","2.18"
"765","3","427.98","430","430.19","0.19","2.21"
"812","17","433.72","435.74","436.19","0.45","2.47"
"815","22","434.05","436.07","437.07","1","3.02"
"822","1","434.97","436.99","437.46","0.47","2.49"
"841","1","435.25","437.27","443.28","6","8.03"
"855","9","435.42","437.44","438.18","0.74","2.76"
"856","9","435.44","437.46","438.13","0.67","2.69"
"857","7","435.44","437.46","438.46","1","3.02"
"858","9","435.44","437.46","438.33","0.86","2.89"
"859","9","435.44","437.46","438.52","1.05","3.08"
"860","9","435.44","437.46","439.22","1.75","3.78"
"862","9","435.52","437.54","438.28","0.74","2.76"
"865","9","435.64","437.66","438.66","1","3.02"
"866","9","435.65","437.67","438.34","0.67","2.69"
"867","9","435.69","437.71","438.57","0.86","2.88"
"868","9","435.69","437.71","438.58","0.86","2.89"
"869","21","435.7","437.72","438.38","0.66","2.68"
"871","9","435.7","437.72","438.5","0.77","2.8"
"872","9","435.7","437.72","438.47","0.74","2.77"
"873","9","435.7","437.72","438.47","0.74","2.77"
"874","9","435.72","437.74","439.21","1.47","3.49"
"875","1","435.72","437.74","438.17","0.42","2.45"
"876","9","435.72","437.74","439.21","1.47","3.49"
"879","1","435.89","437.91","440.02","2.11","4.13"
"883","1","435.97","437.99","438.41","0.42","2.44"
"885","11","435.98","438","438.11","0.11","2.13"
"888","9","436","438.02","438.7","0.67","2.7"
"889","9","436","438.02","439.49","1.47","3.49"
"890","9","436.01","438.03","438.77","0.74","2.76"
"891","10","436.02","438.04","439.54","1.5","3.52"
"892","18","436.02","438.04","438.22","0.18","2.2"
"893","17","436.02","438.04","439.04","1","3.02"
"896","9","436.02","438.04","451.57","13.52","15.55"
"899","1","436.03","438.05","444.06","6","8.03"
"900","9","436.03","438.05","439.1","1.05","3.07"
"901","9","436.03","438.05","439.11","1.05","3.08"
"902","1","436.03","438.05","440.16","2.11","4.13"
"903","9","436.03","438.05","438.8","0.74","2.77"
"904","9","436.04","438.06","451.58","13.52","15.54"
"908","9","436.06","438.08","438.75","0.67","2.69"
"909","9","436.06","438.08","439.55","1.47","3.49"
"910","9","436.06","438.08","438.86","0.77","2.8"
"911","9","436.06","438.08","439.34","1.25","3.28"
"912","9","436.06","438.08","451.61","13.52","15.55"
"913","9","436.08","438.1","451.82","13.72","15.74"
"914","9","436.08","438.1","451.82","13.72","15.74"
"919","10","436.34","438.36","440.52","2.15","4.18"
"921","22","436.34","438.36","449.82","11.45","13.48"
"926","1","436.64","438.66","441.12","2.46","4.48"
"937","1","437.01","439.03","439.44","0.41","2.43"
"944","17","437.25","439.27","439.53","0.26","2.28"
"946","1","437.28","439.3","439.71","0.41","2.43"
"1003","22","440.32","442.34","443.34","1","3.02"
"1014","8","440.76","442.78","448.29","5.51","7.53"
"1015","10","440.76","442.78","444.28","1.5","3.52"
"1019","23","440.81","442.83","443.08","0.25","2.27"
"1021","10","440.81","442.83","454.71","11.88","13.9"
"1023","23","440.81","442.84","443.84","1","3.03"
"1024","23","440.83","442.85","443.1","0.25","2.27"
"1025","23","440.83","442.85","443.14","0.29","2.31"
"1030","17","440.83","442.86","443.86","1","3.03"
"1073","8","443.06","445.08","445.91","0.83","2.85"
"1081","10","443.25","445.27","447.43","2.15","4.18"
"1105","23","443.84","445.86","446.15","0.29","2.31"
"1109","10","444","446.02","457.9","11.88","13.9"
"1122","23","444.64","446.66","448.23","1.57","3.59"
"1152","17","445.66","447.68","450.42","2.74","4.76"
"1153","10","445.66","447.68","457.33","9.65","11.67"
"1154","10","445.66","447.68","457.33","9.65","11.67"
"1156","10","445.68","447.7","449.15","1.45","3.47"
"1160","2","445.71","447.73","448.25","0.51","2.54"
"1161","17","445.71","447.73","448.18","0.45","2.47"
"1164","10","445.72","447.74","448.96","1.22","3.24"
"1179","10","446.34","448.36","450.43","2.07","4.09"
"1187","10","446.36","448.39","450.48","2.1","4.12"
"1190","10","446.38","448.4","449.86","1.45","3.48"
"1193","9","446.39","448.41","462.89","14.48","16.5"
"1194","9","446.39","448.41","449.22","0.8","2.83"
"1206","10","446.88","448.9","450.47","1.57","3.59"
"1262","11","451","453.02","457.37","4.35","6.37"
"1272","19","451.95","453.97","454.02","0.05","2.07"
"1289","3","452.56","454.58","459.93","5.35","7.37"
"1301","3","452.95","454.97","455.16","0.19","2.21"
"1308","11","453.16","455.18","455.54","0.36","2.38"
"1314","16","453.23","455.25","456.88","1.63","3.65"
"1340","3","454.56","456.58","456.77","0.19","2.21"
"1373","18","455.72","457.74","461.74","4","6.02"
"1403","7","456.64","458.66","459.66","1","3.02"
"1408","14","456.82","458.84","459","0.16","2.18"
"1412","9","456.84","458.86","460.33","1.47","3.49"
"1413","9","456.85","458.87","460.34","1.47","3.49"
"1414","9","456.85","458.87","459.55","0.67","2.7"
"1415","9","456.85","458.87","459.61","0.74","2.76"
"1423","8","457.06","459.08","459.88","0.8","2.82"
"1453","22","457.96","459.98","471.44","11.45","13.48"
"1456","23","458.15","460.17","460.46","0.29","2.31"
"1467","23","458.32","460.34","460.59","0.25","2.27"
"1473","23","458.32","460.35","460.66","0.31","2.34"
"1481","16","458.51","460.53","475.38","14.85","16.87"
"1511","16","459.56","461.58","463.22","1.64","3.66"
"1514","1","459.7","461.72","462.15","0.42","2.45"
"1516","1","459.7","461.72","462.15","0.42","2.45"
"1522","23","459.71","461.73","462.73","1","3.02"
"1527","9","459.71","461.73","462.6","0.86","2.89"
"1528","9","459.71","461.74","462.51","0.77","2.8"
"1530","9","459.73","461.75","462.81","1.06","3.08"
"1531","9","459.73","461.75","484.27","22.52","24.54"
"1532","9","459.73","461.75","462.87","1.11","3.14"
"1534","9","459.73","461.75","462.57","0.82","2.84"
"1535","9","459.77","461.79","463.06","1.27","3.29"
"1536","9","459.77","461.79","463.07","1.28","3.3"
"1537","9","459.77","461.79","462.79","1","3.02"
"1543","9","459.93","461.95","463.01","1.05","3.08"
"1544","9","459.95","461.97","462.8","0.83","2.85"
"1546","9","459.99","462.01","462.82","0.81","2.83"
"1554","23","460.2","462.22","463.79","1.57","3.59"
"1577","1","461.2","463.22","469.23","6","8.03"
"1618","9","462.28","464.3","465.17","0.86","2.89"
"1619","9","462.28","464.3","465.3","1","3.02"
"1621","9","462.29","464.31","464.99","0.67","2.7"
"1622","9","462.29","464.31","465.31","1","3.02"
"1623","9","462.29","464.31","465.09","0.77","2.8"
"1624","23","462.29","464.31","464.57","0.25","2.28"
"1625","9","462.29","464.31","477.84","13.52","15.55"
"1628","9","462.31","464.33","477.85","13.52","15.54"
"1629","9","462.31","464.33","465.33","1","3.02"
"1630","9","462.31","464.33","465.2","0.86","2.89"
"1632","9","462.32","464.34","465.34","1","3.02"
"1633","9","462.32","464.34","465.12","0.77","2.8"
"1651","5","463.53","465.55","469.27","3.72","5.74"
"1668","23","464.28","466.3","485.48","19.18","21.2"
"1672","23","464.42","466.44","467.44","1","3.02"
"1781","8","473.36","475.38","476.18","0.8","2.82"
"1795","8","473.61","475.63","481.14","5.51","7.53"
"1827","8","474.62","476.64","478.69","2.05","4.07"
"1834","10","474.97","476.99","478.44","1.45","3.47"
"1853","19","475.45","477.47","482.64","5.17","7.19"
"1859","17","475.61","477.63","478","0.37","2.39"
"1867","8","475.97","477.99","479.59","1.6","3.62"
"1874","17","476.49","478.51","479.02","0.51","2.53"
"1893","11","476.88","478.9","479.94","1.04","3.06"
"1904","3","476.95","478.97","479.89","0.92","2.94"
"1905","10","476.97","478.99","481.78","2.79","4.81"
"1916","10","477.15","479.17","480.62","1.45","3.47"
"1921","10","477.21","479.23","481.39","2.15","4.18"
"1925","11","477.42","479.44","479.55","0.11","2.13"
"1935","10","477.8","479.82","481.32","1.5","3.52"
"1936","13","478","480.02","481.24","1.22","3.24"
"1963","17","478.74","480.76","481.41","0.65","2.67"
"1972","17","478.91","480.93","584.44","103.51","105.53"
"1995","10","479.74","481.76","483.5","1.74","3.76"
"2034","23","481.79","483.81","484.12","0.31","2.33"
"2107","19","486.51","488.53","496.49","7.96","9.98"
"2164","17","487.6","489.62","603.12","113.5","115.52"
"2168","9","487.7","489.72","490.39","0.67","2.69"
"2170","9","487.7","489.72","490.46","0.74","2.76"
"2172","9","487.7","489.72","490.47","0.74","2.77"
"2173","9","487.7","489.72","490.72","1","3.02"
"2174","18","487.71","489.73","489.91","0.18","2.2"
"2175","9","487.72","489.74","490.51","0.77","2.79"
"2176","17","487.72","489.74","490.74","1","3.02"
"2177","9","487.72","489.74","491.21","1.47","3.49"
"2178","9","487.72","489.74","503.27","13.52","15.55"
"2181","9","487.72","489.75","490.8","1.05","3.08"
"2182","9","487.74","489.76","490.53","0.77","2.79"
"2185","9","487.75","489.77","491.24","1.47","3.49"
"2186","23","487.75","489.77","508.95","19.18","21.2"
"2187","22","488.08","490.1","501.55","11.45","13.47"
"2198","21","488.33","490.35","491.2","0.85","2.87"
"2208","19","488.85","490.87","505.59","14.72","16.74"
"2212","13","490.24","492.26","495.18","2.92","4.94"
"2296","1","493.42","495.44","496.03","0.59","2.61"
"2298","7","493.42","495.45","496.75","1.3","3.33"
"2312","22","493.45","495.47","500.59","5.12","7.14"
"2328","1","493.48","495.51","499.15","3.63","5.67"
"2333","9","493.5","495.52","496.26","0.74","2.76"
"2335","9","493.5","495.52","496.52","1","3.02"
"2336","9","493.5","495.52","496.6","1.07","3.1"
"2337","9","493.5","495.52","496.36","0.83","2.86"
"2338","9","493.5","495.52","496.27","0.74","2.77"
"2339","9","493.5","495.53","496.3","0.77","2.8"
"2340","9","493.5","495.53","496.58","1.05","3.08"
"2342","9","493.5","495.53","496.64","1.11","3.14"
"2343","9","493.51","495.53","497","1.47","3.49"
"2344","9","493.51","495.53","496.58","1.05","3.07"
"2345","23","493.51","495.53","537.31","41.77","43.8"
"2346","9","493.51","495.53","496.21","0.67","2.7"
"2350","1","493.65","495.67","497.99","2.32","4.34"
"2352","23","493.66","495.68","537.45","41.77","43.79"
"2354","22","493.71","495.73","495.84","0.11","2.13"
"2357","23","493.87","495.89","497.46","1.57","3.59"
"2361","1","493.96","495.98","501.99","6","8.03"
"2389","10","495.18","497.2","498.42","1.22","3.24"
"2390","10","495.2","497.22","498.67","1.45","3.47"
"2414","2","496.31","498.33","500.46","2.13","4.15"
"2418","8","496.66","498.68","504.19","5.51","7.53"
"2468","8","496.98","499","499.84","0.83","2.86"
"2483","23","497.01","499.03","499.69","0.66","2.68"
"2482","23","497","499.03","499.32","0.29","2.32"
"2486","23","497.03","499.05","540.82","41.77","43.79"
"2489","9","497.17","499.19","500.24","1.05","3.07"
"2490","9","497.17","499.19","500.58","1.39","3.41"
"2492","9","497.18","499.2","527.68","28.48","30.5"
"2494","9","497.18","499.2","500.61","1.4","3.43"
"2495","9","497.18","499.2","500.37","1.17","3.19"
"2496","9","497.18","499.2","521.49","22.29","24.31"
"2497","9","497.18","499.2","501.28","2.07","4.1"
"2500","9","497.18","499.21","499.98","0.78","2.8"
"2503","9","497.2","499.22","500.32","1.1","3.12"
"2504","23","497.2","499.22","499.53","0.31","2.33"
"2505","9","497.2","499.22","500.77","1.54","3.57"
"2506","9","497.2","499.22","499.9","0.67","2.7"
"2508","9","497.22","499.24","512.76","13.52","15.54"
"2509","17","497.22","499.24","499.7","0.46","2.48"
"2510","23","497.32","499.34","500.18","0.84","2.86"
"2511","9","497.32","499.34","512.86","13.52","15.54"
"2512","23","497.32","499.34","518.52","19.18","21.2"
"2513","9","497.33","499.35","500.12","0.77","2.79"
"2514","9","497.33","499.35","500.82","1.47","3.49"
"2515","9","497.33","499.35","514.47","15.11","17.14"
"2516","23","497.33","499.35","500.35","1","3.02"
"2518","9","497.34","499.36","500.36","1","3.02"
"2520","10","497.42","499.44","501.18","1.74","3.76"
"2521","10","497.42","499.44","500.94","1.5","3.52"
"2522","9","497.42","499.44","500.31","0.86","2.89"
"2523","9","497.44","499.46","512.98","13.52","15.54"
"2526","9","497.47","499.49","500.54","1.05","3.07"
"2527","9","497.48","499.5","500.55","1.05","3.07"
"2531","10","497.5","499.52","509.17","9.65","11.67"
"2532","17","497.52","499.54","500.54","1","3.02"
"2534","1","497.52","499.54","499.97","0.42","2.45"
"2535","10","497.53","499.55","501.41","1.86","3.88"
"2536","17","497.53","499.55","500.01","0.46","2.48"
"2537","10","497.55","499.57","502.56","2.99","5.01"
"2538","9","497.55","499.57","501.93","2.36","4.38"
"2539","10","497.55","499.57","502.95","3.38","5.4"
"2540","10","497.55","499.57","502.08","2.51","4.53"
"2541","9","497.55","499.57","501.33","1.75","3.78"
"2542","10","497.55","499.57","502.53","2.95","4.98"
"2543","17","497.57","499.59","604.87","105.28","107.3"
"2546","9","497.58","499.6","500.34","0.74","2.76"
"2547","9","497.58","499.6","500.9","1.3","3.32"
"2548","9","497.58","499.6","500.69","1.09","3.11"
"2561","11","497.78","499.8","500.16","0.36","2.38"
"2565","9","497.8","499.82","500.59","0.77","2.79"
"2566","9","497.8","499.82","500.87","1.05","3.07"
"2567","9","497.8","499.82","501.69","1.86","3.89"
"2568","9","497.8","499.82","500.82","1","3.02"
"2785","18","513.03","515.05","515.78","0.73","2.75"
"2830","2","517.17","519.19","519.75","0.56","2.58"
"2859","5","518.78","520.8","520.88","0.08","2.1"
"2861","22","518.8","520.82","520.93","0.11","2.13"
"2900","7","520.37","522.39","523.39","1","3.02"
"2951","17","523.96","525.98","526.43","0.45","2.47"
"2958","21","524.16","526.18","528.5","2.32","4.34"
"2965","19","525.16","527.18","535.14","7.96","9.98"
"2990","21","527.31","529.33","529.99","0.66","2.68"
"2992","11","527.32","529.34","529.45","0.11","2.13"
"3002","11","529.34","531.36","531.72","0.36","2.38"
"3006","17","529.71","531.73","645.24","113.51","115.53"
"3076","22","542.07","544.09","547.27","3.18","5.2"
"3093","9","542.23","544.25","544.93","0.67","2.7"
"3099","1","542.59","544.61","550.62","6","8.03"
"3100","9","542.63","544.65","558.17","13.52","15.54"
"3101","9","542.63","544.65","545.43","0.77","2.8"
"3105","9","542.76","544.78","546.32","1.54","3.56"
"3106","9","542.8","544.82","546.47","1.65","3.67"
"3108","1","542.85","544.87","547.64","2.77","4.79"
"3109","9","542.85","544.87","545.99","1.11","3.14"
"3112","9","542.97","544.99","545.73","0.74","2.76"
"3113","10","542.97","544.99","546.86","1.86","3.89"
"3114","9","542.98","545","545.67","0.67","2.69"
"3115","9","542.98","545","545.68","0.67","2.7"
"3117","10","543.07","545.09","546.83","1.74","3.76"
"3118","1","543.09","545.11","545.52","0.41","2.43"
"3125","10","543.82","545.84","547.29","1.45","3.47"
"3127","10","543.98","546","547.87","1.86","3.89"
"3131","13","544.56","546.58","547.8","1.22","3.24"
"3138","10","544.95","546.97","549.12","2.15","4.17"
"3163","9","546.18","548.2","549.67","1.47","3.49"
"3164","9","546.2","548.22","548.89","0.67","2.69"
"3165","9","546.2","548.22","548.9","0.67","2.7"
"3198","23","550.91","552.93","553.22","0.29","2.31"
"3204","19","551.13","553.15","558.32","5.17","7.19"
"3207","19","551.84","553.86","553.91","0.05","2.07"
"3275","17","559.2","561.22","674.74","113.52","115.54"
