"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"253","17","35.87","37.89","38.15","0.26","2.28"
"280","11","39.93","41.95","43.35","1.4","3.42"
"286","5","40.36","42.38","46.1","3.72","5.74"
"291","3","41.65","43.67","44.19","0.52","2.54"
"292","7","41.72","43.74","45.14","1.4","3.42"
"333","1","47.45","49.47","51.58","2.11","4.13"
"336","8","47.79","49.81","50.64","0.83","2.85"
"337","18","47.86","49.88","50.61","0.73","2.75"
"348","8","50.52","52.54","58.05","5.51","7.53"
"352","19","51.07","53.09","57.69","4.6","6.62"
"377","17","54.84","56.86","57.86","1","3.02"
"386","13","56.06","58.08","59.43","1.35","3.37"
"394","10","56.97","58.99","60.49","1.5","3.52"
"397","19","57.43","59.45","67.41","7.96","9.98"
"400","10","58.05","60.07","69.72","9.65","11.67"
"413","23","60.61","62.63","63.63","1","3.02"
"417","9","61.16","63.18","64.18","1","3.02"
"433","9","63.68","65.7","79.22","13.52","15.54"
"438","16","64.47","66.49","81.34","14.85","16.87"
"445","16","65.42","67.44","69.07","1.63","3.65"
"468","22","69.59","71.61","72.07","0.46","2.48"
"471","1","70.01","72.03","73.37","1.34","3.36"
"473","8","70.55","72.57","73.4","0.83","2.85"
"474","23","70.83","72.85","73.16","0.31","2.33"
"479","23","71.97","73.99","93.17","19.18","21.2"
"487","8","73.06","75.08","75.91","0.83","2.85"
"496","9","74.33","76.35","77.02","0.67","2.69"
"498","9","74.63","76.65","90.17","13.52","15.54"
"524","17","78.92","80.94","81.94","1","3.02"
"525","17","78.95","80.97","83.71","2.74","4.76"
"530","21","79.69","81.71","84.03","2.32","4.34"
"537","17","80.92","82.94","85.68","2.74","4.76"
"550","10","82.07","84.09","85.54","1.45","3.47"
"558","2","83.56","85.58","86.39","0.81","2.83"
"592","9","89.06","91.08","92.55","1.47","3.49"
"593","9","89.07","91.09","91.95","0.86","2.88"
"600","8","90.61","92.63","98.14","5.51","7.53"
"611","8","91.84","93.86","94.66","0.8","2.82"
"612","11","92.14","94.16","94.99","0.83","2.85"
"615","22","92.84","94.86","95.86","1","3.02"
"619","16","93.56","95.58","110.43","14.85","16.87"
"629","7","95.29","97.31","98.31","1","3.02"
"641","1","96.35","98.37","98.78","0.41","2.43"
"654","10","98.88","100.9","102.64","1.74","3.76"
"664","9","100.36","102.38","103.05","0.67","2.69"
"673","9","101.52","103.54","104.59","1.05","3.07"
"702","9","106.02","108.04","109.51","1.47","3.49"
"704","9","106.33","108.35","109.09","0.74","2.76"
"705","9","106.44","108.46","109.51","1.05","3.07"
"717","17","108.43","110.45","213.94","103.49","105.51"
"718","23","108.65","110.67","129.85","19.18","21.2"
"724","10","109.88","111.9","121.55","9.65","11.67"
"726","17","110.21","112.23","112.88","0.65","2.67"
"728","11","110.31","112.33","116.17","3.84","5.86"
"756","11","115.31","117.33","117.69","0.36","2.38"
"759","23","115.46","117.48","117.79","0.31","2.33"
"764","10","115.92","117.94","119.16","1.22","3.24"
"765","3","115.93","117.95","118.68","0.73","2.75"
"767","10","115.98","118","119.22","1.22","3.24"
"768","23","116.18","118.2","137.38","19.18","21.2"
"778","10","117","119.02","121.17","2.15","4.17"
"779","10","117.07","119.09","130.97","11.88","13.9"
"790","23","118.51","120.53","120.82","0.29","2.31"
"795","1","119.12","121.14","123.6","2.46","4.48"
"796","22","119.16","121.18","121.29","0.11","2.13"
"822","1","123.31","125.33","127.79","2.46","4.48"
"831","9","123.77","125.79","139.31","13.52","15.54"
"833","9","124.05","126.07","126.84","0.77","2.79"
"834","9","124.14","126.16","126.93","0.77","2.79"
"853","9","126.56","128.58","129.32","0.74","2.76"
"854","23","126.57","128.59","128.9","0.31","2.33"
"857","7","127.07","129.09","130.49","1.4","3.42"
"869","21","128.38","130.4","130.59","0.19","2.21"
"883","1","130.6","132.62","133.96","1.34","3.36"
"892","18","132.54","134.56","138.56","4","6.02"
"893","17","132.77","134.79","135.05","0.26","2.28"
"907","16","135.43","137.45","137.61","0.16","2.18"
"975","3","145.88","147.9","148.09","0.19","2.21"
"990","16","148.19","150.21","151.84","1.63","3.65"
"992","10","148.4","150.42","152.28","1.86","3.88"
"1003","22","149.18","151.2","151.27","0.07","2.09"
"1005","16","149.96","151.98","152.14","0.16","2.18"
"1013","23","151.17","153.19","154.19","1","3.02"
"1014","8","151.24","153.26","158.77","5.51","7.53"
"1019","23","151.62","153.64","155.21","1.57","3.59"
"1024","23","152.47","154.49","196.26","41.77","43.79"
"1025","23","152.57","154.59","154.84","0.25","2.27"
"1027","21","152.67","154.69","154.88","0.19","2.21"
"1030","17","153.4","155.42","156.07","0.65","2.67"
"1031","7","153.48","155.5","156.5","1","3.02"
"1048","1","155.66","157.68","159.79","2.11","4.13"
"1050","1","155.78","157.8","160.26","2.46","4.48"
"1066","10","157.81","159.83","171.71","11.88","13.9"
"1073","8","158.24","160.26","162.31","2.05","4.07"
"1074","1","158.26","160.28","166.28","6","8.02"
"1081","10","159.39","161.41","163.56","2.15","4.17"
"1109","10","165","167.02","168.24","1.22","3.24"
"1111","16","165.09","167.11","167.27","0.16","2.18"
"1116","9","165.37","167.39","168.06","0.67","2.69"
"1123","21","167.15","169.17","170.17","1","3.02"
"1124","16","167.18","169.2","169.81","0.61","2.63"
"1137","17","169.71","171.73","171.99","0.26","2.28"
"1141","17","169.84","171.86","172.86","1","3.02"
"1147","11","171.22","173.24","174.24","1","3.02"
"1149","17","171.45","173.47","173.93","0.46","2.48"
"1150","22","171.48","173.5","174.5","1","3.02"
"1152","17","171.57","173.59","287.06","113.47","115.49"
"1159","22","172.25","174.27","177.45","3.18","5.2"
"1160","2","172.36","174.38","175.19","0.81","2.83"
"1203","1","179.34","181.36","183.82","2.46","4.48"
"1229","23","182.44","184.46","184.71","0.25","2.27"
"1231","23","182.53","184.55","186.12","1.57","3.59"
"1234","3","183.83","185.85","186.58","0.73","2.75"
"1237","21","183.98","186","187","1","3.02"
"1244","17","184.93","186.95","187.6","0.65","2.67"
"1248","3","185.51","187.53","188.05","0.52","2.54"
"1259","9","187.07","189.09","189.96","0.86","2.89"
"1261","9","187.31","189.33","202.85","13.52","15.54"
"1267","9","187.95","189.97","190.97","1","3.02"
"1269","9","188.17","190.19","191.19","1","3.02"
"1272","19","188.49","190.51","198.47","7.96","9.98"
"1274","8","188.76","190.78","191.69","0.91","2.93"
"1287","9","190.29","192.31","192.99","0.67","2.7"
"1299","9","192.28","194.3","195.07","0.77","2.79"
"1308","11","194.18","196.2","200.04","3.84","5.86"
"1310","16","194.68","196.7","196.92","0.22","2.24"
"1314","16","195.14","197.16","197.32","0.16","2.18"
"1344","10","198.78","200.8","202.54","1.74","3.76"
"1373","18","204.8","206.82","210.82","4","6.02"
"1376","22","205.02","207.04","207.15","0.11","2.13"
"1377","9","205.03","207.05","220.57","13.52","15.54"
"1378","9","205.05","207.07","220.59","13.52","15.54"
"1379","9","205.09","207.11","207.78","0.67","2.69"
"1380","9","205.12","207.14","220.66","13.52","15.54"
"1382","9","205.22","207.24","208.29","1.05","3.07"
"1385","9","205.47","207.49","208.26","0.77","2.79"
"1386","9","205.55","207.57","208.31","0.74","2.76"
"1388","9","205.59","207.61","221.13","13.52","15.54"
"1396","17","206.94","208.96","209.41","0.45","2.47"
"1397","9","207.01","209.03","209.8","0.77","2.79"
"1401","9","207.5","209.52","210.19","0.67","2.69"
"1403","7","208.04","210.06","211.06","1","3.02"
"1407","17","208.45","210.47","210.73","0.26","2.28"
"1408","14","208.61","210.63","211.11","0.48","2.5"
"1415","9","209.08","211.1","211.78","0.67","2.7"
"1418","9","209.47","211.49","212.54","1.05","3.07"
"1419","9","209.5","211.52","212.29","0.77","2.79"
"1422","9","209.67","211.69","225.21","13.52","15.54"
"1423","8","209.69","211.71","212.71","1","3.02"
"1427","1","210.3","212.32","214.43","2.11","4.13"
"1428","23","210.31","212.33","212.99","0.66","2.68"
"1430","22","210.78","212.8","213.26","0.46","2.48"
"1445","22","212.69","214.71","217.89","3.18","5.2"
"1450","10","213.37","215.39","217.54","2.15","4.17"
"1477","16","216.28","218.3","218.52","0.22","2.24"
"1479","11","216.58","218.6","222.44","3.84","5.86"
"1481","16","217.09","219.11","220.11","1","3.02"
"1500","21","220.76","222.78","225.1","2.32","4.34"
"1516","1","223.11","225.13","226.47","1.34","3.36"
"1549","8","227.27","229.29","234.8","5.51","7.53"
"1551","23","227.41","229.43","271.2","41.77","43.79"
"1554","23","227.83","229.85","230.16","0.31","2.33"
"1559","17","228.57","230.59","233.33","2.74","4.76"
"1560","23","228.92","230.94","232.51","1.57","3.59"
"1604","9","236.87","238.89","239.56","0.67","2.69"
"1642","17","243.44","245.46","358.93","113.47","115.49"
"1648","17","244","246.02","246.67","0.65","2.67"
"1651","5","244.72","246.74","248.34","1.6","3.62"
"1673","22","248.92","250.94","262.39","11.45","13.47"
"1674","16","249.27","251.29","266.14","14.85","16.87"
"1684","16","250.57","252.59","254.22","1.63","3.65"
"1686","21","251.31","253.33","254.33","1","3.02"
"1697","1","253.63","255.65","256.07","0.42","2.44"
"1747","1","262.9","264.92","266.26","1.34","3.36"
"1753","1","263.63","265.65","271.65","6","8.02"
"1756","11","264.07","266.09","266.92","0.83","2.85"
"1777","10","266.64","268.66","270.16","1.5","3.52"
"1779","9","266.69","268.71","269.76","1.05","3.07"
"1781","8","266.94","268.96","269.96","1","3.02"
"1786","23","267.5","269.52","311.29","41.77","43.79"
"1789","9","267.66","269.68","270.68","1","3.02"
"1790","9","267.68","269.7","270.7","1","3.02"
"1791","9","267.68","269.7","270.7","1","3.02"
"1793","9","267.72","269.74","283.26","13.52","15.54"
"1794","10","267.72","269.74","271.19","1.45","3.47"
"1795","8","268.69","270.71","271.54","0.83","2.85"
"1853","19","276.98","279","284.17","5.17","7.19"
"1866","23","279.08","281.1","281.76","0.66","2.68"
"1870","10","279.46","281.48","282.7","1.22","3.24"
"1874","17","279.99","282.01","282.46","0.45","2.47"
"1882","22","281.29","283.31","283.77","0.46","2.48"
"1904","3","285.14","287.16","288.16","1","3.02"
"1910","9","285.57","287.59","288.46","0.86","2.89"
"1930","9","288.05","290.07","291.07","1","3.02"
"1931","9","288.18","290.2","291.24","1.04","3.06"
"1936","13","288.99","291.01","291.29","0.28","2.3"
"1945","10","290.26","292.28","294.02","1.74","3.76"
"1960","10","291.36","293.38","295.53","2.15","4.17"
"1971","1","293.18","295.2","297.31","2.11","4.13"
"1972","17","293.37","295.39","408.86","113.47","115.49"
"1979","22","294.41","296.43","299.61","3.18","5.2"
"1980","17","294.46","296.48","297.48","1","3.02"
"2011","3","299.18","301.2","306.55","5.35","7.37"
"2018","23","300.26","302.28","302.59","0.31","2.33"
"2045","19","304.98","307","314.96","7.96","9.98"
"2055","17","305.81","307.83","310.57","2.74","4.76"
"2063","16","307.25","309.27","310.9","1.63","3.65"
"2077","9","309.18","311.2","312.67","1.47","3.49"
"2080","10","310","312.02","313.47","1.45","3.47"
"2088","9","310.76","312.78","313.64","0.86","2.88"
"2089","16","310.82","312.84","314.47","1.63","3.65"
"2090","9","310.97","312.99","313.99","1","3.02"
"2096","10","312.1","314.12","315.62","1.5","3.52"
"2099","11","312.61","314.63","315.46","0.83","2.85"
"2100","9","312.64","314.66","316.13","1.47","3.49"
"2105","10","313.03","315.05","317.2","2.15","4.17"
"2107","19","313.14","315.16","323.12","7.96","9.98"
"2119","9","314.6","316.62","317.36","0.74","2.76"
"2121","13","314.87","316.89","318.24","1.35","3.37"
"2164","17","323.33","325.35","326","0.65","2.67"
"2174","18","324.67","326.69","327.69","1","3.02"
"2176","17","325.46","327.48","327.93","0.45","2.47"
"2183","3","326.43","328.45","328.97","0.52","2.54"
"2187","22","327.64","329.66","341.11","11.45","13.47"
"2198","21","328.79","330.81","332.04","1.23","3.25"
"2204","8","329.45","331.47","332.47","1","3.02"
"2210","23","330.6","332.62","332.89","0.27","2.29"
"2212","13","331.25","333.27","334.72","1.45","3.47"
"2213","1","331.46","333.48","339.48","6","8.02"
"2219","22","332.02","334.04","334.15","0.11","2.13"
"2225","1","333.36","335.38","341.38","6","8.02"
"2241","11","335.11","337.13","341.48","4.35","6.37"
"2248","17","336.21","338.23","338.69","0.46","2.48"
"2274","9","341.76","343.78","344.55","0.77","2.79"
"2276","9","341.91","343.93","345.4","1.47","3.49"
"2278","9","341.92","343.94","344.68","0.74","2.76"
"2281","9","342.21","344.23","345.28","1.05","3.07"
"2282","9","342.4","344.42","345.19","0.77","2.79"
"2285","9","342.81","344.83","345.5","0.67","2.69"
"2288","9","342.93","344.95","345.73","0.77","2.8"
"2293","9","343.86","345.88","346.93","1.05","3.07"
"2298","7","344.29","346.31","346.79","0.48","2.5"
"2299","9","344.32","346.34","359.86","13.52","15.54"
"2300","9","344.43","346.45","347.22","0.77","2.79"
"2305","23","345.06","347.08","347.39","0.31","2.33"
"2315","23","347.12","349.14","349.45","0.31","2.33"
"2325","17","348.89","350.91","351.56","0.65","2.67"
"2326","23","349.31","351.33","370.51","19.18","21.2"
"2327","16","349.55","351.57","366.42","14.85","16.87"
"2354","22","355.02","357.04","368.49","11.45","13.47"
"2366","8","356.76","358.78","359.61","0.83","2.85"
"2373","10","357.48","359.5","361.36","1.86","3.88"
"2375","10","357.55","359.57","361.07","1.5","3.52"
"2378","10","357.84","359.86","361.31","1.45","3.47"
"2380","11","357.94","359.96","360.07","0.11","2.13"
"2381","16","358.17","360.19","375.04","14.85","16.87"
"2382","19","358.42","360.44","365.04","4.6","6.62"
"2390","10","360.49","362.51","374.39","11.88","13.9"
"2414","2","363.9","365.92","398.91","32.99","35.01"
"2419","3","364.29","366.31","367.04","0.73","2.75"
"2430","23","365.64","367.66","409.43","41.77","43.79"
"2435","23","366","368.02","368.68","0.66","2.68"
"2480","11","376.5","378.52","379.35","0.83","2.85"
"2488","21","378.53","380.55","380.74","0.19","2.21"
"2501","17","380.66","382.68","486.17","103.49","105.51"
"2507","18","381.42","383.44","383.88","0.44","2.46"
"2517","1","382.82","384.84","390.84","6","8.02"
"2525","13","384.95","386.97","390.59","3.62","5.64"
"2529","1","385.67","387.69","388.1","0.41","2.43"
"2534","1","386.95","388.97","389.44","0.47","2.49"
"2539","10","387.29","389.31","401.19","11.88","13.9"
"2540","10","387.66","389.68","391.54","1.86","3.88"
"2542","10","387.81","389.83","391.28","1.45","3.47"
"2543","17","387.85","389.87","392.61","2.74","4.76"
"2553","16","389.2","391.22","391.44","0.22","2.24"
"2561","11","390.22","392.24","393.24","1","3.02"
"2568","9","391.77","393.79","395.26","1.47","3.49"
"2571","9","392.12","394.14","394.88","0.74","2.76"
"2573","9","392.3","394.32","395.32","1","3.02"
"2576","9","392.52","394.54","395.28","0.74","2.76"
"2580","9","393.07","395.09","395.86","0.77","2.79"
"2581","9","393.12","395.14","395.81","0.67","2.69"
"2584","9","393.52","395.54","396.28","0.74","2.76"
"2632","10","402","404.02","406.17","2.15","4.17"
"2637","23","402.72","404.74","405.05","0.31","2.33"
"2638","10","402.91","404.93","406.15","1.22","3.24"
"2639","23","403.19","405.21","405.5","0.29","2.31"
"2643","10","404.22","406.24","407.98","1.74","3.76"
"2647","23","404.52","406.54","407.2","0.66","2.68"
"2657","16","406.94","408.96","409.57","0.61","2.63"
"2658","17","406.98","409","412.01","3.01","5.03"
"2686","1","412.31","414.33","420.33","6","8.02"
"2692","9","413.05","415.07","415.81","0.74","2.76"
"2693","1","413.29","415.31","415.72","0.41","2.43"
"2694","9","413.4","415.42","416.89","1.47","3.49"
"2737","23","419.45","421.47","421.76","0.29","2.31"
"2749","16","421.5","423.52","425.15","1.63","3.65"
"2777","8","426.15","428.17","429.08","0.91","2.93"
"2785","18","428.21","430.23","434.23","4","6.02"
"2804","23","432.03","434.05","435.62","1.57","3.59"
"2816","10","435.22","437.24","439.1","1.86","3.88"
"2819","1","435.55","437.57","443.57","6","8.02"
"2830","2","438.66","440.68","441.68","1","3.02"
"2838","8","440.37","442.39","443.3","0.91","2.93"
"2850","9","442.7","444.72","445.77","1.05","3.07"
"2851","9","442.71","444.73","446.2","1.47","3.49"
"2853","9","442.96","444.98","445.65","0.67","2.69"
"2859","5","443.78","445.8","446.78","0.98","3"
"2861","22","443.85","445.87","446.33","0.46","2.48"
"2862","9","443.85","445.87","446.55","0.67","2.7"
"2870","9","445.15","447.17","448.17","1","3.02"
"2873","23","446.33","448.35","448.66","0.31","2.33"
"2882","18","447.63","449.65","450.65","1","3.02"
"2889","16","448.32","450.34","450.5","0.16","2.18"
"2900","7","450.69","452.71","453.71","1","3.02"
"2912","1","452.35","454.37","454.84","0.47","2.49"
"2940","8","459.08","461.1","466.61","5.51","7.53"
"2943","9","459.52","461.54","462.4","0.86","2.88"
"2945","10","459.54","461.56","473.44","11.88","13.9"
"2946","9","459.63","461.65","463.12","1.47","3.49"
"2948","9","459.87","461.89","462.63","0.74","2.76"
"2949","9","460.35","462.37","475.89","13.52","15.54"
"2956","10","462.33","464.35","465.76","1.41","3.43"
"2957","10","462.35","464.37","466.52","2.15","4.17"
"2958","21","462.66","464.68","465.34","0.66","2.68"
"2965","19","463.59","465.61","470.21","4.6","6.62"
"2973","10","464.49","466.51","478.39","11.88","13.9"
"2974","10","464.7","466.72","468.22","1.5","3.52"
"2976","1","465.22","467.24","469.7","2.46","4.48"
"2978","1","465.33","467.35","467.82","0.47","2.49"
"2984","16","467.06","469.08","483.93","14.85","16.87"
"2992","11","468.8","470.82","471.18","0.36","2.38"
"2996","22","469.16","471.18","472.18","1","3.02"
"3000","22","469.48","471.5","471.61","0.11","2.13"
"3002","11","469.57","471.59","475.94","4.35","6.37"
"3016","9","471.4","473.42","474.19","0.77","2.79"
"3019","9","471.68","473.7","474.56","0.86","2.88"
"3068","23","480.34","482.36","482.67","0.31","2.33"
"3076","22","482.47","484.49","495.94","11.45","13.47"
"3077","23","482.63","484.65","503.83","19.18","21.2"
"3082","23","483.67","485.69","486.35","0.66","2.68"
"3088","1","484.75","486.77","492.77","6","8.02"
"3092","23","485.1","487.12","487.78","0.66","2.68"
"3097","23","486.26","488.28","488.53","0.25","2.27"
"3108","1","487.99","490.01","490.43","0.42","2.44"
"3131","13","492.56","494.58","496.49","1.91","3.93"
"3159","17","499.34","501.36","501.62","0.26","2.28"
"3166","9","501.91","503.93","505.4","1.47","3.49"
"3170","9","502.26","504.28","504.95","0.67","2.69"
"3171","9","502.71","504.73","505.4","0.67","2.69"
"3172","9","502.92","504.94","505.68","0.74","2.76"
"3173","9","502.95","504.97","505.88","0.91","2.93"
"3177","9","503.86","505.88","506.55","0.67","2.69"
"3179","16","504.94","506.96","508.59","1.63","3.65"
"3197","23","507.96","509.98","510.29","0.31","2.33"
"3204","19","509.42","511.44","519.4","7.96","9.98"
"3207","19","509.5","511.52","519.48","7.96","9.98"
"3212","10","510.06","512.08","513.53","1.45","3.47"
"3214","10","510.5","512.52","513.74","1.22","3.24"
"3219","10","511.24","513.26","514.76","1.5","3.52"
"3220","10","511.27","513.29","514.74","1.45","3.47"
"3224","1","512.23","514.25","520.25","6","8.02"
"3249","22","517.63","519.65","520.11","0.46","2.48"
"3259","9","518.81","520.83","521.69","0.86","2.88"
"3263","9","519.24","521.26","521.93","0.67","2.69"
"3268","9","519.75","521.77","522.51","0.74","2.76"
"3269","9","519.78","521.8","522.57","0.77","2.79"
"3276","16","521.3","523.32","523.48","0.16","2.18"
"3283","18","523.16","525.18","525.36","0.18","2.2"
"3288","13","523.71","525.73","527.64","1.91","3.93"
"3300","13","524.88","526.9","528.35","1.45","3.47"
"3325","10","531.11","533.13","534.58","1.45","3.47"
"3326","10","531.13","533.15","534.6","1.45","3.47"
"3327","11","531.25","533.27","533.63","0.36","2.38"
"3330","10","531.73","533.75","545.63","11.88","13.9"
"3338","10","532.83","534.85","536.3","1.45","3.47"
"3359","16","536.42","538.44","538.66","0.22","2.24"
"3367","9","537.57","539.59","540.45","0.86","2.88"
"3368","9","537.81","539.83","541.3","1.47","3.49"
"3369","9","537.94","539.96","540.7","0.74","2.76"
"3379","9","539.31","541.33","542.8","1.47","3.49"
"3383","3","540.29","542.31","542.83","0.52","2.54"
"3385","3","540.84","542.86","548.21","5.35","7.37"
"3389","8","541.69","543.71","549.22","5.51","7.53"
"3393","23","542.86","544.88","546.45","1.57","3.59"
"3395","23","542.88","544.9","545.15","0.25","2.27"
"3396","23","542.9","544.92","586.69","41.77","43.79"
"3397","17","543.1","545.12","545.57","0.45","2.47"
"3398","17","543.13","545.15","648.64","103.49","105.51"
"3407","19","544.95","546.97","547.02","0.05","2.07"
"3410","8","545.77","547.79","548.59","0.8","2.82"
"3413","1","546.19","548.21","548.62","0.41","2.43"
"3420","1","547.92","549.94","555.94","6","8.02"
"3429","21","549.39","551.41","552.26","0.85","2.87"
"3447","13","552.31","554.33","557.95","3.62","5.64"
"3459","10","554.24","556.26","557.71","1.45","3.47"
"3469","17","555.12","557.14","557.6","0.46","2.48"
"3474","10","555.74","557.76","559.5","1.74","3.76"
"3475","17","555.75","557.77","558.77","1","3.02"
"3476","11","555.77","557.79","558.79","1","3.02"
"3489","3","558.98","561","566.35","5.35","7.37"
"3504","3","561.68","563.7","565.04","1.34","3.36"
"3514","16","564.37","566.39","581.24","14.85","16.87"
"3531","9","568.59","570.61","572.08","1.47","3.49"
"3534","9","569.38","571.4","572.14","0.74","2.76"
"3535","9","569.48","571.5","572.36","0.86","2.88"
"3537","9","569.53","571.55","572.29","0.74","2.76"
"3538","9","569.54","571.56","572.3","0.74","2.76"
"3540","9","569.85","571.87","572.87","1","3.02"
"3541","9","569.9","571.92","572.66","0.74","2.76"
"3542","16","569.91","571.93","572.15","0.22","2.24"
"3543","9","570.18","572.2","572.94","0.74","2.76"
"3544","9","570.24","572.26","573.03","0.77","2.79"
"3547","9","570.67","572.69","573.46","0.77","2.79"
"3548","9","571.09","573.11","573.78","0.67","2.69"
"3549","9","571.27","573.29","574.03","0.74","2.76"
"3550","9","571.3","573.32","574.18","0.86","2.88"
"3551","13","571.57","573.59","574.81","1.22","3.24"
"3553","9","571.57","573.59","575.06","1.47","3.49"
"3554","9","571.6","573.62","574.39","0.77","2.79"
"3573","17","575.64","577.66","580.4","2.74","4.76"
"3582","17","577.31","579.33","579.98","0.65","2.67"
"3584","19","577.51","579.53","584.13","4.6","6.62"
"3614","11","582.74","584.76","585.59","0.83","2.85"
"3619","11","584.28","586.3","586.66","0.36","2.38"
"3624","22","584.54","586.56","587.02","0.46","2.48"
"3627","1","584.94","586.96","589.42","2.46","4.48"
"3628","22","584.99","587.01","588.01","1","3.02"
"3629","10","585.16","587.18","589.04","1.86","3.88"
"3631","10","585.53","587.55","588.77","1.22","3.24"
"3638","8","586.88","588.9","589.81","0.91","2.93"
"3655","3","591.36","593.38","598.73","5.35","7.37"
"3659","9","591.95","593.97","594.83","0.86","2.88"
"3662","9","592.52","594.54","595.28","0.74","2.76"
"3663","9","592.58","594.6","596.07","1.47","3.49"
"3664","3","592.96","594.98","600.33","5.35","7.37"
"3675","9","595.57","597.59","599.06","1.47","3.49"
"3679","11","596.91","598.93","599.76","0.83","2.85"
"3690","1","598.93","600.95","606.95","6","8.02"
"3705","23","602.22","604.24","604.49","0.25","2.27"
"3706","23","602.57","604.59","604.88","0.29","2.31"
"3742","16","608.82","610.84","625.69","14.85","16.87"
"3743","10","608.84","610.86","620.51","9.65","11.67"
"3751","23","610.56","612.58","612.89","0.31","2.33"
"3752","23","610.59","612.61","612.92","0.31","2.33"
"3762","10","612.09","614.11","623.76","9.65","11.67"
"3765","9","613.06","615.08","616.58","1.5","3.52"
"3767","9","613.17","615.19","616.05","0.86","2.88"
"3769","9","613.38","615.4","616.17","0.77","2.79"
"3770","9","613.42","615.44","616.11","0.67","2.69"
"3777","16","614.81","616.83","618.46","1.63","3.65"
"3785","11","617.4","619.42","620.25","0.83","2.85"
"3795","3","619.62","621.64","626.99","5.35","7.37"
"3818","17","624.56","626.58","627.58","1","3.02"
"3823","14","625.74","627.76","628.36","0.6","2.62"
"3829","17","626.24","628.26","628.72","0.46","2.48"
"3833","17","627.09","629.11","629.57","0.46","2.48"
"3843","9","629.45","631.47","644.99","13.52","15.54"
"3844","9","629.48","631.5","632.27","0.77","2.79"
"3845","9","629.59","631.61","632.35","0.74","2.76"
