"clock","utilization","count","workload usage"
"74.35","0.66","2","1.3201"
"74.56","0.66","2","1.3201"
"74.76","0.66","2","1.3201"
"74.97","0.66","2","1.3201"
"75.18","0.66","2","1.3201"
"75.39","0.66","2","1.3201"
"75.6","0.66","2","1.3201"
"75.81","0.66","2","1.3201"
"76.01","0.66","2","1.3201"
"76.22","0.66","2","1.3201"
"76.43","0.66","2","1.3201"
"76.64","0.66","2","1.3201"
"76.85","0.66","2","1.3201"
"77.06","0.66","2","1.3201"
"77.26","0.66","2","1.3201"
"77.47","0.66","2","1.3201"
"77.68","0.66","2","1.3201"
"77.89","0.66","2","1.3201"
"78.1","0.66","2","1.3201"
"78.31","0.66","2","1.3201"
"78.51","0.66","2","1.3201"
"78.72","0.66","2","1.3201"
"78.93","0.66","2","1.3201"
"79.14","0.66","2","1.3201"
"79.35","0.66","2","1.3201"
"79.56","0.66","2","1.3201"
"79.76","0.66","2","1.3201"
"79.97","0.66","2","1.3201"
"80.18","0.66","2","1.3201"
"80.39","0.66","2","1.3201"
"80.6","0.66","2","1.3201"
"80.81","0.66","2","1.3201"
"81.01","0.66","2","1.3201"
"81.22","0.66","2","1.3201"
"81.43","0.66","2","1.3201"
"81.64","0.66","2","1.3201"
"81.85","0.66","2","1.3201"
"82.06","0.66","2","1.3201"
"82.26","0.66","2","1.3201"
"82.47","0.66","2","1.3201"
"82.68","0.66","2","1.3201"
"82.89","0.66","2","1.3201"
"83.1","0.66","2","1.3201"
"83.31","0.66","2","1.3201"
"83.51","0.66","2","1.3201"
"83.72","0.66","2","1.3201"
"83.93","0.66","2","1.3201"
"84.14","0.66","2","1.3201"
"84.35","0.66","2","1.3201"
"84.56","0.66","2","1.3201"
"84.76","0.66","2","1.3201"
"84.97","0.66","2","1.3201"
"85.18","0.66","2","1.3201"
"85.39","0.66","2","1.3201"
"85.6","0.66","2","1.3201"
"85.81","0.66","2","1.3201"
"86.01","0.66","2","1.3201"
"86.22","0.66","2","1.3201"
"86.43","0.66","2","1.3201"
"86.64","0.66","2","1.3201"
"86.85","0.66","2","1.3201"
"87.06","0.66","2","1.3201"
"87.26","0.66","2","1.3201"
"87.47","0.66","2","1.3201"
"87.68","0.66","2","1.3201"
"87.89","0.66","2","1.3201"
"88.1","0.66","2","1.3201"
"88.31","0.66","2","1.3201"
"88.51","0.66","2","1.3201"
"88.72","0.66","2","1.3201"
"88.93","0.66","2","1.3201"
"89.14","0.66","2","1.3201"
"89.35","0.66","2","1.3201"
"89.56","0.66","2","1.3201"
"89.76","0.66","2","1.3201"
"89.97","0.66","2","1.3201"
"90.18","0.47","2","0.94"
"90.39","0.42","2","0.8449"
"90.6","0.42","2","0.8449"
"90.81","0.42","2","0.8449"
"91.01","0.42","2","0.8449"
"91.22","0.42","2","0.8449"
"91.43","0.42","2","0.8449"
"91.64","0.42","2","0.8449"
"91.85","0.42","2","0.8449"
"92.06","0.42","2","0.8449"
"92.26","0.42","2","0.8449"
"92.47","0.42","2","0.8449"
"92.68","0.42","2","0.8449"
"92.89","0.42","2","0.8449"
"93.1","0.42","2","0.8449"
"93.31","0.42","2","0.8449"
"93.51","0.45","2","0.9035"
"93.72","0.52","2","1.0485"
"93.93","0.52","2","1.0485"
"94.14","0.52","2","1.0485"
"94.35","0.52","2","1.0485"
"94.56","0.52","2","1.0485"
"94.76","0.52","2","1.0485"
"94.97","0.52","2","1.0485"
"95.18","0.52","2","1.0485"
"95.39","0.52","2","1.0485"
"95.6","0.52","2","1.0485"
"95.81","0.52","2","1.0485"
"96.01","0.52","2","1.0485"
"96.22","0.52","2","1.0485"
"96.43","0.52","2","1.0485"
"96.64","0.52","2","1.0485"
"96.85","0.52","2","1.0485"
"97.06","0.52","2","1.0485"
"97.26","0.52","2","1.0485"
"97.47","0.52","2","1.0485"
"97.68","0.52","2","1.0485"
"97.89","0.52","2","1.0485"
"98.1","0.52","2","1.0485"
"98.31","0.52","2","1.0485"
"98.51","0.52","2","1.0485"
"98.72","0.52","2","1.0485"
"98.93","0.52","2","1.0485"
"99.14","0.52","2","1.0485"
"99.35","0.52","2","1.0485"
"99.56","0.52","2","1.0485"
"99.76","0.52","2","1.0485"
"99.97","0.52","2","1.0485"
"100.18","0.52","2","1.0485"
"100.39","0.52","2","1.0485"
"100.6","0.52","2","1.0485"
"100.81","0.52","2","1.0485"
"101.01","0.52","2","1.0485"
"101.22","0.44","2","0.8756"
"101.43","0.46","2","0.9143"
"101.64","0.52","2","1.0485"
"101.85","0.52","2","1.0485"
"102.06","0.52","2","1.0485"
"102.26","0.52","2","1.0485"
"102.47","0.52","2","1.0485"
"102.68","0.52","2","1.0485"
"102.89","0.52","2","1.0485"
"103.1","0.52","2","1.0485"
"103.31","0.52","2","1.0485"
"103.51","0.52","2","1.0485"
"103.72","0.52","2","1.0485"
"103.93","0.52","2","1.0485"
"104.14","0.52","2","1.0485"
"104.35","0.52","2","1.0485"
"104.56","0.52","2","1.0485"
"104.76","0.52","2","1.0485"
"104.97","0.52","2","1.0485"
"105.18","0.52","2","1.0485"
"105.39","0.52","2","1.0485"
"105.6","0.52","2","1.0485"
"105.81","0.52","2","1.0485"
"106.01","0.52","2","1.0485"
"106.22","0.52","2","1.0485"
"106.43","0.52","2","1.0485"
"106.64","0.52","2","1.0485"
"106.85","0.52","2","1.0485"
"107.06","0.52","2","1.0485"
"107.26","0.52","2","1.0485"
"107.47","0.52","2","1.0485"
"107.68","0.52","2","1.0485"
"107.89","0.52","2","1.0485"
"108.1","0.52","2","1.0485"
"108.31","0.52","2","1.0485"
"108.51","0.52","2","1.0485"
"108.72","0.52","2","1.0485"
"108.93","0.52","2","1.0485"
"109.14","0.52","2","1.0485"
"109.35","0.52","2","1.0485"
"109.56","0.52","2","1.0485"
"109.76","0.52","2","1.0485"
"109.97","0.52","2","1.0485"
"110.18","0.52","2","1.0485"
"110.39","0.52","2","1.0485"
"110.6","0.52","2","1.0485"
"110.81","0.52","2","1.0485"
"111.01","0.52","2","1.0485"
"111.22","0.52","2","1.0485"
"111.43","0.52","2","1.0485"
"111.64","0.52","2","1.0485"
"111.85","0.52","2","1.0485"
"112.06","0.5","2","1.0078"
"112.26","0.42","2","0.8449"
"112.47","0.42","2","0.8449"
"112.68","0.42","2","0.8449"
"112.89","0.42","2","0.8449"
"113.1","0.42","2","0.8449"
"113.31","0.42","2","0.8449"
"113.51","0.42","2","0.8449"
"113.72","0.42","2","0.8449"
"113.93","0.42","2","0.8449"
"114.14","0.42","2","0.8449"
"114.35","0.52","2","1.0384"
"114.56","0.57","2","1.1472"
"114.76","0.57","2","1.1472"
"114.97","0.57","2","1.1472"
"115.18","0.57","2","1.1472"
"115.39","0.57","2","1.1472"
"115.6","0.57","2","1.1472"
"115.81","0.57","2","1.1472"
"116.01","0.57","2","1.1472"
"116.22","0.57","2","1.1472"
"116.43","0.57","2","1.1472"
"116.64","0.57","2","1.1472"
"116.85","0.57","2","1.1472"
"117.06","0.57","2","1.1472"
"117.26","0.57","2","1.1472"
"117.47","0.57","2","1.1472"
"117.68","0.57","2","1.1472"
"117.89","0.57","2","1.1472"
"118.1","0.57","2","1.1472"
"118.31","0.57","2","1.1472"
"118.51","0.57","2","1.1472"
"118.72","0.57","2","1.1472"
"118.93","0.57","2","1.1472"
"119.14","0.57","2","1.1472"
"119.35","0.57","2","1.1472"
"119.56","0.57","2","1.1472"
"119.76","0.57","2","1.1472"
"119.97","0.57","2","1.1472"
"120.18","0.57","2","1.1472"
"120.39","0.57","2","1.1472"
"120.6","0.57","2","1.1472"
"120.81","0.57","2","1.1472"
"121.01","0.57","2","1.1472"
"121.22","0.57","2","1.1472"
"121.43","0.57","2","1.1472"
"121.64","0.57","2","1.1472"
"121.85","0.57","2","1.1472"
"122.06","0.57","2","1.1472"
"122.26","0.57","2","1.1472"
"122.47","0.57","2","1.1472"
"122.68","0.58","2","1.1577"
"122.89","0.59","2","1.1858"
"123.1","0.59","2","1.1858"
"123.31","0.59","2","1.1858"
"123.51","0.59","2","1.1858"
"123.72","0.59","2","1.1858"
"123.93","0.59","2","1.1858"
"124.14","0.59","2","1.1858"
"124.35","0.59","2","1.1858"
"124.56","0.59","2","1.1858"
"124.76","0.67","2","1.3418"
"124.97","0.72","2","1.4358"
"125.18","0.72","2","1.4358"
"125.39","0.72","2","1.4358"
"125.6","0.72","2","1.4358"
"125.81","0.79","2","1.5818"
"126.01","0.84","2","1.6858"
"126.22","0.84","2","1.6858"
"126.43","0.87","2","1.7359"
"126.64","0.87","2","1.7363"
"126.85","0.87","2","1.7363"
"127.06","0.87","2","1.7363"
"127.26","0.87","2","1.7363"
"127.47","0.93","2","1.8511"
"127.68","0.95","2","1.9092"
"127.89","0.95","2","1.9092"
"128.1","0.95","2","1.9092"
"128.31","0.95","2","1.9092"
"128.51","0.95","2","1.9092"
"128.72","0.95","2","1.9092"
"128.93","0.95","2","1.9092"
"129.14","0.95","2","1.9092"
"129.35","0.95","2","1.9092"
"129.56","0.95","2","1.9092"
"129.76","0.95","2","1.9092"
"129.97","0.95","2","1.9092"
"130.18","0.95","2","1.9092"
"130.39","0.95","2","1.9092"
"130.6","0.95","2","1.9092"
"130.81","0.95","2","1.9092"
"131.01","0.95","2","1.9092"
"131.22","0.95","2","1.9092"
"131.43","0.95","2","1.9092"
"131.64","0.95","2","1.9092"
"131.85","0.95","2","1.9092"
"132.06","0.95","2","1.9092"
"132.26","0.95","2","1.9092"
"132.47","0.95","2","1.9092"
"132.68","0.95","2","1.9092"
"132.89","0.95","2","1.9092"
"133.1","0.95","2","1.9092"
"133.31","0.95","2","1.9092"
"133.51","0.95","2","1.9092"
"133.72","0.95","2","1.9092"
"133.93","0.95","2","1.9092"
"134.14","0.95","2","1.9092"
"134.35","0.95","2","1.9092"
"134.56","0.95","2","1.9092"
"134.76","0.95","2","1.9092"
"134.97","0.95","2","1.9092"
"135.18","0.95","2","1.9092"
"135.39","0.95","2","1.9092"
"135.6","0.95","2","1.9092"
"135.81","0.95","2","1.9092"
"136.01","0.95","2","1.9092"
"136.22","0.95","2","1.9092"
"136.43","0.95","2","1.9092"
"136.64","0.95","2","1.9092"
"136.85","0.95","2","1.9092"
"137.06","0.95","2","1.9092"
"137.26","0.95","2","1.9092"
"137.47","0.95","2","1.9092"
"137.68","0.95","2","1.9092"
"137.89","0.95","2","1.9092"
"138.1","0.95","2","1.9092"
"138.31","0.95","2","1.9092"
"138.51","0.95","2","1.9092"
"138.72","0.95","2","1.9092"
"138.93","0.95","2","1.9092"
"139.14","0.95","2","1.9092"
"139.35","0.95","2","1.9092"
"139.56","0.95","2","1.9092"
"139.76","0.95","2","1.9092"
"139.97","0.95","2","1.9092"
"140.18","0.95","2","1.9092"
"140.39","0.95","2","1.9092"
"140.6","0.95","2","1.9092"
"140.81","0.95","2","1.9092"
"141.01","0.95","2","1.9092"
"141.22","0.95","2","1.9092"
"141.43","0.95","2","1.9092"
"141.64","0.95","2","1.9092"
"141.85","0.95","2","1.9092"
"142.06","0.95","2","1.9092"
"142.26","0.95","2","1.9092"
"142.47","0.95","2","1.9092"
"142.68","0.95","2","1.9092"
"142.89","0.95","2","1.9092"
"143.1","0.95","2","1.9092"
"143.31","0.95","2","1.9092"
"143.51","0.95","2","1.9092"
"143.72","0.95","2","1.9092"
"143.93","0.95","2","1.9092"
"144.14","0.95","2","1.9092"
"144.35","0.95","2","1.9092"
"144.56","0.95","2","1.9092"
"144.76","0.95","2","1.9092"
"144.97","0.95","2","1.9092"
"145.18","0.51","2","1.027"
"145.39","0.4","2","0.8064"
"145.6","0.4","2","0.8064"
"145.81","0.4","2","0.8064"
"146.01","0.4","2","0.8064"
"146.22","0.43","2","0.8698"
"146.43","0.43","2","0.8698"
"146.64","0.43","2","0.8698"
"146.85","0.43","2","0.8698"
"147.06","0.43","2","0.8698"
"147.26","0.43","2","0.8698"
"147.47","0.43","2","0.8698"
"147.68","0.43","2","0.8698"
"147.89","0.43","2","0.8698"
"148.1","0.43","2","0.8698"
"148.31","0.43","2","0.8698"
"148.51","0.43","2","0.8698"
"148.72","0.43","2","0.8698"
"148.93","0.43","2","0.8698"
"149.14","0.43","2","0.8698"
"149.35","0.43","2","0.8698"
"149.56","0.43","2","0.8698"
"149.76","0.43","2","0.8698"
"149.97","0.43","2","0.8698"
"150.18","0.43","2","0.8698"
"150.39","0.43","2","0.8698"
"150.6","0.43","2","0.8698"
"150.81","0.43","2","0.8698"
"151.01","0.43","2","0.8698"
"151.22","0.43","2","0.8698"
"151.43","0.51","2","1.0218"
"151.64","0.56","2","1.1198"
"151.85","0.56","2","1.1198"
"152.06","0.56","2","1.1198"
"152.26","0.56","2","1.1198"
"152.47","0.56","2","1.1198"
"152.68","0.56","2","1.1198"
"152.89","0.56","2","1.1198"
"153.1","0.56","2","1.1198"
"153.31","0.56","2","1.1198"
"153.51","0.56","2","1.1198"
"153.72","0.56","2","1.1198"
"153.93","0.56","2","1.1198"
"154.14","0.56","2","1.1198"
"154.35","0.56","2","1.1198"
"154.56","0.56","2","1.1198"
"154.76","0.56","2","1.1198"
"154.97","0.56","2","1.1198"
"155.18","0.56","2","1.1198"
"155.39","0.56","2","1.1198"
"155.6","0.56","2","1.1198"
"155.81","0.56","2","1.1198"
"156.01","0.56","2","1.1198"
"156.22","0.43","2","0.8698"
"156.43","0.43","2","0.8698"
"156.64","0.43","2","0.8698"
"156.85","0.43","2","0.8698"
"157.06","0.45","2","0.8993"
"157.26","0.51","2","1.017"
"157.47","0.51","2","1.017"
"157.68","0.51","2","1.017"
"157.89","0.51","2","1.017"
"158.1","0.51","2","1.017"
"158.31","0.51","2","1.017"
"158.51","0.51","2","1.017"
"158.72","0.51","2","1.017"
"158.93","0.51","2","1.017"
"159.14","0.51","2","1.017"
"159.35","0.51","2","1.017"
"159.56","0.51","2","1.017"
"159.76","0.51","2","1.017"
"159.97","0.51","2","1.017"
"160.18","0.51","2","1.017"
"160.39","0.51","2","1.017"
"160.6","0.51","2","1.017"
"160.81","0.51","2","1.017"
"161.01","0.51","2","1.017"
"161.22","0.51","2","1.017"
"161.43","0.51","2","1.017"
"161.64","0.51","2","1.017"
"161.85","0.51","2","1.017"
"162.06","0.51","2","1.017"
"162.26","0.51","2","1.017"
"162.47","0.51","2","1.017"
"162.68","0.51","2","1.017"
"162.89","0.51","2","1.017"
"163.1","0.51","2","1.017"
"163.31","0.51","2","1.017"
"163.51","0.51","2","1.017"
"163.72","0.51","2","1.017"
"163.93","0.51","2","1.017"
"164.14","0.51","2","1.017"
"164.35","0.51","2","1.017"
"164.56","0.51","2","1.017"
"164.76","0.51","2","1.017"
"164.97","0.51","2","1.017"
"165.18","0.51","2","1.017"
"165.39","0.51","2","1.017"
"165.6","0.51","2","1.017"
"165.81","0.51","2","1.017"
"166.01","0.51","2","1.017"
"166.22","0.51","2","1.017"
"166.43","0.51","2","1.017"
"166.64","0.51","2","1.017"
"166.85","0.51","2","1.017"
"167.06","0.48","2","0.9527"
"167.26","0.33","2","0.6522"
"167.47","0.38","2","0.767"
"167.68","0.38","2","0.767"
"167.89","0.38","2","0.767"
"168.1","0.4","2","0.7942"
"168.31","0.42","2","0.8442"
"168.51","0.42","2","0.8442"
"168.72","0.42","2","0.8442"
"168.93","0.42","2","0.8442"
"169.14","0.42","2","0.8442"
"169.35","0.42","2","0.8442"
"169.56","0.42","2","0.8442"
"169.76","0.42","2","0.8442"
"169.97","0.42","2","0.8442"
"170.18","0.47","2","0.9327"
"170.39","0.51","2","1.0171"
"170.6","0.51","2","1.0171"
"170.81","0.51","2","1.0171"
"171.01","0.51","2","1.0171"
"171.22","0.6","2","1.1951"
"171.43","0.64","2","1.2871"
"171.64","0.76","2","1.5171"
"171.85","0.76","2","1.5171"
"172.06","0.76","2","1.5171"
"172.26","0.76","2","1.5171"
"172.47","0.76","2","1.5171"
"172.68","0.76","2","1.5171"
"172.89","0.76","2","1.5171"
"173.1","0.76","2","1.5171"
"173.31","0.76","2","1.5171"
