"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"868","9","435.69","437.71","438.48","0.77","2.79"
"869","21","435.7","437.72","438.4","0.68","2.7"
"871","9","435.7","437.72","438.81","1.09","3.11"
"872","9","435.7","437.72","438.49","0.77","2.79"
"873","9","435.7","437.72","439.19","1.47","3.49"
"876","9","435.72","437.74","451.57","13.82","15.85"
"878","9","435.73","437.75","451.57","13.82","15.84"
"881","9","435.96","437.98","438.65","0.67","2.69"
"883","1","435.97","437.99","444.01","6.02","8.04"
"884","9","435.97","437.99","438.76","0.77","2.79"
"886","9","435.98","438","452.03","14.03","16.05"
"887","9","436","438.02","438.92","0.9","2.92"
"888","9","436","438.02","438.79","0.77","2.79"
"889","9","436","438.02","438.72","0.7","2.72"
"890","9","436.01","438.03","438.83","0.8","2.82"
"894","9","436.02","438.04","439.51","1.47","3.49"
"895","9","436.02","438.04","439.04","1","3.02"
"896","9","436.02","438.04","438.72","0.67","2.7"
"899","1","436.03","438.05","438.46","0.41","2.43"
"900","9","436.03","438.05","439.1","1.05","3.07"
"901","9","436.03","438.05","438.92","0.86","2.89"
"902","1","436.03","438.05","444.1","6.05","8.07"
"903","9","436.03","438.05","451.94","13.89","15.91"
"905","9","436.04","438.06","438.8","0.74","2.76"
"909","9","436.06","438.08","438.86","0.77","2.8"
"910","9","436.06","438.08","438.76","0.67","2.7"
"911","9","436.06","438.08","438.83","0.74","2.77"
"912","9","436.06","438.08","438.86","0.77","2.8"
"914","9","436.08","438.1","439.15","1.05","3.07"
"922","9","436.36","438.38","439.38","1","3.02"
"926","1","436.64","438.66","444.81","6.15","8.17"
"937","1","437.01","439.03","439.5","0.47","2.49"
"1014","8","440.76","442.78","443.66","0.88","2.9"
"1015","10","440.76","442.78","444.58","1.8","3.82"
"1016","23","440.78","442.8","443.1","0.3","2.32"
"1019","23","440.81","442.83","443.16","0.33","2.35"
"1020","3","440.81","442.83","443.37","0.54","2.56"
"1021","10","440.81","442.83","444.34","1.51","3.53"
"1023","23","440.81","442.84","444.47","1.63","3.66"
"1024","23","440.83","442.85","443.87","1.02","3.04"
"1025","23","440.83","442.85","443.17","0.32","2.34"
"1030","17","440.83","442.86","443.32","0.46","2.49"
"1031","7","440.83","442.86","443.89","1.03","3.06"
"1036","10","441.11","443.13","444.94","1.81","3.83"
"1042","10","441.5","443.52","445.08","1.56","3.58"
"1049","22","442.31","444.33","445.35","1.02","3.04"
"1051","22","442.61","444.63","456.34","11.71","13.73"
"1061","22","442.92","444.94","445.01","0.07","2.09"
"1062","23","442.92","444.94","446.56","1.62","3.64"
"1073","8","443.06","445.08","446.09","1.01","3.03"
"1078","10","443.19","445.21","447.13","1.92","3.94"
"1081","10","443.25","445.27","446.72","1.45","3.47"
"1099","10","443.65","445.67","447.83","2.15","4.18"
"1102","23","443.72","445.74","446","0.26","2.28"
"1103","23","443.72","445.74","-1","-446.74","-444.72"
"1109","10","444","446.02","447.52","1.5","3.52"
"1149","17","445.65","447.68","-1","-448.68","-446.65"
"1152","17","445.66","447.68","448.16","0.48","2.5"
"1156","10","445.68","447.7","457.56","9.86","11.88"
"1159","22","445.71","447.73","447.85","0.12","2.14"
"1161","17","445.71","447.73","448.2","0.47","2.49"
"1164","10","445.72","447.74","449.48","1.74","3.76"
"1179","10","446.34","448.36","460.37","12.01","14.03"
"1187","10","446.36","448.39","460.39","12.01","14.03"
"1190","10","446.38","448.4","449.9","1.5","3.52"
"1206","10","446.88","448.9","450.64","1.74","3.76"
"1215","10","447.43","449.45","450.95","1.5","3.52"
"1272","19","451.95","453.97","458.57","4.6","6.62"
"1310","16","453.18","455.2","456.25","1.05","3.07"
"1314","16","453.23","455.25","455.48","0.23","2.25"
"1373","18","455.72","457.74","458.78","1.04","3.06"
"1403","7","456.64","458.66","460.13","1.46","3.49"
"1408","14","456.82","458.84","459.89","1.05","3.07"
"1414","9","456.85","458.87","459.92","1.05","3.07"
"1415","9","456.85","458.87","459.74","0.86","2.89"
"1418","9","456.97","458.99","460.46","1.47","3.49"
"1419","9","456.97","458.99","460.04","1.05","3.07"
"1421","9","456.98","459","459.87","0.86","2.89"
"1453","22","457.96","459.98","471.44","11.45","13.48"
"1469","22","458.32","460.34","461.34","1","3.02"
"1477","16","458.34","460.36","461.41","1.05","3.07"
"1478","10","458.43","460.45","461.95","1.5","3.52"
"1481","16","458.51","460.53","-1","-461.53","-459.51"
"1511","16","459.56","461.58","461.81","0.23","2.25"
"1535","9","459.77","461.79","462.86","1.07","3.09"
"1536","9","459.77","461.79","462.67","0.88","2.9"
"1537","9","459.77","461.79","462.47","0.68","2.7"
"1544","9","459.95","461.97","-1","-462.97","-460.95"
"1624","23","462.29","464.31","465.95","1.63","3.66"
"1627","9","462.31","464.33","465.4","1.07","3.09"
"1628","9","462.31","464.33","465.2","0.87","2.89"
"1629","9","462.31","464.33","465.4","1.07","3.09"
"1630","9","462.31","464.33","465.21","0.87","2.9"
"1632","9","462.32","464.34","465.84","1.5","3.52"
"1633","9","462.32","464.34","465.81","1.47","3.49"
"1635","23","462.49","464.51","464.77","0.26","2.28"
"1640","23","463.26","465.28","466.32","1.04","3.06"
"1651","5","463.53","465.55","465.63","0.08","2.1"
"1656","23","463.95","465.97","466.26","0.29","2.31"
"1663","23","464.11","466.13","466.43","0.3","2.32"
"1665","23","464.23","466.25","467.28","1.03","3.05"
"1666","17","464.26","466.28","467.32","1.04","3.06"
"1668","23","464.28","466.3","466.6","0.3","2.32"
"1672","23","464.42","466.44","485.97","19.53","21.55"
"1896","10","476.91","478.93","488.85","9.92","11.94"
"1900","10","476.94","478.96","488.61","9.65","11.67"
"1903","10","476.95","478.97","481.18","2.21","4.23"
"1905","10","476.97","478.99","488.86","9.87","11.89"
"1915","9","477.08","479.1","479.97","0.86","2.89"
"1916","10","477.15","479.17","491.19","12.02","14.04"
"1919","9","477.18","479.2","492.94","13.74","15.76"
"1921","10","477.21","479.23","480.68","1.45","3.47"
"1923","9","477.28","479.3","480.04","0.74","2.76"
"1926","9","477.45","479.47","480.94","1.47","3.49"
"1927","9","477.45","479.47","480.52","1.05","3.07"
"1936","13","478","480.02","481.93","1.91","3.93"
"1971","1","478.78","480.8","482.14","1.34","3.36"
"1983","9","479.3","481.32","482.1","0.77","2.8"
"1984","9","479.3","481.32","482.1","0.77","2.8"
"1991","10","479.62","481.64","491.44","9.8","11.82"
"1995","10","479.74","481.76","483.21","1.45","3.47"
"2008","10","480.36","482.38","484.54","2.15","4.18"
"2055","17","483.89","485.91","488.65","2.74","4.76"
"2107","19","486.51","488.53","493.96","5.43","7.45"
"2150","17","487.42","489.44","490.48","1.04","3.06"
"2154","17","487.58","489.6","492.44","2.84","4.86"
"2162","9","487.6","489.62","490.52","0.9","2.92"
"2163","9","487.6","489.62","491.15","1.53","3.55"
"2164","17","487.6","489.62","490.67","1.05","3.07"
"2165","9","487.6","489.62","490.4","0.77","2.8"
"2170","9","487.7","489.72","490.6","0.88","2.9"
"2172","9","487.7","489.72","503.5","13.78","15.8"
"2173","9","487.7","489.72","490.47","0.75","2.77"
"2174","18","487.71","489.73","490.78","1.05","3.07"
"2175","9","487.72","489.74","490.51","0.77","2.79"
"2176","17","487.72","489.74","490.78","1.04","3.06"
"2177","9","487.72","489.74","491.21","1.47","3.49"
"2178","9","487.72","489.74","490.61","0.86","2.89"
"2180","9","487.72","489.74","503.27","13.52","15.55"
"2181","9","487.72","489.75","490.49","0.74","2.77"
"2182","9","487.74","489.76","490.43","0.67","2.69"
"2184","9","487.74","489.76","490.81","1.05","3.07"
"2185","9","487.75","489.77","490.77","1","3.02"
"2188","10","488.08","490.1","491.55","1.45","3.47"
"2193","10","488.3","490.32","492.48","2.15","4.18"
"2205","10","488.39","490.41","502.46","12.04","14.07"
"2208","19","488.85","490.87","495.51","4.64","6.66"
"2242","3","491.65","493.68","494.21","0.53","2.56"
"2245","18","491.69","493.71","494.17","0.46","2.48"
"2298","7","493.42","495.45","496.88","1.43","3.46"
"2333","9","493.5","495.52","496.62","1.1","3.12"
"2335","9","493.5","495.52","-1","-496.52","-494.5"
"2337","9","493.5","495.52","497.02","1.5","3.52"
"2338","9","493.5","495.52","496.28","0.76","2.78"
"2339","9","493.5","495.53","496.62","1.09","3.12"
"2340","9","493.5","495.53","-1","-496.53","-494.5"
"2342","9","493.5","495.53","496.57","1.04","3.07"
"2343","9","493.51","495.53","496.23","0.7","2.72"
"2344","9","493.51","495.53","496.34","0.8","2.83"
"2346","9","493.51","495.53","496.34","0.8","2.83"
"2350","1","493.65","495.67","501.86","6.19","8.21"
"2351","9","493.65","495.67","496.35","0.67","2.7"
"2353","9","493.69","495.71","496.57","0.86","2.88"
"2356","9","493.85","495.87","496.54","0.67","2.69"
"2359","9","493.96","495.98","496.85","0.86","2.89"
"2360","9","493.96","495.98","496.98","1","3.02"
"2414","2","496.31","498.33","-1","-499.33","-497.31"
"2462","23","496.88","498.9","499.16","0.26","2.28"
"2468","8","496.98","499","499.84","0.84","2.86"
"2473","23","497","499.02","500.66","1.63","3.66"
"2483","23","497.01","499.03","499.29","0.26","2.28"
"2482","23","497","499.03","-1","-500.03","-498"
"2486","23","497.03","499.05","-1","-500.05","-498.03"
"2488","21","497.09","499.11","499.98","0.87","2.89"
"2495","9","497.18","499.2","499.98","0.77","2.8"
"2497","9","497.18","499.2","500.25","1.04","3.07"
"2499","23","497.18","499.21","518.74","19.53","21.56"
"2500","9","497.18","499.21","500.74","1.53","3.56"
"2503","9","497.2","499.22","500.33","1.1","3.13"
"2504","23","497.2","499.22","518.75","19.53","21.55"
"2505","9","497.2","499.22","500","0.78","2.8"
"2506","9","497.2","499.22","500.27","1.05","3.07"
"2508","9","497.22","499.24","500.15","0.91","2.93"
"2511","9","497.32","499.34","500.11","0.77","2.79"
"2512","23","497.32","499.34","500.04","0.7","2.72"
"2513","9","497.33","499.35","513.04","13.69","15.71"
"2514","9","497.33","499.35","500.14","0.79","2.81"
"2515","9","497.33","499.35","500.43","1.07","3.1"
"2516","23","497.33","499.35","499.62","0.26","2.29"
"2518","9","497.34","499.36","500.36","1","3.02"
"2523","9","497.44","499.46","500.51","1.05","3.07"
"2526","9","497.47","499.49","500.49","1","3.02"
"2530","23","497.5","499.52","-1","-500.52","-498.5"
"2534","1","497.52","499.54","505.55","6","8.03"
"2536","17","497.53","499.55","500.03","0.48","2.5"
"2543","17","497.57","499.59","500.27","0.68","2.7"
"2548","9","497.58","499.6","500.47","0.86","2.89"
"2564","9","497.78","499.8","500.81","1.01","3.03"
"2568","9","497.8","499.82","513.47","13.65","15.67"
"2572","23","497.86","499.88","500.55","0.66","2.69"
"2573","9","497.86","499.88","500.56","0.68","2.7"
"2574","9","497.86","499.88","500.76","0.87","2.9"
"2575","9","497.86","499.88","500.67","0.78","2.81"
"2715","1","508.43","510.45","513.03","2.58","4.6"
"2720","1","508.49","510.51","510.92","0.41","2.43"
"2762","1","509.38","511.4","511.82","0.42","2.44"
"2859","5","518.78","520.8","522.4","1.6","3.62"
"2900","7","520.37","522.39","523.82","1.43","3.45"
"2923","16","521.26","523.28","523.51","0.22","2.25"
"2927","16","521.58","523.6","525.28","1.68","3.7"
"2958","21","524.16","526.18","528.59","2.41","4.43"
"2965","19","525.16","527.18","531.96","4.78","6.8"
"2990","21","527.31","529.33","530.56","1.23","3.25"
"3002","11","529.34","531.36","531.73","0.37","2.39"
"3091","9","542.2","544.22","557.74","13.52","15.54"
"3093","9","542.23","544.25","545.12","0.86","2.89"
"3095","9","542.39","544.41","545.41","1","3.02"
"3098","9","542.59","544.61","545.28","0.67","2.69"
"3101","9","542.63","544.65","545.36","0.7","2.73"
"3104","9","542.76","544.78","545.82","1.04","3.06"
"3105","9","542.76","544.78","545.82","1.04","3.06"
"3106","9","542.8","544.82","558.39","13.57","15.59"
"3108","1","542.85","544.87","545.29","0.42","2.44"
"3109","9","542.85","544.87","558.44","13.57","15.59"
"3121","9","543.29","545.31","546.18","0.87","2.89"
"3161","9","546.09","548.11","549.11","1","3.02"
"3165","9","546.2","548.22","549.27","1.05","3.07"
"3166","9","546.28","548.3","549.16","0.86","2.88"
"3204","19","551.13","553.15","558.32","5.17","7.19"
"3207","19","551.84","553.86","559.03","5.17","7.19"
"3300","13","562.33","564.35","565.8","1.45","3.47"
"3319","13","563.64","565.66","567.06","1.4","3.42"
"3327","11","565.02","567.04","571.58","4.54","6.56"
"3361","11","568.3","570.32","570.69","0.37","2.39"
"3385","3","570.13","572.15","577.71","5.55","7.58"
"3421","10","571.45","573.47","574.92","1.45","3.47"
"3423","10","571.46","573.48","574.7","1.22","3.24"
"3424","8","571.49","573.51","574.54","1.03","3.05"
"3429","21","571.59","573.61","574.65","1.04","3.06"
"3433","10","571.72","573.74","575.26","1.52","3.54"
"3435","10","571.74","573.76","-1","-574.76","-572.74"
"3436","9","571.74","573.76","574.86","1.1","3.12"
"3437","9","571.74","573.76","574.86","1.1","3.12"
"3438","9","571.74","573.76","574.58","0.81","2.84"
"3441","9","571.82","573.84","574.89","1.05","3.07"
"3442","9","571.82","573.84","574.62","0.78","2.8"
"3446","9","571.88","573.9","574.71","0.81","2.83"
"3448","10","571.9","573.92","575.87","1.95","3.97"
"3451","9","571.93","573.95","574.76","0.81","2.83"
"3452","10","571.93","573.95","575.23","1.27","3.3"
"3453","10","571.99","574.01","575.58","1.57","3.59"
"3454","9","571.99","574.01","-1","-575.01","-572.99"
"3456","9","572.01","574.03","574.71","0.67","2.7"
"3457","9","572.01","574.03","575.09","1.06","3.08"
"3458","10","572.05","574.07","584.14","10.07","12.09"
"3459","10","572.06","574.08","575.56","1.48","3.5"
"3462","9","572.07","574.09","574.99","0.9","2.92"
"3463","9","572.07","574.09","574.8","0.7","2.73"
"3464","9","572.07","574.09","574.87","0.77","2.8"
"3465","9","572.08","574.1","575.14","1.04","3.06"
"3466","10","572.09","574.11","575.67","1.56","3.58"
"3467","9","572.09","574.11","574.89","0.77","2.8"
"3468","9","572.09","574.11","-1","-575.11","-573.09"
"3470","9","572.1","574.12","574.8","0.67","2.7"
"3472","10","572.12","574.14","-1","-575.14","-573.12"
"3473","9","572.13","574.15","574.82","0.67","2.69"
"3474","10","572.13","574.15","575.6","1.45","3.47"
"3479","9","572.2","574.22","575.09","0.86","2.89"
"3480","9","572.2","574.22","575.09","0.86","2.89"
"3481","9","572.2","574.22","575","0.77","2.8"
"3482","9","572.24","574.26","575","0.74","2.76"
"3483","9","572.24","574.26","-1","-575.26","-573.24"
"3485","9","572.26","574.28","574.96","0.67","2.7"
"3486","9","572.31","574.33","575.07","0.74","2.76"
"3487","9","572.31","574.33","575.2","0.86","2.89"
"3488","9","572.31","574.33","575.01","0.67","2.7"
"3490","9","572.32","574.34","-1","-575.34","-573.32"
"3491","9","572.32","574.34","575.34","1","3.02"
"3492","9","572.34","574.36","575.1","0.74","2.76"
"3495","9","572.35","574.37","588.11","13.74","15.76"
"3496","9","572.37","574.39","575.44","1.05","3.07"
"3497","21","572.38","574.4","575.69","1.29","3.31"
"3498","23","572.38","574.4","575.09","0.69","2.71"
"3500","10","572.46","574.48","576.01","1.53","3.55"
"3503","23","572.48","574.5","574.76","0.26","2.28"
"3504","3","572.48","574.5","575.52","1.02","3.04"
"3505","23","572.49","574.51","575.2","0.69","2.71"
"3506","9","572.51","574.53","575.34","0.81","2.83"
"3507","23","572.51","574.53","574.8","0.26","2.29"
"3510","9","572.59","574.61","575.71","1.1","3.12"
"3515","17","572.72","574.74","-1","-575.74","-573.72"
"3528","10","573.63","575.65","577.91","2.26","4.28"
"3537","9","574","576.02","577.56","1.54","3.56"
"3538","9","574.02","576.04","589.96","13.92","15.94"
"3539","10","574.02","576.04","577.31","1.27","3.29"
"3542","16","574.16","576.18","591.62","15.43","17.46"
"3545","21","574.17","576.19","577.08","0.88","2.91"
"3546","9","574.17","576.19","577.09","0.9","2.92"
"3547","9","574.17","576.19","577.29","1.1","3.12"
"3550","9","574.33","576.35","577.88","1.53","3.55"
"3552","9","574.35","576.37","577.07","0.7","2.72"
"3554","9","574.36","576.38","577.42","1.04","3.06"
"3555","9","574.38","576.4","577.44","1.04","3.06"
"3556","9","574.42","576.44","577.53","1.09","3.11"
"3557","9","574.42","576.44","577.53","1.09","3.11"
"3559","9","574.46","576.48","590.51","14.03","16.05"
"3560","9","574.47","576.49","590.52","14.03","16.05"
"3561","9","574.47","576.49","577.59","1.1","3.12"
"3562","16","574.5","576.52","576.68","0.16","2.18"
"3563","9","574.5","576.52","590.61","14.09","16.11"
"3564","9","574.5","576.52","590.61","14.09","16.11"
"3566","10","574.67","576.69","578.63","1.94","3.96"
"3579","10","574.75","576.77","586.83","10.06","12.08"
"3584","19","574.85","576.87","582.04","5.17","7.19"
"3607","17","575.29","577.31","577.78","0.47","2.49"
"3618","17","575.58","577.6","578.27","0.67","2.69"
