"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"70","23","41.99","42.01","42.32","0.31","0.33"
"68","11","41.97","43.99","44.1","0.11","2.13"
"63","17","41.96","43.98","44.25","0.26","2.29"
"62","9","41.96","43.98","44.66","0.67","2.7"
"64","9","41.96","43.98","44.73","0.74","2.77"
"57","9","41.92","43.94","44.75","0.81","2.83"
"60","9","41.96","43.98","44.76","0.78","2.8"
"65","9","41.96","43.99","45.46","1.47","3.5"
"69","9","41.97","43.99","45.46","1.47","3.49"
"59","8","41.96","43.98","49.76","5.78","7.8"
"73","1","52.7","54.72","55.13","0.41","2.43"
"55","9","41.79","41.81","55.97","14.16","14.18"
"74","16","54.6","56.62","56.84","0.22","2.24"
"75","10","62.71","62.73","64.47","1.74","1.76"
"71","10","51.49","53.51","65.39","11.88","13.9"
"72","9","51.85","51.87","65.62","13.75","13.77"
"77","10","68.48","68.5","70.36","1.86","1.88"
"78","9","69.74","69.76","70.44","0.68","0.7"
"76","10","62.8","64.82","76.7","11.88","13.9"
"56","23","41.91","41.93","84.38","42.45","42.47"
"79","9","85.22","85.24","86.1","0.86","0.88"
"80","9","89.02","89.04","90.09","1.05","1.07"
"81","21","93.44","95.46","95.65","0.19","2.21"
"82","9","101.37","103.39","104.25","0.86","2.88"
"83","9","111.67","111.69","112.43","0.74","0.76"
"84","9","114.12","114.14","115.02","0.88","0.9"
"85","9","114.17","116.19","116.98","0.79","2.81"
"86","9","114.24","116.26","117.02","0.76","2.78"
"89","23","122.61","122.63","122.92","0.29","0.31"
"91","9","123.11","123.13","123.82","0.69","0.71"
"90","9","123.02","123.04","123.83","0.79","0.81"
"94","9","124.4","124.42","125.44","1.02","1.04"
"92","10","123.99","124.01","125.49","1.48","1.5"
"96","9","124.84","124.86","125.74","0.88","0.9"
"87","10","116.44","116.46","126.29","9.83","9.85"
"100","9","125.91","125.93","126.72","0.79","0.81"
"102","9","126.45","126.47","127.35","0.88","0.9"
"93","10","124.21","126.23","127.45","1.22","3.24"
"103","9","126.74","126.76","127.78","1.02","1.04"
"99","1","125.67","127.69","128.17","0.48","2.5"
"98","9","125.39","127.41","128.29","0.88","2.9"
"97","9","125.1","127.12","128.62","1.5","3.52"
"101","3","126.21","128.23","129.57","1.34","3.36"
"106","9","127.26","129.28","130.05","0.77","2.79"
"107","9","127.32","129.34","130.34","1","3.02"
"108","10","129.64","129.66","131.85","2.19","2.21"
"88","9","119.23","119.25","133.03","13.78","13.8"
"109","9","135.14","135.16","135.95","0.79","0.81"
"95","10","124.62","126.64","136.47","9.83","11.85"
"110","9","136.19","136.21","136.97","0.76","0.78"
"111","9","138.86","138.88","139.95","1.07","1.09"
"113","23","141.35","141.37","141.63","0.26","0.28"
"104","9","126.98","129","142.78","13.78","15.8"
"114","16","142","144.02","144.66","0.64","2.66"
"115","9","147.82","149.84","150.52","0.68","2.7"
"118","9","152.21","152.23","153.28","1.05","1.07"
"116","22","149.09","151.11","154.29","3.18","5.2"
"112","9","140.66","140.68","154.34","13.66","13.68"
"117","13","151.29","153.31","154.66","1.35","3.37"
"119","23","157.17","159.19","159.5","0.31","2.33"
"120","9","160.06","160.08","160.76","0.68","0.7"
"121","16","161.41","163.43","165.07","1.64","3.66"
"122","23","166.25","166.27","167.84","1.57","1.59"
"123","9","166.9","166.92","167.92","1","1.02"
"105","23","127.04","127.06","169.09","42.03","42.05"
"124","9","167.17","169.19","170.24","1.05","3.07"
"125","9","169.61","169.63","170.4","0.77","0.79"
"127","16","170.2","170.22","170.44","0.22","0.24"
"128","19","171.05","173.07","173.12","0.05","2.07"
"126","9","170.05","172.07","173.12","1.05","3.07"
"129","1","171.39","173.41","173.82","0.41","2.43"
"131","9","173.5","173.52","174.26","0.74","0.76"
"130","9","172.96","172.98","174.45","1.47","1.49"
"132","9","177.13","177.15","178.01","0.86","0.88"
"133","9","178.48","178.5","179.28","0.78","0.8"
"135","23","181","181.02","181.31","0.29","0.31"
"136","9","181","181.02","182.07","1.05","1.07"
"137","9","182.8","182.82","183.82","1","1.02"
"140","23","188.45","188.47","188.76","0.29","0.31"
"138","10","187.43","187.45","188.95","1.5","1.52"
"141","23","190.25","190.27","190.57","0.3","0.32"
"142","9","192","192.02","192.71","0.69","0.71"
"143","9","193.69","193.71","194.4","0.69","0.71"
"134","9","180.99","181.01","194.69","13.68","13.7"
"144","9","197.49","197.51","198.2","0.69","0.71"
"145","9","199.03","199.05","200.52","1.47","1.49"
"139","9","188.35","188.37","201.89","13.52","13.54"
"146","7","202.45","204.47","205.47","1","3.02"
"149","9","205.97","205.99","206.77","0.78","0.8"
"147","9","205.71","205.73","206.78","1.05","1.07"
"148","9","205.92","205.94","206.8","0.86","0.88"
"150","9","207.16","207.18","207.86","0.68","0.7"
"151","23","208.41","208.43","208.68","0.25","0.27"
"152","9","211.33","211.35","212.13","0.78","0.8"
"153","9","212.44","212.46","213.51","1.05","1.07"
"154","9","215.96","215.98","217.03","1.05","1.07"
"155","23","220.84","220.86","221.15","0.29","0.31"
"156","9","220.86","220.88","221.62","0.74","0.76"
"157","10","220.97","220.99","222.21","1.22","1.24"
"159","9","223.84","223.86","224.54","0.68","0.7"
"160","10","226.59","226.61","228.35","1.74","1.76"
"162","9","228.81","228.83","229.57","0.74","0.76"
"161","9","228.76","228.78","229.83","1.05","1.07"
"163","9","230.78","230.8","231.66","0.86","0.88"
"165","9","232.71","232.73","233.41","0.68","0.7"
"158","10","222.06","224.08","233.73","9.65","11.67"
"167","9","235.2","235.22","236.27","1.05","1.07"
"169","8","240.97","240.99","241.8","0.81","0.83"
"170","9","241","243.02","243.9","0.88","2.9"
"171","10","242.49","242.51","244.26","1.75","1.77"
"164","9","230.79","230.81","244.33","13.52","13.54"
"175","9","244.15","244.17","244.91","0.74","0.76"
"172","1","242.7","244.72","245.13","0.41","2.43"
"176","9","244.36","244.38","245.45","1.07","1.09"
"180","9","245.17","245.19","245.87","0.68","0.7"
"173","9","243.08","245.1","246.14","1.04","3.06"
"182","9","245.54","245.56","246.26","0.7","0.72"
"174","9","243.78","245.8","246.5","0.7","2.72"
"185","9","245.99","246.01","246.77","0.76","0.78"
"178","9","244.79","246.81","247.9","1.09","3.11"
"181","9","245.31","247.33","248.1","0.77","2.79"
"187","16","246.43","248.45","248.61","0.16","2.18"
"184","23","245.77","247.79","248.79","1","3.02"
"190","9","250.64","250.66","251.56","0.9","0.92"
"191","9","252.47","252.49","254.02","1.53","1.55"
"168","9","240.92","240.94","254.82","13.88","13.9"
"177","10","244.57","244.59","256.79","12.2","12.22"
"192","23","256.57","256.59","256.88","0.29","0.31"
"186","9","246.21","246.23","260.1","13.87","13.89"
"188","9","246.64","246.66","260.51","13.85","13.87"
"189","9","246.83","246.85","260.69","13.84","13.86"
"194","9","265.82","265.84","266.58","0.74","0.76"
"195","9","266.79","266.81","267.81","1","1.02"
"197","10","275","275.02","277.17","2.15","2.17"
"198","23","280.37","280.39","281.05","0.66","0.68"
"199","23","281.26","281.28","281.59","0.31","0.33"
"196","9","270.62","270.64","284.16","13.52","13.54"
"200","10","284.32","284.34","285.56","1.22","1.24"
"201","9","286.47","286.49","287.27","0.78","0.8"
"203","9","297.22","297.24","298.29","1.05","1.07"
"206","1","301","301.02","302.36","1.34","1.36"
"202","9","289.57","289.59","303.11","13.52","13.54"
"209","1","301.02","303.04","303.47","0.43","2.45"
"210","9","301.02","303.04","304.06","1.02","3.04"
"211","9","301.02","303.04","304.06","1.02","3.04"
"207","9","301","303.02","304.49","1.47","3.49"
"208","9","301","303.02","304.52","1.5","3.52"
"193","23","265.81","265.83","307.6","41.77","41.79"
"212","10","312.18","312.2","313.68","1.48","1.5"
"205","9","300.98","301","314.52","13.52","13.54"
"214","9","314.2","314.22","315.24","1.02","1.04"
"215","10","317.96","317.98","319.51","1.53","1.55"
"217","9","325.72","325.74","326.48","0.74","0.76"
"213","9","312.82","312.84","326.49","13.65","13.67"
"216","9","325.66","325.68","326.73","1.05","1.07"
"219","9","332.28","332.3","332.98","0.68","0.7"
"220","17","336.94","336.96","337.22","0.26","0.28"
"218","10","325.74","325.76","337.64","11.88","11.9"
"221","9","337.54","337.56","338.42","0.86","0.88"
"222","9","337.54","337.56","338.61","1.05","1.07"
"223","9","338.22","338.24","339.29","1.05","1.07"
"204","23","297.56","297.58","339.35","41.77","41.79"
"224","9","341.75","341.77","342.51","0.74","0.76"
"225","9","351.42","351.44","352.49","1.05","1.07"
"226","9","353.02","353.04","353.82","0.78","0.8"
"229","23","361.01","361.03","361.32","0.29","0.31"
"228","9","361","361.02","362.07","1.05","1.07"
"230","9","362.74","362.76","363.5","0.74","0.76"
"231","11","363.08","365.1","365.46","0.36","2.38"
"236","10","364.57","364.59","366.04","1.45","1.47"
"241","23","365.67","365.69","366.69","1","1.02"
"234","9","364.17","366.19","366.96","0.77","2.79"
"233","9","363.97","365.99","366.99","1","3.02"
"235","9","364.36","366.38","367.12","0.74","2.76"
"238","1","364.99","367.01","367.43","0.42","2.44"
"237","9","364.78","366.8","367.54","0.74","2.76"
"239","9","365.23","367.25","368.11","0.86","2.88"
"242","23","365.88","367.9","368.19","0.29","2.31"
"246","23","367.94","367.96","368.25","0.29","0.31"
"243","23","366.09","368.11","368.77","0.66","2.68"
"240","9","365.44","367.46","368.93","1.47","3.49"
"247","9","367.98","368","369","1","1.02"
"249","23","369.24","369.26","370.26","1","1.02"
"245","1","366.48","368.5","370.96","2.46","4.48"
"250","17","373.92","375.94","376.4","0.46","2.48"
"252","9","375.67","375.69","376.56","0.87","0.89"
"232","9","363.75","363.77","377.3","13.53","13.55"
"227","23","361","361.02","380.2","19.18","19.2"
"244","9","366.28","368.3","381.82","13.52","15.54"
"254","9","381.68","381.7","382.7","1","1.02"
"255","9","382.25","382.27","382.94","0.67","0.69"
"256","9","382.25","382.27","383.01","0.74","0.76"
"257","23","382.66","382.68","383.68","1","1.02"
"253","17","381.68","381.7","384.44","2.74","2.76"
"260","9","383.61","383.63","384.68","1.05","1.07"
"261","9","383.72","383.74","384.79","1.05","1.07"
"263","9","384.35","384.37","385.24","0.86","0.89"
"251","9","373.93","373.95","387.48","13.53","13.55"
"269","9","386.84","386.86","387.92","1.06","1.08"
"274","23","387.86","387.88","388.17","0.29","0.31"
"270","9","387.49","387.51","388.26","0.75","0.77"
"248","23","369.18","369.2","388.38","19.18","19.2"
"266","10","386.74","386.76","388.5","1.74","1.76"
"275","9","387.86","387.88","388.75","0.86","0.89"
"281","23","388.34","388.36","389.03","0.66","0.69"
"276","9","388.2","388.22","389.1","0.88","0.9"
"278","9","388.3","388.32","389.39","1.07","1.09"
"271","16","387.49","389.51","389.67","0.16","2.18"
"287","9","388.83","388.85","389.85","1","1.02"
"289","9","389.4","389.42","390.22","0.8","0.82"
"272","16","387.62","389.64","390.28","0.64","2.66"
"288","9","389.4","389.42","390.31","0.89","0.91"
"268","10","386.84","388.86","390.38","1.52","3.54"
"267","10","386.75","388.77","390.53","1.76","3.78"
"280","11","388.34","390.36","390.72","0.36","2.38"
"300","9","390.13","390.15","390.82","0.67","0.69"
"298","9","389.99","390.01","391.01","1","1.02"
"304","9","390.44","390.46","391.23","0.77","0.79"
"283","9","388.51","390.53","391.31","0.77","2.8"
"297","10","389.8","389.82","391.34","1.52","1.54"
"309","11","391.28","391.3","391.41","0.11","0.13"
"307","9","390.74","390.76","391.53","0.77","0.79"
"279","10","388.3","390.32","391.56","1.24","3.26"
"284","9","388.68","390.7","391.58","0.88","2.9"
"282","9","388.51","390.53","391.58","1.05","3.07"
"285","9","388.68","390.7","391.77","1.07","3.09"
"306","23","390.74","390.76","391.77","1.01","1.03"
"286","5","388.83","390.85","391.85","1","3.02"
"305","10","390.44","390.46","391.99","1.53","1.55"
"308","9","391.28","391.3","392","0.7","0.72"
"291","3","389.47","391.49","392.22","0.73","2.75"
"290","9","389.47","391.49","392.28","0.79","2.81"
"295","9","389.66","391.68","392.48","0.8","2.82"
"292","7","389.53","391.55","392.55","1","3.02"
"294","9","389.64","391.66","392.56","0.9","2.92"
"310","9","391.62","391.64","392.66","1.02","1.04"
"311","9","391.62","391.64","392.68","1.04","1.06"
"296","9","389.8","391.82","392.72","0.9","2.92"
"299","9","389.99","392.01","392.91","0.9","2.92"
"312","9","391.95","391.97","392.99","1.02","1.04"
"302","9","390.19","392.21","393.01","0.8","2.82"
"301","9","390.13","392.15","393.05","0.9","2.92"
"303","9","390.19","392.21","393.68","1.47","3.49"
"318","9","393.01","393.03","393.82","0.79","0.81"
"317","9","392.98","393","393.88","0.88","0.9"
"320","9","393.04","393.06","393.96","0.9","0.92"
"319","9","393.02","393.04","394.11","1.07","1.09"
"324","9","393.73","393.75","394.45","0.7","0.72"
"321","9","393.05","393.07","394.59","1.52","1.54"
"277","11","388.2","390.22","394.64","4.41","6.44"
"258","10","382.66","382.68","394.79","12.1","12.13"
"316","10","392.98","393","394.89","1.89","1.91"
"327","9","394.14","394.16","394.92","0.76","0.78"
"315","17","392.08","392.1","394.94","2.84","2.86"
"322","10","393.62","393.64","395.11","1.47","1.49"
"323","9","393.62","393.64","395.17","1.52","1.55"
"328","9","394.66","394.68","395.37","0.69","0.71"
"326","10","394.14","394.16","395.4","1.24","1.26"
"329","9","394.66","394.68","396.18","1.5","1.52"
"330","9","395.23","395.25","396.27","1.02","1.04"
"331","9","395.23","395.25","396.29","1.04","1.06"
"259","9","383.11","383.13","396.96","13.83","13.85"
"335","9","396.22","396.24","397","0.76","0.78"
"339","9","396.46","396.48","397.27","0.79","0.81"
"340","9","396.84","396.86","397.56","0.7","0.72"
"332","10","395.33","395.35","397.57","2.22","2.24"
"341","9","396.84","396.86","397.95","1.09","1.11"
"344","9","397.32","397.34","398.03","0.69","0.71"
"345","9","397.41","397.43","398.13","0.7","0.72"
"346","9","397.41","397.43","398.24","0.8","0.83"
"342","9","396.85","396.87","398.39","1.52","1.54"
"349","9","397.75","397.77","398.54","0.77","0.79"
"337","18","396.35","398.37","398.84","0.46","2.49"
"264","9","384.99","385.01","398.91","13.9","13.92"
"336","8","396.35","398.37","399.2","0.83","2.85"
"350","9","397.77","397.79","399.32","1.53","1.55"
"333","1","395.33","397.35","399.46","2.11","4.13"
"353","9","398.45","398.47","399.51","1.04","1.06"
"356","9","398.83","398.85","399.66","0.8","0.83"
"362","9","399.06","399.08","399.78","0.7","0.72"
"358","9","399","399.02","399.79","0.77","0.79"
"360","9","399.03","399.05","399.82","0.77","0.79"
"361","9","399.06","399.08","399.85","0.77","0.79"
"372","1","399.52","399.54","399.97","0.43","0.45"
"313","1","391.95","393.97","399.98","6","8.03"
"379","16","399.94","399.96","400.19","0.23","0.25"
"348","8","397.44","399.46","400.27","0.81","2.83"
"364","9","399.18","399.2","400.28","1.08","1.1"
"355","9","398.83","398.85","400.37","1.52","1.54"
"365","23","399.36","399.38","400.41","1.03","1.05"
"366","9","399.36","399.38","400.48","1.09","1.12"
"369","9","399.47","399.49","400.57","1.08","1.1"
"370","9","399.47","399.49","400.57","1.08","1.1"
"359","23","399.03","399.05","400.65","1.6","1.62"
"380","9","399.94","399.96","400.66","0.7","0.72"
"363","9","399.18","399.2","400.7","1.5","1.52"
"376","9","399.89","399.91","400.71","0.8","0.82"
"373","9","399.69","399.71","400.8","1.09","1.11"
"383","9","400.03","400.05","400.82","0.77","0.79"
"374","10","399.69","399.71","400.99","1.28","1.3"
"371","9","399.5","399.52","401.04","1.52","1.54"
"381","9","399.95","399.97","401.06","1.09","1.11"
"390","16","400.17","400.19","401.23","1.04","1.06"
"393","9","400.51","400.53","401.23","0.7","0.72"
"392","9","400.42","400.44","401.33","0.89","0.91"
"395","9","400.63","400.65","401.34","0.69","0.71"
"273","22","387.62","389.64","401.42","11.78","13.8"
"375","9","399.89","399.91","401.43","1.52","1.54"
"398","9","400.65","400.67","401.47","0.8","0.82"
"401","9","400.68","400.7","401.51","0.81","0.83"
"389","10","400.17","400.19","401.75","1.56","1.58"
"403","9","400.7","400.72","401.8","1.08","1.1"
"411","9","401.08","401.1","402","0.9","0.92"
"391","23","400.42","400.44","402.05","1.61","1.63"
"405","9","400.98","401","402.09","1.09","1.11"
"407","9","400.99","401.01","402.1","1.09","1.11"
"368","23","399.42","401.44","402.13","0.69","2.71"
"378","1","399.9","401.92","402.34","0.42","2.44"
"367","23","399.42","401.44","402.47","1.03","3.05"
"416","9","401.74","401.76","402.56","0.8","0.82"
"410","9","401.01","401.03","402.56","1.53","1.55"
"414","9","401.68","401.7","402.59","0.89","0.91"
"415","9","401.74","401.76","402.79","1.03","1.05"
"388","9","400.1","402.12","402.89","0.77","2.79"
"404","17","400.71","402.73","403.21","0.48","2.5"
"406","23","400.98","403","403.26","0.26","2.28"
"412","23","401.08","403.1","403.41","0.31","2.33"
"417","9","402.91","402.93","403.62","0.69","0.71"
"262","23","384.35","384.37","403.66","19.29","19.31"
"396","23","400.63","402.65","403.69","1.04","3.06"
"409","23","401.01","403.03","403.72","0.69","2.71"
"418","9","402.96","402.98","404.06","1.08","1.1"
"386","13","400.08","402.1","404.08","1.98","4"
"394","10","400.62","402.64","404.38","1.74","3.76"
"413","23","401.68","403.7","404.7","1","3.02"
"423","9","403.89","403.91","404.71","0.8","0.82"
"424","9","403.89","403.91","404.71","0.8","0.82"
"352","19","398.1","400.12","404.72","4.6","6.62"
"427","9","404.11","404.13","404.9","0.77","0.79"
"419","10","403.36","403.38","404.9","1.52","1.54"
"426","9","404.06","404.08","404.97","0.89","0.91"
"429","9","404.29","404.31","405.01","0.7","0.72"
"425","9","404.06","404.08","405.16","1.08","1.1"
"420","10","403.36","403.38","405.18","1.8","1.82"
"430","9","404.29","404.31","405.21","0.9","0.92"
"433","9","404.53","404.55","405.25","0.7","0.72"
"437","9","404.81","404.83","405.91","1.08","1.1"
"436","10","404.79","404.81","406.31","1.5","1.52"
"438","16","404.81","404.83","406.53","1.7","1.72"
"338","10","396.46","396.48","406.59","10.11","10.13"
"440","9","406","406.02","406.71","0.69","0.71"
"446","23","406.51","406.53","406.79","0.26","0.28"
"293","16","389.53","391.55","406.98","15.43","17.45"
"357","1","399","401.02","407.02","6","8.02"
"408","1","400.99","401.01","407.25","6.24","6.26"
"454","23","406.96","406.98","407.3","0.32","0.34"
"441","9","406.36","406.38","407.41","1.03","1.05"
"442","23","406.37","406.39","407.42","1.03","1.05"
"443","9","406.42","406.44","407.47","1.03","1.05"
"452","9","406.79","406.81","407.5","0.69","0.71"
"444","9","406.42","406.44","407.53","1.09","1.11"
"421","10","403.41","405.43","407.58","2.15","4.17"
"422","10","403.41","405.43","407.59","2.15","4.18"
"447","23","406.55","406.57","407.61","1.04","1.06"
"449","9","406.61","406.63","407.72","1.09","1.11"
"456","9","407.06","407.08","407.78","0.7","0.72"
"397","19","400.63","402.65","407.83","5.17","7.2"
"439","10","406","406.02","407.84","1.82","1.84"
"455","9","407.06","407.08","407.85","0.77","0.79"
"448","10","406.56","406.58","408.14","1.56","1.58"
"450","9","406.61","406.63","408.16","1.52","1.55"
"432","10","404.33","406.35","408.51","2.15","4.18"
"453","9","406.96","406.98","408.51","1.53","1.55"
"459","9","407.46","407.48","408.51","1.03","1.05"
"460","9","407.46","407.48","408.56","1.08","1.1"
"465","23","408.3","408.32","408.62","0.3","0.32"
"461","9","407.86","407.88","408.64","0.76","0.78"
"462","9","407.86","407.88","408.97","1.09","1.11"
"472","23","408.67","408.69","409.01","0.32","0.34"
"474","23","408.76","408.78","409.11","0.33","0.35"
"471","1","408.67","408.69","409.13","0.44","0.46"
"464","9","408.26","408.28","409.18","0.9","0.92"
"466","9","408.3","408.32","409.36","1.04","1.06"
"468","22","408.39","408.41","409.44","1.03","1.05"
"457","1","407.23","407.25","409.44","2.19","2.21"
"469","9","408.58","408.6","409.48","0.88","0.9"
"477","9","408.87","408.89","409.64","0.75","0.77"
"473","8","408.76","408.78","409.65","0.87","0.89"
"476","23","408.84","408.86","409.86","1","1.02"
"475","9","408.84","408.86","409.86","1","1.02"
"478","9","408.87","408.89","409.93","1.04","1.06"
"481","9","408.91","408.93","409.98","1.05","1.07"
"334","9","396.22","396.24","410.18","13.94","13.96"
"488","9","409.46","409.48","410.18","0.7","0.72"
"489","23","409.86","409.88","410.2","0.32","0.34"
"485","9","409.17","409.19","410.28","1.09","1.11"
"480","9","408.88","408.9","410.37","1.47","1.49"
"487","8","409.46","409.48","410.42","0.94","0.96"
"479","23","408.88","408.9","410.49","1.59","1.61"
"499","23","410.38","410.4","410.66","0.26","0.28"
"490","23","409.87","409.89","410.89","1","1.02"
"495","9","410.14","410.16","410.9","0.74","0.76"
"493","9","410.12","410.14","410.94","0.8","0.82"
"496","9","410.14","410.16","411.03","0.86","0.89"
"497","9","410.34","410.36","411.16","0.8","0.82"
"503","9","410.47","410.49","411.23","0.74","0.76"
"343","9","397.32","397.34","411.26","13.92","13.94"
"498","9","410.34","410.36","411.4","1.04","1.06"
"347","9","397.44","397.46","411.49","14.03","14.05"
"491","9","410.03","410.05","411.57","1.52","1.54"
"492","9","410.03","410.05","411.58","1.53","1.55"
"494","9","410.12","410.14","411.61","1.47","1.49"
"509","23","411.4","411.42","411.72","0.3","0.32"
"502","9","410.47","410.49","412","1.51","1.53"
"351","9","398.1","398.12","412.02","13.9","13.92"
"514","22","411.58","411.6","412.07","0.46","0.49"
"511","9","411.42","411.44","412.14","0.7","0.72"
"501","10","410.42","410.44","412.24","1.8","1.82"
"382","10","399.95","399.97","412.27","12.3","12.32"
"516","1","411.88","411.9","412.32","0.42","0.44"
"385","10","400.08","400.1","412.32","12.22","12.24"
"483","9","408.92","410.94","412.41","1.47","3.49"
"484","9","408.92","410.94","412.41","1.47","3.49"
"399","10","400.65","402.67","412.41","9.74","11.76"
"400","10","400.65","402.67","412.42","9.75","11.77"
"515","8","411.58","411.6","412.44","0.83","0.86"
"354","9","398.47","398.49","412.52","14.03","14.05"
"523","23","412.27","412.29","412.55","0.26","0.28"
"505","10","410.74","410.76","412.58","1.82","1.84"
"524","17","412.28","412.3","412.76","0.46","0.48"
"521","9","412.12","412.14","412.95","0.8","0.83"
"510","10","411.41","411.43","412.96","1.53","1.55"
"529","9","412.35","412.37","413.05","0.67","0.7"
"522","9","412.27","412.29","413.06","0.77","0.79"
"527","9","412.34","412.36","413.06","0.7","0.72"
"512","9","411.58","411.6","413.12","1.52","1.54"
"528","9","412.35","412.37","413.14","0.77","0.79"
"526","9","412.34","412.36","413.16","0.8","0.82"
"517","9","411.9","411.92","413.44","1.52","1.54"
"534","9","412.66","412.68","413.45","0.77","0.79"
"539","9","412.8","412.82","413.56","0.74","0.76"
"519","23","411.94","411.96","413.59","1.63","1.65"
"325","23","393.73","393.75","413.61","19.86","19.88"
"540","9","412.85","412.87","413.61","0.74","0.76"
"520","9","412.12","412.14","413.66","1.52","1.54"
"504","16","410.74","412.76","413.81","1.05","3.07"
"543","9","413.12","413.14","413.84","0.7","0.72"
"535","10","412.66","412.68","413.96","1.28","1.3"
"500","23","410.39","412.41","414.02","1.61","3.63"
"518","16","411.94","413.96","414.12","0.16","2.18"
"538","9","412.8","412.82","414.29","1.47","1.49"
"506","9","410.8","412.82","414.29","1.47","3.49"
"536","23","412.68","412.7","414.33","1.63","1.65"
"546","9","413.61","413.63","414.43","0.8","0.82"
"545","9","413.39","413.41","414.45","1.04","1.06"
"508","16","411.39","413.41","414.46","1.05","3.07"
"542","9","413.12","413.14","414.66","1.52","1.54"
"531","16","412.43","414.45","414.67","0.22","2.24"
"544","10","413.39","413.41","414.68","1.27","1.29"
"551","9","413.92","413.94","414.74","0.8","0.82"
"533","23","412.47","414.49","414.75","0.26","2.28"
"525","17","412.28","414.3","414.78","0.48","2.5"
"549","9","413.91","413.93","414.97","1.04","1.06"
"554","9","414.34","414.36","415.13","0.77","0.79"
"547","9","413.61","413.63","415.16","1.52","1.55"
"541","23","412.85","414.87","415.2","0.33","2.35"
"553","9","414.1","414.12","415.2","1.08","1.1"
"530","21","412.43","414.45","415.32","0.87","2.89"
"537","17","412.68","414.7","415.37","0.67","2.69"
"548","10","413.9","413.92","415.48","1.56","1.58"
"556","9","414.45","414.47","415.51","1.04","1.06"
"532","23","412.47","414.49","415.53","1.04","3.06"
"387","9","400.08","402.1","416.15","14.05","16.07"
"563","9","415.37","415.39","416.18","0.79","0.81"
"569","23","415.86","415.88","416.2","0.32","0.34"
"560","9","415.31","415.33","416.21","0.88","0.9"
"562","9","415.37","415.39","416.27","0.88","0.9"
"578","23","416.1","416.12","416.42","0.3","0.32"
"567","9","415.82","415.84","416.65","0.8","0.83"
"565","9","415.65","415.67","416.76","1.09","1.11"
"552","17","414.1","416.12","416.77","0.65","2.67"
"451","10","406.79","406.81","416.77","9.96","9.98"
"576","23","416.08","416.1","416.79","0.69","0.71"
"566","9","415.82","415.84","416.88","1.04","1.06"
"571","9","415.98","416","416.89","0.89","0.91"
"582","23","416.19","416.21","416.89","0.68","0.7"
"585","9","416.21","416.23","416.91","0.67","0.7"
