Summary of : modules/cloudsim-examples/src/main/java/org/cloudbus/cloudsim/experiments/workloads/azure-4.csv worklaod
=========== CONTAINER OUTPUT ==========
Container ID	VM ID	Start Time	Finish Time	Number of Requests Served
		114		1		335.02		354.02		1
		115		1		335.02		354.02		2
		116		1		363.02		530.02		15
		117		1		363.03		519.02		15
		118		1		365.1		376.02		1
		119		1		366.19		530.02		40
		120		1		366.38		530.02		46
		121		5		366.59		1003.02		117
		122		5		367.01		387.02		1
		123		5		367.46		1201.02		240
		124		5		368.3		1003.02		169
		125		6		368.5		387.02		1
		126		5		371.2		387.02		0
		127		5		371.26		387.02		0
		128		1		375.94		552.02		7
		129		1		379.02		552.02		9
		130		1		379.02		563.02		10
		131		6		388.77		552.02		25
		132		6		388.86		552.02		19
		133		5		389.51		409.02		1
		134		1		389.51		541.02		22
		135		5		389.64		508.02		14
		136		5		389.88		1223.02		75
		137		5		390.02		431.02		2
		138		5		390.02		1256.02		69
		139		6		390.02		409.02		1
		140		6		390.02		409.02		1
		141		6		390.02		409.02		1
		142		3		390.02		530.02		51
		143		3		390.22		519.02		33
		144		3		390.22		409.02		1
		145		3		390.32		519.02		22
		146		3		390.36		409.02		1
		147		3		390.36		541.02		11
		148		3		390.53		519.02		23
		149		3		390.7		519.02		36
		150		2		390.85		409.02		1
		151		2		390.85		1256.02		274
		152		2		391.42		1223.02		291
		153		3		391.49		409.02		1
		154		2		391.55		409.02		1
		155		5		391.55		431.02		4
		156		2		391.66		1069.02		217
		157		2		391.68		1256.02		280
		158		4		391.82		1300.02		312
		159		4		391.82		1267.02		161
		160		4		392.01		1300.02		277
		161		4		392.01		1256.02		243
		162		4		392.46		673.02		51
		163		2		393.3		409.02		1
		164		7		393.97		706.02		61
		165		7		395.64		420.02		2
		166		7		397.35		420.02		2
		167		7		398.37		409.02		1
		168		7		398.37		409.02		1
		169		8		399.46		431.02		2
		170		8		400.12		420.02		2
		171		8		401.02		431.02		2
		172		7		401.02		893.02		37
		173		7		401.02		453.02		1
		174		8		401.02		453.02		2
		175		9		401.02		541.02		19
		176		7		401.44		420.02		0
		177		8		401.44		453.02		6
		178		9		401.54		420.02		1
		179		8		402.07		563.02		16
		180		9		402.1		420.02		1
		181		9		402.64		431.02		2
		182		9		402.65		486.02		8
		183		10		402.67		552.02		23
		184		10		402.67		420.02		1
		185		8		402.7		783.02		42
		186		8		403		420.02		1
		187		10		403.1		684.02		31
		188		10		408.53		420.02		0
		189		10		408.57		563.02		17
		190		10		409.25		431.02		2
		191		10		410.61		783.02		25
		192		11		410.69		431.02		1
		193		10		410.69		563.02		20
		194		11		410.78		431.02		2
		195		10		410.78		1014.02		61
		196		10		410.86		431.02		1
		197		11		410.9		530.02		15
		198		3		411.48		431.02		2
		199		10		414.3		431.02		1
		200		2		414.45		431.02		2
		201		4		414.7		431.02		1
		202		5		414.87		992.02		130
		203		2		416.12		1234.02		37
		204		2		417.23		431.02		0
		205		7		418.21		816.02		98
		206		6		418.23		431.02		0
		207		6		418.23		453.02		10
		208		6		418.26		431.02		0
		209		11		418.26		541.02		31
		210		11		418.31		761.02		49
		211		11		418.31		673.02		47
		212		12		418.51		431.02		0
		213		12		418.52		431.02		0
		214		12		418.52		541.02		36
		215		12		418.77		541.02		20
		216		11		419.58		431.02		1
		217		12		419.58		673.02		38
		218		12		420.08		541.02		21
		219		11		420.84		431.02		1
		220		2		423.02		519.02		17
		221		2		423.02		464.02		1
		222		8		423.02		453.02		1
		223		7		424.77		849.02		82
		224		7		424.77		673.02		66
		225		7		424.77		673.02		83
		226		8		424.78		453.02		7
		227		10		429.94		541.02		23
		228		8		430		442.02		1
		229		9		430		442.02		0
		230		2		433.35		497.02		10
		231		3		434.02		475.02		6
		232		7		434.02		706.02		8
		233		4		434.02		706.02		3
		234		6		434.02		552.02		15
		235		12		434.02		673.02		23
		236		3		435.93		530.02		8
		237		5		437.27		992.02		194
		238		11		437.29		541.02		23
		239		11		437.29		541.02		28
		240		10		437.41		541.02		32
		241		10		437.42		541.02		32
		242		8		437.42		453.02		2
		243		8		437.42		453.02		1
		244		9		437.42		519.02		21
		245		9		437.42		519.02		22
		246		9		437.43		530.02		23
		247		13		437.44		530.02		19
		248		13		437.46		530.02		15
		249		13		437.46		519.02		16
		250		13		437.46		519.02		16
		251		13		437.46		530.02		17
		252		13		437.54		519.02		16
		253		14		437.66		508.02		12
		254		14		437.67		508.02		13
		255		14		437.71		508.02		9
		256		14		437.71		508.02		13
		257		2		437.72		486.02		7
		258		14		437.72		508.02		8
		259		14		437.72		508.02		7
		260		15		437.72		530.02		12
		261		15		437.74		453.02		1
		262		15		437.75		453.02		1
		263		15		437.98		453.02		1
		264		15		437.99		453.02		1
		265		16		437.99		453.02		1
		266		16		438		453.02		1
		267		16		438.02		453.02		1
		268		16		438.02		453.02		1
		269		16		438.02		453.02		1
		270		16		438.03		453.02		1
		271		17		438.04		453.02		1
		272		17		438.04		453.02		1
		273		17		438.04		453.02		1
		274		17		438.05		464.02		2
		275		17		438.05		453.02		1
		276		18		438.05		453.02		1
		277		18		438.05		464.02		2
		278		18		438.05		453.02		1
		279		18		438.06		453.02		1
		280		18		438.08		453.02		1
		281		19		438.08		453.02		1
		282		19		438.08		453.02		1
		283		19		438.08		453.02		1
		284		19		438.1		453.02		1
		285		19		438.38		453.02		1
		286		20		438.66		453.02		1
		287		20		439.03		453.02		1
		288		11		442.78		541.02		13
		289		20		442.78		453.02		1
		290		10		442.8		541.02		6
		291		10		442.83		519.02		12
		292		3		442.83		475.02		3
		293		20		442.83		453.02		1
		294		20		442.84		453.02		1
		295		9		442.85		541.02		6
		296		12		442.85		519.02		5
		297		9		442.86		453.02		1
		298		12		442.86		453.02		1
		299		21		443.13		519.02		11
		300		21		443.52		519.02		8
		301		9		444.33		508.02		4
		302		19		444.63		486.02		3
		303		21		444.94		475.02		5
		304		15		444.94		530.02		3
		305		15		445.02		486.02		1
		306		17		445.02		475.02		1
		307		17		445.02		552.02		3
		308		21		445.02		475.02		1
		309		22		445.02		475.02		1
		310		22		445.02		497.02		1
		311		22		445.02		497.02		1
		312		18		445.02		508.02		3
		313		18		445.02		596.02		2
		314		21		445.02		486.02		3
		315		22		445.02		508.02		1
		316		23		445.02		541.02		7
		317		23		445.02		607.02		17
		318		23		445.08		475.02		2
		319		23		445.21		541.02		9
		320		24		445.27		530.02		6
		321		24		445.67		475.02		6
		322		22		445.74		508.02		2
		323		22		445.74		464.02		0
		324		24		446.02		475.02		2
		325		19		447.68		464.02		0
		326		15		447.68		717.02		7
		327		24		447.7		475.02		4
		328		23		447.73		486.02		3
		329		17		447.73		717.02		6
		330		25		447.74		530.02		11
		331		25		448.36		464.02		1
		332		25		448.39		464.02		1
		333		25		448.4		475.02		2
		334		26		448.9		475.02		3
		335		26		449.45		475.02		3
		336		26		453.97		464.02		1
		337		24		455.2		475.02		2
		338		24		455.25		475.02		1
		339		6		456.02		519.02		4
		340		7		457.74		475.02		1
		341		9		458.66		475.02		1
		342		25		458.84		475.02		1
		343		26		458.87		519.02		9
		344		15		458.87		530.02		13
		345		15		458.99		475.02		2
		346		15		458.99		475.02		3
		347		15		459		475.02		3
		348		17		459.98		475.02		1
		349		17		460.34		475.02		1
		350		25		460.36		475.02		1
		351		17		460.45		475.02		1
		352		6		460.53		475.02		0
		353		6		461.58		475.02		1
		354		19		461.79		475.02		1
		355		19		461.79		475.02		1
		356		19		461.79		475.02		1
		357		19		461.97		475.02		0
		358		12		464.31		684.02		28
		359		19		464.33		475.02		1
		360		18		464.33		475.02		1
		361		18		464.33		475.02		1
		362		18		464.33		475.02		1
		363		18		464.34		475.02		1
		364		8		464.34		475.02		1
		365		15		464.51		684.02		19
		366		15		465.28		486.02		1
		367		8		465.55		486.02		1
		368		26		465.97		486.02		1
		369		2		466.13		563.02		5
		370		22		466.25		486.02		1
		371		12		466.28		717.02		9
		372		18		466.3		486.02		1
		373		18		466.44		486.02		1
		374		18		467.02		508.02		2
		375		18		467.02		508.02		2
		376		19		467.02		706.02		3
		377		22		478.93		497.02		1
		378		21		478.96		497.02		1
		379		15		478.97		552.02		8
		380		15		478.99		552.02		6
		381		18		479.1		519.02		4
		382		18		479.17		497.02		1
		383		18		479.2		519.02		3
		384		8		479.23		563.02		12
		385		8		479.3		684.02		46
		386		8		479.47		541.02		10
		387		24		479.47		530.02		4
		388		24		480.02		519.02		6
		389		24		480.8		541.02		5
		390		25		481.32		530.02		7
		391		25		481.32		530.02		5
		392		26		481.64		497.02		1
		393		26		481.76		519.02		4
		394		25		482.38		541.02		4
		395		15		485.91		750.02		10
		396		23		488.53		508.02		1
		397		25		489.02		541.02		3
		398		7		489.02		1014.02		59
		399		6		489.02		684.02		19
		400		23		489.02		541.02		1
		401		23		489.02		629.02		9
		402		25		489.44		508.02		4
		403		25		489.6		904.02		14
		404		18		489.62		530.02		2
		405		26		489.62		508.02		3
		406		22		489.62		508.02		1
		407		26		489.62		508.02		3
		408		8		489.72		673.02		39
		409		8		489.72		541.02		8
		410		2		489.72		1047.02		156
		411		22		489.73		508.02		1
		412		21		489.74		508.02		3
		413		26		489.74		761.02		7
		414		17		489.74		508.02		3
		415		17		489.74		519.02		3
		416		17		489.74		508.02		1
		417		17		489.75		519.02		3
		418		17		489.76		519.02		2
		419		19		489.76		530.02		5
		420		19		489.77		530.02		6
		421		19		490.1		541.02		4
		422		19		490.32		541.02		5
		423		20		490.41		519.02		3
		424		20		490.87		508.02		1
		425		15		493.68		519.02		2
		426		2		493.71		541.02		4
		427		9		495.45		508.02		1
		428		19		495.52		530.02		2
		429		20		495.52		508.02		0
		430		20		495.52		519.02		2
		431		20		495.52		519.02		3
		432		16		495.53		519.02		5
		433		16		495.53		508.02		0
		434		16		495.53		519.02		4
		435		16		495.53		530.02		3
		436		16		495.53		519.02		4
		437		16		495.53		530.02		3
		438		27		495.67		508.02		1
		439		27		495.67		508.02		2
		440		27		495.71		519.02		2
		441		27		495.87		519.02		3
		442		27		495.98		519.02		3
		443		28		495.98		530.02		3
		444		9		498.33		519.02		0
		445		27		498.9		519.02		1
		446		28		499		519.02		1
		447		27		499.02		519.02		1
		448		24		499.03		519.02		1
		449		24		499.03		519.02		0
		450		24		499.05		519.02		0
		451		22		499.11		519.02		1
		452		21		499.2		519.02		1
		453		21		499.2		519.02		1
		454		26		499.21		519.02		1
		455		26		499.21		519.02		1
		456		28		499.22		541.02		2
		457		26		499.22		519.02		1
		458		28		499.22		530.02		2
		459		28		499.22		530.02		2
		460		28		499.24		530.02		2
		461		18		499.34		519.02		1
		462		28		499.34		519.02		1
		463		22		499.35		519.02		1
		464		22		499.35		519.02		1
		465		22		499.35		519.02		1
		466		18		499.35		519.02		1
		467		29		499.36		519.02		1
		468		29		499.46		519.02		1
		469		29		499.49		519.02		1
		470		18		499.52		519.02		0
		471		29		499.54		530.02		2
		472		27		499.55		519.02		1
		473		21		499.59		519.02		3
		474		29		499.6		519.02		1
		475		30		499.8		530.02		2
		476		30		499.82		519.02		1
		477		3		499.88		519.02		1
		478		30		499.88		530.02		2
		479		30		499.88		541.02		2
		480		30		499.88		530.02		2
		481		2		500.02		552.02		1
		482		31		500.02		574.02		2
		483		30		500.02		607.02		3
		484		31		500.02		530.02		1
		485		31		500.02		585.02		2
		486		31		500.02		585.02		3
		487		32		500.02		585.02		2
		488		32		500.02		596.02		4
		489		32		500.02		596.02		4
		490		32		500.02		585.02		2
		491		33		500.02		651.02		4
		492		33		500.02		607.02		3
		493		33		500.02		596.02		1
		494		23		510.45		651.02		23
		495		33		510.51		530.02		1
		496		25		511.02		530.02		1
		497		22		511.4		530.02		1
		498		26		520.8		541.02		1
		499		28		522.02		574.02		2
		500		8		522.02		574.02		1
		501		5		522.02		541.02		2
		502		31		522.02		585.02		5
		503		31		522.02		827.02		6
		504		32		522.02		684.02		3
		505		32		522.02		585.02		1
		506		10		522.02		574.02		1
		507		15		522.39		541.02		1
		508		12		523.28		541.02		1
		509		33		523.6		541.02		1
		510		30		526.18		541.02		1
		511		6		527.18		541.02		1
		512		1		529.33		541.02		1
		513		2		531.36		552.02		1
		514		11		533.02		706.02		2
		515		31		533.02		651.02		3
		516		6		544.22		563.02		1
		517		33		544.25		563.02		2
		518		15		544.41		563.02		2
		519		15		544.61		563.02		2
		520		23		544.65		651.02		30
		521		23		544.78		651.02		22
		522		23		544.78		651.02		20
		523		12		544.82		673.02		24
		524		8		544.87		563.02		1
		525		12		544.87		673.02		23
		526		12		545.31		673.02		25
		527		10		548.11		673.02		22
		528		10		548.22		673.02		29
		529		10		548.3		684.02		34
		530		11		553.15		596.02		2
		531		11		553.86		574.02		1
		532		10		564.35		596.02		3
		533		33		565.66		585.02		1
		534		33		566.02		662.02		11
		535		12		567.04		596.02		2
		536		10		570.32		673.02		22
		537		10		572.15		607.02		4
		538		8		573.47		673.02		17
		539		8		573.48		673.02		18
		540		2		573.51		684.02		16
		541		28		573.61		596.02		2
		542		28		573.74		651.02		7
		543		28		573.76		585.02		0
		544		11		573.76		673.02		24
		545		28		573.76		651.02		10
		546		30		573.76		651.02		11
		547		30		573.84		662.02		9
		548		30		573.84		651.02		10
		549		30		573.9		651.02		13
		550		15		573.92		673.02		10
		551		30		573.95		651.02		12
		552		15		573.95		673.02		9
		553		15		574.01		673.02		11
		554		15		574.01		585.02		0
		555		18		574.03		673.02		20
		556		18		574.03		684.02		15
		557		18		574.07		585.02		1
		558		18		574.08		662.02		8
		559		6		574.09		684.02		41
		560		6		574.09		673.02		34
		561		6		574.09		673.02		27
		562		6		574.1		684.02		37
		563		6		574.11		673.02		16
		564		17		574.11		673.02		14
		565		17		574.11		585.02		0
		566		17		574.12		607.02		5
		567		17		574.14		585.02		0
		568		17		574.15		596.02		6
		569		19		574.15		662.02		10
		570		19		574.22		662.02		17
		571		19		574.22		673.02		27
		572		19		574.22		662.02		15
		573		19		574.26		651.02		16
		574		25		574.26		585.02		0
		575		25		574.28		651.02		16
		576		25		574.33		651.02		13
		577		25		574.33		662.02		12
		578		25		574.33		651.02		6
		579		26		574.34		585.02		0
		580		26		574.34		607.02		2
		581		26		574.36		596.02		2
		582		26		574.37		596.02		2
		583		26		574.39		596.02		2
		584		1		574.4		585.02		1
		585		6		574.4		1014.02		54
		586		1		574.48		761.02		31
		587		15		574.5		684.02		10
		588		18		574.5		596.02		2
		589		10		574.51		684.02		19
		590		1		574.53		739.02		45
		591		30		574.53		684.02		6
		592		1		574.61		739.02		34
		593		6		574.74		585.02		0
		594		1		575.65		739.02		33
		595		28		576.02		651.02		8
		596		31		576.04		596.02		1
		597		11		576.04		673.02		16
		598		10		576.18		662.02		12
		599		9		576.19		596.02		1
		600		9		576.19		673.02		25
		601		9		576.19		684.02		24
		602		9		576.35		684.02		29
		603		9		576.37		607.02		5
		604		24		576.38		651.02		15
		605		24		576.4		651.02		11
		606		24		576.44		651.02		15
		607		24		576.44		651.02		10
		608		24		576.48		651.02		7
		609		24		576.49		651.02		12
		610		3		576.49		1828.02		417
		611		5		576.52		761.02		28
		612		3		576.52		1817.02		425
		613		3		576.52		1322.02		193
		614		3		576.69		1300.02		135
		615		3		576.77		1300.02		120
		616		13		576.87		596.02		1
		617		31		577.02		739.02		8
		618		31		577.02		684.02		10
		619		18		577.02		673.02		3
		620		18		577.02		651.02		1
		621		3		577.02		1454.02		37
		622		17		577.02		618.02		2
		623		13		577.02		651.02		3
		624		17		577.31		596.02		1
		625		17		577.6		596.02		1
		626		9		577.66		629.02		5
		627		25		577.75		629.02		3
		628		19		578.14		717.02		2
		629		19		578.34		596.02		1
		630		13		578.34		596.02		1
		631		26		578.41		728.02		6
		632		26		578.87		596.02		0
		633		26		579.02		596.02		1
		634		26		580.74		596.02		0
		635		8		580.83		684.02		3
		636		8		580.86		596.02		0
		637		8		580.86		695.02		10
		638		8		580.86		695.02		7
		639		26		583.6		596.02		1
		640		13		584.68		607.02		3
		641		28		590.67		607.02		1
		642		18		590.72		607.02		1
		643		26		590.91		607.02		2
		644		33		591.14		651.02		8
		645		15		591.64		618.02		3
		646		13		592.48		607.02		1
		647		25		593.84		607.02		1
		648		1		597.61		717.02		15
		649		13		597.82		651.02		6
		650		12		598.26		640.02		7
		651		25		599.02		662.02		5
		652		15		599.02		618.02		2
		653		28		599.02		640.02		2
		654		11		599.02		684.02		5
		655		33		599.02		651.02		4
		656		10		599.02		673.02		8
		657		6		599.15		640.02		4
		658		13		601.96		618.02		1
		659		8		602.82		849.02		5
		660		8		602.85		1014.02		15
		661		1		604.51		618.02		0
		662		23		609.51		640.02		3
		663		33		609.51		629.02		1
		664		28		610.02		673.02		3
		665		25		610.02		651.02		1
		666		25		610.02		673.02		6
		667		25		610.02		651.02		4
		668		25		610.02		750.02		6
		669		1		610.02		750.02		3
		670		19		610.79		684.02		14
		671		10		612.67		673.02		5
		672		33		612.72		684.02		4
		673		33		612.82		684.02		3
		674		30		612.83		684.02		4
		675		30		612.85		629.02		0
		676		18		612.86		673.02		10
		677		18		612.86		673.02		14
		678		9		612.86		673.02		17
		679		9		612.86		673.02		16
		680		13		612.87		662.02		5
		681		13		612.87		651.02		11
		682		31		612.87		662.02		3
		683		31		612.88		662.02		5
		684		31		612.92		651.02		6
		685		31		612.92		662.02		5
		686		17		612.92		662.02		4
		687		31		612.94		684.02		9
		688		17		613.24		629.02		1
		689		17		613.27		629.02		1
		690		26		613.3		651.02		6
		691		26		613.32		651.02		2
		692		26		613.32		651.02		2
		693		26		613.33		651.02		6
		694		30		613.33		629.02		1
		695		26		613.33		629.02		1
		696		32		613.76		651.02		2
		697		32		613.77		629.02		1
		698		32		613.77		651.02		3
		699		32		613.78		651.02		3
		700		16		613.78		651.02		3
		701		16		613.8		651.02		2
		702		16		614.46		651.02		2
		703		28		617.04		629.02		1
		704		13		617.34		629.02		1
		705		16		617.37		673.02		4
		706		22		617.43		629.02		1
		707		9		619.02		640.02		2
		708		31		621.02		750.02		1
		709		30		621.02		761.02		6
		710		32		621.02		772.02		4
		711		28		625.48		651.02		6
		712		16		625.72		695.02		8
		713		15		626.32		684.02		11
		714		26		628.09		640.02		1
		715		12		628.42		640.02		1
		716		13		628.89		640.02		1
		717		22		629.52		651.02		4
		718		22		629.52		662.02		3
		719		22		629.52		662.02		3
		720		22		629.54		640.02		1
		721		29		629.54		651.02		2
		722		29		629.56		662.02		2
		723		29		629.56		662.02		2
		724		17		629.57		684.02		3
		725		29		629.57		651.02		2
		726		29		629.57		640.02		0
		727		29		629.57		651.02		2
		728		21		629.59		662.02		3
		729		21		629.59		662.02		2
		730		21		629.59		651.02		5
		731		17		629.6		783.02		11
		732		21		629.6		662.02		3
		733		21		629.6		651.02		4
		734		22		629.6		684.02		3
		735		21		629.6		662.02		2
		736		27		629.61		651.02		2
		737		22		629.61		651.02		4
		738		22		629.63		640.02		0
		739		27		630.11		651.02		0
		740		27		630.37		717.02		6
		741		27		630.82		651.02		2
		742		27		630.82		651.02		2
		743		32		631.03		651.02		1
		744		32		631.22		651.02		0
		745		26		631.25		651.02		1
		746		33		631.25		651.02		1
		747		22		631.39		651.02		2
		748		26		631.48		651.02		1
		749		26		631.56		651.02		1
		750		22		631.61		651.02		0
		751		9		631.68		662.02		2
		752		22		631.73		651.02		0
		753		13		631.76		673.02		2
		754		13		631.76		651.02		0
		755		23		632.02		673.02		2
		756		1		632.02		772.02		3
		757		13		632.02		761.02		1
		758		19		632.02		761.02		3
		759		17		632.02		684.02		4
		760		17		632.02		673.02		2
		761		27		632.02		717.02		5
		762		27		632.02		717.02		6
		763		27		632.02		706.02		6
		764		20		632.02		739.02		21
		765		20		632.02		717.02		5
		766		20		632.02		739.02		6
		767		20		632.02		717.02		2
		768		14		632.53		651.02		1
		769		14		633.63		651.02		1
		770		14		633.67		651.02		1
		771		14		633.91		651.02		1
		772		17		647.73		673.02		2
		773		9		652.32		673.02		1
		774		12		652.96		673.02		1
		775		6		653.21		673.02		1
		776		18		654.02		706.02		2
		777		20		654.02		772.02		5
		778		20		654.02		794.02		6
		779		20		654.02		783.02		8
		780		21		654.02		717.02		3
		781		21		654.02		739.02		10
		782		21		654.02		849.02		15
		783		21		654.02		772.02		2
		784		21		654.02		761.02		7
		785		21		654.02		706.02		2
		786		21		654.02		673.02		1
		787		21		654.02		805.02		2
		788		21		654.02		816.02		3
		789		21		654.02		816.02		2
		790		19		654.02		684.02		2
		791		27		654.02		684.02		1
		792		31		654.02		717.02		1
		793		31		654.02		739.02		1
		794		22		654.02		717.02		1
		795		19		654.13		673.02		1
		796		27		654.62		673.02		1
		797		22		654.68		673.02		1
		798		17		665.77		695.02		2
		799		27		675.71		695.02		1
		800		4		676.02		750.02		3
		801		7		676.5		717.02		2
		802		7		676.64		695.02		1
		803		7		687.02		816.02		2
		804		18		687.87		706.02		1
		805		27		688.05		706.02		2
		806		31		688.06		706.02		2
		807		31		688.08		706.02		2
		808		21		688.08		739.02		7
		809		21		688.11		783.02		16
		810		21		688.11		783.02		10
		811		21		688.33		783.02		14
		812		17		688.33		706.02		7
		813		17		688.34		783.02		24
		814		17		688.34		717.02		4
		815		17		688.37		706.02		6
		816		22		688.45		706.02		2
		817		22		688.45		706.02		2
		818		22		688.51		706.02		1
		819		22		688.54		706.02		1
		820		11		688.54		717.02		3
		821		11		688.67		717.02		2
		822		11		688.67		717.02		2
		823		11		688.7		706.02		1
		824		8		688.73		1003.02		68
		825		18		688.73		706.02		1
		826		8		688.92		706.02		1
		827		8		688.94		706.02		1
		828		18		689.14		717.02		4
		829		18		689.73		706.02		1
		830		18		689.8		717.02		4
		831		18		689.81		717.02		5
		832		18		689.88		706.02		1
		833		18		689.88		717.02		3
		834		10		689.9		992.02		86
		835		10		689.9		992.02		54
		836		10		689.92		992.02		75
		837		10		689.92		992.02		62
		838		10		689.95		1190.02		103
		839		19		689.97		706.02		1
		840		19		689.97		706.02		1
		841		18		690.56		706.02		1
		842		18		694.7		706.02		0
		843		10		695.62		706.02		1
		844		10		697.03		717.02		1
		845		22		697.37		717.02		2
		846		11		698.02		739.02		1
		847		2		698.02		893.02		19
		848		21		698.02		761.02		6
		849		22		698.02		750.02		1
		850		31		698.06		717.02		1
		851		7		698.09		827.02		16
		852		7		698.14		893.02		27
		853		31		698.14		717.02		1
		854		22		698.28		717.02		0
		855		31		699.04		717.02		0
		856		8		699.67		717.02		1
		857		8		700.17		970.02		18
		858		10		708.75		728.02		1
		859		7		709.02		816.02		16
		860		18		712.91		750.02		4
		861		21		713.2		739.02		2
		862		11		713.82		761.02		7
		863		4		720.02		1256.02		10
		864		10		720.02		750.02		1
		865		20		721.17		739.02		5
		866		20		721.32		739.02		5
		867		8		721.33		1003.02		46
		868		8		721.33		992.02		65
		869		8		721.33		992.02		44
		870		11		721.38		761.02		3
		871		11		721.38		739.02		5
		872		11		721.43		761.02		3
		873		31		721.43		739.02		4
		874		31		721.52		739.02		2
		875		31		721.57		739.02		5
		876		18		721.57		739.02		4
		877		18		722.6		739.02		1
		878		18		722.64		739.02		1
		879		17		722.67		794.02		7
		880		17		722.69		783.02		5
		881		17		722.69		783.02		9
		882		17		722.7		739.02		1
		883		25		722.7		739.02		2
		884		25		722.7		739.02		1
		885		25		722.71		750.02		2
		886		25		722.75		739.02		1
		887		26		722.75		739.02		3
		888		26		722.81		761.02		3
		889		26		722.81		739.02		4
		890		26		722.86		739.02		2
		891		26		722.9		761.02		3
		892		6		723.02		992.02		43
		893		6		723.14		1003.02		77
		894		6		723.28		1003.02		75
		895		6		723.28		992.02		75
		896		6		723.3		992.02		86
		897		22		723.31		739.02		1
		898		22		723.31		739.02		2
		899		22		723.31		739.02		2
		900		22		723.33		739.02		2
		901		22		723.34		739.02		1
		902		19		723.5		860.02		21
		903		19		723.5		739.02		4
		904		19		723.56		739.02		1
		905		19		723.56		761.02		4
		906		19		723.58		761.02		4
		907		15		723.58		750.02		6
		908		15		723.61		761.02		4
		909		15		723.8		739.02		1
		910		15		723.88		739.02		1
		911		15		723.91		739.02		1
		912		30		723.94		739.02		1
		913		30		724.08		739.02		2
		914		21		724.2		750.02		2
		915		30		724.36		750.02		2
		916		30		724.38		739.02		1
		917		32		724.48		739.02		2
		918		32		724.48		739.02		1
