"clock","utilization","count","workload usage"
"21.64","0.75","7","5.2285"
"21.85","0.75","7","5.2285"
"22.06","0.75","7","5.2285"
"22.26","0.75","7","5.2285"
"22.47","0.75","7","5.2285"
"22.68","0.75","7","5.2285"
"22.89","0.75","7","5.2285"
"23.1","0.75","7","5.2285"
"23.31","0.75","7","5.2285"
"23.51","0.75","7","5.2285"
"23.72","0.75","7","5.2285"
"23.93","0.75","7","5.2285"
"24.14","0.59","4","2.6796"
"24.35","0.49","2","0.9803"
"24.56","0.49","2","0.9803"
"24.76","0.49","2","0.9803"
"24.97","0.49","2","0.9803"
"25.18","0.49","2","0.9803"
"25.39","0.49","2","0.9803"
"25.6","0.49","2","0.9803"
"25.81","0.49","2","0.9803"
"26.01","0.49","2","0.9803"
"26.22","0.49","2","0.9803"
"26.43","0.49","2","0.9803"
"26.64","0.49","2","0.9803"
"26.85","0.49","2","0.9803"
"27.06","0.49","2","0.9803"
"27.26","0.49","2","0.9803"
"27.47","0.49","2","0.9803"
"27.68","0.49","2","0.9803"
"27.89","0.49","2","0.9803"
"28.1","0.49","2","0.9803"
"28.31","0.49","2","0.9803"
"28.51","0.49","2","0.9803"
"28.72","0.49","2","0.9803"
"28.93","0.49","2","0.9803"
"29.14","0.49","2","0.9803"
"29.35","0.49","2","0.9803"
"29.56","0.49","2","0.9803"
"29.76","0.49","2","0.9803"
"29.97","0.49","2","0.9803"
"30.18","0.49","2","0.9803"
"30.39","0.49","2","0.9803"
"30.6","0.49","2","0.9803"
"30.81","0.49","2","0.9803"
"31.01","0.49","2","0.9803"
"31.22","0.49","2","0.9803"
"31.43","0.49","2","0.9803"
"31.64","0.49","2","0.9803"
"31.85","0.49","2","0.9803"
"32.06","0.49","2","0.9803"
"32.26","0.49","2","0.9803"
"32.47","0.49","2","0.9803"
"32.68","0.49","2","0.9803"
"32.89","0.49","2","0.9803"
"33.1","0.49","2","0.9803"
"33.31","0.49","2","0.9803"
"33.51","0.49","2","0.9803"
"33.72","0.49","2","0.9803"
"33.93","0.49","2","0.9803"
"34.14","0.49","2","0.9803"
"34.35","0.49","2","0.9803"
"34.56","0.49","2","0.9803"
"34.76","0.49","2","0.9803"
"34.97","0.49","2","0.9803"
"35.18","0.24","1.2","0.3344"
"35.39","0.17","1","0.1729"
"35.6","0.16","1.21","0.181"
"35.81","0.11","2","0.2115"
"36.01","0.11","2","0.2115"
"36.22","0.11","2","0.2115"
"36.43","0.11","2","0.2115"
"36.64","0.11","2","0.2115"
"36.85","0.11","2","0.2115"
"37.06","0.11","2","0.2115"
"37.26","0.11","2","0.2115"
"37.47","0.11","2","0.2115"
"37.68","0.11","2","0.2115"
"37.89","0.11","2","0.2115"
"38.1","0.11","2","0.2115"
"38.31","0.11","2","0.2115"
"38.51","0.11","2","0.2115"
"38.72","0.11","2","0.2115"
"38.93","0.11","2","0.2115"
"39.14","0.11","2","0.2115"
"39.35","0.11","2","0.2115"
"39.56","0.11","2","0.2115"
"39.76","0.11","2","0.2115"
"39.97","0.11","2","0.2115"
"40.18","0.11","2","0.2115"
"40.39","0.11","2","0.2115"
"40.6","0.11","2","0.2115"
"40.81","0.1","2.1","0.2155"
"41.01","0.08","3","0.2501"
"41.22","0.08","3","0.2501"
"41.43","0.08","3","0.2501"
"41.64","0.08","3","0.2501"
"41.85","0.08","3","0.2501"
"42.06","0.28","3.34","1.0201"
"42.26","0.56","4","2.2492"
"42.47","0.56","4","2.2492"
"42.68","0.56","4","2.2492"
"42.89","0.56","4","2.2492"
"43.1","0.56","4","2.2492"
"43.31","0.56","4","2.2492"
"43.51","0.56","4","2.2492"
"43.72","0.56","4","2.2492"
"43.93","0.56","4","2.2492"
"44.14","0.56","4","2.2492"
"44.35","0.56","4","2.2492"
"44.56","0.56","4","2.2492"
"44.76","0.56","4","2.2492"
"44.97","0.56","4","2.2492"
"45.18","0.56","4","2.2492"
"45.39","0.56","4","2.2492"
"45.6","0.56","4","2.2492"
"45.81","0.56","4","2.2492"
"46.01","0.56","4","2.2492"
"46.22","0.56","4","2.2492"
"46.43","0.56","4","2.2492"
"46.64","0.56","4","2.2492"
"46.85","0.56","4","2.2492"
"47.06","0.57","4","2.2711"
"47.26","0.6","4","2.3938"
"47.47","0.6","4","2.3938"
"47.68","0.6","4","2.3938"
"47.89","0.6","4","2.3938"
"48.1","0.6","4","2.3938"
"48.31","0.6","4","2.3938"
"48.51","0.6","4","2.3938"
"48.72","0.6","4","2.3938"
"48.93","0.6","4","2.3938"
"49.14","0.6","4","2.3938"
"49.35","0.6","4","2.3938"
"49.56","0.6","4","2.3938"
"49.76","0.6","4","2.3938"
"49.97","0.6","4","2.3938"
"50.18","0.6","4","2.3938"
"50.39","0.6","4","2.3938"
"50.6","0.6","4","2.3938"
"50.81","0.6","4","2.3938"
"51.01","0.6","4","2.3938"
"51.22","0.6","4","2.3938"
"51.43","0.6","4","2.3938"
"51.64","0.64","4","2.5438"
"51.85","0.66","4","2.6438"
"52.06","0.66","4","2.6438"
"52.26","0.66","4","2.6438"
"52.47","0.66","4","2.6438"
"52.68","0.66","4","2.6438"
"52.89","0.71","4","2.8418"
"53.1","0.72","4","2.8938"
"53.31","0.72","4","2.8938"
"53.51","0.72","4","2.8938"
"53.72","0.72","4","2.8938"
"53.93","0.72","4","2.8938"
"54.14","0.72","4","2.8938"
"54.35","0.72","4","2.8938"
"54.56","0.72","4","2.8938"
"54.76","0.73","4","2.9105"
"54.97","0.73","4","2.9186"
"55.18","0.73","4","2.9186"
"55.39","0.73","4","2.9186"
"55.6","0.73","4","2.9186"
"55.81","0.73","4","2.9186"
"56.01","0.73","4","2.9186"
"56.22","0.73","4","2.9186"
"56.43","0.73","4","2.9186"
"56.64","0.73","4","2.9186"
"56.85","0.73","4","2.9186"
"57.06","0.7","3.7","2.6293"
"57.26","0.51","2","1.0153"
"57.47","0.51","2","1.0153"
"57.68","0.51","2","1.0153"
"57.89","0.51","2","1.0153"
"58.1","0.55","2","1.1033"
"58.31","0.63","2","1.2653"
"58.51","0.63","2","1.2653"
"58.72","0.63","2","1.2653"
"58.93","0.63","2","1.2653"
"59.14","0.63","2","1.2653"
"59.35","0.63","2","1.2653"
"59.56","0.63","2","1.2653"
"59.76","0.63","2","1.2653"
"59.97","0.63","2","1.2653"
"60.18","0.63","2","1.2653"
"60.39","0.63","2","1.2653"
"60.6","0.63","2","1.2653"
"60.81","0.63","2","1.2653"
"61.01","0.63","2","1.2653"
"61.22","0.63","2","1.2653"
"61.43","0.63","2","1.2653"
"61.64","0.63","2","1.2653"
"61.85","0.63","2","1.2653"
"62.06","0.63","2","1.2653"
"62.26","0.63","2","1.2653"
"62.47","0.63","2","1.2653"
"62.68","0.63","2","1.2653"
"62.89","0.56","2.74","1.5293"
"63.1","0.59","3","1.7653"
"63.31","0.59","3","1.7653"
"63.51","0.59","3","1.7653"
"63.72","0.59","3","1.7653"
"63.93","0.59","3","1.7653"
"64.14","0.59","3","1.7653"
"64.35","0.59","3","1.7653"
"64.56","0.59","3","1.7653"
"64.76","0.59","3","1.7653"
"64.97","0.59","3","1.7653"
"65.18","0.59","3","1.7653"
"65.39","0.59","3","1.7653"
"65.6","0.59","3","1.7653"
"65.81","0.59","3","1.7653"
"66.01","0.59","3","1.7653"
"66.22","0.59","3","1.7653"
"66.43","0.59","3","1.7653"
"66.64","0.59","3","1.7653"
"66.85","0.59","3","1.7653"
"67.06","0.59","3","1.7653"
"67.26","0.59","3","1.7653"
"67.47","0.59","3","1.7653"
"67.68","0.59","3","1.7653"
"67.89","0.59","3","1.7653"
"68.1","0.57","2.65","1.5197"
"68.31","0.53","2","1.0676"
"68.51","0.53","2","1.0676"
"68.72","0.53","2","1.0676"
"68.93","0.53","2","1.0676"
"69.14","0.6","2","1.2056"
"69.35","0.66","2","1.3176"
"69.56","0.66","2","1.3176"
"69.76","0.66","2","1.3176"
"69.97","0.75","2","1.4905"
"70.18","0.75","2","1.4905"
"70.39","0.75","2","1.4905"
"70.6","0.75","2","1.4905"
"70.81","0.75","2","1.4905"
"71.01","0.75","2","1.4905"
"71.22","0.75","2","1.4905"
"71.43","0.75","2","1.4905"
"71.64","0.75","2","1.4905"
"71.85","0.75","2","1.4905"
"72.06","0.75","2","1.4905"
"72.26","0.75","2","1.4905"
"72.47","0.75","2","1.4905"
"72.68","0.75","2","1.4905"
"72.89","0.75","2","1.4905"
"73.1","0.75","2","1.4905"
"73.31","0.75","2","1.4905"
"73.51","0.75","2","1.4905"
"73.72","0.75","2","1.4905"
"73.93","0.75","2","1.4905"
"74.14","0.75","2","1.4905"
"74.35","0.75","2","1.4905"
"74.56","0.75","2","1.4905"
"74.76","0.75","2","1.4905"
"74.97","0.75","2","1.4905"
"75.18","0.75","2","1.4905"
"75.39","0.75","2","1.4905"
"75.6","0.75","2","1.4905"
"75.81","0.75","2","1.4905"
"76.01","0.75","2","1.4905"
"76.22","0.75","2","1.4905"
"76.43","0.75","2","1.4905"
"76.64","0.75","2","1.4905"
"76.85","0.75","2","1.4905"
"77.06","0.75","2","1.4905"
"77.26","0.75","2","1.4905"
"77.47","0.75","2","1.4905"
"77.68","0.75","2","1.4905"
"77.89","0.75","2","1.4905"
"78.1","0.75","2","1.4905"
"78.31","0.75","2","1.4905"
"78.51","0.75","2","1.4905"
"78.72","0.75","2","1.4905"
"78.93","0.75","2","1.4905"
"79.14","0.62","2","1.2368"
"79.35","0.53","2","1.0676"
"79.56","0.53","2","1.0676"
"79.76","0.53","2","1.0676"
"79.97","0.53","2","1.0676"
"80.18","0.53","2","1.0676"
"80.39","0.53","2","1.0676"
"80.6","0.53","2","1.0676"
"80.81","0.53","2","1.0676"
"81.01","0.53","2","1.0676"
"81.22","0.53","2","1.0676"
"81.43","0.53","2","1.0676"
"81.64","0.53","2","1.0676"
"81.85","0.53","2","1.0676"
"82.06","0.53","2","1.0676"
"82.26","0.53","2","1.0676"
"82.47","0.53","2","1.0676"
"82.68","0.53","2","1.0676"
"82.89","0.53","2","1.0676"
"83.1","0.53","2","1.0676"
"83.31","0.53","2","1.0676"
"83.51","0.53","2","1.0676"
"83.72","0.53","2","1.0676"
"83.93","0.53","2","1.0676"
"84.14","0.53","2","1.0676"
"84.35","0.53","2","1.0676"
"84.56","0.53","2","1.0676"
"84.76","0.53","2","1.0676"
"84.97","0.53","2","1.0676"
"85.18","0.53","2","1.0676"
"85.39","0.44","2.74","1.1963"
"85.6","0.41","3","1.2405"
"85.81","0.41","3","1.2405"
"86.01","0.41","3","1.2405"
"86.22","0.41","3","1.2405"
"86.43","0.41","3","1.2405"
"86.64","0.41","3","1.2405"
"86.85","0.41","3","1.2405"
"87.06","0.41","3","1.2405"
"87.26","0.41","3","1.2405"
"87.47","0.41","3","1.2405"
"87.68","0.41","3","1.2405"
"87.89","0.41","3","1.2405"
"88.1","0.41","3","1.2405"
"88.31","0.41","3","1.2405"
"88.51","0.41","3","1.2405"
"88.72","0.41","3","1.2405"
"88.93","0.41","3","1.2405"
"89.14","0.41","3","1.2405"
"89.35","0.41","3","1.2405"
"89.56","0.41","3","1.2405"
"89.76","0.41","3","1.2405"
"89.97","0.41","3","1.2405"
"90.18","0.3","3","0.9022"
"90.39","0.27","3","0.8176"
"90.6","0.27","3","0.8176"
"90.81","0.27","3","0.8176"
"91.01","0.27","3","0.8176"
"91.22","0.27","3","0.8176"
"91.43","0.27","3","0.8176"
"91.64","0.27","3","0.8176"
"91.85","0.27","3","0.8176"
"92.06","0.27","3","0.8176"
"92.26","0.27","3","0.8176"
"92.47","0.27","3","0.8176"
"92.68","0.27","3","0.8176"
"92.89","0.27","3","0.8176"
"93.1","0.27","3","0.8176"
"93.31","0.27","3","0.8176"
"93.51","0.29","3","0.8762"
"93.72","0.34","3","1.0212"
"93.93","0.34","3","1.0212"
"94.14","0.34","3","1.0212"
"94.35","0.34","3","1.0212"
"94.56","0.34","3","1.0212"
"94.76","0.34","3","1.0212"
"94.97","0.34","3","1.0212"
"95.18","0.34","3","1.0212"
"95.39","0.34","3","1.0212"
"95.6","0.34","3","1.0212"
"95.81","0.34","3","1.0212"
"96.01","0.34","3","1.0212"
"96.22","0.34","3","1.0212"
"96.43","0.34","3","1.0212"
"96.64","0.34","3","1.0212"
"96.85","0.34","3","1.0212"
"97.06","0.34","3","1.0212"
"97.26","0.34","3","1.0212"
"97.47","0.34","3","1.0212"
"97.68","0.34","3","1.0212"
"97.89","0.34","3","1.0212"
"98.1","0.34","3","1.0212"
"98.31","0.34","3","1.0212"
"98.51","0.34","3","1.0212"
"98.72","0.34","3","1.0212"
"98.93","0.34","3","1.0212"
"99.14","0.34","3","1.0212"
"99.35","0.34","3","1.0212"
"99.56","0.34","3","1.0212"
"99.76","0.34","3","1.0212"
"99.97","0.34","3","1.0212"
"100.18","0.34","3","1.0212"
"100.39","0.34","3","1.0212"
"100.6","0.34","3","1.0212"
"100.81","0.34","3","1.0212"
"101.01","0.34","3","1.0212"
"101.22","0.28","3","0.8483"
"101.43","0.3","3","0.887"
"101.64","0.34","3","1.0212"
"101.85","0.34","3","1.0212"
"102.06","0.34","3","1.0212"
"102.26","0.34","3","1.0212"
"102.47","0.34","3","1.0212"
"102.68","0.34","3","1.0212"
"102.89","0.34","3","1.0212"
"103.1","0.34","3","1.0212"
"103.31","0.34","3","1.0212"
"103.51","0.34","3","1.0212"
"103.72","0.34","3","1.0212"
"103.93","0.34","3","1.0212"
"104.14","0.34","3","1.0212"
"104.35","0.34","3","1.0212"
"104.56","0.34","3","1.0212"
"104.76","0.34","3","1.0212"
"104.97","0.34","3","1.0212"
"105.18","0.34","3","1.0212"
"105.39","0.34","3","1.0212"
"105.6","0.34","3","1.0212"
"105.81","0.34","3","1.0212"
"106.01","0.34","3","1.0212"
"106.22","0.34","3","1.0212"
"106.43","0.34","3","1.0212"
"106.64","0.34","3","1.0212"
"106.85","0.34","3","1.0212"
"107.06","0.34","3","1.0212"
"107.26","0.34","3","1.0212"
"107.47","0.34","3","1.0212"
"107.68","0.34","3","1.0212"
"107.89","0.34","3","1.0212"
"108.1","0.34","3","1.0212"
"108.31","0.34","3","1.0212"
"108.51","0.34","3","1.0212"
"108.72","0.34","3","1.0212"
"108.93","0.34","3","1.0212"
"109.14","0.34","3","1.0212"
"109.35","0.34","3","1.0212"
"109.56","0.34","3","1.0212"
"109.76","0.34","3","1.0212"
"109.97","0.34","3","1.0212"
"110.18","0.34","3","1.0212"
"110.39","0.34","3","1.0212"
"110.6","0.34","3","1.0212"
"110.81","0.34","3","1.0212"
"111.01","0.34","3","1.0212"
"111.22","0.34","3","1.0212"
"111.43","0.34","3","1.0212"
"111.64","0.34","3","1.0212"
"111.85","0.34","3","1.0212"
"112.06","0.33","3","0.9805"
"112.26","0.27","3","0.8176"
"112.47","0.27","3","0.8176"
"112.68","0.27","3","0.8176"
"112.89","0.27","3","0.8176"
"113.1","0.27","3","0.8176"
"113.31","0.27","3","0.8176"
"113.51","0.27","3","0.8176"
"113.72","0.27","3","0.8176"
"113.93","0.27","3","0.8176"
"114.14","0.27","3","0.8176"
"114.35","0.34","3","1.0307"
"114.56","0.39","3","1.1635"
"114.76","0.39","3","1.1635"
"114.97","0.39","3","1.1635"
"115.18","0.39","3","1.1635"
"115.39","0.39","3","1.1635"
"115.6","0.39","3","1.1635"
"115.81","0.39","3","1.1635"
"116.01","0.39","3","1.1635"
"116.22","0.39","3","1.1635"
"116.43","0.39","3","1.1635"
"116.64","0.39","3","1.1635"
"116.85","0.39","3","1.1635"
"117.06","0.39","3","1.1635"
"117.26","0.39","3","1.1635"
"117.47","0.39","3","1.1635"
"117.68","0.39","3","1.1635"
"117.89","0.39","3","1.1635"
"118.1","0.39","3","1.1635"
"118.31","0.39","3","1.1635"
"118.51","0.39","3","1.1635"
"118.72","0.39","3","1.1635"
"118.93","0.39","3","1.1635"
"119.14","0.39","3","1.1635"
"119.35","0.39","3","1.1635"
"119.56","0.39","3","1.1635"
"119.76","0.39","3","1.1635"
"119.97","0.39","3","1.1635"
"120.18","0.39","3","1.1635"
"120.39","0.39","3","1.1635"
"120.6","0.39","3","1.1635"
"120.81","0.39","3","1.1635"
"121.01","0.39","3","1.1635"
"121.22","0.39","3","1.1635"
"121.43","0.39","3","1.1635"
"121.64","0.39","3","1.1635"
"121.85","0.39","3","1.1635"
"122.06","0.39","3","1.1635"
"122.26","0.39","3","1.1635"
"122.47","0.39","3","1.1635"
"122.68","0.39","3","1.174"
"122.89","0.4","3","1.2021"
"123.1","0.4","3","1.2021"
"123.31","0.4","3","1.2021"
"123.51","0.4","3","1.2021"
"123.72","0.4","3","1.2021"
"123.93","0.4","3","1.2021"
"124.14","0.49","3","1.4676"
"124.35","0.55","3","1.6447"
"124.56","0.55","3","1.6447"
"124.76","0.55","3","1.6447"
"124.97","0.55","3","1.6447"
"125.18","0.55","3","1.6447"
"125.39","0.55","3","1.6447"
"125.6","0.6","3","1.8051"
"125.81","0.61","3","1.8176"
"126.01","0.63","3","1.8923"
"126.22","0.66","3","1.9905"
"126.43","0.66","3","1.9905"
"126.64","0.66","3","1.9905"
"126.85","0.66","3","1.9905"
"127.06","0.68","3","2.0417"
"127.26","0.72","3","2.1635"
"127.47","0.81","3","2.4429"
"127.68","0.84","3","2.5093"
"127.89","0.84","3","2.5093"
"128.1","0.84","3","2.5093"
"128.31","0.84","3","2.5093"
"128.51","0.84","3","2.5093"
"128.72","0.84","3","2.5093"
"128.93","0.84","3","2.5093"
"129.14","0.84","3","2.5093"
"129.35","0.84","3","2.5093"
"129.56","0.84","3","2.5093"
"129.76","0.84","3","2.5093"
"129.97","0.84","3","2.5093"
"130.18","0.84","3","2.5093"
"130.39","0.84","3","2.5093"
"130.6","0.84","3","2.5093"
"130.81","0.84","3","2.5093"
"131.01","0.84","3","2.5093"
"131.22","0.84","3","2.5093"
"131.43","0.84","3","2.5093"
"131.64","0.84","3","2.5093"
"131.85","0.84","3","2.5093"
"132.06","0.84","3","2.5093"
"132.26","0.84","3","2.5093"
"132.47","0.84","3","2.5093"
"132.68","0.84","3","2.5093"
"132.89","0.84","3","2.5093"
"133.1","0.84","3","2.5093"
"133.31","0.84","3","2.5093"
"133.51","0.84","3","2.5093"
"133.72","0.84","3","2.5093"
"133.93","0.84","3","2.5093"
"134.14","0.84","3","2.5093"
"134.35","0.84","3","2.5093"
"134.56","0.84","3","2.5093"
"134.76","0.84","3","2.5093"
"134.97","0.84","3","2.5093"
"135.18","0.85","3","2.5402"
"135.39","0.85","3","2.5479"
"135.6","0.85","3","2.5479"
"135.81","0.85","3","2.5479"
"136.01","0.85","3","2.5479"
"136.22","0.85","3","2.5479"
"136.43","0.85","3","2.5479"
"136.64","0.85","3","2.5479"
"136.85","0.85","3","2.5479"
"137.06","0.85","3","2.5479"
"137.26","0.85","3","2.5479"
"137.47","0.85","3","2.5479"
"137.68","0.85","3","2.5479"
"137.89","0.85","3","2.5479"
"138.1","0.85","3","2.5479"
"138.31","0.85","3","2.5479"
"138.51","0.85","3","2.5479"
"138.72","0.85","3","2.5479"
"138.93","0.85","3","2.5479"
"139.14","0.85","3","2.5479"
"139.35","0.85","3","2.5479"
"139.56","0.85","3","2.5479"
"139.76","0.85","3","2.5479"
"139.97","0.85","3","2.5479"
"140.18","0.85","3","2.5479"
"140.39","0.85","3","2.5479"
"140.6","0.85","3","2.5479"
"140.81","0.85","3","2.5479"
"141.01","0.85","3","2.5479"
"141.22","0.85","3","2.5479"
"141.43","0.85","3","2.5479"
"141.64","0.85","3","2.5479"
"141.85","0.85","3","2.5479"
"142.06","0.85","3","2.5529"
"142.26","0.86","3","2.5727"
"142.47","0.86","3","2.5727"
"142.68","0.86","3","2.5727"
"142.89","0.86","3","2.5727"
"143.1","0.86","3","2.5727"
"143.31","0.86","3","2.5727"
"143.51","0.86","3","2.5727"
"143.72","0.86","3","2.5727"
"143.93","0.86","3","2.5727"
"144.14","0.86","3","2.5727"
"144.35","0.86","3","2.5727"
"144.56","0.86","3","2.5727"
"144.76","0.86","3","2.5727"
"144.97","0.86","3","2.5727"
"145.18","0.56","3","1.6652"
"145.39","0.48","3","1.4384"
"145.6","0.48","3","1.4384"
"145.81","0.48","3","1.4384"
"146.01","0.48","3","1.4384"
"146.22","0.48","3","1.4384"
"146.43","0.48","3","1.4384"
"146.64","0.48","3","1.4384"
"146.85","0.48","3","1.4384"
"147.06","0.48","3","1.4384"
"147.26","0.48","3","1.4384"
"147.47","0.48","3","1.4384"
"147.68","0.48","3","1.4384"
"147.89","0.48","3","1.4384"
"148.1","0.48","3","1.4384"
"148.31","0.48","3","1.4384"
"148.51","0.48","3","1.4384"
"148.72","0.48","3","1.4384"
"148.93","0.48","3","1.4384"
"149.14","0.49","3","1.4631"
"149.35","0.53","3","1.5856"
"149.56","0.53","3","1.5856"
"149.76","0.53","3","1.5856"
"149.97","0.53","3","1.5856"
"150.18","0.53","3","1.5856"
"150.39","0.53","3","1.5856"
"150.6","0.53","3","1.5856"
"150.81","0.53","3","1.5856"
"151.01","0.53","3","1.5856"
"151.22","0.53","3","1.5856"
"151.43","0.55","3","1.6558"
"151.64","0.57","3","1.7011"
"151.85","0.57","3","1.7011"
"152.06","0.57","3","1.7011"
"152.26","0.57","3","1.7011"
"152.47","0.57","3","1.7011"
"152.68","0.57","3","1.7011"
"152.89","0.57","3","1.7011"
"153.1","0.57","3","1.7011"
"153.31","0.57","3","1.7011"
"153.51","0.57","3","1.7011"
"153.72","0.57","3","1.7011"
"153.93","0.57","3","1.7011"
"154.14","0.57","3","1.7011"
"154.35","0.57","3","1.7011"
"154.56","0.57","3","1.7011"
"154.76","0.57","3","1.7011"
"154.97","0.57","3","1.7011"
"155.18","0.57","3","1.7011"
"155.39","0.57","3","1.7011"
"155.6","0.57","3","1.7011"
"155.81","0.57","3","1.7011"
"156.01","0.57","3","1.7011"
"156.22","0.73","2","1.4648"
"156.43","0.73","2","1.4648"
"156.64","0.73","2","1.4648"
"156.85","0.73","2","1.4648"
"157.06","0.69","2.2","1.4725"
"157.26","0.46","3.38","1.5182"
"157.47","0.39","4","1.542"
"157.68","0.39","4","1.542"
"157.89","0.39","4","1.542"
"158.1","0.39","4","1.542"
"158.31","0.39","4","1.542"
"158.51","0.39","4","1.542"
"158.72","0.39","4","1.542"
"158.93","0.39","4","1.542"
"159.14","0.39","4","1.542"
"159.35","0.39","4","1.542"
"159.56","0.39","4","1.542"
"159.76","0.39","4","1.542"
"159.97","0.39","4","1.542"
"160.18","0.41","4","1.6222"
"160.39","0.43","4","1.7149"
"160.6","0.43","4","1.7149"
"160.81","0.43","4","1.7149"
"161.01","0.43","4","1.7149"
"161.22","0.43","4","1.7149"
"161.43","0.43","4","1.7149"
"161.64","0.43","4","1.7393"
"161.85","0.43","4","1.7397"
"162.06","0.43","4","1.7397"
"162.26","0.43","4","1.7397"
"162.47","0.43","4","1.7397"
"162.68","0.43","4","1.7397"
"162.89","0.43","4","1.7397"
"163.1","0.43","4","1.7397"
"163.31","0.43","4","1.7397"
"163.51","0.43","4","1.7397"
"163.72","0.43","4","1.7397"
"163.93","0.43","4","1.7397"
"164.14","0.43","4","1.7397"
"164.35","0.43","4","1.7397"
"164.56","0.43","4","1.7397"
"164.76","0.43","4","1.7397"
"164.97","0.43","4","1.7397"
"165.18","0.43","4","1.7397"
"165.39","0.43","4","1.7397"
"165.6","0.43","4","1.7397"
"165.81","0.43","4","1.7397"
"166.01","0.43","4","1.7397"
"166.22","0.43","4","1.7397"
"166.43","0.43","4","1.7397"
"166.64","0.43","4","1.7397"
"166.85","0.43","4","1.7397"
"167.06","0.41","4","1.6472"
"167.26","0.3","4","1.1892"
"167.47","0.33","4","1.304"
"167.68","0.33","4","1.304"
"167.89","0.33","4","1.304"
"168.1","0.33","4","1.304"
"168.31","0.33","4","1.304"
"168.51","0.33","4","1.304"
"168.72","0.33","4","1.304"
"168.93","0.33","4","1.304"
"169.14","0.33","4","1.304"
"169.35","0.33","4","1.304"
"169.56","0.33","4","1.304"
"169.76","0.33","4","1.304"
"169.97","0.33","4","1.304"
"170.18","0.35","4","1.3926"
"170.39","0.37","4","1.4966"
"170.6","0.38","4","1.5017"
"170.81","0.38","4","1.5017"
"171.01","0.38","4","1.5017"
"171.22","0.39","4","1.5664"
"171.43","0.4","4","1.5925"
"171.64","0.4","4","1.5925"
"171.85","0.4","4","1.5925"
"172.06","0.4","4","1.5925"
