"clock","utilization","count","workload usage"
"21.64","0.75","7","5.2482"
"21.85","0.75","7","5.2482"
"22.06","0.75","7","5.2482"
"22.26","0.75","7","5.2482"
"22.47","0.75","7","5.2482"
"22.68","0.75","7","5.2482"
"22.89","0.75","7","5.2482"
"23.1","0.75","7","5.2482"
"23.31","0.75","7","5.2482"
"23.51","0.75","7","5.2482"
"23.72","0.75","7","5.2482"
"23.93","0.75","7","5.2482"
"24.14","0.49","4.6","2.672"
"24.35","0.32","3","0.9546"
"24.56","0.32","3","0.9546"
"24.76","0.32","3","0.9546"
"24.97","0.32","3","0.9546"
"25.18","0.38","3","1.1546"
"25.39","0.4","3","1.2046"
"25.6","0.4","3","1.2046"
"25.81","0.4","3","1.2046"
"26.01","0.4","3","1.2046"
"26.22","0.4","3","1.2046"
"26.43","0.4","3","1.2046"
"26.64","0.4","3","1.2046"
"26.85","0.4","3","1.2046"
"27.06","0.4","3","1.2046"
"27.26","0.4","3","1.2046"
"27.47","0.4","3","1.2046"
"27.68","0.4","3","1.2046"
"27.89","0.4","3","1.2046"
"28.1","0.4","3","1.2046"
"28.31","0.4","3","1.2046"
"28.51","0.4","3","1.2046"
"28.72","0.4","3","1.2046"
"28.93","0.4","3","1.2046"
"29.14","0.4","3","1.2046"
"29.35","0.4","3","1.2046"
"29.56","0.4","3","1.2046"
"29.76","0.4","3","1.2046"
"29.97","0.4","3","1.2046"
"30.18","0.4","3","1.2046"
"30.39","0.4","3","1.2046"
"30.6","0.4","3","1.2046"
"30.81","0.4","3","1.2046"
"31.01","0.4","3","1.2046"
"31.22","0.4","3","1.2046"
"31.43","0.4","3","1.2046"
"31.64","0.4","3","1.2046"
"31.85","0.4","3","1.2046"
"32.06","0.4","3","1.2046"
"32.26","0.4","3","1.2046"
"32.47","0.4","3","1.2046"
"32.68","0.4","3","1.2046"
"32.89","0.4","3","1.2046"
"33.1","0.4","3","1.2046"
"33.31","0.4","3","1.2046"
"33.51","0.4","3","1.2046"
"33.72","0.4","3","1.2046"
"33.93","0.4","3","1.2046"
"34.14","0.4","3","1.2046"
"34.35","0.4","3","1.2046"
"34.56","0.4","3","1.2046"
"34.76","0.4","3","1.2046"
"34.97","0.4","3","1.2046"
"35.18","0.4","1.4","0.5587"
"35.39","0.4","1","0.3972"
"35.6","0.36","1.21","0.4052"
"35.81","0.22","2","0.4358"
"36.01","0.22","2","0.4358"
"36.22","0.22","2","0.4358"
"36.43","0.22","2","0.4358"
"36.64","0.22","2","0.4358"
"36.85","0.22","2","0.4358"
"37.06","0.22","2","0.4358"
"37.26","0.22","2","0.4358"
"37.47","0.22","2","0.4358"
"37.68","0.22","2","0.4358"
"37.89","0.22","2","0.4358"
"38.1","0.22","2","0.4358"
"38.31","0.22","2","0.4358"
"38.51","0.22","2","0.4358"
"38.72","0.22","2","0.4358"
"38.93","0.22","2","0.4358"
"39.14","0.22","2","0.4358"
"39.35","0.22","2","0.4358"
"39.56","0.22","2","0.4358"
"39.76","0.22","2","0.4358"
"39.97","0.22","2","0.4358"
"40.18","0.22","2","0.4358"
"40.39","0.22","2","0.4358"
"40.6","0.22","2","0.4358"
"40.81","0.22","2","0.4358"
"41.01","0.22","2","0.4358"
"41.22","0.22","2","0.4358"
"41.43","0.22","2","0.4358"
"41.64","0.22","2","0.4358"
"41.85","0.24","2","0.4718"
"42.06","0.53","2.34","1.3581"
"42.26","0.86","3","2.5848"
"42.47","0.86","3","2.5848"
"42.68","0.86","3","2.5848"
"42.89","0.86","3","2.5848"
"43.1","0.86","3","2.5848"
"43.31","0.86","3","2.5848"
"43.51","0.86","3","2.5848"
"43.72","0.86","3","2.5848"
"43.93","0.86","3","2.5848"
"44.14","0.86","3","2.5848"
"44.35","0.86","3","2.5848"
"44.56","0.86","3","2.5848"
"44.76","0.86","3","2.5848"
"44.97","0.86","3","2.5848"
"45.18","0.86","3","2.5848"
"45.39","0.86","3","2.5848"
"45.6","0.86","3","2.5848"
"45.81","0.86","3","2.5848"
"46.01","0.86","3","2.5848"
"46.22","0.86","3","2.5848"
"46.43","0.86","3","2.5848"
"46.64","0.86","3","2.5848"
"46.85","0.86","3","2.5848"
"47.06","0.86","3","2.5848"
"47.26","0.86","3","2.5848"
"47.47","0.86","3","2.5848"
"47.68","0.86","3","2.5848"
"47.89","0.86","3","2.5848"
"48.1","0.86","3","2.5848"
"48.31","0.86","3","2.5848"
"48.51","0.86","3","2.5848"
"48.72","0.86","3","2.5848"
"48.93","0.86","3","2.5848"
"49.14","0.86","3","2.5848"
"49.35","0.86","3","2.5848"
"49.56","0.86","3","2.5848"
"49.76","0.86","3","2.5848"
"49.97","0.86","3","2.5848"
"50.18","0.86","3","2.5848"
"50.39","0.86","3","2.5848"
"50.6","0.86","3","2.5848"
"50.81","0.86","3","2.5848"
"51.01","0.86","3","2.5848"
"51.22","0.86","3","2.5848"
"51.43","0.86","3","2.5848"
"51.64","0.86","3","2.5848"
"51.85","0.86","3","2.5848"
"52.06","0.86","3","2.5848"
"52.26","0.86","3","2.5848"
"52.47","0.86","3","2.5848"
"52.68","0.86","3","2.5848"
"52.89","0.93","3","2.7828"
"53.1","0.94","3","2.8348"
"53.31","0.94","3","2.8348"
"53.51","0.94","3","2.8348"
"53.72","0.94","3","2.8348"
"53.93","0.94","3","2.8348"
"54.14","0.94","3","2.8348"
"54.35","0.94","3","2.8348"
"54.56","0.94","3","2.8348"
"54.76","0.95","3","2.8515"
"54.97","0.95","3","2.8596"
"55.18","0.95","3","2.8596"
"55.39","0.95","3","2.8596"
"55.6","0.95","3","2.8596"
"55.81","0.95","3","2.8596"
"56.01","0.95","3","2.8596"
"56.22","0.95","3","2.8596"
"56.43","0.95","3","2.8596"
"56.64","0.95","3","2.8596"
"56.85","0.95","3","2.8596"
"57.06","0.87","2.85","2.5534"
"57.26","0.42","2","0.8449"
"57.47","0.42","2","0.8449"
"57.68","0.42","2","0.8449"
"57.89","0.42","2","0.8449"
"58.1","0.43","2","0.8536"
"58.31","0.43","2","0.8697"
"58.51","0.43","2","0.8697"
"58.72","0.43","2","0.8697"
"58.93","0.43","2","0.8697"
"59.14","0.43","2","0.8697"
"59.35","0.43","2","0.8697"
"59.56","0.43","2","0.8697"
"59.76","0.43","2","0.8697"
"59.97","0.43","2","0.8697"
"60.18","0.43","2","0.8697"
"60.39","0.43","2","0.8697"
"60.6","0.43","2","0.8697"
"60.81","0.43","2","0.8697"
"61.01","0.43","2","0.8697"
"61.22","0.43","2","0.8697"
"61.43","0.43","2","0.8697"
"61.64","0.43","2","0.8697"
"61.85","0.43","2","0.8697"
"62.06","0.43","2","0.8697"
"62.26","0.43","2","0.8697"
"62.47","0.43","2","0.8697"
"62.68","0.43","2","0.8697"
"62.89","0.42","2.31","0.9477"
"63.1","0.37","3","1.1197"
"63.31","0.37","3","1.1197"
"63.51","0.37","3","1.1197"
"63.72","0.37","3","1.1197"
"63.93","0.37","3","1.1197"
"64.14","0.37","3","1.1197"
"64.35","0.37","3","1.1197"
"64.56","0.37","3","1.1197"
"64.76","0.37","3","1.1197"
"64.97","0.37","3","1.1197"
"65.18","0.37","3","1.1197"
"65.39","0.37","3","1.1197"
"65.6","0.37","3","1.1197"
"65.81","0.37","3","1.1197"
"66.01","0.37","3","1.1197"
"66.22","0.37","3","1.1197"
"66.43","0.37","3","1.1197"
"66.64","0.37","3","1.1197"
"66.85","0.37","3","1.1197"
"67.06","0.37","3","1.1197"
"67.26","0.37","3","1.1197"
"67.47","0.37","3","1.1197"
"67.68","0.37","3","1.1197"
"67.89","0.37","3","1.1197"
"68.1","0.36","2.65","0.9621"
"68.31","0.34","2","0.672"
"68.51","0.34","2","0.672"
"68.72","0.34","2","0.672"
"68.93","0.34","2","0.672"
"69.14","0.47","2","0.948"
"69.35","0.59","2","1.172"
"69.56","0.59","2","1.172"
"69.76","0.59","2","1.172"
"69.97","0.67","2","1.3449"
"70.18","0.67","2","1.3449"
"70.39","0.67","2","1.3449"
"70.6","0.67","2","1.3449"
"70.81","0.67","2","1.3449"
"71.01","0.67","2","1.3449"
"71.22","0.67","2","1.3449"
"71.43","0.67","2","1.3449"
"71.64","0.67","2","1.3449"
"71.85","0.67","2","1.3449"
"72.06","0.67","2","1.3449"
"72.26","0.67","2","1.3449"
"72.47","0.67","2","1.3449"
"72.68","0.67","2","1.3449"
"72.89","0.67","2","1.3449"
"73.1","0.67","2","1.3449"
"73.31","0.67","2","1.3449"
"73.51","0.67","2","1.3449"
"73.72","0.67","2","1.3449"
"73.93","0.67","2","1.3449"
"74.14","0.67","2","1.3449"
"74.35","0.67","2","1.3449"
"74.56","0.67","2","1.3449"
"74.76","0.67","2","1.3449"
"74.97","0.67","2","1.3449"
"75.18","0.67","2","1.3449"
"75.39","0.67","2","1.3449"
"75.6","0.67","2","1.3449"
"75.81","0.67","2","1.3449"
"76.01","0.67","2","1.3449"
"76.22","0.67","2","1.3449"
"76.43","0.67","2","1.3449"
"76.64","0.67","2","1.3449"
"76.85","0.67","2","1.3449"
"77.06","0.67","2","1.3449"
"77.26","0.67","2","1.3449"
"77.47","0.67","2","1.3449"
"77.68","0.67","2","1.3449"
"77.89","0.67","2","1.3449"
"78.1","0.67","2","1.3449"
"78.31","0.67","2","1.3449"
"78.51","0.67","2","1.3449"
"78.72","0.67","2","1.3449"
"78.93","0.67","2","1.3449"
"79.14","0.67","2","1.3449"
"79.35","0.67","2","1.3449"
"79.56","0.67","2","1.3449"
"79.76","0.67","2","1.3449"
"79.97","0.67","2","1.3449"
"80.18","0.67","2","1.3449"
"80.39","0.67","2","1.3449"
"80.6","0.67","2","1.3449"
"80.81","0.67","2","1.3449"
"81.01","0.67","2","1.3449"
"81.22","0.67","2","1.3449"
"81.43","0.67","2","1.3449"
"81.64","0.67","2","1.3449"
"81.85","0.67","2","1.3449"
"82.06","0.67","2","1.3449"
"82.26","0.67","2","1.3449"
"82.47","0.67","2","1.3449"
"82.68","0.67","2","1.3449"
"82.89","0.67","2","1.3449"
"83.1","0.67","2","1.3449"
"83.31","0.67","2","1.3449"
"83.51","0.67","2","1.3449"
"83.72","0.67","2","1.3449"
"83.93","0.67","2","1.3449"
"84.14","0.67","2","1.3449"
"84.35","0.67","2","1.3449"
"84.56","0.67","2","1.3449"
"84.76","0.67","2","1.3449"
"84.97","0.67","2","1.3449"
"85.18","0.67","2","1.3449"
"85.39","0.67","2","1.3449"
"85.6","0.67","2","1.3449"
"85.81","0.67","2","1.3449"
"86.01","0.67","2","1.3449"
"86.22","0.67","2","1.3449"
"86.43","0.67","2","1.3449"
"86.64","0.67","2","1.3449"
"86.85","0.67","2","1.3449"
"87.06","0.67","2","1.3449"
"87.26","0.67","2","1.3449"
"87.47","0.67","2","1.3449"
"87.68","0.67","2","1.3449"
"87.89","0.67","2","1.3449"
"88.1","0.67","2","1.3449"
"88.31","0.67","2","1.3449"
"88.51","0.67","2","1.3449"
"88.72","0.67","2","1.3449"
"88.93","0.67","2","1.3449"
"89.14","0.67","2","1.3449"
"89.35","0.67","2","1.3449"
"89.56","0.67","2","1.3449"
"89.76","0.67","2","1.3449"
"89.97","0.67","2","1.3449"
"90.18","0.47","2","0.9449"
"90.39","0.42","2","0.8449"
"90.6","0.42","2","0.8449"
"90.81","0.42","2","0.8449"
"91.01","0.42","2","0.8449"
"91.22","0.42","2","0.8449"
"91.43","0.42","2","0.8449"
"91.64","0.42","2","0.8449"
"91.85","0.42","2","0.8449"
"92.06","0.42","2","0.8449"
"92.26","0.42","2","0.8449"
"92.47","0.42","2","0.8449"
"92.68","0.42","2","0.8449"
"92.89","0.42","2","0.8449"
"93.1","0.42","2","0.8449"
"93.31","0.42","2","0.8449"
"93.51","0.45","2","0.9035"
"93.72","0.52","2","1.0485"
"93.93","0.52","2","1.0485"
"94.14","0.52","2","1.0485"
"94.35","0.52","2","1.0485"
"94.56","0.52","2","1.0485"
"94.76","0.52","2","1.0485"
"94.97","0.52","2","1.0485"
"95.18","0.52","2","1.0485"
"95.39","0.52","2","1.0485"
"95.6","0.52","2","1.0485"
"95.81","0.52","2","1.0485"
"96.01","0.52","2","1.0485"
"96.22","0.52","2","1.0485"
"96.43","0.52","2","1.0485"
"96.64","0.52","2","1.0485"
"96.85","0.52","2","1.0485"
"97.06","0.52","2","1.0485"
"97.26","0.52","2","1.0485"
"97.47","0.52","2","1.0485"
"97.68","0.52","2","1.0485"
"97.89","0.52","2","1.0485"
"98.1","0.52","2","1.0485"
"98.31","0.52","2","1.0485"
"98.51","0.52","2","1.0485"
"98.72","0.52","2","1.0485"
"98.93","0.52","2","1.0485"
"99.14","0.52","2","1.0485"
"99.35","0.52","2","1.0485"
"99.56","0.52","2","1.0485"
"99.76","0.52","2","1.0485"
"99.97","0.52","2","1.0485"
"100.18","0.52","2","1.0485"
"100.39","0.52","2","1.0485"
"100.6","0.52","2","1.0485"
"100.81","0.52","2","1.0485"
"101.01","0.52","2","1.0485"
"101.22","0.44","2","0.8756"
"101.43","0.46","2","0.9143"
"101.64","0.52","2","1.0485"
"101.85","0.52","2","1.0485"
"102.06","0.52","2","1.0485"
"102.26","0.52","2","1.0485"
"102.47","0.52","2","1.0485"
"102.68","0.52","2","1.0485"
"102.89","0.52","2","1.0485"
"103.1","0.52","2","1.0485"
"103.31","0.52","2","1.0485"
"103.51","0.52","2","1.0485"
"103.72","0.52","2","1.0485"
"103.93","0.52","2","1.0485"
"104.14","0.52","2","1.0485"
"104.35","0.52","2","1.0485"
"104.56","0.52","2","1.0485"
"104.76","0.52","2","1.0485"
"104.97","0.52","2","1.0485"
"105.18","0.52","2","1.0485"
"105.39","0.52","2","1.0485"
"105.6","0.52","2","1.0485"
"105.81","0.52","2","1.0485"
"106.01","0.52","2","1.0485"
"106.22","0.52","2","1.0485"
"106.43","0.52","2","1.0485"
"106.64","0.52","2","1.0485"
"106.85","0.52","2","1.0485"
"107.06","0.52","2","1.0485"
"107.26","0.52","2","1.0485"
"107.47","0.52","2","1.0485"
"107.68","0.52","2","1.0485"
"107.89","0.52","2","1.0485"
"108.1","0.52","2","1.0485"
"108.31","0.52","2","1.0485"
"108.51","0.52","2","1.0485"
"108.72","0.52","2","1.0485"
"108.93","0.52","2","1.0485"
"109.14","0.52","2","1.0485"
"109.35","0.52","2","1.0485"
"109.56","0.52","2","1.0485"
"109.76","0.52","2","1.0485"
"109.97","0.52","2","1.0485"
"110.18","0.52","2","1.0485"
"110.39","0.52","2","1.0485"
"110.6","0.52","2","1.0485"
"110.81","0.52","2","1.0485"
"111.01","0.52","2","1.0485"
"111.22","0.52","2","1.0485"
"111.43","0.52","2","1.0485"
"111.64","0.52","2","1.0485"
"111.85","0.52","2","1.0485"
"112.06","0.5","2","1.0078"
"112.26","0.42","2","0.8449"
"112.47","0.42","2","0.8449"
"112.68","0.42","2","0.8449"
"112.89","0.42","2","0.8449"
"113.1","0.42","2","0.8449"
"113.31","0.42","2","0.8449"
"113.51","0.42","2","0.8449"
"113.72","0.42","2","0.8449"
"113.93","0.42","2","0.8449"
"114.14","0.42","2","0.8449"
"114.35","0.52","2","1.0495"
"114.56","0.59","2","1.172"
"114.76","0.59","2","1.172"
"114.97","0.59","2","1.172"
"115.18","0.59","2","1.172"
"115.39","0.59","2","1.172"
"115.6","0.59","2","1.172"
"115.81","0.59","2","1.172"
"116.01","0.59","2","1.172"
"116.22","0.59","2","1.172"
"116.43","0.59","2","1.172"
"116.64","0.59","2","1.172"
"116.85","0.59","2","1.172"
"117.06","0.59","2","1.172"
"117.26","0.59","2","1.172"
"117.47","0.59","2","1.172"
"117.68","0.59","2","1.172"
"117.89","0.59","2","1.172"
"118.1","0.59","2","1.172"
"118.31","0.59","2","1.172"
"118.51","0.59","2","1.172"
"118.72","0.59","2","1.172"
"118.93","0.59","2","1.172"
"119.14","0.59","2","1.172"
"119.35","0.59","2","1.172"
"119.56","0.59","2","1.172"
"119.76","0.59","2","1.172"
"119.97","0.59","2","1.172"
"120.18","0.59","2","1.172"
"120.39","0.59","2","1.172"
"120.6","0.59","2","1.172"
"120.81","0.59","2","1.172"
"121.01","0.59","2","1.172"
"121.22","0.59","2","1.172"
"121.43","0.59","2","1.172"
"121.64","0.59","2","1.172"
"121.85","0.59","2","1.172"
"122.06","0.59","2","1.172"
"122.26","0.59","2","1.172"
"122.47","0.59","2","1.172"
"122.68","0.59","2","1.172"
"122.89","0.59","2","1.172"
"123.1","0.59","2","1.172"
"123.31","0.59","2","1.172"
"123.51","0.59","2","1.172"
"123.72","0.59","2","1.172"
"123.93","0.59","2","1.172"
"124.14","0.59","2","1.172"
"124.35","0.59","2","1.172"
"124.56","0.59","2","1.172"
"124.76","0.59","2","1.172"
"124.97","0.59","2","1.172"
"125.18","0.59","2","1.172"
"125.39","0.59","2","1.172"
"125.6","0.59","2","1.172"
"125.81","0.59","2","1.172"
"126.01","0.59","2","1.172"
"126.22","0.59","2","1.172"
"126.43","0.59","2","1.172"
"126.64","0.59","2","1.172"
"126.85","0.59","2","1.172"
"127.06","0.55","2.3","1.2232"
"127.26","0.45","3","1.3449"
"127.47","0.49","3","1.4597"
"127.68","0.51","3","1.5178"
"127.89","0.51","3","1.5178"
"128.1","0.51","3","1.5178"
"128.31","0.51","3","1.5178"
"128.51","0.51","3","1.5178"
"128.72","0.51","3","1.5178"
"128.93","0.51","3","1.5178"
"129.14","0.51","3","1.5178"
"129.35","0.51","3","1.5178"
"129.56","0.51","3","1.5178"
"129.76","0.55","3","1.6498"
"129.97","0.59","3","1.7678"
"130.18","0.59","3","1.7678"
"130.39","0.59","3","1.7678"
"130.6","0.59","3","1.7678"
"130.81","0.59","3","1.7678"
"131.01","0.59","3","1.7678"
"131.22","0.59","3","1.7678"
"131.43","0.59","3","1.7678"
"131.64","0.59","3","1.7678"
"131.85","0.59","3","1.7678"
"132.06","0.59","3","1.7678"
"132.26","0.59","3","1.7678"
"132.47","0.59","3","1.7678"
"132.68","0.59","3","1.7678"
"132.89","0.59","3","1.7678"
"133.1","0.59","3","1.7678"
"133.31","0.59","3","1.7678"
"133.51","0.59","3","1.7678"
"133.72","0.59","3","1.7678"
"133.93","0.59","3","1.7678"
"134.14","0.59","3","1.7678"
"134.35","0.59","3","1.7678"
"134.56","0.59","3","1.7678"
"134.76","0.59","3","1.7678"
"134.97","0.59","3","1.7678"
"135.18","0.6","3","1.8083"
"135.39","0.61","3","1.8184"
"135.6","0.61","3","1.8184"
"135.81","0.61","3","1.8184"
"136.01","0.61","3","1.8184"
"136.22","0.61","3","1.8184"
"136.43","0.61","3","1.8184"
"136.64","0.61","3","1.8184"
"136.85","0.61","3","1.8184"
"137.06","0.61","3","1.8184"
"137.26","0.61","3","1.8184"
"137.47","0.61","3","1.8184"
"137.68","0.61","3","1.8184"
"137.89","0.61","3","1.8184"
"138.1","0.61","3","1.8184"
"138.31","0.61","3","1.8184"
"138.51","0.61","3","1.8184"
"138.72","0.61","3","1.8184"
"138.93","0.61","3","1.8184"
"139.14","0.61","3","1.8184"
"139.35","0.61","3","1.8184"
"139.56","0.61","3","1.8184"
"139.76","0.61","3","1.8184"
"139.97","0.61","3","1.8184"
"140.18","0.61","3","1.8184"
"140.39","0.61","3","1.8184"
"140.6","0.61","3","1.8184"
"140.81","0.61","3","1.8184"
"141.01","0.61","3","1.8184"
"141.22","0.61","3","1.8184"
"141.43","0.61","3","1.8307"
"141.64","0.62","3","1.857"
"141.85","0.62","3","1.857"
"142.06","0.62","3","1.857"
"142.26","0.62","3","1.857"
"142.47","0.62","3","1.857"
"142.68","0.62","3","1.857"
"142.89","0.62","3","1.857"
"143.1","0.62","3","1.857"
"143.31","0.62","3","1.857"
"143.51","0.62","3","1.857"
"143.72","0.62","3","1.857"
"143.93","0.62","3","1.857"
"144.14","0.62","3","1.857"
"144.35","0.62","3","1.857"
"144.56","0.62","3","1.857"
"144.76","0.62","3","1.857"
"144.97","0.62","3","1.857"
"145.18","0.37","2.2","0.857"
"145.39","0.3","2","0.607"
"145.6","0.3","2","0.607"
"145.81","0.3","2","0.607"
"146.01","0.3","2","0.607"
"146.22","0.34","2","0.6703"
"146.43","0.34","2","0.6703"
"146.64","0.34","2","0.6703"
"146.85","0.34","2","0.6703"
"147.06","0.34","2","0.6703"
"147.26","0.34","2","0.6703"
"147.47","0.34","2","0.6703"
"147.68","0.34","2","0.6703"
"147.89","0.32","2.26","0.716"
"148.1","0.28","3","0.8433"
"148.31","0.28","3","0.8433"
"148.51","0.28","3","0.8433"
"148.72","0.28","3","0.8433"
"148.93","0.28","3","0.8433"
"149.14","0.28","3","0.8433"
"149.35","0.28","3","0.8433"
"149.56","0.28","3","0.8433"
"149.76","0.28","3","0.8433"
"149.97","0.28","3","0.8433"
"150.18","0.28","3","0.8433"
"150.39","0.28","3","0.8433"
"150.6","0.28","3","0.8433"
"150.81","0.28","3","0.8433"
"151.01","0.28","3","0.8433"
"151.22","0.28","3","0.8433"
"151.43","0.33","3","0.9953"
"151.64","0.36","3","1.0933"
"151.85","0.36","3","1.0933"
"152.06","0.36","3","1.0933"
"152.26","0.36","3","1.0933"
"152.47","0.36","3","1.0933"
"152.68","0.36","3","1.0933"
"152.89","0.36","3","1.0933"
"153.1","0.36","3","1.0933"
"153.31","0.36","3","1.0933"
"153.51","0.36","3","1.0933"
"153.72","0.36","3","1.0933"
"153.93","0.36","3","1.0933"
"154.14","0.36","3","1.0933"
"154.35","0.36","3","1.0933"
"154.56","0.36","3","1.0933"
"154.76","0.36","3","1.0933"
"154.97","0.36","3","1.0933"
"155.18","0.36","3","1.0933"
"155.39","0.36","3","1.0933"
"155.6","0.36","3","1.0933"
"155.81","0.36","3","1.0933"
"156.01","0.36","3","1.0933"
"156.22","0.29","3","0.8818"
"156.43","0.29","3","0.8818"
"156.64","0.29","3","0.8818"
"156.85","0.29","3","0.8818"
"157.06","0.29","3.2","0.9112"
"157.26","0.26","4","1.0438"
"157.47","0.27","4","1.0675"
"157.68","0.27","4","1.0675"
"157.89","0.27","4","1.0675"
"158.1","0.27","4","1.0675"
"158.31","0.27","4","1.0675"
"158.51","0.27","4","1.0675"
"158.72","0.27","4","1.0675"
"158.93","0.27","4","1.0675"
"159.14","0.27","4","1.0675"
"159.35","0.27","4","1.0675"
"159.56","0.27","4","1.0675"
"159.76","0.27","4","1.0675"
"159.97","0.27","4","1.0675"
"160.18","0.29","4","1.1478"
"160.39","0.31","4","1.2405"
"160.6","0.31","4","1.2405"
"160.81","0.31","4","1.2405"
"161.01","0.31","4","1.2405"
"161.22","0.31","4","1.2405"
"161.43","0.31","4","1.2405"
"161.64","0.32","4","1.2649"
"161.85","0.32","4","1.2652"
"162.06","0.32","4","1.2652"
"162.26","0.32","4","1.2652"
"162.47","0.32","4","1.2652"
"162.68","0.32","4","1.2652"
"162.89","0.32","4","1.2652"
"163.1","0.32","4","1.2652"
"163.31","0.32","4","1.2652"
"163.51","0.32","4","1.2652"
"163.72","0.32","4","1.2652"
"163.93","0.32","4","1.2652"
"164.14","0.32","4","1.2652"
"164.35","0.32","4","1.2652"
"164.56","0.32","4","1.2652"
"164.76","0.32","4","1.2652"
"164.97","0.32","4","1.2652"
"165.18","0.32","4","1.2652"
"165.39","0.32","4","1.2652"
"165.6","0.32","4","1.2652"
"165.81","0.32","4","1.2652"
"166.01","0.32","4","1.2652"
"166.22","0.32","4","1.2652"
"166.43","0.32","4","1.2652"
"166.64","0.32","4","1.2652"
"166.85","0.32","4","1.2652"
"167.06","0.3","4","1.1972"
"167.26","0.22","4","0.8756"
"167.47","0.25","4","0.9905"
"167.68","0.25","4","0.9905"
"167.89","0.25","4","0.9905"
"168.1","0.25","4","0.9905"
"168.31","0.25","4","0.9905"
"168.51","0.25","4","0.9905"
"168.72","0.25","4","0.9905"
"168.93","0.25","4","0.9905"
"169.14","0.25","4","0.9905"
"169.35","0.25","4","0.9905"
"169.56","0.25","4","0.9905"
"169.76","0.25","4","0.9905"
"169.97","0.25","4","0.9905"
"170.18","0.27","4","1.079"
"170.39","0.3","4","1.183"
"170.6","0.3","4","1.1882"
"170.81","0.3","4","1.1882"
"171.01","0.3","4","1.1882"
"171.22","0.34","4","1.3662"
"171.43","0.36","4","1.4547"
"171.64","0.41","4","1.6446"
"171.85","0.41","4","1.6446"
"172.06","0.41","4","1.6446"
"172.26","0.41","4","1.6446"
"172.47","0.41","4","1.6446"
"172.68","0.41","4","1.6446"
"172.89","0.41","4","1.6446"
