"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"439","10","406","408.02","413.84","5.82","7.84"
"457","1","407.23","409.25","413.51","4.26","6.28"
"459","9","407.46","409.48","411.77","2.29","4.31"
"460","9","407.46","409.48","412.19","2.71","4.73"
"463","10","408.26","410.28","414.45","4.17","6.19"
"470","23","408.59","410.61","411.43","0.82","2.84"
"471","1","408.67","410.69","412.25","1.56","3.58"
"472","23","408.67","410.69","411.72","1.03","3.05"
"473","8","408.76","410.78","413.48","2.7","4.72"
"474","23","408.76","410.78","411.93","1.15","3.17"
"476","23","408.84","410.86","414.08","3.22","5.24"
"477","9","408.87","410.89","411.56","0.67","2.69"
"478","9","408.87","410.89","411.76","0.86","2.89"
"479","23","408.88","410.9","411.4","0.5","2.52"
"480","9","408.88","410.9","411.9","1","3.02"
"481","9","408.91","410.93","411.7","0.77","2.79"
"483","9","408.92","410.94","411.8","0.86","2.88"
"484","9","408.92","410.94","412.41","1.47","3.49"
"486","23","409.17","411.19","412.51","1.32","3.34"
"487","8","409.46","411.48","428.32","16.84","18.86"
"489","23","409.86","411.88","412.19","0.31","2.33"
"490","23","409.87","411.89","-1","-412.89","-410.87"
"496","9","410.14","412.16","413.21","1.05","3.07"
"497","9","410.34","412.36","413.03","0.67","2.69"
"498","9","410.34","412.36","413.1","0.74","2.76"
"499","23","410.38","412.4","412.68","0.28","2.3"
"500","23","410.39","412.41","415.03","2.62","4.64"
"501","10","410.42","412.44","417.57","5.13","7.15"
"502","9","410.47","412.49","426.01","13.52","15.54"
"503","9","410.47","412.49","413.17","0.67","2.7"
"505","10","410.74","412.76","416.94","4.18","6.2"
"506","9","410.8","412.82","413.68","0.86","2.88"
"507","23","410.8","412.82","413.11","0.29","2.31"
"508","16","411.39","413.41","415.51","2.1","4.12"
"510","10","411.41","413.43","416.8","3.37","5.39"
"514","22","411.58","413.6","413.75","0.15","2.17"
"515","8","411.58","413.6","416.46","2.85","4.88"
"516","1","411.88","413.9","427.37","13.47","15.49"
"518","16","411.94","413.96","417.55","3.59","5.61"
"519","23","411.94","413.96","414.21","0.25","2.27"
"524","17","412.28","414.3","420.31","6.01","8.03"
"525","17","412.28","414.3","420.31","6.01","8.03"
"530","21","412.43","414.45","415.9","1.45","3.47"
"531","16","412.43","414.45","-1","-415.45","-413.43"
"532","23","412.47","414.49","414.78","0.29","2.31"
"533","23","412.47","414.49","414.8","0.31","2.33"
"535","10","412.66","414.68","417.35","2.67","4.69"
"537","17","412.68","414.7","415.68","0.98","3"
"539","9","412.8","414.82","428.34","13.52","15.54"
"540","9","412.85","414.87","415.54","0.67","2.69"
"541","23","412.85","414.87","415.18","0.31","2.33"
"544","10","413.39","415.41","419.5","4.09","6.11"
"548","10","413.9","415.92","420.64","4.72","6.74"
"550","10","413.91","415.93","419.74","3.81","5.83"
"552","17","414.1","416.12","422.13","6.01","8.03"
"558","2","415.21","417.23","-1","-418.23","-416.21"
"559","10","415.21","417.23","419.66","2.43","4.45"
"561","10","415.31","417.33","-1","-418.33","-416.31"
"564","1","415.65","417.67","421.23","3.56","5.58"
"572","10","415.99","418.01","423.81","5.8","7.82"
"575","21","416.02","418.04","424.29","6.24","8.27"
"580","9","416.13","418.15","420.23","2.08","4.1"
"581","9","416.13","418.15","420.14","1.99","4.01"
"583","9","416.19","418.21","420.29","2.08","4.1"
"584","9","416.21","418.23","-1","-419.23","-417.21"
"585","9","416.21","418.23","419.1","0.86","2.89"
"586","9","416.24","418.26","-1","-419.26","-417.24"
"587","9","416.24","418.26","419.13","0.86","2.89"
"588","9","416.29","418.31","419.78","1.47","3.49"
"589","9","416.29","418.31","419.36","1.05","3.07"
"590","9","416.49","418.51","419.56","1.05","3.07"
"591","9","416.49","418.51","-1","-419.51","-417.49"
"593","9","416.5","418.52","419.57","1.05","3.07"
"600","8","417.1","419.12","424.66","5.54","7.56"
"608","9","417.48","419.5","-1","-420.5","-418.48"
"609","9","417.48","419.5","420.28","0.77","2.8"
"610","10","417.48","419.5","422.79","3.29","5.31"
"611","8","417.48","419.5","421.66","2.16","4.18"
"612","11","417.56","419.58","429.96","10.38","12.4"
"614","9","417.58","419.6","420.46","0.86","2.88"
"615","22","417.58","419.6","419.9","0.3","2.32"
"619","16","417.83","419.85","420.27","0.42","2.44"
"620","10","418","420.02","425.83","5.81","7.83"
"623","9","418.06","420.08","421.55","1.47","3.49"
"629","7","418.82","420.84","424.63","3.78","5.81"
"649","10","420.36","422.38","424.34","1.96","3.98"
"654","10","420.66","422.68","424.25","1.57","3.59"
"680","22","422.5","424.52","429.05","4.53","6.55"
"681","16","422.54","424.56","424.85","0.29","2.31"
"685","23","422.67","424.69","426.88","2.19","4.21"
"708","16","424.56","426.58","426.81","0.23","2.25"
"717","17","425.06","427.08","-1","-428.08","-426.06"
"726","17","425.68","427.7","428.35","0.65","2.67"
"728","11","425.8","427.82","428.35","0.53","2.55"
"736","23","426.54","428.56","-1","-429.56","-427.54"
"756","11","427.78","429.8","438.32","8.52","10.54"
"759","23","427.9","429.92","-1","-430.92","-428.9"
"762","9","427.92","429.94","432.36","2.42","4.44"
"763","9","427.92","429.94","430.94","1","3.02"
"765","3","427.98","430","441.67","11.67","13.69"
"766","9","427.98","430","-1","-431","-428.98"
"768","23","430.6","432.62","434.3","1.68","3.7"
"770","16","430.78","432.8","433.17","0.37","2.39"
"772","17","430.84","432.86","437.47","4.61","6.63"
"775","11","431.33","433.35","433.54","0.19","2.21"
"779","10","431.59","433.61","435.66","2.05","4.07"
"781","10","431.59","433.61","436.14","2.53","4.55"
"786","23","431.84","433.86","434.98","1.12","3.14"
"790","23","432.03","434.05","-1","-435.05","-433.03"
"792","9","432.24","434.26","-1","-435.26","-433.24"
"793","9","432.24","434.26","435.73","1.47","3.49"
"794","9","432.35","434.37","435.14","0.77","2.79"
"795","1","432.35","434.37","435.16","0.79","2.81"
"796","22","432.56","434.58","434.78","0.2","2.22"
"797","23","432.56","434.58","435.09","0.51","2.53"
"800","23","432.9","434.92","437.7","2.78","4.8"
"806","10","433.38","435.4","438.7","3.3","5.32"
"807","23","433.39","435.41","437.18","1.77","3.79"
"808","23","433.39","435.41","438.19","2.78","4.8"
"811","23","433.72","435.74","436.08","0.34","2.36"
"812","17","433.72","435.74","436.53","0.79","2.81"
"814","23","433.91","435.93","438.04","2.11","4.13"
"815","22","434.05","436.07","436.19","0.12","2.14"
"821","11","434.96","436.98","438.02","1.04","3.06"
"822","1","434.97","436.99","-1","-437.99","-435.97"
"826","23","435.04","437.06","-1","-438.06","-436.04"
"833","9","435.16","437.18","439.68","2.5","4.52"
"834","9","435.16","437.18","440.07","2.89","4.91"
"835","9","435.19","437.21","441.46","4.25","6.27"
"836","9","435.2","437.22","438.37","1.15","3.17"
"837","23","435.23","437.25","438.16","0.91","2.93"
"838","9","435.25","437.27","438.64","1.37","3.39"
"839","9","435.25","437.27","438.74","1.47","3.49"
"840","9","435.25","437.27","438.14","0.86","2.89"
"841","1","435.25","437.27","438.63","1.36","3.38"
"842","9","435.27","437.29","438.76","1.47","3.49"
"843","9","435.27","437.29","438.29","1","3.02"
"844","23","435.33","437.35","438.08","0.73","2.75"
"845","9","435.39","437.41","438.27","0.86","2.88"
"846","9","435.4","437.42","-1","-438.42","-436.4"
"847","9","435.4","437.42","438.1","0.67","2.7"
"848","23","435.4","437.42","441.96","4.54","6.56"
"849","9","435.4","437.42","438.42","1","3.02"
"850","9","435.4","437.42","438.48","1.05","3.08"
"851","9","435.4","437.42","438.2","0.77","2.8"
"852","10","435.4","437.43","442.45","5.02","7.05"
"853","9","435.4","437.43","438.2","0.77","2.8"
"854","23","435.42","437.44","-1","-438.44","-436.42"
"855","9","435.42","437.44","438.12","0.67","2.7"
"856","9","435.44","437.46","438.32","0.86","2.88"
"857","7","435.44","437.46","441.52","4.05","6.08"
"858","9","435.44","437.46","438.14","0.67","2.7"
"859","9","435.44","437.46","438.14","0.67","2.7"
"860","9","435.44","437.46","438.24","0.77","2.8"
"861","10","435.45","437.47","443.7","6.23","8.25"
"862","9","435.52","437.54","438.54","1","3.02"
"863","9","435.63","437.65","451.17","13.52","15.54"
"864","9","435.63","437.65","438.7","1.05","3.07"
"865","9","435.64","437.66","438.33","0.67","2.69"
"866","9","435.65","437.67","439.14","1.47","3.49"
"867","9","435.69","437.71","438.38","0.67","2.69"
"868","9","435.69","437.71","438.45","0.74","2.76"
"869","21","435.7","437.72","439.63","1.91","3.93"
"870","23","435.7","437.72","438.06","0.34","2.36"
"871","9","435.7","437.72","438.77","1.05","3.07"
"872","9","435.7","437.72","438.47","0.74","2.77"
"873","9","435.7","437.72","439.19","1.47","3.49"
"875","1","435.72","437.74","441.62","3.88","5.9"
"877","10","435.72","437.74","443.14","5.39","7.42"
"879","1","435.89","437.91","-1","-438.91","-436.89"
"880","9","435.9","437.92","440.49","2.57","4.59"
"881","9","435.96","437.98","440.22","2.24","4.26"
"882","10","435.96","437.98","442.87","4.89","6.91"
"883","1","435.97","437.99","-1","-438.99","-436.97"
"884","9","435.97","437.99","440.47","2.47","4.5"
"885","11","435.98","438","452.77","14.77","16.79"
"886","9","435.98","438","-1","-439","-436.98"
"887","9","436","438.02","438.88","0.86","2.88"
"888","9","436","438.02","438.76","0.74","2.76"
"889","9","436","438.02","438.7","0.67","2.7"
"891","10","436.02","438.04","-1","-439.04","-437.02"
"892","18","436.02","438.04","440.48","2.44","4.46"
"893","17","436.02","438.04","441.41","3.37","5.39"
"895","9","436.02","438.04","439.04","1","3.02"
"896","9","436.02","438.04","438.72","0.67","2.7"
"897","9","436.02","438.05","438.91","0.86","2.89"
"898","23","436.03","438.05","440.27","2.22","4.24"
"899","1","436.03","438.05","439.39","1.34","3.36"
"900","9","436.03","438.05","439.1","1.05","3.07"
"901","9","436.03","438.05","438.92","0.86","2.89"
"902","1","436.03","438.05","-1","-439.05","-437.03"
"903","9","436.03","438.05","451.58","13.52","15.55"
"904","9","436.04","438.06","438.8","0.74","2.76"
"905","9","436.04","438.06","438.8","0.74","2.76"
"906","23","436.04","438.06","438.88","0.82","2.84"
"907","16","436.04","438.06","438.56","0.49","2.52"
"908","9","436.06","438.08","438.82","0.74","2.76"
"909","9","436.06","438.08","438.86","0.77","2.8"
"910","9","436.06","438.08","438.76","0.67","2.7"
"911","9","436.06","438.08","438.83","0.74","2.77"
"912","9","436.06","438.08","438.86","0.77","2.8"
"913","9","436.08","438.1","438.87","0.77","2.79"
"914","9","436.08","438.1","439.15","1.05","3.07"
"921","22","436.34","438.36","438.74","0.38","2.4"
"923","23","436.36","438.38","440.64","2.26","4.28"
"924","11","436.37","438.39","441.23","2.84","4.86"
"926","1","436.64","438.66","-1","-439.66","-437.64"
"931","9","436.82","438.84","439.66","0.81","2.84"
"932","17","436.86","438.88","-1","-439.88","-437.86"
"933","23","436.87","438.89","-1","-439.89","-437.87"
"934","9","436.87","438.89","439.94","1.05","3.07"
"935","9","436.87","438.89","439.63","0.74","2.76"
"936","9","436.87","438.89","439.64","0.74","2.77"
"937","1","437.01","439.03","439.78","0.75","2.77"
"938","23","437.03","439.05","-1","-440.05","-438.03"
"939","9","437.04","439.06","439.92","0.86","2.88"
"940","9","437.04","439.06","439.84","0.77","2.8"
"941","9","437.06","439.08","439.85","0.77","2.79"
"942","9","437.06","439.08","452.6","13.52","15.54"
"944","17","437.25","439.27","441.48","2.21","4.23"
"946","1","437.28","439.3","443.23","3.93","5.95"
"947","9","437.3","439.32","439.99","0.67","2.69"
"948","23","437.31","439.33","440.33","1","3.02"
"949","22","437.33","439.35","439.73","0.38","2.4"
"954","23","437.98","440","-1","-441","-438.98"
"960","10","438.19","440.21","445.31","5.1","7.12"
"967","10","438.21","440.23","-1","-441.23","-439.21"
"968","9","438.21","440.23","440.91","0.67","2.7"
"969","9","438.21","440.24","441.29","1.05","3.08"
"973","10","438.42","440.44","443.21","2.77","4.79"
"975","3","438.61","440.63","-1","-441.63","-439.61"
"982","10","439.75","441.77","446.17","4.4","6.42"
"985","10","439.76","441.78","446.86","5.08","7.1"
"987","10","439.78","441.8","446.88","5.08","7.1"
"992","10","439.99","442.01","-1","-443.01","-440.99"
"999","23","440.29","442.31","-1","-443.31","-441.29"
"1004","10","440.72","442.74","446.77","4.03","6.05"
"1007","10","440.72","442.74","-1","-443.74","-441.72"
"1012","23","440.73","442.75","444.69","1.94","3.96"
"1013","23","440.73","442.75","-1","-443.75","-441.73"
"1014","8","440.76","442.78","445.22","2.44","4.46"
"1015","10","440.76","442.78","448.56","5.78","7.8"
"1016","23","440.78","442.8","443.72","0.92","2.94"
"1019","23","440.81","442.83","443.84","1.01","3.03"
"1021","10","440.81","442.83","447.68","4.84","6.87"
"1023","23","440.81","442.84","448.08","5.24","7.27"
"1024","23","440.83","442.85","444.71","1.86","3.88"
"1025","23","440.83","442.85","443.43","0.58","2.6"
"1027","21","440.83","442.85","449.64","6.78","8.81"
"1028","17","440.83","442.85","445.78","2.92","4.95"
"1030","17","440.83","442.86","444.19","1.33","3.36"
"1031","7","440.83","442.86","445.79","2.93","4.96"
"1036","10","441.11","443.13","446.57","3.44","5.46"
"1038","10","441.44","443.46","447.82","4.36","6.38"
"1042","10","441.5","443.52","446.52","3","5.02"
"1045","23","442.15","444.17","446.21","2.04","4.06"
"1048","1","442.31","444.33","445.76","1.43","3.45"
"1049","22","442.31","444.33","447.7","3.37","5.39"
"1050","1","442.56","444.58","452.87","8.29","10.31"
"1051","22","442.61","444.63","-1","-445.63","-443.61"
"1053","23","442.63","444.65","445.3","0.65","2.67"
"1054","11","442.63","444.65","456.02","11.37","13.39"
"1055","23","442.72","444.74","445.21","0.47","2.49"
"1057","10","442.81","444.83","447.39","2.56","4.58"
"1061","22","442.92","444.94","445.16","0.22","2.24"
"1062","23","442.92","444.94","448.64","3.7","5.72"
"1063","10","442.92","444.94","448.34","3.4","5.42"
"1066","10","442.95","444.97","-1","-445.97","-443.95"
"1073","8","443.06","445.08","448.45","3.37","5.39"
"1074","1","443.06","445.08","452.19","7.11","9.13"
"1075","23","443.08","445.1","448.87","3.77","5.79"
"1078","10","443.19","445.21","449.78","4.57","6.59"
"1080","23","443.25","445.27","447.63","2.36","4.38"
"1081","10","443.25","445.27","448.8","3.53","5.55"
"1085","23","443.48","445.5","448.19","2.69","4.71"
"1089","23","443.53","445.55","445.98","0.42","2.45"
"1091","23","443.55","445.57","-1","-446.57","-444.55"
"1099","10","443.65","445.67","449.37","3.7","5.72"
"1102","23","443.72","445.74","446.17","0.43","2.45"
"1103","23","443.72","445.74","-1","-446.74","-444.72"
"1104","23","443.84","445.86","446.33","0.47","2.49"
"1105","23","443.84","445.86","447.09","1.23","3.25"
"1108","10","444","446.02","449.72","3.7","5.72"
"1109","10","444","446.02","448.6","2.58","4.6"
"1111","16","444.13","446.15","-1","-447.15","-445.13"
"1121","23","444.62","446.64","448.49","1.85","3.87"
"1122","23","444.64","446.66","447.2","0.54","2.56"
"1123","21","444.66","446.68","447.08","0.4","2.42"
"1124","16","444.66","446.68","447.14","0.46","2.48"
"1131","10","445.13","447.15","449.65","2.5","4.52"
"1135","10","445.2","447.22","451.2","3.98","6"
"1137","17","445.29","447.31","448.49","1.18","3.2"
"1141","17","445.63","447.65","448.33","0.68","2.7"
"1143","10","445.65","447.67","451.65","3.98","6"
"1147","11","445.65","447.67","457.6","9.93","11.95"
"1149","17","445.65","447.68","-1","-448.68","-446.65"
"1150","22","445.65","447.68","447.85","0.17","2.2"
"1151","10","445.65","447.68","-1","-448.68","-446.65"
