"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"137","9","182.8","184.82","185.82","1","3.02"
"138","10","187.43","189.45","190.95","1.5","3.52"
"146","7","202.45","204.47","205.47","1","3.02"
"162","9","228.81","230.83","231.57","0.74","2.76"
"164","9","230.79","232.81","-1","-233.81","-231.79"
"166","17","234.88","236.9","-1","-237.9","-235.88"
"170","9","241","243.02","243.88","0.86","2.88"
"171","10","242.49","244.51","247.08","2.57","4.59"
"172","1","242.7","244.72","245.29","0.57","2.59"
"174","9","243.78","245.8","246.87","1.07","3.09"
"177","10","244.57","246.59","263.5","16.91","18.93"
"178","9","244.79","246.81","248.47","1.66","3.68"
"179","23","245.04","247.06","-1","-248.06","-246.04"
"181","9","245.31","247.33","248.1","0.77","2.79"
"182","9","245.54","247.56","248.23","0.67","2.69"
"183","23","245.56","247.58","-1","-248.58","-246.56"
"184","23","245.77","247.79","248.79","1","3.02"
"186","9","246.21","248.23","261.75","13.52","15.54"
"187","16","246.43","248.45","248.61","0.16","2.18"
"188","9","246.64","248.66","262.18","13.52","15.54"
"190","9","250.64","252.66","253.52","0.86","2.88"
"191","9","252.47","254.49","255.96","1.47","3.49"
"192","23","256.57","258.59","258.99","0.4","2.42"
"197","10","275","277.02","279.17","2.15","4.17"
"207","9","301","303.02","304.98","1.96","3.98"
"208","9","301","303.02","304.98","1.96","3.98"
"209","1","301.02","303.04","303.61","0.57","2.59"
"210","9","301.02","303.04","304.37","1.33","3.35"
"211","9","301.02","303.04","304.04","1","3.02"
"212","10","312.18","314.2","315.65","1.45","3.47"
"214","9","314.2","316.22","317.22","1","3.02"
"217","9","325.72","327.74","328.48","0.74","2.76"
"223","9","338.22","340.24","341.29","1.05","3.07"
"227","23","361","363.02","-1","-364.02","-362"
"231","11","363.08","365.1","365.54","0.44","2.46"
"234","9","364.17","366.19","367.6","1.41","3.43"
"235","9","364.36","366.38","367.76","1.38","3.4"
"237","9","364.78","366.8","368.2","1.4","3.42"
"238","1","364.99","367.01","367.81","0.8","2.82"
"240","9","365.44","367.46","370.23","2.77","4.79"
"243","23","366.09","368.11","368.77","0.66","2.68"
"245","1","366.48","368.5","373.14","4.64","6.66"
"246","23","367.94","369.96","370.25","0.29","2.31"
"247","9","367.98","370","371","1","3.02"
"250","17","373.92","375.94","376.4","0.46","2.48"
"252","9","375.67","377.69","378.55","0.86","2.88"
"253","17","381.68","383.7","386.45","2.75","4.77"
"254","9","381.68","383.7","384.7","1","3.02"
"255","9","382.25","384.27","384.95","0.68","2.7"
"256","9","382.25","384.27","385.02","0.75","2.77"
"257","23","382.66","384.68","385.68","1","3.02"
"258","10","382.66","384.68","396.6","11.92","13.94"
"259","9","383.11","385.13","-1","-386.13","-384.11"
"260","9","383.61","385.63","386.68","1.05","3.07"
"268","10","386.84","388.86","392.58","3.72","5.74"
"271","16","387.49","389.51","389.9","0.39","2.41"
"272","16","387.62","389.64","391.17","1.53","3.55"
"273","22","387.62","389.64","-1","-390.64","-388.62"
"277","11","388.2","390.22","401.1","10.88","12.9"
"279","10","388.3","390.32","391.54","1.22","3.24"
"280","11","388.34","390.36","391.26","0.9","2.92"
"281","23","388.34","390.36","391.02","0.66","2.68"
"284","9","388.68","390.7","392.86","2.16","4.18"
"285","9","388.68","390.7","391.75","1.05","3.07"
"286","5","388.83","390.85","393.29","2.44","4.46"
"289","9","389.4","391.42","392.2","0.77","2.8"
"290","9","389.47","391.49","392.26","0.77","2.79"
"291","3","389.47","391.49","393.31","1.82","3.84"
"292","7","389.53","391.55","394.05","2.5","4.52"
"293","16","389.53","391.55","-1","-392.55","-390.53"
"294","9","389.64","391.66","392.52","0.86","2.88"
"295","9","389.66","391.68","392.45","0.77","2.79"
"296","9","389.8","391.82","392.68","0.86","2.88"
"297","10","389.8","391.82","393.32","1.5","3.52"
"298","9","389.99","392.01","393.06","1.05","3.07"
"300","9","390.13","392.15","392.85","0.7","2.72"
"301","9","390.13","392.15","393.07","0.91","2.94"
"302","9","390.19","392.21","392.98","0.77","2.79"
"303","9","390.19","392.21","393.68","1.47","3.49"
"307","9","390.74","392.76","393.5","0.74","2.76"
"309","11","391.28","393.3","393.44","0.14","2.16"
"311","9","391.62","393.64","394.64","1","3.02"
"313","1","391.95","393.97","408.18","14.21","16.23"
"314","23","392.08","394.1","-1","-395.1","-393.08"
"315","17","392.08","394.1","399.78","5.68","7.7"
"316","10","392.98","395","398.98","3.98","6"
"325","23","393.73","395.75","-1","-396.75","-394.73"
"326","10","394.14","396.16","399.03","2.87","4.89"
"333","1","395.33","397.35","402.86","5.51","7.53"
"336","8","396.35","398.37","400.59","2.22","4.24"
"337","18","396.35","398.37","399.55","1.18","3.2"
"338","10","396.46","398.48","-1","-399.48","-397.46"
"348","8","397.44","399.46","401.59","2.13","4.15"
"352","19","398.1","400.12","410.38","10.26","12.28"
"357","1","399","401.02","-1","-402.02","-400"
"367","23","399.42","401.44","405.09","3.65","5.67"
"368","23","399.42","401.44","403.87","2.43","4.45"
"372","1","399.52","401.54","403.09","1.55","3.57"
"373","9","399.69","401.71","405.55","3.84","5.86"
"377","17","399.9","401.92","-1","-402.92","-400.9"
"378","1","399.9","401.92","402.77","0.85","2.87"
"379","16","399.94","401.96","402.75","0.79","2.81"
"383","9","400.03","402.05","402.79","0.74","2.76"
"384","23","400.05","402.07","-1","-403.07","-401.05"
"385","10","400.08","402.1","-1","-403.1","-401.08"
"386","13","400.08","402.1","409.05","6.95","8.97"
"387","9","400.08","402.1","416.08","13.98","16"
"388","9","400.1","402.12","402.89","0.77","2.79"
"389","10","400.17","402.19","407.66","5.47","7.49"
"390","16","400.17","402.19","405.84","3.65","5.67"
"391","23","400.42","402.44","405.73","3.29","5.31"
"394","10","400.62","402.64","408.97","6.33","8.35"
"396","23","400.63","402.65","404.75","2.1","4.12"
"397","19","400.63","402.65","-1","-403.65","-401.63"
"399","10","400.65","402.67","-1","-403.67","-401.65"
"400","10","400.65","402.67","-1","-403.67","-401.65"
"402","23","400.68","402.7","-1","-403.7","-401.68"
"404","17","400.71","402.73","404.39","1.66","3.68"
"406","23","400.98","403","403.25","0.25","2.27"
"408","1","400.99","403.01","415.6","12.59","14.61"
"409","23","401.01","403.03","403.94","0.91","2.93"
"411","9","401.08","403.1","403.96","0.86","2.88"
"412","23","401.08","403.1","403.43","0.33","2.35"
"413","23","401.68","403.7","405.55","1.85","3.87"
"419","10","403.36","405.38","408.06","2.68","4.7"
"420","10","403.36","405.38","408.59","3.2","5.23"
"421","10","403.41","405.43","409.41","3.98","6"
"422","10","403.41","405.43","409.41","3.98","6"
"446","23","406.51","408.53","408.78","0.25","2.27"
"447","23","406.55","408.57","409.57","1","3.02"
"451","10","406.79","408.81","-1","-409.81","-407.79"
"453","9","406.96","408.98","412.52","3.54","5.56"
"454","23","406.96","408.98","409.53","0.55","2.57"
"455","9","407.06","409.08","410.59","1.51","3.53"
"456","9","407.06","409.08","410.41","1.33","3.35"
"457","1","407.23","409.25","414.61","5.36","7.38"
"458","9","407.23","409.25","-1","-410.25","-408.23"
"459","9","407.46","409.48","410.48","1","3.02"
"460","9","407.46","409.48","410.53","1.05","3.07"
"463","10","408.26","410.28","-1","-411.28","-409.26"
"465","23","408.3","410.32","411.07","0.75","2.77"
"468","22","408.39","410.41","412.95","2.54","4.56"
"469","9","408.58","410.6","411.46","0.86","2.88"
"470","23","408.59","410.61","-1","-411.61","-409.59"
"471","1","408.67","410.69","411.77","1.08","3.1"
"472","23","408.67","410.69","411.53","0.83","2.86"
"473","8","408.76","410.78","413.36","2.58","4.6"
"474","23","408.76","410.78","411.12","0.34","2.36"
"475","9","408.84","410.86","411.86","1","3.02"
"477","9","408.87","410.89","411.63","0.74","2.76"
"478","9","408.87","410.89","411.89","1","3.02"
"479","23","408.88","410.9","412.93","2.03","4.05"
"480","9","408.88","410.9","412.37","1.47","3.49"
"481","9","408.91","410.93","411.98","1.05","3.07"
"482","10","408.91","410.93","-1","-411.93","-409.91"
"484","9","408.92","410.94","412.41","1.47","3.49"
"486","23","409.17","411.19","-1","-412.19","-410.17"
"487","8","409.46","411.48","414.56","3.08","5.1"
"491","9","410.03","412.05","413.52","1.47","3.49"
"492","9","410.03","412.05","413.52","1.47","3.49"
"493","9","410.12","412.14","412.91","0.77","2.79"
"494","9","410.12","412.14","413.61","1.47","3.49"
"496","9","410.14","412.16","413.03","0.86","2.89"
"498","9","410.34","412.36","413.36","1","3.02"
"500","23","410.39","412.41","413.99","1.58","3.6"
"501","10","410.42","412.44","418.63","6.19","8.21"
"504","16","410.74","412.76","416.33","3.57","5.59"
"505","10","410.74","412.76","415.86","3.1","5.12"
"508","16","411.39","413.41","416.99","3.58","5.6"
"510","10","411.41","413.43","416.11","2.68","4.7"
"514","22","411.58","413.6","415.25","1.65","3.67"
"515","8","411.58","413.6","416.46","2.86","4.88"
"516","1","411.88","413.9","415.35","1.45","3.47"
"518","16","411.94","413.96","414.52","0.56","2.58"
"524","17","412.28","414.3","415.93","1.63","3.65"
"525","17","412.28","414.3","415.93","1.63","3.65"
"530","21","412.43","414.45","417.48","3.03","5.05"
"531","16","412.43","414.45","415.23","0.78","2.8"
"535","10","412.66","414.68","416.93","2.25","4.27"
"537","17","412.68","414.7","417.02","2.31","4.34"
"544","10","413.39","415.41","417.66","2.25","4.27"
"548","10","413.9","415.92","417.83","1.91","3.93"
"550","10","413.91","415.93","417.84","1.91","3.93"
"552","17","414.1","416.12","418.44","2.32","4.34"
"558","2","415.21","417.23","418.33","1.1","3.12"
"559","10","415.21","417.23","420.79","3.56","5.58"
"561","10","415.31","417.33","-1","-418.33","-416.31"
"564","1","415.65","417.67","423.68","6.01","8.03"
"575","21","416.02","418.04","420.32","2.27","4.3"
"583","9","416.19","418.21","-1","-419.21","-417.19"
"584","9","416.21","418.23","419.23","1","3.02"
"585","9","416.21","418.23","418.91","0.67","2.7"
"586","9","416.24","418.26","418.93","0.67","2.69"
"587","9","416.24","418.26","419.04","0.77","2.8"
"588","9","416.29","418.31","418.98","0.67","2.69"
"589","9","416.29","418.31","419.18","0.86","2.89"
"593","9","416.5","418.52","419.57","1.05","3.07"
"594","9","416.55","418.57","419.31","0.74","2.76"
"595","23","416.55","418.57","420.43","1.86","3.88"
"596","9","416.75","418.77","-1","-419.77","-417.75"
"597","9","416.75","418.77","419.82","1.05","3.07"
"598","9","416.75","418.77","419.55","0.77","2.8"
"599","9","416.75","418.77","419.52","0.74","2.77"
"600","8","417.1","419.12","421.09","1.97","3.99"
"607","9","417.3","419.32","420.06","0.74","2.76"
"609","9","417.48","419.5","420.5","1","3.02"
"611","8","417.48","419.5","421.48","1.98","4"
"612","11","417.56","419.58","420.46","0.88","2.9"
"614","9","417.58","419.6","420.27","0.67","2.69"
"615","22","417.58","419.6","-1","-420.6","-418.58"
"616","23","417.76","419.78","422.79","3.01","5.03"
"619","16","417.83","419.85","422.99","3.14","5.16"
"620","10","418","420.02","423.6","3.58","5.6"
"621","9","418","420.02","421.49","1.47","3.49"
"623","9","418.06","420.08","-1","-421.08","-419.06"
"627","9","418.69","420.71","-1","-421.71","-419.69"
"628","10","418.82","420.84","-1","-421.84","-419.82"
"629","7","418.82","420.84","422.76","1.92","3.94"
"631","10","418.9","420.92","-1","-421.92","-419.9"
"632","23","419.07","421.09","421.69","0.6","2.62"
"646","23","420.3","422.32","423.9","1.58","3.6"
"648","10","420.36","422.38","425.83","3.45","5.47"
"649","10","420.36","422.38","425.95","3.57","5.59"
"654","10","420.66","422.68","427.8","5.12","7.14"
"662","23","421.09","423.11","423.71","0.6","2.62"
"672","23","421.82","423.84","427.57","3.73","5.75"
"676","23","422.12","424.14","426.52","2.38","4.4"
"679","23","422.5","424.52","425.79","1.27","3.29"
"681","16","422.54","424.56","424.93","0.37","2.39"
"685","23","422.67","424.69","425.09","0.4","2.42"
"689","10","422.69","424.71","426.62","1.91","3.93"
"693","9","422.74","424.76","425.81","1.05","3.07"
"694","9","422.74","424.76","425.81","1.05","3.07"
"695","9","422.74","424.76","425.44","0.67","2.7"
"696","9","422.75","424.77","425.82","1.05","3.07"
"697","9","422.75","424.77","425.45","0.67","2.7"
"698","9","422.75","424.77","438.29","13.52","15.54"
"699","9","422.76","424.78","425.83","1.05","3.07"
"700","9","422.76","424.78","425.78","1","3.02"
"708","16","424.56","426.58","-1","-427.58","-425.56"
"716","23","425.03","427.05","427.45","0.4","2.42"
"717","17","425.06","427.08","427.65","0.57","2.59"
"718","23","425.06","427.08","427.94","0.85","2.88"
"726","17","425.68","427.7","-1","-428.7","-426.68"
"728","11","425.8","427.82","429.11","1.29","3.31"
"732","16","426.08","428.1","430.2","2.1","4.12"
"736","23","426.54","428.56","-1","-429.56","-427.54"
"738","16","426.68","428.7","429.75","1.05","3.07"
"743","10","427.57","429.59","-1","-430.59","-428.57"
"746","23","427.67","429.69","432.38","2.69","4.71"
"749","23","427.69","429.71","430.21","0.5","2.52"
"752","23","427.7","429.72","430.15","0.43","2.45"
"756","11","427.78","429.8","429.99","0.19","2.21"
"759","23","427.9","429.92","430.23","0.31","2.33"
"760","10","427.9","429.92","432.89","2.97","4.99"
"764","10","427.92","429.94","433.63","3.69","5.71"
"765","3","427.98","430","439.16","9.16","11.18"
"767","10","429.15","431.17","433.03","1.86","3.88"
"775","11","431.33","433.35","446.09","12.74","14.76"
"778","10","431.51","433.53","-1","-434.53","-432.51"
"779","10","431.59","433.61","437.63","4.02","6.04"
"781","10","431.59","433.61","438.36","4.75","6.77"
"795","1","432.35","434.37","435.52","1.15","3.17"
"796","22","432.56","434.58","-1","-435.58","-433.56"
"797","23","432.56","434.58","-1","-435.58","-433.56"
"800","23","432.9","434.92","435.61","0.69","2.71"
"801","10","432.92","434.94","-1","-435.94","-433.92"
"806","10","433.38","435.4","439.91","4.51","6.53"
"812","17","433.72","435.74","-1","-436.74","-434.72"
"815","22","434.05","436.07","436.27","0.2","2.22"
"821","11","434.96","436.98","450.48","13.5","15.52"
"822","1","434.97","436.99","-1","-437.99","-435.97"
"841","1","435.25","437.27","-1","-438.27","-436.25"
"842","9","435.27","437.29","440.39","3.1","5.12"
"843","9","435.27","437.29","439.95","2.65","4.68"
"844","23","435.33","437.35","442.22","4.87","6.89"
"845","9","435.39","437.41","440.07","2.66","4.68"
"846","9","435.4","437.42","441.01","3.59","5.61"
"847","9","435.4","437.42","-1","-438.42","-436.4"
"848","23","435.4","437.42","438.32","0.9","2.92"
"849","9","435.4","437.42","440.7","3.28","5.3"
"850","9","435.4","437.42","439.12","1.69","3.72"
"851","9","435.4","437.42","438.29","0.86","2.89"
"852","10","435.4","437.43","443.66","6.24","8.26"
"853","9","435.4","437.43","438.9","1.47","3.5"
"854","23","435.42","437.44","443.09","5.65","7.67"
"855","9","435.42","437.44","450.96","13.52","15.54"
"856","9","435.44","437.46","438.32","0.86","2.88"
"857","7","435.44","437.46","441.8","4.34","6.36"
"858","9","435.44","437.46","438.14","0.67","2.7"
"859","9","435.44","437.46","450.98","13.52","15.54"
"860","9","435.44","437.46","438.33","0.86","2.89"
"861","10","435.45","437.47","444.17","6.7","8.72"
"863","9","435.63","437.65","439.12","1.47","3.49"
"864","9","435.63","437.65","438.33","0.67","2.7"
"865","9","435.64","437.66","438.66","1","3.02"
"866","9","435.65","437.67","438.67","1","3.02"
"868","9","435.69","437.71","438.76","1.05","3.07"
"869","21","435.7","437.72","442.14","4.42","6.44"
"871","9","435.7","437.72","439.19","1.47","3.49"
"872","9","435.7","437.72","438.78","1.05","3.08"
"873","9","435.7","437.72","438.5","0.77","2.8"
"875","1","435.72","437.74","446.59","8.85","10.87"
"876","9","435.72","437.74","438.52","0.77","2.8"
"877","10","435.72","437.74","-1","-438.74","-436.72"
"878","9","435.73","437.75","451.27","13.52","15.54"
"879","1","435.89","437.91","439.59","1.68","3.7"
"882","10","435.96","437.98","441.22","3.24","5.26"
"883","1","435.97","437.99","439.67","1.68","3.7"
"885","11","435.98","438","438.39","0.39","2.41"
"888","9","436","438.02","438.76","0.74","2.76"
"889","9","436","438.02","438.7","0.67","2.7"
"890","9","436.01","438.03","438.77","0.74","2.76"
"891","10","436.02","438.04","-1","-439.04","-437.02"
"892","18","436.02","438.04","452.49","14.45","16.47"
"893","17","436.02","438.04","440.37","2.33","4.35"
"894","9","436.02","438.04","451.56","13.52","15.54"
"895","9","436.02","438.04","439.04","1","3.02"
"896","9","436.02","438.04","438.82","0.77","2.8"
"897","9","436.02","438.05","439.1","1.05","3.08"
"899","1","436.03","438.05","439.73","1.68","3.7"
"901","9","436.03","438.05","438.73","0.67","2.7"
"902","1","436.03","438.05","451.45","13.39","15.42"
"903","9","436.03","438.05","439.11","1.05","3.08"
"904","9","436.04","438.06","439.06","1","3.02"
"906","23","436.04","438.06","441.66","3.6","5.62"
"907","16","436.04","438.06","443.95","5.89","7.91"
"908","9","436.06","438.08","438.82","0.74","2.76"
"909","9","436.06","438.08","439.55","1.47","3.49"
"910","9","436.06","438.08","439.55","1.47","3.49"
"911","9","436.06","438.08","438.76","0.67","2.7"
"912","9","436.06","438.08","439.55","1.47","3.49"
"913","9","436.08","438.1","438.96","0.86","2.88"
"914","9","436.08","438.1","438.88","0.77","2.8"
"919","10","436.34","438.36","441.08","2.72","4.74"
"921","22","436.34","438.36","440.02","1.66","3.68"
"923","23","436.36","438.38","439.29","0.91","2.93"
"924","11","436.37","438.39","439.68","1.29","3.31"
"926","1","436.64","438.66","443.37","4.71","6.73"
"931","9","436.82","438.84","439.71","0.86","2.89"
"932","17","436.86","438.88","439.83","0.95","2.97"
"933","23","436.87","438.89","439.93","1.04","3.06"
"936","9","436.87","438.89","439.89","1","3.02"
"937","1","437.01","439.03","439.92","0.89","2.91"
"938","23","437.03","439.05","-1","-440.05","-438.03"
"940","9","437.04","439.06","439.84","0.77","2.8"
"941","9","437.06","439.08","439.82","0.74","2.76"
"942","9","437.06","439.08","439.95","0.86","2.89"
"943","9","437.2","439.22","440.08","0.86","2.88"
"944","17","437.25","439.27","440.22","0.95","2.97"
"946","1","437.28","439.3","451.89","12.59","14.61"
"947","9","437.3","439.32","440.09","0.77","2.79"
"948","23","437.31","439.33","439.99","0.66","2.68"
"949","22","437.33","439.35","-1","-440.35","-438.33"
"959","9","438.08","440.1","-1","-441.1","-439.08"
"960","10","438.19","440.21","443.85","3.64","5.66"
"963","9","438.21","440.23","441","0.77","2.79"
"964","9","438.21","440.23","441.28","1.05","3.07"
"965","9","438.21","440.23","-1","-441.23","-439.21"
"966","9","438.21","440.23","441.7","1.47","3.49"
"967","10","438.21","440.23","442.79","2.55","4.58"
"968","9","438.21","440.23","441.23","1","3.02"
"969","9","438.21","440.24","-1","-441.24","-439.21"
"972","23","438.3","440.32","-1","-441.32","-439.3"
"973","10","438.42","440.44","444.96","4.52","6.54"
"975","3","438.61","440.63","443.25","2.62","4.64"
"982","10","439.75","441.77","446.55","4.78","6.8"
"990","16","439.97","441.99","442.37","0.38","2.4"
"991","11","439.99","442.01","445.9","3.89","5.91"
"992","10","439.99","442.01","446.83","4.82","6.84"
"1014","8","440.76","442.78","445.33","2.55","4.57"
"1015","10","440.76","442.78","445.28","2.5","4.52"
"1020","3","440.81","442.83","443.37","0.54","2.56"
"1021","10","440.81","442.83","-1","-443.83","-441.81"
"1023","23","440.81","442.84","443.65","0.81","2.84"
"1024","23","440.83","442.85","447.25","4.4","6.42"
"1025","23","440.83","442.85","-1","-443.85","-441.83"
"1027","21","440.83","442.85","446.31","3.45","5.48"
"1028","17","440.83","442.85","445.67","2.81","4.84"
"1030","17","440.83","442.86","444.68","1.82","3.85"
"1031","7","440.83","442.86","444.21","1.35","3.38"
"1036","10","441.11","443.13","461.92","18.79","20.81"
"1038","10","441.44","443.46","463.45","19.99","22.01"
"1045","23","442.15","444.17","444.71","0.54","2.56"
"1048","1","442.31","444.33","457.84","13.51","15.53"
"1049","22","442.31","444.33","444.65","0.32","2.34"
"1050","1","442.56","444.58","448.44","3.86","5.88"
"1051","22","442.61","444.63","453.78","9.15","11.17"
"1054","11","442.63","444.65","448.7","4.05","6.07"
"1055","23","442.72","444.74","-1","-445.74","-443.72"
"1057","10","442.81","444.83","449.15","4.32","6.34"
"1061","22","442.92","444.94","446.27","1.33","3.35"
"1062","23","442.92","444.94","445.55","0.6","2.63"
"1063","10","442.92","444.94","-1","-445.94","-443.92"
"1066","10","442.95","444.97","-1","-445.97","-443.95"
"1073","8","443.06","445.08","447.38","2.3","4.32"
"1074","1","443.06","445.08","462.28","17.2","19.22"
"1075","23","443.08","445.1","448.17","3.07","5.09"
"1080","23","443.25","445.27","-1","-446.27","-444.25"
"1081","10","443.25","445.27","448.78","3.51","5.53"
"1084","23","443.47","445.49","-1","-446.49","-444.47"
"1085","23","443.48","445.5","-1","-446.5","-444.48"
"1089","23","443.53","445.55","445.97","0.41","2.44"
"1091","23","443.55","445.57","-1","-446.57","-444.55"
"1099","10","443.65","445.67","448.53","2.86","4.88"
"1102","23","443.72","445.74","447.16","1.42","3.44"
"1103","23","443.72","445.74","446.02","0.28","2.3"
"1104","23","443.84","445.86","-1","-446.86","-444.84"
"1105","23","443.84","445.86","447.36","1.5","3.52"
"1108","10","444","446.02","449.44","3.42","5.44"
"1109","10","444","446.02","-1","-447.02","-445"
"1111","16","444.13","446.15","448.12","1.97","3.99"
"1118","23","444.46","446.48","448.06","1.58","3.6"
"1121","23","444.62","446.64","447.72","1.08","3.1"
"1122","23","444.64","446.66","449.39","2.73","4.75"
"1123","21","444.66","446.68","447.98","1.3","3.32"
"1124","16","444.66","446.68","447.11","0.43","2.45"
"1131","10","445.13","447.15","451.55","4.4","6.42"
"1135","10","445.2","447.22","-1","-448.22","-446.2"
"1137","17","445.29","447.31","-1","-448.31","-446.29"
"1141","17","445.63","447.65","454.61","6.96","8.98"
"1147","11","445.65","447.67","451.24","3.57","5.59"
"1149","17","445.65","447.68","448.83","1.16","3.18"
"1150","22","445.65","447.68","447.84","0.17","2.19"
"1151","10","445.65","447.68","-1","-448.68","-446.65"
"1152","17","445.66","447.68","454.64","6.96","8.98"
"1153","10","445.66","447.68","451.37","3.69","5.71"
"1154","10","445.66","447.68","450.89","3.2","5.23"
"1156","10","445.68","447.7","450.47","2.77","4.79"
"1159","22","445.71","447.73","447.9","0.17","2.19"
"1160","2","445.71","447.73","449.8","2.07","4.09"
"1161","17","445.71","447.73","448.25","0.52","2.54"
"1164","10","445.72","447.74","450.42","2.68","4.7"
"1166","16","446.14","448.16","448.71","0.55","2.57"
"1167","17","446.16","448.18","449.46","1.28","3.3"
"1169","1","446.16","448.18","463.43","15.24","17.27"
"1177","10","446.33","448.35","-1","-449.35","-447.33"
"1179","10","446.34","448.36","452.34","3.98","6"
"1187","10","446.36","448.39","452.36","3.98","6"
"1190","10","446.38","448.4","450.6","2.2","4.22"
"1196","22","446.64","448.66","448.83","0.17","2.19"
"1198","23","446.64","448.66","449.4","0.73","2.76"
"1199","10","446.75","448.77","451.48","2.71","4.73"
