"Container ID","VM ID","Function ID","Start Time","Finish Time","Finished Request Count"
"95","1","9","172.07","189.02","1"
"96","1","16","172.22","189.02","1"
"97","1","19","173.07","189.02","1"
"98","1","1","173.41","189.02","1"
"99","2","23","181.02","233.02","5"
"100","2","9","183.02","266.02","14"
"101","2","9","184.82","222.02","6"
"102","2","10","189.45","200.02","1"
"103","2","9","192.02","222.02","1"
"104","1","7","204.47","222.02","1"
"105","1","9","230.83","266.02","3"
"106","1","9","232.81","244.02","0"
"107","2","17","236.9","255.02","0"
"108","2","9","243.02","277.02","5"
"109","1","10","244.51","255.02","1"
"110","1","1","244.72","255.02","1"
"111","1","9","245.8","266.02","1"
"112","1","10","246.59","266.02","1"
"113","1","9","246.81","266.02","1"
"114","1","1","247.02","321.02","1"
"115","1","17","247.02","354.02","1"
"116","1","23","247.06","266.02","0"
"117","2","9","247.33","266.02","1"
"118","2","9","247.56","266.02","1"
"119","2","23","247.58","266.02","0"
"120","2","23","247.79","266.02","1"
"121","3","9","248.23","332.02","6"
"122","2","16","248.45","266.02","1"
"123","3","9","248.66","266.02","1"
"124","3","9","252.66","266.02","1"
"125","3","9","254.49","266.02","1"
"126","3","23","258.02","321.02","1"
"127","1","10","258.02","299.02","1"
"128","1","23","258.59","277.02","1"
"129","1","10","277.02","288.02","1"
"130","1","23","280.02","354.02","3"
"131","1","9","280.02","321.02","2"
"132","1","23","302.02","442.02","3"
"133","1","23","302.02","464.02","2"
"134","1","9","303.02","321.02","1"
"135","1","9","303.02","321.02","1"
"136","1","1","303.04","321.02","1"
"137","1","9","303.04","321.02","1"
"138","2","9","303.04","453.02","10"
"139","2","10","314.2","354.02","3"
"140","2","9","316.22","354.02","3"
"141","1","9","327.74","343.02","2"
"142","1","10","335.02","420.02","4"
"143","3","9","340.24","475.02","12"
"144","1","23","363.02","376.02","0"
"145","1","11","365.1","376.02","1"
"146","1","9","366.19","420.02","6"
"147","1","9","366.38","420.02","7"
"148","1","9","366.8","431.02","2"
"149","1","1","367.01","387.02","1"
"150","1","9","367.46","387.02","1"
"151","1","23","368.02","464.02","5"
"152","2","23","368.02","420.02","2"
"153","1","10","368.02","420.02","2"
"154","2","23","368.11","387.02","2"
"155","1","1","368.5","387.02","1"
"156","2","23","369.96","387.02","1"
"157","2","9","370","464.02","5"
"158","2","17","375.94","387.02","1"
"159","2","9","377.69","464.02","6"
"160","4","17","383.7","398.02","1"
"161","4","9","383.7","398.02","1"
"162","4","9","384.27","398.02","1"
"163","4","9","384.27","398.02","1"
"164","4","23","384.68","398.02","1"
"165","4","10","384.68","398.02","1"
"166","4","9","385.13","398.02","0"
"167","5","9","385.63","420.02","11"
"168","1","10","388.86","431.02","2"
"169","1","16","389.51","420.02","2"
"170","1","16","389.64","442.02","2"
"171","1","22","389.64","409.02","0"
"172","1","23","390.02","420.02","1"
"173","1","10","390.02","431.02","1"
"174","1","11","390.22","409.02","1"
"175","2","10","390.32","420.02","2"
"176","1","11","390.36","409.02","1"
"177","2","23","390.36","420.02","2"
"178","1","9","390.7","420.02","3"
"179","5","9","390.7","420.02","8"
"180","1","5","390.85","409.02","1"
"181","5","9","391.42","420.02","6"
"182","5","9","391.49","420.02","5"
"183","1","3","391.49","409.02","1"
"184","1","7","391.55","409.02","1"
"185","1","16","391.55","409.02","0"
"186","6","9","391.66","431.02","8"
"187","6","9","391.68","508.02","17"
"188","6","9","391.82","431.02","2"
"189","5","10","391.82","453.02","6"
"190","3","9","392.01","497.02","10"
"191","3","9","392.15","497.02","10"
"192","3","9","392.15","420.02","4"
"193","6","9","392.21","431.02","6"
"194","7","9","392.21","464.02","14"
"195","7","9","392.76","464.02","13"
"196","3","11","393.3","409.02","1"
"197","7","9","393.64","464.02","7"
"198","3","1","393.97","409.02","1"
"199","3","23","394.1","409.02","0"
"200","3","17","394.1","409.02","1"
"201","3","10","395","409.02","1"
"202","3","23","395.75","409.02","0"
"203","3","10","396.16","409.02","1"
"204","3","1","397.35","409.02","1"
"205","3","8","398.37","409.02","1"
"206","3","18","398.37","409.02","1"
"207","3","10","398.48","409.02","0"
"208","3","8","399.46","420.02","1"
"209","3","19","400.12","420.02","1"
"210","2","1","401.02","420.02","0"
"211","2","22","401.02","453.02","2"
"212","2","17","401.02","486.02","1"
"213","2","18","401.02","508.02","1"
"214","2","1","401.02","442.02","1"
"215","2","1","401.02","508.02","2"
"216","2","23","401.44","420.02","1"
"217","2","23","401.44","420.02","1"
"218","2","1","401.54","420.02","1"
"219","2","9","401.71","486.02","6"
"220","2","17","401.92","420.02","0"
"221","5","1","401.92","420.02","1"
"222","2","16","401.96","420.02","1"
"223","7","9","402.05","464.02","11"
"224","5","23","402.07","420.02","0"
"225","2","10","402.1","420.02","0"
"226","2","13","402.1","420.02","1"
"227","8","9","402.1","420.02","1"
"228","8","9","402.12","475.02","8"
"229","2","10","402.19","420.02","1"
"230","2","16","402.19","420.02","1"
"231","5","23","402.44","420.02","1"
"232","2","10","402.64","420.02","1"
"233","5","23","402.65","420.02","1"
"234","2","19","402.65","420.02","0"
"235","5","10","402.67","420.02","0"
"236","5","10","402.67","420.02","0"
"237","5","23","402.7","420.02","0"
"238","2","17","402.73","420.02","1"
"239","6","23","403","431.02","2"
"240","5","1","403.01","420.02","1"
"241","6","23","403.03","431.02","2"
"242","8","9","403.1","475.02","11"
"243","6","23","403.1","431.02","2"
"244","6","23","403.7","431.02","2"
"245","6","10","405.38","431.02","2"
"246","6","10","405.38","475.02","3"
"247","6","10","405.43","420.02","1"
"248","6","10","405.43","420.02","1"
"249","7","23","408.53","519.02","6"
"250","7","23","408.57","431.02","4"
"251","4","10","408.81","420.02","0"
"252","4","9","408.98","431.02","2"
"253","4","23","408.98","497.02","3"
"254","4","9","409.08","431.02","2"
"255","4","9","409.08","431.02","2"
"256","1","1","409.25","420.02","1"
"257","4","9","409.25","420.02","0"
"258","8","9","409.48","475.02","9"
"259","9","9","409.48","431.02","7"
"260","4","10","410.28","431.02","0"
"261","4","23","410.32","464.02","6"
"262","1","22","410.41","431.02","1"
"263","9","9","410.6","530.02","21"
"264","4","23","410.61","431.02","0"
"265","1","1","410.69","431.02","1"
"266","4","23","410.69","464.02","2"
"267","4","8","410.78","431.02","1"
"268","7","23","410.78","464.02","4"
"269","9","9","410.86","453.02","7"
"270","9","9","410.89","453.02","5"
"271","10","9","410.89","475.02","9"
"272","7","23","410.9","431.02","1"
"273","10","9","410.9","497.02","8"
"274","10","9","410.93","508.02","7"
"275","4","10","410.93","431.02","0"
"276","10","9","410.94","442.02","9"
"277","8","23","411.19","431.02","0"
"278","4","8","411.48","431.02","1"
"279","4","19","412.02","508.02","1"
"280","4","19","412.02","651.02","1"
"281","11","9","412.05","453.02","6"
"282","11","9","412.05","453.02","3"
"283","11","9","412.14","508.02","14"
"284","11","9","412.14","453.02","3"
"285","12","9","412.16","464.02","5"
"286","12","9","412.36","464.02","12"
"287","8","23","412.41","453.02","3"
"288","4","10","412.44","431.02","1"
"289","4","16","412.76","453.02","2"
"290","7","10","412.76","464.02","3"
"291","4","16","413.41","431.02","1"
"292","7","10","413.43","508.02","7"
"293","4","22","413.6","431.02","1"
"294","4","8","413.6","431.02","1"
"295","4","1","413.9","431.02","1"
"296","4","16","413.96","431.02","1"
"297","4","17","414.3","596.02","3"
"298","4","17","414.3","431.02","1"
"299","4","21","414.45","431.02","1"
"300","4","16","414.45","431.02","1"
"301","7","10","414.68","431.02","1"
"302","4","17","414.7","431.02","1"
"303","7","10","415.41","431.02","1"
"304","8","10","415.92","475.02","5"
"305","8","10","415.93","475.02","5"
"306","4","17","416.12","431.02","1"
"307","9","2","417.23","431.02","1"
"308","9","10","417.23","431.02","1"
"309","9","10","417.33","431.02","0"
"310","6","1","417.67","431.02","1"
"311","6","21","418.04","431.02","1"
"312","12","9","418.21","431.02","0"
"313","12","9","418.23","563.02","34"
"314","13","9","418.23","475.02","16"
"315","13","9","418.26","475.02","8"
"316","13","9","418.26","486.02","18"
"317","13","9","418.31","475.02","16"
"318","14","9","418.31","497.02","17"
"319","14","9","418.52","607.02","43"
"320","14","9","418.57","673.02","61"
"321","9","23","418.57","431.02","1"
"322","14","9","418.77","431.02","0"
"323","15","9","418.77","464.02","16"
"324","15","9","418.77","464.02","10"
"325","15","9","418.77","464.02","7"
"326","6","8","419.12","431.02","1"
"327","15","9","419.32","497.02","13"
"328","16","9","419.5","486.02","24"
"329","6","8","419.5","431.02","1"
"330","6","11","419.58","431.02","1"
"331","16","9","419.6","486.02","18"
"332","6","22","419.6","431.02","0"
"333","9","23","419.78","431.02","1"
"334","9","16","419.85","431.02","1"
"335","9","10","420.02","431.02","1"
"336","16","9","420.02","486.02","14"
"337","16","9","420.08","431.02","0"
"338","17","9","420.71","431.02","0"
"339","9","10","420.84","431.02","0"
"340","9","7","420.84","431.02","1"
"341","10","10","420.92","431.02","0"
"342","9","23","421.09","519.02","5"
"343","2","23","422.32","453.02","2"
"344","2","10","422.38","442.02","1"
"345","2","10","422.38","442.02","1"
"346","2","10","422.68","442.02","1"
"347","2","7","423.02","541.02","1"
"348","2","23","423.11","695.02","11"
"349","2","23","423.84","442.02","1"
"350","2","23","424.14","442.02","1"
"351","10","23","424.52","442.02","1"
"352","2","16","424.56","442.02","1"
"353","10","23","424.69","442.02","1"
"354","10","10","424.71","475.02","5"
"355","17","9","424.76","508.02","27"
"356","17","9","424.76","508.02","15"
"357","17","9","424.76","508.02","17"
"358","18","9","424.77","475.02","12"
"359","18","9","424.77","552.02","12"
"360","18","9","424.77","530.02","19"
"361","18","9","424.78","519.02","21"
"362","19","9","424.78","530.02","31"
"363","8","16","426.58","442.02","0"
"364","8","23","427.05","453.02","2"
"365","8","17","427.08","453.02","2"
"366","8","23","427.08","816.02","18"
"367","7","17","427.7","442.02","0"
"368","8","11","427.82","442.02","1"
"369","8","16","428.1","453.02","2"
"370","11","23","428.56","442.02","0"
"371","11","16","428.7","442.02","1"
"372","11","10","429.59","442.02","0"
"373","11","23","429.69","442.02","1"
"374","11","23","429.71","442.02","1"
"375","11","23","429.72","442.02","1"
"376","11","11","429.8","442.02","1"
"377","12","23","429.92","464.02","9"
"378","11","10","429.92","442.02","1"
"379","11","10","429.94","442.02","1"
"380","11","3","430","442.02","1"
"381","4","10","431.17","442.02","1"
"382","3","11","433.35","475.02","2"
"383","3","10","433.53","453.02","0"
"384","3","10","433.61","475.02","2"
"385","3","10","433.61","475.02","2"
"386","3","3","434.02","464.02","1"
"387","3","1","434.37","464.02","2"
"388","3","22","434.58","453.02","0"
"389","3","23","434.58","453.02","0"
"390","3","23","434.92","585.02","5"
"391","3","10","434.94","453.02","0"
"392","5","10","435.4","453.02","1"
"393","3","17","435.74","453.02","0"
"394","3","22","436.07","453.02","1"
"395","3","11","436.98","453.02","1"
"396","3","1","436.99","453.02","0"
"397","3","1","437.27","453.02","0"
"398","3","9","437.29","475.02","2"
"399","5","9","437.29","453.02","1"
"400","3","23","437.35","453.02","1"
"401","5","9","437.41","453.02","1"
"402","5","9","437.42","453.02","1"
"403","5","9","437.42","453.02","0"
"404","3","23","437.42","453.02","1"
"405","9","9","437.42","453.02","1"
"406","12","9","437.42","464.02","3"
"407","14","9","437.42","607.02","57"
"408","5","10","437.43","453.02","1"
"409","16","9","437.43","486.02","3"
"410","5","23","437.44","453.02","1"
"411","17","9","437.44","508.02","12"
"412","19","9","437.46","618.02","36"
"413","3","7","437.46","453.02","1"
"414","19","9","437.46","519.02","20"
"415","19","9","437.46","684.02","49"
"416","20","9","437.46","706.02","48"
"417","5","10","437.47","453.02","1"
"418","20","9","437.65","948.02","100"
"419","20","9","437.65","651.02","60"
"420","20","9","437.66","651.02","39"
"421","21","9","437.67","629.02","54"
"422","21","9","437.71","640.02","30"
"423","5","21","437.72","453.02","1"
"424","21","9","437.72","541.02","26"
"425","21","9","437.72","640.02","25"
"426","22","9","437.72","640.02","43"
"427","5","1","437.74","453.02","1"
"428","22","9","437.74","552.02","19"
"429","9","10","437.74","453.02","0"
"430","22","9","437.75","453.02","1"
"431","5","1","437.91","453.02","1"
"432","9","10","437.98","453.02","1"
"433","5","1","437.99","453.02","1"
"434","5","11","438","453.02","1"
"435","22","9","438.02","530.02","19"
"436","23","9","438.02","541.02","26"
"437","23","9","438.03","519.02","23"
"438","9","10","438.04","453.02","0"
"439","5","18","438.04","453.02","1"
"440","5","17","438.04","453.02","1"
"441","23","9","438.04","453.02","1"
"442","23","9","438.04","453.02","1"
"443","24","9","438.04","453.02","1"
"444","24","9","438.05","453.02","1"
"445","5","1","438.05","453.02","1"
"446","24","9","438.05","453.02","1"
"447","9","1","438.05","453.02","1"
"448","24","9","438.05","453.02","1"
"449","25","9","438.06","453.02","1"
"450","5","23","438.06","453.02","1"
"451","5","16","438.06","453.02","1"
"452","25","9","438.08","453.02","1"
"453","25","9","438.08","453.02","1"
"454","25","9","438.08","453.02","1"
"455","26","9","438.08","453.02","1"
"456","26","9","438.08","453.02","1"
"457","26","9","438.1","453.02","1"
"458","26","9","438.1","453.02","1"
"459","9","10","438.36","453.02","1"
"460","5","22","438.36","453.02","1"
"461","5","23","438.38","453.02","1"
"462","5","11","438.39","453.02","1"
"463","9","1","438.66","453.02","1"
"464","27","9","438.84","453.02","1"
"465","5","17","438.88","453.02","1"
"466","5","23","438.89","453.02","1"
"467","27","9","438.89","453.02","1"
"468","12","1","439.03","464.02","2"
"469","12","23","439.05","453.02","0"
"470","27","9","439.06","453.02","1"
"471","27","9","439.08","453.02","1"
"472","28","9","439.08","453.02","1"
"473","28","9","439.22","453.02","1"
"474","5","17","439.27","453.02","1"
"475","12","1","439.3","453.02","1"
"476","28","9","439.32","453.02","1"
"477","12","23","439.33","453.02","1"
"478","5","22","439.35","453.02","0"
"479","28","9","440.1","453.02","0"
"480","12","10","440.21","464.02","2"
"481","29","9","440.23","453.02","1"
"482","29","9","440.23","453.02","1"
"483","29","9","440.23","453.02","0"
"484","29","9","440.23","453.02","1"
"485","12","10","440.23","453.02","1"
"486","30","9","440.23","453.02","1"
"487","30","9","440.24","453.02","0"
"488","12","23","440.32","453.02","0"
"489","12","10","440.44","453.02","1"
"490","5","3","440.63","453.02","1"
"491","7","10","441.77","453.02","1"
"492","7","16","441.99","453.02","1"
"493","7","11","442.01","453.02","1"
"494","7","10","442.01","453.02","1"
"495","7","8","442.78","453.02","1"
"496","8","10","442.78","453.02","1"
"497","7","3","442.83","453.02","1"
"498","8","10","442.83","453.02","0"
"499","7","23","442.84","453.02","1"
"500","7","23","442.85","453.02","1"
"501","8","23","442.85","453.02","0"
"502","7","21","442.85","453.02","1"
"503","7","17","442.85","453.02","1"
"504","7","17","442.86","453.02","1"
"505","7","7","442.86","453.02","1"
"506","13","10","443.13","464.02","1"
"507","10","10","443.46","464.02","1"
"508","10","23","444.17","497.02","3"
"509","7","1","444.33","464.02","1"
"510","7","22","444.33","464.02","1"
"511","4","1","444.58","464.02","1"
"512","4","22","444.63","464.02","1"
"513","4","11","444.65","464.02","1"
"514","4","23","444.74","464.02","0"
"515","4","10","444.83","464.02","1"
"516","4","22","444.94","464.02","1"
"517","10","23","444.94","519.02","2"
"518","4","10","444.94","464.02","0"
"519","4","10","444.97","464.02","0"
"520","4","3","445.02","508.02","1"
"521","4","8","445.02","497.02","2"
"522","4","8","445.08","464.02","1"
"523","4","1","445.08","464.02","1"
"524","10","23","445.1","640.02","8"
"525","10","23","445.27","464.02","0"
"526","4","10","445.27","464.02","1"
"527","13","23","445.49","464.02","0"
"528","13","23","445.5","464.02","0"
"529","13","23","445.55","607.02","8"
"530","13","23","445.57","464.02","0"
"531","10","10","445.67","475.02","2"
"532","14","23","445.74","563.02","8"
"533","14","23","445.74","563.02","14"
"534","14","23","445.86","464.02","0"
"535","14","23","445.86","486.02","9"
"536","10","10","446.02","508.02","3"
"537","13","10","446.02","464.02","0"
"538","10","16","446.15","475.02","2"
"539","15","23","446.48","464.02","1"
"540","15","23","446.64","464.02","1"
"541","15","23","446.66","464.02","1"
"542","10","21","446.68","464.02","1"
"543","10","16","446.68","497.02","2"
"544","1","10","447.15","464.02","1"
"545","1","10","447.22","464.02","0"
"546","1","17","447.31","464.02","0"
"547","1","17","447.65","464.02","1"
"548","1","11","447.67","464.02","1"
"549","1","17","447.68","464.02","1"
"550","1","22","447.68","464.02","1"
"551","1","10","447.68","464.02","0"
"552","1","17","447.68","464.02","1"
"553","1","10","447.68","464.02","1"
"554","13","10","447.68","486.02","2"
"555","13","10","447.7","475.02","3"
"556","1","22","447.73","464.02","1"
"557","1","2","447.73","464.02","1"
"558","10","17","447.73","464.02","1"
"559","14","10","447.74","508.02","2"
"560","1","16","448.16","464.02","1"
"561","10","17","448.18","464.02","1"
"562","1","1","448.18","464.02","1"
"563","14","10","448.35","464.02","0"
"564","14","10","448.36","508.02","3"
"565","14","10","448.39","497.02","4"
"566","15","10","448.4","464.02","1"
"567","1","22","448.66","464.02","1"
"568","1","23","448.66","464.02","1"
"569","15","10","448.77","464.02","1"
"570","15","10","448.79","464.02","1"
"571","1","1","448.79","464.02","1"
"572","1","1","448.86","464.02","1"
"573","15","10","448.9","464.02","0"
"574","6","10","449.14","464.02","1"
"575","1","11","449.44","464.02","1"
"576","6","10","449.65","464.02","1"
"577","6","23","449.94","464.02","1"
"578","6","23","450.63","464.02","1"
"579","6","23","450.96","464.02","1"
"580","6","23","450.99","464.02","1"
"581","6","3","451.37","464.02","1"
"582","6","21","451.54","464.02","1"
"583","16","23","451.57","464.02","0"
"584","6","22","451.75","464.02","1"
"585","6","10","451.76","464.02","1"
"586","16","10","451.78","464.02","0"
"587","6","17","451.8","464.02","1"
"588","16","10","451.8","464.02","0"
"589","6","3","452.11","464.02","1"
"590","6","11","452.13","464.02","1"
"591","6","11","453.02","464.02","1"
"592","13","19","453.97","464.02","0"
"593","13","8","454.19","486.02","2"
"594","3","3","454.97","475.02","1"
"595","3","23","455.06","475.02","0"
"596","3","22","455.17","475.02","0"
"597","3","10","455.18","475.02","1"
"598","3","11","455.18","475.02","1"
"599","3","16","455.2","475.02","1"
"600","3","23","455.24","475.02","1"
"601","3","16","455.25","475.02","0"
"602","8","9","455.35","475.02","2"
"603","3","10","455.41","475.02","1"
"604","22","9","455.41","530.02","14"
"605","8","22","455.82","475.02","1"
"606","8","23","455.82","475.02","0"
"607","8","10","456.25","475.02","1"
"608","8","10","456.33","475.02","1"
"609","8","23","456.44","475.02","1"
"610","8","23","456.44","475.02","0"
"611","16","10","456.54","486.02","2"
"612","8","3","456.58","475.02","2"
"613","8","22","456.61","475.02","0"
"614","16","10","456.72","475.02","1"
"615","17","10","456.74","530.02","6"
"616","16","23","456.83","486.02","4"
"617","8","8","456.9","475.02","1"
"618","8","22","456.9","475.02","1"
"619","17","10","457","475.02","2"
"620","8","22","457.05","475.02","1"
"621","16","23","457.05","475.02","1"
"622","16","23","457.17","530.02","2"
"623","17","10","457.48","475.02","2"
"624","17","23","457.54","530.02","2"
"625","17","23","457.63","508.02","4"
"626","8","18","457.74","475.02","1"
"627","13","22","458.05","475.02","1"
"628","17","23","458.34","475.02","1"
"629","17","23","458.37","475.02","2"
"630","8","17","458.61","475.02","1"
"631","23","9","458.62","519.02","12"
"632","23","9","458.66","541.02","13"
"633","8","7","458.66","475.02","1"
"634","17","10","458.74","475.02","0"
"635","24","9","458.84","673.02","40"
"636","8","17","458.84","475.02","1"
"637","8","14","458.84","475.02","1"
"638","24","9","458.84","519.02","20"
"639","13","22","458.86","475.02","1"
"640","24","9","458.86","519.02","19"
"641","24","9","458.86","519.02","9"
"642","25","9","458.87","706.02","68"
"643","25","9","458.87","673.02","41"
"644","25","9","458.87","618.02","52"
"645","18","23","458.97","475.02","2"
"646","11","9","458.99","475.02","1"
"647","11","23","459","475.02","1"
"648","8","8","459.08","475.02","1"
"649","11","23","459.27","475.02","0"
"650","8","1","459.27","475.02","1"
"651","11","22","459.59","475.02","1"
"652","11","10","459.76","475.02","0"
"653","11","10","459.91","475.02","1"
"654","11","10","459.93","475.02","1"
"655","11","22","459.97","475.02","1"
"656","11","10","459.97","475.02","1"
"657","8","17","459.97","475.02","1"
"658","11","23","459.98","475.02","1"
"659","18","10","459.98","475.02","1"
"660","11","22","459.98","475.02","1"
"661","8","3","460.14","475.02","1"
"662","18","10","460.17","475.02","1"
"663","18","10","460.17","475.02","1"
"664","11","9","460.28","475.02","1"
"665","11","23","460.34","475.02","0"
"666","11","9","460.34","475.02","1"
"667","11","22","460.34","475.02","0"
"668","18","10","460.34","475.02","1"
"669","25","9","460.34","717.02","60"
"670","19","10","460.34","618.02","15"
"671","18","23","460.35","475.02","1"
"672","26","9","460.35","497.02","6"
"673","26","9","460.36","497.02","3"
"674","26","9","460.36","497.02","3"
"675","11","16","460.36","475.02","1"
"676","19","10","460.45","475.02","0"
"677","11","11","460.49","475.02","1"
"678","11","16","460.53","475.02","1"
"679","26","9","460.64","541.02","9"
"680","27","9","460.64","706.02","62"
"681","11","1","460.73","475.02","1"
"682","19","10","460.88","475.02","0"
"683","11","21","461.44","475.02","1"
"684","10","9","461.5","475.02","0"
"685","10","1","461.5","475.02","1"
"686","27","9","461.56","673.02","34"
"687","27","9","461.56","706.02","47"
"688","27","9","461.56","706.02","39"
"689","28","9","461.58","717.02","42"
"690","10","1","461.72","475.02","1"
"691","10","1","461.72","475.02","1"
"692","28","9","461.73","541.02","18"
"693","28","9","461.73","607.02","13"
"694","28","9","461.73","475.02","0"
"695","29","9","461.73","530.02","9"
"696","29","9","461.73","530.02","11"
"697","29","9","461.74","541.02","11"
"698","10","11","461.74","475.02","1"
"699","29","9","461.75","475.02","0"
"700","30","9","461.75","530.02","11"
"701","30","9","461.75","541.02","10"
"702","30","9","461.75","508.02","7"
"703","30","9","461.79","530.02","7"
"704","31","9","461.79","519.02","4"
"705","31","9","461.79","519.02","4"
"706","19","10","461.95","475.02","1"
"707","18","23","462.01","475.02","1"
"708","10","8","462.12","475.02","1"
"709","19","23","462.2","541.02","2"
"710","17","16","462.2","508.02","4"
"711","19","23","462.22","475.02","0"
"712","17","17","462.65","475.02","1"
"713","17","16","462.92","475.02","0"
"714","17","21","463.09","475.02","1"
"715","17","1","463.22","475.02","1"
"716","9","23","463.54","475.02","0"
"717","9","10","463.59","475.02","0"
"718","9","10","463.71","475.02","0"
"719","9","10","463.71","475.02","1"
"720","9","23","463.86","475.02","1"
"721","9","10","463.88","475.02","1"
"722","9","23","464.03","475.02","1"
"723","9","11","464.27","475.02","1"
"724","9","9","464.28","486.02","2"
"725","19","23","464.28","475.02","1"
"726","9","9","464.28","475.02","1"
"727","9","9","464.28","475.02","1"
"728","31","9","464.3","475.02","1"
"729","20","10","464.3","475.02","1"
"730","19","23","464.3","475.02","1"
"731","31","9","464.3","475.02","1"
"732","32","9","464.3","475.02","0"
"733","20","10","464.31","475.02","1"
"734","32","9","464.31","475.02","0"
"735","32","9","464.31","475.02","1"
"736","32","9","464.31","475.02","1"
"737","20","23","464.31","475.02","1"
"738","20","10","464.32","475.02","1"
"739","33","9","464.33","475.02","0"
"740","33","9","464.33","475.02","1"
"741","33","9","464.33","475.02","1"
"742","33","9","464.33","475.02","1"
"743","20","10","464.33","475.02","1"
"744","34","9","464.34","475.02","1"
"745","34","9","464.34","475.02","0"
"746","5","11","464.51","475.02","1"
"747","5","17","465.36","497.02","2"
"748","5","17","465.47","662.02","3"
"749","5","5","465.55","486.02","1"
"750","5","23","466.25","486.02","0"
"751","5","17","466.28","486.02","1"
"752","5","23","466.3","497.02","5"
"753","5","16","466.42","519.02","2"
"754","5","22","466.65","497.02","2"
"755","5","16","466.65","486.02","1"
"756","5","14","467.02","607.02","3"
"757","5","10","467.07","508.02","3"
"758","5","16","467.43","486.02","1"
"759","5","21","467.63","486.02","1"
"760","12","1","468.92","486.02","1"
"761","12","23","469.33","486.02","1"
"762","12","10","470.88","486.02","1"
"763","12","23","470.88","486.02","1"
"764","14","10","472.24","486.02","1"
"765","14","16","472.26","486.02","0"
"766","14","23","472.36","486.02","2"
"767","14","17","472.43","486.02","1"
"768","15","10","472.43","530.02","5"
"769","15","10","472.43","497.02","4"
"770","14","1","472.43","486.02","1"
"771","14","1","472.65","486.02","1"
"772","14","1","472.92","486.02","1"
"773","14","11","472.95","486.02","1"
"774","15","23","473.65","486.02","0"
