"Container ID","VM ID","Function ID","Start Time","Finish Time","Finished Request Count"
"95","2","9","183.02","200.02","1"
"96","2","10","189.45","200.02","1"
"97","2","10","192.02","233.02","1"
"98","1","23","203.02","233.02","1"
"99","1","7","204.47","222.02","1"
"100","3","9","207.94","222.02","1"
"101","3","9","207.99","222.02","1"
"102","2","23","210.43","222.02","1"
"103","2","9","214.02","277.02","11"
"104","2","9","214.02","266.02","9"
"105","1","10","224.08","266.02","4"
"106","1","17","236.9","255.02","0"
"107","1","8","242.99","255.02","1"
"108","1","1","244.72","255.02","1"
"109","1","9","246.38","299.02","2"
"110","1","1","247.02","442.02","2"
"111","1","17","247.02","398.02","1"
"112","1","10","247.02","299.02","1"
"113","1","23","247.06","266.02","1"
"114","2","9","247.33","266.02","1"
"115","2","9","247.56","266.02","1"
"116","2","23","247.58","321.02","3"
"117","2","23","247.79","266.02","1"
"118","3","9","248.23","266.02","1"
"119","3","9","248.66","266.02","1"
"120","1","9","268.81","288.02","2"
"121","1","23","269.02","310.02","3"
"122","1","10","280.02","343.02","1"
"123","2","10","286.34","299.02","1"
"124","2","9","288.49","332.02","3"
"125","2","9","302.02","354.02","1"
"126","2","9","303","321.02","1"
"127","2","1","303.02","321.02","1"
"128","2","9","303.02","321.02","1"
"129","3","9","303.02","354.02","4"
"130","2","1","303.04","321.02","1"
"131","3","9","303.04","321.02","1"
"132","3","9","303.04","321.02","1"
"133","1","10","314.2","343.02","2"
"134","1","9","327.74","376.02","7"
"135","2","9","334.3","354.02","1"
"136","2","17","338.96","354.02","1"
"137","2","9","339.56","354.02","1"
"138","1","9","340.24","354.02","1"
"139","1","23","363.02","376.02","1"
"140","1","23","363.03","376.02","1"
"141","1","11","365.1","376.02","1"
"142","1","9","365.99","376.02","1"
"143","1","9","366.19","464.02","11"
"144","1","9","366.38","387.02","1"
"145","1","10","366.59","387.02","1"
"146","2","9","366.8","387.02","1"
"147","2","1","367.01","387.02","1"
"148","2","9","367.25","387.02","1"
"149","2","9","367.46","387.02","1"
"150","2","23","367.69","387.02","1"
"151","2","23","367.9","387.02","1"
"152","2","23","368.11","387.02","0"
"153","2","9","368.3","387.02","1"
"154","2","1","368.5","387.02","1"
"155","3","23","369.96","387.02","0"
"156","3","9","370","398.02","2"
"157","3","23","371.2","387.02","0"
"158","3","23","371.26","387.02","0"
"159","3","17","375.94","387.02","1"
"160","3","9","377.69","398.02","1"
"161","4","9","384.27","497.02","10"
"162","4","9","384.27","442.02","8"
"163","4","23","384.68","398.02","0"
"164","4","10","384.68","508.02","6"
"165","4","9","385.13","398.02","0"
"166","4","9","385.63","398.02","0"
"167","5","9","385.74","464.02","13"
"168","4","23","386.37","497.02","3"
"169","5","9","386.37","398.02","0"
"170","5","9","387.01","409.02","5"
"171","4","23","387.15","398.02","0"
"172","3","10","388.76","409.02","1"
"173","3","10","388.77","409.02","1"
"174","3","10","388.86","409.02","1"
"175","3","16","389.51","409.02","1"
"176","4","16","389.64","431.02","3"
"177","4","22","390.02","453.02","1"
"178","4","23","390.02","442.02","3"
"179","5","23","390.02","409.02","1"
"180","4","11","390.22","409.02","1"
"181","5","9","390.32","409.02","3"
"182","4","11","390.36","409.02","1"
"183","5","23","390.36","409.02","1"
"184","6","9","390.53","420.02","9"
"185","6","9","390.53","420.02","10"
"186","6","9","390.7","508.02","11"
"187","4","5","390.85","409.02","1"
"188","6","9","391.49","409.02","0"
"189","4","3","391.49","409.02","1"
"190","4","7","391.55","409.02","1"
"191","4","16","391.55","409.02","1"
"192","7","9","391.66","453.02","15"
"193","7","9","391.68","453.02","18"
"194","7","9","391.82","453.02","16"
"195","4","10","391.82","409.02","0"
"196","7","9","392.01","453.02","8"
"197","8","9","392.01","442.02","10"
"198","8","9","392.15","497.02","10"
"199","8","9","392.15","453.02","5"
"200","8","9","392.21","497.02","15"
"201","4","10","392.46","442.02","3"
"202","9","9","392.76","431.02","3"
"203","4","11","393.3","409.02","1"
"204","5","1","393.97","409.02","1"
"205","5","17","394.1","409.02","1"
"206","1","10","395","409.02","1"
"207","1","10","395.64","409.02","1"
"208","1","23","395.75","409.02","1"
"209","1","10","396.16","409.02","1"
"210","1","10","397.35","409.02","1"
"211","1","8","398.37","409.02","0"
"212","1","18","398.37","409.02","1"
"213","2","10","398.48","420.02","2"
"214","1","8","399.46","420.02","1"
"215","1","19","400.12","420.02","1"
"216","2","1","401.02","420.02","0"
"217","2","18","401.02","519.02","1"
"218","2","1","401.02","508.02","2"
"219","2","1","401.02","486.02","1"
"220","2","23","401.05","420.02","0"
"221","2","23","401.38","420.02","1"
"222","2","23","401.44","420.02","0"
"223","2","23","401.44","420.02","1"
"224","2","9","401.52","486.02","11"
"225","2","1","401.54","420.02","1"
"226","2","9","401.71","464.02","9"
"227","2","10","401.71","420.02","1"
"228","2","17","401.92","420.02","1"
"229","6","1","401.92","420.02","1"
"230","2","16","401.96","420.02","0"
"231","2","9","401.97","464.02","5"
"232","6","23","402.07","420.02","1"
"233","2","10","402.1","420.02","1"
"234","2","13","402.1","420.02","1"
"235","2","10","402.19","420.02","1"
"236","2","16","402.19","420.02","1"
"237","6","23","402.44","420.02","1"
"238","6","10","402.64","420.02","1"
"239","6","23","402.65","420.02","1"
"240","2","19","402.65","420.02","1"
"241","6","10","402.67","420.02","1"
"242","6","10","402.67","420.02","0"
"243","6","23","402.7","420.02","1"
"244","2","17","402.73","420.02","1"
"245","7","23","403","453.02","3"
"246","2","9","403.01","420.02","1"
"247","6","1","403.01","420.02","1"
"248","7","23","403.03","508.02","13"
"249","9","9","403.03","431.02","8"
"250","9","9","403.1","431.02","8"
"251","7","23","403.1","420.02","2"
"252","7","23","403.7","420.02","0"
"253","6","10","405.38","420.02","1"
"254","7","10","405.38","453.02","3"
"255","7","10","405.43","420.02","0"
"256","7","10","405.43","420.02","0"
"257","7","10","406.35","453.02","6"
"258","9","9","406.81","431.02","5"
"259","8","10","406.81","442.02","3"
"260","10","9","406.83","420.02","0"
"261","7","16","406.83","420.02","1"
"262","4","10","408.02","420.02","1"
"263","4","1","409.25","420.02","1"
"264","4","9","409.48","420.02","1"
"265","4","9","409.48","442.02","3"
"266","8","10","410.28","453.02","2"
"267","4","23","410.61","442.02","3"
"268","4","1","410.69","431.02","1"
"269","4","23","410.69","442.02","2"
"270","4","8","410.78","431.02","1"
"271","8","23","410.78","442.02","2"
"272","8","23","410.86","497.02","2"
"273","10","9","410.89","475.02","19"
"274","10","9","410.89","475.02","14"
"275","8","23","410.9","497.02","3"
"276","10","9","410.9","475.02","17"
"277","11","9","410.93","684.02","37"
"278","11","9","410.94","519.02","21"
"279","11","9","410.94","519.02","20"
"280","8","23","411.19","431.02","1"
"281","4","8","411.48","431.02","1"
"282","9","23","411.88","541.02","6"
"283","9","23","411.89","431.02","0"
"284","4","22","412.02","475.02","1"
"285","4","22","412.02","475.02","1"
"286","11","9","412.16","574.02","17"
"287","12","9","412.36","519.02","14"
"288","12","9","412.36","519.02","18"
"289","9","23","412.4","431.02","2"
"290","9","23","412.41","431.02","1"
"291","4","10","412.44","497.02","3"
"292","12","9","412.49","497.02","7"
"293","12","9","412.49","497.02","17"
"294","8","10","412.76","442.02","2"
"295","13","9","412.82","442.02","2"
"296","10","23","412.82","640.02","19"
"297","4","16","413.41","431.02","1"
"298","8","10","413.43","431.02","1"
"299","8","22","413.6","431.02","1"
"300","4","8","413.6","431.02","1"
"301","8","1","413.9","431.02","1"
"302","9","16","413.96","431.02","1"
"303","10","23","413.96","475.02","2"
"304","9","17","414.3","431.02","1"
"305","9","17","414.3","431.02","1"
"306","9","21","414.45","431.02","1"
"307","9","16","414.45","431.02","0"
"308","10","23","414.49","453.02","7"
"309","10","23","414.49","475.02","2"
"310","9","10","414.68","431.02","1"
"311","9","17","414.7","431.02","1"
"312","13","9","414.82","431.02","1"
"313","13","9","414.87","442.02","3"
"314","11","23","414.87","453.02","2"
"315","9","10","415.41","431.02","1"
"316","9","10","415.92","431.02","1"
"317","9","10","415.93","431.02","1"
"318","9","17","416.12","431.02","1"
"319","10","2","417.23","431.02","0"
"320","10","10","417.23","475.02","4"
"321","3","10","417.33","431.02","0"
"322","3","1","417.67","431.02","1"
"323","3","10","418.01","431.02","1"
"324","3","21","418.04","431.02","1"
"325","3","9","418.15","431.02","1"
"326","3","9","418.15","431.02","1"
"327","3","9","418.21","431.02","1"
"328","3","9","418.23","431.02","0"
"329","13","9","418.23","464.02","4"
"330","14","9","418.26","431.02","0"
"331","14","9","418.26","596.02","46"
"332","14","9","418.31","475.02","7"
"333","14","9","418.31","475.02","4"
"334","15","9","418.51","530.02","12"
"335","15","9","418.51","431.02","0"
"336","15","9","418.52","497.02","12"
"337","3","8","419.12","431.02","1"
"338","5","9","419.5","431.02","0"
"339","5","9","419.5","464.02","4"
"340","3","10","419.5","431.02","1"
"341","3","8","419.5","431.02","1"
"342","3","11","419.58","431.02","1"
"343","5","9","419.6","464.02","10"
"344","3","22","419.6","431.02","1"
"345","3","16","419.85","431.02","1"
"346","3","10","420.02","431.02","1"
"347","15","9","420.08","497.02","6"
"348","3","7","420.84","431.02","1"
"349","1","10","422.38","464.02","3"
"350","1","10","422.68","464.02","3"
"351","1","11","423.02","486.02","2"
"352","1","2","423.02","761.02","1"
"353","1","7","423.02","981.02","1"
"354","2","22","424.52","475.02","2"
"355","2","16","424.56","475.02","3"
"356","2","23","424.69","453.02","2"
"357","2","16","426.58","453.02","3"
"358","2","17","427.08","442.02","0"
"359","2","17","427.7","453.02","2"
"360","2","11","427.82","464.02","2"
"361","2","23","428.56","442.02","0"
"362","4","11","429.8","442.02","1"
"363","5","23","429.92","442.02","0"
"364","4","9","429.94","442.02","1"
"365","16","9","429.94","486.02","11"
"366","4","3","430","442.02","1"
"367","16","9","430","442.02","0"
"368","5","23","432.62","530.02","4"
"369","5","16","432.8","453.02","1"
"370","5","17","432.86","453.02","1"
"371","5","11","433.35","453.02","1"
"372","5","10","433.61","475.02","2"
"373","5","10","433.61","453.02","1"
"374","5","23","433.86","464.02","2"
"375","5","23","434.05","453.02","0"
"376","5","9","434.26","453.02","0"
"377","9","9","434.26","453.02","5"
"378","9","9","434.37","508.02","6"
"379","5","1","434.37","453.02","1"
"380","1","22","434.58","475.02","2"
"381","1","23","434.58","464.02","2"
"382","1","23","434.92","530.02","2"
"383","1","10","435.4","464.02","2"
"384","1","23","435.41","530.02","2"
"385","1","23","435.41","464.02","2"
"386","7","23","435.74","453.02","1"
"387","1","17","435.74","464.02","2"
"388","7","23","435.93","453.02","1"
"389","1","22","436.07","453.02","1"
"390","6","11","436.98","453.02","1"
"391","6","1","436.99","453.02","0"
"392","6","23","437.06","453.02","0"
"393","6","9","437.18","453.02","1"
"394","6","9","437.18","453.02","1"
"395","6","9","437.21","453.02","1"
"396","9","9","437.22","453.02","2"
"397","6","23","437.25","453.02","1"
"398","9","9","437.27","453.02","2"
"399","14","9","437.27","530.02","7"
"400","15","9","437.27","497.02","13"
"401","6","1","437.27","453.02","1"
"402","16","9","437.29","486.02","6"
"403","16","9","437.29","508.02","12"
"404","6","23","437.35","453.02","1"
"405","17","9","437.41","530.02","17"
"406","17","9","437.42","453.02","0"
"407","17","9","437.42","530.02","21"
"408","6","23","437.42","453.02","1"
"409","17","9","437.42","552.02","11"
"410","18","9","437.42","475.02","4"
"411","18","9","437.42","497.02","10"
"412","6","10","437.43","453.02","1"
"413","18","9","437.43","519.02","10"
"414","9","23","437.44","453.02","0"
"415","18","9","437.44","475.02","4"
"416","19","9","437.46","530.02","8"
"417","6","7","437.46","453.02","1"
"418","19","9","437.46","530.02","13"
"419","19","9","437.46","629.02","40"
"420","19","9","437.46","750.02","51"
"421","6","10","437.47","453.02","1"
"422","20","9","437.54","541.02","16"
"423","20","9","437.65","497.02","16"
"424","20","9","437.65","541.02","17"
"425","20","9","437.66","497.02","9"
"426","21","9","437.67","673.02","47"
"427","21","9","437.71","486.02","15"
"428","21","9","437.71","486.02","5"
"429","6","21","437.72","453.02","1"
"430","9","23","437.72","453.02","2"
"431","21","9","437.72","706.02","39"
"432","22","9","437.72","563.02","20"
"433","22","9","437.72","563.02","27"
"434","6","1","437.74","453.02","1"
"435","6","10","437.74","453.02","1"
"436","3","1","437.91","453.02","0"
"437","3","9","437.92","453.02","1"
"438","3","9","437.98","453.02","1"
"439","3","10","437.98","453.02","1"
"440","3","1","437.99","453.02","0"
"441","3","9","437.99","453.02","1"
"442","3","11","438","453.02","1"
"443","3","9","438","453.02","0"
"444","22","9","438.02","563.02","22"
"445","22","9","438.02","563.02","26"
"446","23","9","438.02","552.02","24"
"447","3","10","438.04","453.02","0"
"448","3","18","438.04","453.02","1"
"449","3","17","438.04","453.02","1"
"450","23","9","438.04","552.02","21"
"451","23","9","438.04","530.02","22"
"452","23","9","438.05","530.02","13"
"453","3","23","438.05","453.02","1"
"454","3","1","438.05","453.02","1"
"455","24","9","438.05","541.02","20"
"456","24","9","438.05","541.02","27"
"457","3","1","438.05","453.02","0"
"458","24","9","438.05","541.02","21"
"459","24","9","438.06","541.02","20"
"460","25","9","438.06","530.02","15"
"461","3","23","438.06","453.02","1"
"462","3","16","438.06","453.02","1"
"463","25","9","438.08","706.02","57"
"464","25","9","438.08","530.02","23"
"465","25","9","438.08","530.02","13"
"466","26","9","438.08","541.02","19"
"467","26","9","438.08","541.02","13"
"468","26","9","438.1","453.02","1"
"469","26","9","438.1","453.02","1"
"470","3","22","438.36","453.02","1"
"471","3","23","438.38","453.02","1"
"472","3","11","438.39","453.02","1"
"473","6","1","438.66","453.02","0"
"474","10","9","438.84","651.02","20"
"475","3","17","438.88","453.02","0"
"476","3","23","438.89","453.02","0"
"477","27","9","438.89","453.02","1"
"478","27","9","438.89","453.02","1"
"479","27","9","438.89","453.02","1"
"480","9","1","439.03","453.02","1"
"481","9","23","439.05","453.02","0"
"482","27","9","439.06","453.02","1"
"483","28","9","439.06","453.02","1"
"484","28","9","439.08","453.02","1"
"485","28","9","439.08","453.02","1"
"486","3","17","439.27","453.02","1"
"487","9","1","439.3","453.02","1"
"488","28","9","439.32","453.02","1"
"489","11","23","439.33","453.02","1"
"490","3","22","439.35","453.02","1"
"491","11","23","440","453.02","0"
"492","3","10","440.21","453.02","1"
"493","3","10","440.23","453.02","0"
"494","29","9","440.23","453.02","1"
"495","29","9","440.24","453.02","1"
"496","9","10","440.44","453.02","1"
"497","3","3","440.63","453.02","0"
"498","2","10","441.77","453.02","1"
"499","2","10","441.78","453.02","1"
"500","2","10","441.8","453.02","1"
"501","2","10","442.01","453.02","0"
"502","2","23","442.31","453.02","0"
"503","12","10","442.74","453.02","1"
"504","12","10","442.74","453.02","0"
"505","2","23","442.75","453.02","1"
"506","12","23","442.75","453.02","0"
"507","2","8","442.78","453.02","1"
"508","12","10","442.78","453.02","1"
"509","12","23","442.8","453.02","1"
"510","12","23","442.83","453.02","1"
"511","12","10","442.83","453.02","1"
"512","12","23","442.84","453.02","1"
"513","14","23","442.85","453.02","1"
"514","14","23","442.85","530.02","3"
"515","2","21","442.85","453.02","1"
"516","2","17","442.85","453.02","1"
"517","2","17","442.86","453.02","1"
"518","2","7","442.86","453.02","1"
"519","14","10","443.13","475.02","2"
"520","14","10","443.46","475.02","2"
"521","14","10","443.52","475.02","2"
"522","14","23","444.17","475.02","2"
"523","12","1","444.33","464.02","1"
"524","12","22","444.33","464.02","1"
"525","12","1","444.58","464.02","1"
"526","12","22","444.63","464.02","0"
"527","14","23","444.65","475.02","2"
"528","12","11","444.65","464.02","1"
"529","15","23","444.74","530.02","9"
"530","14","10","444.83","464.02","1"
"531","12","22","444.94","464.02","1"
"532","15","23","444.94","464.02","1"
"533","15","10","444.94","464.02","1"
"534","15","10","444.97","464.02","0"
"535","12","8","445.02","541.02","1"
"536","12","8","445.08","464.02","1"
"537","12","1","445.08","464.02","1"
"538","15","23","445.1","464.02","1"
"539","15","10","445.21","464.02","1"
"540","15","23","445.27","464.02","1"
"541","15","10","445.27","464.02","1"
"542","16","23","445.5","530.02","2"
"543","16","23","445.55","519.02","2"
"544","16","23","445.57","464.02","0"
"545","16","10","445.67","475.02","2"
"546","16","23","445.74","519.02","2"
"547","17","23","445.74","464.02","0"
"548","17","23","445.86","519.02","7"
"549","17","23","445.86","552.02","3"
"550","16","10","446.02","475.02","2"
"551","16","10","446.02","475.02","2"
"552","14","16","446.15","464.02","0"
"553","17","23","446.64","497.02","2"
"554","18","23","446.66","475.02","5"
"555","14","21","446.68","464.02","1"
"556","14","16","446.68","464.02","1"
"557","16","10","447.15","464.02","1"
"558","17","10","447.22","497.02","6"
"559","15","17","447.31","464.02","1"
"560","15","17","447.65","464.02","1"
"561","17","10","447.67","497.02","2"
"562","15","11","447.67","464.02","1"
"563","15","17","447.68","464.02","0"
"564","15","22","447.68","464.02","1"
"565","17","10","447.68","464.02","0"
"566","15","17","447.68","464.02","1"
"567","17","10","447.68","464.02","0"
"568","18","10","447.68","464.02","0"
"569","18","10","447.7","464.02","0"
"570","18","23","447.73","475.02","3"
"571","15","22","447.73","464.02","1"
"572","15","2","447.73","464.02","1"
"573","16","17","447.73","475.02","2"
"574","18","10","447.74","475.02","3"
"575","15","16","448.16","464.02","0"
"576","16","17","448.18","464.02","1"
"577","15","1","448.18","464.02","1"
"578","13","10","448.35","464.02","1"
"579","13","10","448.36","464.02","0"
"580","13","10","448.39","464.02","0"
"581","13","10","448.4","464.02","1"
"582","13","22","448.66","464.02","1"
"583","13","23","448.66","464.02","0"
"584","13","23","448.66","464.02","1"
"585","18","10","448.77","552.02","8"
"586","19","10","448.79","486.02","6"
"587","13","1","448.79","464.02","1"
"588","13","1","448.86","464.02","1"
"589","19","10","448.9","486.02","3"
"590","19","10","449.14","486.02","2"
"591","13","11","449.44","464.02","1"
"592","19","10","449.45","486.02","5"
"593","1","3","451.37","464.02","1"
"594","1","21","451.54","464.02","1"
"595","1","3","452.11","464.02","1"
"596","10","11","453.02","464.02","1"
"597","10","1","453.08","464.02","1"
"598","4","19","453.97","464.02","0"
"599","4","8","454.19","475.02","1"
"600","4","1","454.46","486.02","2"
"601","4","3","454.58","475.02","1"
"602","4","11","454.84","475.02","1"
"603","4","3","454.97","475.02","1"
"604","4","23","455.06","486.02","2"
"605","4","10","455.18","475.02","0"
"606","4","11","455.18","475.02","1"
"607","4","16","455.2","475.02","1"
"608","4","23","455.24","563.02","5"
"609","4","16","455.25","475.02","1"
"610","4","9","455.26","497.02","3"
"611","4","9","455.35","497.02","3"
"612","4","10","455.41","508.02","2"
"613","4","9","455.41","497.02","3"
"614","4","23","455.82","475.02","1"
"615","4","19","456.02","508.02","1"
"616","6","10","456.25","475.02","1"
"617","6","10","456.33","475.02","1"
"618","6","23","456.44","618.02","9"
"619","6","10","456.54","475.02","1"
"620","6","3","456.58","475.02","1"
"621","6","22","456.61","475.02","0"
"622","6","10","456.72","475.02","0"
"623","7","10","456.74","508.02","8"
"624","6","23","456.83","475.02","2"
"625","6","8","456.9","475.02","1"
"626","6","22","456.9","475.02","1"
"627","6","22","457.05","475.02","0"
"628","6","23","457.05","475.02","0"
"629","6","23","457.17","475.02","1"
"630","7","10","457.26","508.02","3"
"631","3","23","457.54","475.02","1"
"632","3","18","457.74","475.02","1"
"633","3","22","458.05","475.02","1"
"634","3","9","458.45","475.02","1"
"635","3","9","458.5","475.02","1"
"636","3","9","458.61","475.02","1"
"637","3","17","458.61","475.02","1"
"638","3","9","458.61","475.02","1"
"639","6","9","458.62","475.02","1"
"640","6","9","458.62","475.02","1"
"641","6","9","458.62","475.02","1"
"642","8","9","458.66","541.02","12"
"643","3","7","458.66","475.02","1"
"644","3","17","458.84","475.02","1"
"645","3","14","458.84","475.02","1"
"646","3","22","458.86","475.02","1"
"647","8","9","458.86","497.02","6"
"648","26","9","458.87","541.02","21"
"649","26","9","458.87","541.02","16"
"650","27","9","458.87","541.02","15"
"651","3","23","458.97","475.02","1"
"652","3","8","458.97","475.02","1"
"653","27","9","458.99","541.02","18"
"654","3","23","459","475.02","1"
"655","27","9","459","508.02","7"
"656","3","8","459.08","475.02","1"
"657","3","23","459.27","475.02","1"
"658","3","1","459.27","475.02","1"
"659","8","23","459.44","508.02","2"
"660","3","22","459.59","475.02","0"
"661","3","3","459.72","475.02","0"
"662","3","10","459.91","475.02","0"
"663","3","10","459.93","475.02","1"
"664","3","22","459.97","475.02","1"
"665","3","10","459.97","475.02","1"
"666","3","17","459.97","475.02","0"
"667","8","23","459.98","475.02","0"
"668","3","10","459.98","475.02","0"
"669","6","22","459.98","475.02","0"
"670","3","3","460.14","475.02","1"
"671","11","23","460.17","563.02","4"
"672","8","10","460.17","475.02","1"
"673","8","10","460.17","475.02","1"
"674","27","9","460.18","508.02","5"
"675","29","9","460.23","541.02","14"
"676","29","9","460.23","541.02","13"
"677","11","23","460.26","519.02","5"
"678","29","9","460.28","541.02","14"
"679","11","23","460.34","519.02","4"
"680","8","22","460.34","475.02","1"
"681","8","10","460.34","475.02","1"
"682","8","10","460.34","475.02","1"
"683","11","23","460.35","475.02","1"
"684","29","9","460.36","563.02","17"
"685","30","9","460.36","541.02","14"
"686","3","16","460.36","475.02","1"
"687","11","10","460.45","541.02","4"
"688","3","11","460.49","475.02","0"
"689","3","16","460.53","475.02","0"
"690","3","1","460.73","475.02","1"
"691","8","21","461.44","475.02","1"
"692","8","1","461.5","475.02","1"
"693","8","16","461.58","475.02","1"
"694","8","1","461.72","475.02","1"
"695","8","1","461.72","475.02","1"
"696","18","23","461.73","475.02","0"
"697","30","9","461.73","541.02","10"
"698","18","23","461.73","475.02","1"
"699","30","9","461.73","475.02","1"
"700","30","9","461.73","475.02","1"
"701","31","9","461.73","475.02","1"
"702","31","9","461.73","475.02","1"
"703","31","9","461.74","475.02","0"
"704","8","11","461.74","475.02","1"
"705","31","9","461.75","475.02","1"
"706","32","9","461.75","475.02","1"
"707","11","10","461.75","519.02","3"
"708","32","9","461.75","475.02","1"
"709","32","9","461.79","475.02","1"
"710","32","9","461.79","475.02","1"
"711","33","9","461.79","475.02","1"
"712","11","10","461.94","519.02","4"
"713","16","9","461.95","475.02","1"
"714","33","9","462.01","475.02","1"
"715","8","16","462.12","475.02","1"
"716","8","8","462.12","475.02","1"
"717","8","16","462.2","475.02","1"
"718","8","16","462.92","475.02","1"
"719","8","21","463.09","475.02","1"
"720","8","1","463.22","475.02","1"
"721","8","11","464.27","475.02","0"
"722","17","9","464.3","475.02","0"
"723","33","9","464.3","475.02","1"
"724","33","9","464.31","475.02","1"
"725","34","9","464.31","475.02","1"
"726","34","9","464.31","475.02","1"
"727","34","9","464.31","475.02","0"
"728","20","10","464.32","497.02","2"
"729","34","9","464.33","475.02","1"
"730","35","9","464.33","475.02","1"
"731","20","10","464.33","541.02","10"
"732","35","9","464.34","475.02","1"
"733","35","9","464.34","475.02","1"
"734","17","11","464.51","497.02","3"
"735","19","23","464.51","475.02","1"
"736","12","23","465.13","486.02","0"
"737","12","23","465.28","552.02","6"
"738","12","17","465.36","486.02","0"
"739","12","10","465.45","486.02","0"
"740","12","17","465.47","519.02","3"
"741","12","10","465.5","497.02","2"
"742","12","10","465.5","497.02","2"
"743","12","5","465.55","486.02","1"
"744","12","23","466.13","530.02","3"
"745","12","23","466.25","497.02","2"
"746","12","17","466.28","486.02","1"
"747","12","16","466.42","486.02","0"
"748","15","23","466.44","486.02","1"
"749","12","22","466.65","497.02","2"
"750","12","16","466.65","497.02","2"
"751","12","21","467.02","541.02","2"
"752","12","21","467.02","596.02","2"
"753","1","16","467.43","519.02","5"
"754","1","21","467.63","486.02","1"
"755","1","1","468.92","497.02","2"
"756","1","17","472.43","486.02","1"
"757","1","1","472.65","486.02","1"
"758","1","1","472.92","486.02","1"
"759","7","17","473.81","486.02","0"
"760","2","23","475.28","486.02","1"
"761","2","17","475.36","486.02","1"
"762","2","8","475.38","486.02","1"
"763","2","8","475.63","486.02","1"
"764","2","10","475.95","486.02","0"
"765","2","10","475.98","486.02","0"
"766","2","10","476.18","541.02","2"
"767","2","8","476.64","519.02","2"
"768","7","10","476.99","497.02","0"
"769","7","16","476.99","508.02","2"
"770","7","23","477.06","508.02","2"
"771","7","23","477.39","574.02","5"
"772","7","16","477.47","497.02","1"
"773","7","19","477.47","497.02","1"
"774","7","17","477.52","497.02","1"
"775","7","23","477.52","508.02","2"
