"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"84","9","114.12","114.14","115.21","1.07","1.09"
"86","9","114.24","116.26","117.14","0.88","2.9"
"85","9","114.17","116.19","117.26","1.07","3.09"
"87","10","116.44","116.46","118.23","1.77","1.79"
"88","9","119.23","119.25","119.94","0.69","0.71"
"90","9","123.02","123.04","123.75","0.71","0.73"
"91","9","123.11","123.13","124.19","1.06","1.08"
"89","23","122.61","124.63","125.04","0.41","2.43"
"94","9","124.4","124.42","125.25","0.83","0.85"
"96","9","124.84","124.86","125.75","0.89","0.91"
"97","9","125.1","125.12","126.17","1.05","1.07"
"93","10","124.21","124.23","126.17","1.94","1.96"
"92","10","123.99","124.01","126.42","2.41","2.43"
"100","9","125.91","125.93","127.15","1.22","1.24"
"102","9","126.45","126.47","127.64","1.17","1.19"
"98","9","125.39","125.41","127.79","2.38","2.4"
"106","9","127.26","127.28","128.48","1.2","1.22"
"95","10","124.62","126.64","128.8","2.16","4.18"
"105","23","127.04","127.06","128.84","1.78","1.8"
"104","9","126.98","129","129.67","0.67","2.69"
"107","9","127.32","129.34","130.08","0.74","2.76"
"103","9","126.74","128.76","130.08","1.32","3.34"
"99","1","125.67","127.69","132.07","4.38","6.4"
"109","9","135.14","135.16","135.93","0.77","0.79"
"101","3","126.21","128.23","137.76","9.53","11.55"
"111","9","138.86","138.88","139.88","1","1.02"
"112","9","140.66","140.68","141.54","0.86","0.88"
"108","10","129.64","131.66","143.54","11.88","13.9"
"110","9","136.19","136.21","149.73","13.52","13.54"
"115","9","147.82","149.84","150.62","0.78","2.8"
"118","9","152.21","152.23","153.28","1.05","1.07"
"117","13","151.29","153.31","154.53","1.22","3.24"
"114","16","142","142.02","156.87","14.85","14.87"
"119","23","157.17","159.19","159.85","0.66","2.68"
"116","22","149.09","149.11","160.56","11.45","11.47"
"120","9","160.06","162.08","163.08","1","3.02"
"121","16","161.41","163.43","165.07","1.64","3.66"
"123","9","166.9","166.92","168.39","1.47","1.49"
"125","9","169.61","169.63","171.1","1.47","1.49"
"126","9","170.05","172.07","172.97","0.9","2.92"
"127","16","170.2","172.22","173.26","1.04","3.06"
"130","9","172.96","172.98","174.51","1.53","1.55"
"129","1","171.39","173.41","175.98","2.57","4.59"
"131","9","173.5","175.52","176.52","1","3.02"
"132","9","177.13","177.15","177.93","0.78","0.8"
"128","19","171.05","173.07","178.47","5.4","7.42"
"133","9","178.48","178.5","179.5","1","1.02"
"135","23","181","181.02","181.68","0.66","0.68"
"134","9","180.99","181.01","182.06","1.05","1.07"
"124","9","167.17","169.19","183.21","14.02","16.04"
"137","9","182.8","182.82","183.59","0.77","0.79"
"122","23","166.25","166.27","185.45","19.18","19.2"
"140","23","188.45","188.47","188.76","0.29","0.31"
"139","9","188.35","188.37","189.11","0.74","0.76"
"138","10","187.43","189.45","191.31","1.86","3.88"
"142","9","192","192.02","193.02","1","1.02"
"143","9","193.69","193.71","194.45","0.74","0.76"
"136","9","181","183.02","196.54","13.52","15.54"
"144","9","197.49","197.51","198.19","0.68","0.7"
"145","9","199.03","199.05","200.52","1.47","1.49"
"146","7","202.45","204.47","205.87","1.4","3.42"
"147","9","205.71","205.73","206.5","0.77","0.79"
"150","9","207.16","207.18","207.86","0.68","0.7"
"151","23","208.41","210.43","210.74","0.31","2.33"
"152","9","211.33","211.35","212.21","0.86","0.88"
"154","9","215.96","215.98","216.72","0.74","0.76"
"155","23","220.84","220.86","221.15","0.29","0.31"
"148","9","205.92","207.94","221.46","13.52","15.54"
"149","9","205.97","207.99","221.51","13.52","15.54"
"156","9","220.86","220.88","221.93","1.05","1.07"
"157","10","220.97","220.99","222.44","1.45","1.47"
"159","9","223.84","223.86","224.63","0.77","0.79"
"158","10","222.06","224.08","225.94","1.86","3.88"
"153","9","212.44","212.46","225.98","13.52","13.54"
"160","10","226.59","226.61","228.47","1.86","1.88"
"161","9","228.76","228.78","229.52","0.74","0.76"
"162","9","228.81","228.83","230.3","1.47","1.49"
"164","9","230.79","230.81","231.55","0.74","0.76"
"163","9","230.78","230.8","231.66","0.86","0.88"
"141","23","190.25","190.27","232.04","41.77","41.79"
"165","9","232.71","232.73","234.2","1.47","1.49"
"167","9","235.2","235.22","236.27","1.05","1.07"
"168","9","240.92","240.94","241.94","1","1.02"
"170","9","241","241.02","242.49","1.47","1.49"
"171","10","242.49","242.51","243.73","1.22","1.24"
"169","8","240.97","242.99","243.83","0.84","2.86"
"173","9","243.08","243.1","244.1","1","1.02"
"174","9","243.78","243.8","244.47","0.67","0.69"
"175","9","244.15","244.17","244.94","0.77","0.79"
"172","1","242.7","244.72","245.2","0.48","2.5"
"178","9","244.79","244.81","245.58","0.77","0.79"
"187","16","246.43","246.45","246.61","0.16","0.18"
"185","9","245.99","246.01","246.78","0.77","0.79"
"177","10","244.57","244.59","247.47","2.88","2.9"
"189","9","246.83","246.85","247.9","1.05","1.07"
"184","23","245.77","247.79","248.04","0.25","2.27"
"176","9","244.36","246.38","248.44","2.06","4.08"
"183","23","245.56","247.58","248.58","1","3.02"
"182","9","245.54","247.56","248.61","1.05","3.07"
"181","9","245.31","247.33","248.8","1.47","3.49"
"179","23","245.04","247.06","249.26","2.2","4.22"
"188","9","246.64","248.66","249.4","0.74","2.76"
"190","9","250.64","250.66","251.34","0.68","0.7"
"191","9","252.47","252.49","253.17","0.68","0.7"
"192","23","256.57","256.59","257.59","1","1.02"
"180","9","245.17","245.19","258.71","13.52","13.54"
"186","9","246.21","248.23","261.75","13.52","15.54"
"195","9","266.79","268.81","270.28","1.47","3.49"
"196","9","270.62","270.64","271.38","0.74","0.76"
"194","9","265.82","265.84","280.05","14.21","14.23"
"198","23","280.37","280.39","280.75","0.36","0.38"
"199","23","281.26","281.28","283.1","1.82","1.84"
"197","10","275","275.02","286.19","11.17","11.19"
"200","10","284.32","286.34","288.49","2.15","4.17"
"201","9","286.47","288.49","289.54","1.05","3.07"
"202","9","289.57","289.59","290.37","0.78","0.8"
"204","23","297.56","297.58","299.15","1.57","1.59"
"211","9","301.02","303.04","303.82","0.77","2.8"
"205","9","300.98","303","303.86","0.86","2.88"
"208","9","301","303.02","303.89","0.86","2.89"
"210","9","301.02","303.04","304.09","1.05","3.07"
"206","1","301","303.02","304.74","1.72","3.74"
"193","23","265.81","265.83","309.44","43.61","43.63"
"209","1","301.02","303.04","310.73","7.69","9.71"
"203","9","297.22","297.24","313.49","16.25","16.27"
"213","9","312.82","312.84","313.51","0.67","0.69"
"212","10","312.18","314.2","315.42","1.22","3.24"
"214","9","314.2","314.22","315.69","1.47","1.49"
"207","9","301","303.02","320.34","17.32","19.34"
"218","10","325.74","325.76","327.62","1.86","1.88"
"215","10","317.96","317.98","327.63","9.65","9.67"
"217","9","325.72","327.74","328.48","0.74","2.76"
"221","9","337.54","337.56","338.61","1.05","1.07"
"216","9","325.66","325.68","339.2","13.52","13.54"
"220","17","336.94","338.96","339.61","0.65","2.67"
"222","9","337.54","339.56","340.24","0.67","2.7"
"223","9","338.22","340.24","341.11","0.87","2.89"
"224","9","341.75","341.77","342.74","0.97","0.99"
"219","9","332.28","334.3","347.82","13.52","15.54"
"225","9","351.42","351.44","352.44","1","1.02"
"226","9","353.02","353.04","353.72","0.68","0.7"
"228","9","361","361.02","361.7","0.68","0.7"
"227","23","361","363.02","363.68","0.66","2.68"
"230","9","362.74","362.76","363.76","1","1.02"
"229","23","361.01","363.03","364.62","1.59","3.61"
"232","9","363.75","363.77","364.67","0.9","0.92"
"231","11","363.08","365.1","365.58","0.48","2.5"
"234","9","364.17","366.19","367.18","0.99","3.01"
"233","9","363.97","365.99","367.32","1.33","3.35"
"235","9","364.36","366.38","367.37","0.99","3.01"
"238","1","364.99","367.01","367.65","0.64","2.66"
"241","23","365.67","367.69","368.03","0.34","2.36"
"242","23","365.88","367.9","368.33","0.43","2.45"
"240","9","365.44","367.46","368.82","1.36","3.38"
"236","10","364.57","366.59","369.07","2.48","4.5"
"239","9","365.23","367.25","369.25","2","4.02"
"244","9","366.28","368.3","369.31","1.01","3.03"
"247","9","367.98","370","371.47","1.47","3.49"
"250","17","373.92","375.94","376.59","0.65","2.67"
"245","1","366.48","368.5","376.65","8.15","10.17"
"253","17","381.68","381.7","382.15","0.45","0.47"
"254","9","381.68","381.7","382.57","0.86","0.89"
"237","9","364.78","366.8","385.17","18.37","20.39"
"256","9","382.25","384.27","385.28","1.01","3.03"
"255","9","382.25","384.27","386.01","1.74","3.76"
"262","23","384.35","386.37","386.72","0.35","2.37"
"261","9","383.72","385.74","386.74","1","3.02"
"258","10","382.66","384.68","386.91","2.23","4.25"
"251","9","373.93","373.95","387.55","13.6","13.62"
"264","9","384.99","387.01","388.01","1","3.02"
"275","9","387.86","387.88","388.66","0.77","0.8"
"269","9","386.84","386.86","388.78","1.91","1.94"
"274","23","387.86","387.88","388.83","0.95","0.97"
"270","9","387.49","387.51","388.88","1.37","1.39"
"276","9","388.2","388.22","389.22","1","1.02"
"284","9","388.68","388.7","390.17","1.47","1.49"
"287","9","388.83","388.85","390.31","1.46","1.48"
"266","10","386.74","388.76","390.39","1.63","3.65"
"281","23","388.34","390.36","390.65","0.29","2.31"
"289","9","389.4","389.42","390.89","1.47","1.49"
"302","9","390.19","390.21","390.98","0.77","0.79"
"288","9","389.4","389.42","391.07","1.65","1.67"
"278","9","388.3","390.32","391.37","1.05","3.07"
"282","9","388.51","390.53","391.39","0.86","2.88"
"285","9","388.68","390.7","391.57","0.86","2.89"
"283","9","388.51","390.53","391.58","1.05","3.07"
"252","9","375.67","377.69","391.74","14.05","16.07"
"272","16","387.62","389.64","391.9","2.26","4.28"
"293","16","389.53","391.55","392.08","0.52","2.55"
"295","9","389.66","391.68","392.35","0.67","2.69"
"311","9","391.62","391.64","392.52","0.88","0.9"
"304","9","390.44","390.46","392.53","2.07","2.09"
"294","9","389.64","391.66","392.71","1.05","3.07"
"310","9","391.62","391.64","392.72","1.08","1.1"
"280","11","388.34","390.36","392.75","2.39","4.41"
"279","10","388.3","388.32","392.75","4.43","4.45"
"299","9","389.99","392.01","392.75","0.74","2.76"
"296","9","389.8","391.82","392.87","1.05","3.07"
"303","9","390.19","392.21","392.89","0.67","2.7"
"308","9","391.28","391.3","392.93","1.63","1.65"
"312","9","391.95","391.97","393.01","1.04","1.06"
"301","9","390.13","392.15","393.02","0.86","2.89"
"298","9","389.99","392.01","393.06","1.05","3.07"
"286","5","388.83","390.85","393.2","2.35","4.37"
"277","11","388.2","390.22","393.57","3.35","5.37"
"300","9","390.13","392.15","393.62","1.47","3.49"
"314","23","392.08","392.1","393.73","1.63","1.65"
"321","9","393.05","393.07","393.81","0.74","0.76"
"307","9","390.74","392.76","393.81","1.05","3.07"
"320","9","393.04","393.06","393.83","0.77","0.79"
"291","3","389.47","391.49","393.91","2.42","4.44"
"317","9","392.98","393","394.05","1.05","1.07"
"319","9","393.02","393.04","394.14","1.1","1.12"
"309","11","391.28","393.3","394.17","0.87","2.89"
"315","17","392.08","394.1","394.38","0.27","2.3"
"324","9","393.73","393.75","394.52","0.77","0.79"
"323","9","393.62","393.64","394.64","1","1.02"
"292","7","389.53","391.55","394.93","3.38","5.4"
"328","9","394.66","394.68","395.35","0.67","0.69"
"329","9","394.66","394.68","395.55","0.86","0.89"
"330","9","395.23","395.25","396.02","0.77","0.79"
"305","10","390.44","392.46","396.09","3.62","5.65"
"327","9","394.14","394.16","396.1","1.94","1.96"
"331","9","395.23","395.25","396.72","1.47","1.49"
"316","10","392.98","395","396.78","1.78","3.8"
"335","9","396.22","396.24","397.11","0.86","0.89"
"339","9","396.46","396.48","397.22","0.74","0.76"
"334","9","396.22","396.24","397.52","1.28","1.3"
"340","9","396.84","396.86","397.53","0.67","0.69"
"341","9","396.84","396.86","397.6","0.74","0.76"
"342","9","396.85","396.87","397.61","0.74","0.76"
"343","9","397.32","397.34","398.2","0.86","0.88"
"345","9","397.41","397.43","398.2","0.77","0.79"
"326","10","394.14","396.16","398.23","2.07","4.09"
"347","9","397.44","397.46","398.32","0.86","0.88"
"325","23","393.73","395.75","398.39","2.63","4.66"
"344","9","397.32","397.34","398.39","1.05","1.07"
"346","9","397.41","397.43","398.48","1.05","1.07"
"322","10","393.62","395.64","398.57","2.93","4.95"
"350","9","397.77","397.79","398.84","1.05","1.07"
"351","9","398.1","398.12","398.86","0.74","0.76"
"354","9","398.47","398.49","399.23","0.74","0.76"
"267","10","386.75","388.77","399.42","10.65","12.67"
"333","1","395.33","395.35","399.65","4.3","4.32"
"356","9","398.83","398.85","399.72","0.86","0.89"
"349","9","397.75","397.77","399.87","2.1","2.12"
"363","9","399.18","399.2","399.87","0.67","0.69"
"353","9","398.45","398.47","399.94","1.47","1.49"
"338","10","396.46","398.48","399.97","1.49","3.51"
"364","9","399.18","399.2","399.98","0.77","0.8"
"358","9","399","399.02","400.07","1.05","1.07"
"360","9","399.03","399.05","400.1","1.05","1.07"
"313","1","391.95","393.97","400.14","6.17","8.19"
"352","19","398.1","400.12","400.22","0.09","2.12"
"332","10","395.33","397.35","400.29","2.94","4.96"
"355","9","398.83","398.85","400.32","1.47","1.49"
"366","9","399.36","399.38","400.43","1.05","1.07"
"369","9","399.47","399.49","400.49","1","1.02"
"370","9","399.47","399.49","400.54","1.05","1.07"
"361","9","399.06","399.08","400.55","1.47","1.49"
"362","9","399.06","399.08","400.55","1.47","1.49"
"375","9","399.89","399.91","400.58","0.67","0.69"
"383","9","400.03","400.05","401.1","1.05","1.07"
"387","9","400.08","400.1","401.15","1.05","1.07"
"380","9","399.94","399.96","401.37","1.4","1.43"
"395","9","400.63","400.65","401.39","0.74","0.76"
"398","9","400.65","400.67","401.41","0.74","0.76"
"401","9","400.68","400.7","401.44","0.74","0.76"
"392","9","400.42","400.44","401.58","1.14","1.16"
"388","9","400.1","400.12","401.59","1.47","1.49"
"268","10","386.84","388.86","401.73","12.87","14.89"
"403","9","400.7","400.72","402.19","1.47","1.49"
"416","9","401.74","401.76","402.81","1.05","1.07"
"397","19","400.63","402.65","402.82","0.16","2.19"
"390","16","400.17","402.19","402.96","0.77","2.79"
"372","1","399.52","401.54","403.19","1.65","3.67"
"409","23","401.01","403.03","403.28","0.25","2.27"
"406","23","400.98","403","403.29","0.29","2.31"
"402","23","400.68","402.7","403.31","0.61","2.63"
"414","9","401.68","401.7","403.53","1.83","1.85"
"415","9","401.74","401.76","403.59","1.83","1.85"
"404","17","400.71","402.73","403.66","0.93","2.95"
"410","9","401.01","403.03","403.71","0.67","2.7"
"365","23","399.36","401.38","403.72","2.34","4.36"
"411","9","401.08","403.1","403.77","0.67","2.69"
"412","23","401.08","403.1","403.97","0.87","2.89"
"417","9","402.91","402.93","404.02","1.09","1.11"
"408","1","400.99","403.01","404.07","1.06","3.08"
"396","23","400.63","402.65","404.12","1.47","3.49"
"371","9","399.5","401.52","404.14","2.62","4.64"
"377","17","399.9","401.92","404.21","2.29","4.31"
"384","23","400.05","402.07","404.26","2.19","4.21"
"373","9","399.69","401.71","404.44","2.73","4.75"
"391","23","400.42","402.44","404.67","2.23","4.25"
"428","23","404.11","404.13","404.68","0.54","0.57"
"382","10","399.95","399.97","404.92","4.95","4.97"
"429","9","404.29","404.31","405.05","0.74","0.76"
"430","9","404.29","404.31","405.05","0.74","0.76"
"431","9","404.33","404.35","405.09","0.74","0.76"
"418","9","402.96","402.98","405.18","2.2","2.22"
"271","16","387.49","389.51","405.28","15.77","17.79"
"433","9","404.53","404.55","405.32","0.77","0.79"
"434","9","404.53","404.55","405.33","0.77","0.8"
"427","9","404.11","404.13","405.48","1.35","1.37"
"426","9","404.06","404.08","405.48","1.4","1.42"
"424","9","403.89","403.91","405.49","1.58","1.6"
"381","9","399.95","401.97","405.68","3.71","5.73"
"425","9","404.06","404.08","405.9","1.82","1.84"
"407","9","400.99","403.01","406.06","3.05","5.07"
"423","9","403.89","403.91","406.38","2.47","2.49"
"337","18","396.35","398.37","406.51","8.14","10.16"
"394","10","400.62","402.64","406.62","3.98","6"
"318","9","393.01","393.03","406.75","13.72","13.74"
"399","10","400.65","402.67","406.96","4.29","6.31"
"368","23","399.42","401.44","406.98","5.53","7.56"
"445","16","406.51","406.53","407.02","0.49","0.51"
"442","23","406.37","406.39","407.04","0.65","0.67"
"385","10","400.08","402.1","407.22","5.12","7.14"
"454","23","406.96","406.98","407.45","0.47","0.49"
"452","9","406.79","406.81","407.55","0.74","0.76"
"420","10","403.36","405.38","407.66","2.28","4.3"
"435","9","404.79","406.81","407.67","0.86","2.88"
"443","9","406.42","406.44","407.7","1.26","1.28"
"449","9","406.61","406.63","407.89","1.26","1.28"
"438","16","404.81","406.83","407.98","1.15","3.17"
"458","9","407.23","407.25","408.03","0.77","0.8"
"455","9","407.06","407.08","408.08","1","1.02"
"440","9","406","406.02","408.11","2.09","2.11"
"456","9","407.06","407.08","408.13","1.05","1.07"
"389","10","400.17","402.19","408.31","6.12","8.14"
"436","10","404.79","406.81","408.32","1.51","3.53"
"444","9","406.42","406.44","408.41","1.97","1.99"
"447","23","406.55","406.57","408.44","1.87","1.89"
"450","9","406.61","406.63","408.5","1.87","1.89"
"432","10","404.33","406.35","408.63","2.28","4.3"
"419","10","403.36","405.38","408.79","3.41","5.43"
"386","13","400.08","402.1","408.82","6.72","8.74"
"462","9","407.86","407.88","409.01","1.13","1.15"
"441","9","406.36","406.38","409.13","2.75","2.77"
"466","9","408.3","408.32","409.15","0.83","0.85"
"467","9","408.39","408.41","409.27","0.86","0.88"
"374","10","399.69","401.71","409.31","7.6","9.62"
"475","9","408.84","408.86","409.53","0.67","0.69"
"469","9","408.58","408.6","409.6","1","1.02"
"461","9","407.86","407.88","409.75","1.87","1.89"
"348","8","397.44","399.46","409.83","10.37","12.39"
"494","9","410.12","410.14","410.92","0.77","0.8"
"493","9","410.12","410.14","411","0.86","0.88"
"491","9","410.03","410.05","411.3","1.25","1.27"
"492","9","410.03","410.05","411.3","1.25","1.27"
"485","9","409.17","409.19","411.39","2.2","2.22"
"479","23","408.88","410.9","411.4","0.5","2.52"
"470","23","408.59","410.61","411.43","0.82","2.84"
"477","9","408.87","410.89","411.56","0.67","2.69"
"495","9","410.14","410.16","411.63","1.47","1.49"
"481","9","408.91","410.93","411.7","0.77","2.79"
"472","23","408.67","410.69","411.72","1.03","3.05"
"478","9","408.87","410.89","411.76","0.86","2.89"
"459","9","407.46","409.48","411.77","2.29","4.31"
"483","9","408.92","410.94","411.8","0.86","2.88"
"488","9","409.46","409.48","411.88","2.4","2.42"
"480","9","408.88","410.9","411.9","1","3.02"
"474","23","408.76","410.78","411.93","1.15","3.17"
"482","10","408.91","408.93","412.19","3.25","3.28"
"460","9","407.46","409.48","412.19","2.71","4.73"
"489","23","409.86","411.88","412.19","0.31","2.33"
"471","1","408.67","410.69","412.25","1.56","3.58"
"484","9","408.92","410.94","412.41","1.47","3.49"
"486","23","409.17","411.19","412.51","1.32","3.34"
"499","23","410.38","412.4","412.68","0.28","2.3"
"504","16","410.74","410.76","412.81","2.05","2.07"
"448","10","406.56","406.58","412.84","6.26","6.28"
"520","9","412.12","412.14","413.01","0.87","0.89"
"521","9","412.12","412.14","413.01","0.87","0.89"
"497","9","410.34","412.36","413.03","0.67","2.69"
"528","9","412.35","412.37","413.04","0.67","0.69"
"536","23","412.68","412.7","413.06","0.36","0.38"
"498","9","410.34","412.36","413.1","0.74","2.76"
"507","23","410.8","412.82","413.11","0.29","2.31"
"523","23","412.27","412.29","413.11","0.82","0.84"
"529","9","412.35","412.37","413.11","0.74","0.76"
"503","9","410.47","412.49","413.17","0.67","2.7"
"451","10","406.79","406.81","413.19","6.38","6.4"
"465","23","408.3","408.32","413.19","4.87","4.89"
"496","9","410.14","412.16","413.21","1.05","3.07"
"527","9","412.34","412.36","413.36","1","1.02"
"526","9","412.34","412.36","413.41","1.05","1.07"
"273","22","387.62","387.64","413.44","25.8","25.82"
"473","8","408.76","410.78","413.48","2.7","4.72"
"538","9","412.8","412.82","413.49","0.67","0.69"
"512","9","411.58","411.6","413.5","1.9","1.92"
"457","1","407.23","409.25","413.51","4.26","6.28"
"509","23","411.4","411.42","413.59","2.17","2.19"
"506","9","410.8","412.82","413.68","0.86","2.88"
"522","9","412.27","412.29","413.71","1.42","1.44"
"534","9","412.66","412.68","413.73","1.05","1.07"
"511","9","411.42","411.44","413.74","2.3","2.32"
"514","22","411.58","413.6","413.75","0.15","2.17"
"439","10","406","408.02","413.84","5.82","7.84"
"476","23","408.84","410.86","414.08","3.22","5.24"
"545","9","413.39","413.41","414.15","0.74","0.76"
"519","23","411.94","413.96","414.21","0.25","2.27"
"517","9","411.9","411.92","414.28","2.36","2.38"
"546","9","413.61","413.63","414.3","0.67","0.69"
"543","9","413.12","413.14","414.31","1.17","1.19"
"547","9","413.61","413.63","414.41","0.77","0.8"
"463","10","408.26","410.28","414.45","4.17","6.19"
"542","9","413.12","413.14","414.46","1.32","1.34"
"532","23","412.47","414.49","414.78","0.29","2.31"
"551","9","413.92","413.94","414.8","0.86","0.88"
"533","23","412.47","414.49","414.8","0.31","2.33"
"500","23","410.39","412.41","415.03","2.62","4.64"
"553","9","414.1","414.12","415.12","1","1.02"
"541","23","412.85","414.87","415.18","0.31","2.33"
"378","1","399.9","401.92","415.33","13.41","15.43"
"508","16","411.39","413.41","415.51","2.1","4.12"
"540","9","412.85","414.87","415.54","0.67","2.69"
"537","17","412.68","414.7","415.68","0.98","3"
"530","21","412.43","414.45","415.9","1.45","3.47"
"557","9","414.45","414.47","416.03","1.56","1.58"
"563","9","415.37","415.39","416.07","0.67","0.7"
"549","9","413.91","413.93","416.12","2.19","2.21"
"569","23","415.86","415.88","416.21","0.33","0.35"
"405","9","400.98","401","416.22","15.22","15.24"
"554","9","414.34","414.36","416.25","1.89","1.91"
"515","8","411.58","413.6","416.46","2.85","4.88"
"567","9","415.82","415.84","416.52","0.67","0.7"
"565","9","415.65","415.67","416.54","0.86","0.89"
"568","9","415.85","415.87","416.54","0.67","0.69"
"562","9","415.37","415.39","416.58","1.19","1.21"
"556","9","414.45","414.47","416.66","2.19","2.21"
"571","9","415.98","416","416.68","0.67","0.7"
"570","9","415.98","416","416.74","0.74","0.76"
"510","10","411.41","413.43","416.8","3.37","5.39"
"566","9","415.82","415.84","416.84","1","1.02"
"579","9","416.1","416.12","416.9","0.77","0.8"
"505","10","410.74","412.76","416.94","4.18","6.2"
"582","23","416.19","416.21","416.96","0.75","0.77"
"513","23","411.58","411.6","416.97","5.37","5.39"
"560","9","415.31","415.33","416.99","1.66","1.68"
"577","9","416.08","416.1","417.15","1.05","1.07"
"574","9","416.02","416.04","417.23","1.19","1.21"
"594","9","416.55","416.57","417.24","0.67","0.69"
"578","23","416.1","416.12","417.25","1.13","1.15"
"535","10","412.66","414.68","417.35","2.67","4.69"
"597","9","416.75","416.77","417.55","0.77","0.8"
"518","16","411.94","413.96","417.55","3.59","5.61"
"501","10","410.42","412.44","417.57","5.13","7.15"
"598","9","416.75","416.77","417.64","0.86","0.89"
"599","9","416.75","416.77","417.64","0.86","0.89"
"596","9","416.75","416.77","417.65","0.88","0.9"
"376","9","399.89","399.91","417.7","17.79","17.81"
"601","9","417.1","417.12","417.88","0.76","0.78"
"604","9","417.26","417.28","418.16","0.88","0.9"
"603","9","417.16","417.18","418.18","1","1.02"
"602","9","417.16","417.18","418.23","1.05","1.07"
"605","9","417.26","417.28","418.33","1.05","1.07"
"606","9","417.3","417.32","418.37","1.05","1.07"
"616","23","417.76","417.78","418.53","0.75","0.77"
"613","9","417.56","417.58","418.58","1","1.02"
"617","9","417.76","417.78","418.66","0.88","0.9"
"622","9","418.06","418.08","418.75","0.67","0.69"
